#1:t	2:real	3:imag
0.4649999999999999689	-7.211136986963269835e-05	-6.619528156572117696e-05
0.6199999999999999956	-7.160386786944079429e-05	-6.545734633371931934e-05
0.7750000000000000222	-7.109951754653113533e-05	-6.4725564892169067e-05
0.9299999999999999378	-7.059724414824169179e-05	-6.399907663131606085e-05
1.084999999999999964	-7.009748376005817897e-05	-6.327824561534235465e-05
1.239999999999999991	-6.959997553222686676e-05	-6.25628677613727425e-05
1.395000000000000018	-6.910487253398486373e-05	-6.185306989302961553e-05
1.550000000000000044	-6.861206607140034439e-05	-6.114876082415644776e-05
1.705000000000000071	-6.812164354083656711e-05	-6.045000343071861907e-05
1.859999999999999876	-6.763355325084274307e-05	-5.975674517384034587e-05
2.015000000000000124	-6.714785222008158572e-05	-5.906902255962322986e-05
2.169999999999999929	-6.666450382655597997e-05	-5.838680058598629159e-05
2.325000000000000178	-6.618353435044725826e-05	-5.771010221126375973e-05
2.479999999999999982	-6.570490078782835464e-05	-5.703890168348305843e-05
2.634999999999999787	-6.522860322137816864e-05	-5.637321393091859073e-05
2.790000000000000036	-6.47545955817303609e-05	-5.571301851700436326e-05
2.94499999999999984	-6.428287203733728432e-05	-5.505832509068011107e-05
3.100000000000000089	-6.381340206044196727e-05	-5.440911642801868852e-05
3.254999999999999893	-6.334619550465747954e-05	-5.376539843824868029e-05
3.410000000000000142	-6.288124864676123099e-05	-5.312715590835940529e-05
3.564999999999999947	-6.241859046971728095e-05	-5.249439196215238072e-05
3.719999999999999751	-6.195823433766489241e-05	-5.186709268387176375e-05
3.875	-6.150021153818490858e-05	-5.124525904975679898e-05
4.030000000000000249	-6.104453009874867661e-05	-5.062887799806298358e-05
4.184999999999999609	-6.059120335652601856e-05	-5.001794879608354171e-05
4.339999999999999858	-6.014021864801598994e-05	-4.941245893582556128e-05
4.495000000000000107	-5.969156550472408417e-05	-4.881240627026578758e-05
4.650000000000000355	-5.924521344699679149e-05	-4.821777861616769785e-05
4.804999999999999716	-5.880113934076822092e-05	-4.762857260061863191e-05
4.959999999999999964	-5.835931012515582929e-05	-4.704477617667202636e-05
5.115000000000000213	-5.791970639276193062e-05	-4.646638486500250973e-05
5.269999999999999574	-5.74823059437971616e-05	-4.589338660327474601e-05
5.424999999999999822	-5.704710194111282294e-05	-4.532577589218974808e-05
5.580000000000000071	-5.661408592568319164e-05	-4.476354054426546076e-05
5.73500000000000032	-5.618326155624993941e-05	-4.42066741182714547e-05
5.88999999999999968	-5.575462818134879149e-05	-4.365516423268322684e-05
6.044999999999999929	-5.532819245772748525e-05	-4.310900358132037016e-05
6.200000000000000178	-5.490395398402457474e-05	-4.256817954820740031e-05
6.354999999999999538	-5.448191642254019161e-05	-4.203268403181362694e-05
6.509999999999999787	-5.406207562311667422e-05	-4.150250415274940407e-05
6.665000000000000036	-5.36444305278450809e-05	-4.097763106774604438e-05
6.820000000000000284	-5.322897318037550442e-05	-4.045805160486943696e-05
6.974999999999999645	-5.281569897095651463e-05	-3.994375621512184018e-05
7.129999999999999893	-5.240459773696428341e-05	-3.943473140352970314e-05
7.285000000000000142	-5.19956630086890805e-05	-3.893096694031507039e-05
7.439999999999999503	-5.158888378261670504e-05	-3.843244898096885245e-05
7.594999999999999751	-5.118425279333834886e-05	-3.793916663732025221e-05
7.75	-5.078175887961646905e-05	-3.745110569761463278e-05
7.905000000000000249	-5.038139446930767315e-05	-3.696825463937073537e-05
8.060000000000000497	-4.998314853049861582e-05	-3.649059887394679618e-05
8.214999999999999858	-4.958701341015664339e-05	-3.601812626866426605e-05
8.369999999999999218	-4.919297832155910551e-05	-3.555082185176793865e-05
8.525000000000000355	-4.880103562657437245e-05	-3.508867290062108135e-05
8.679999999999999716	-4.841117482103933956e-05	-3.463166405328305884e-05
8.834999999999999076	-4.802338836512019826e-05	-3.417978201174251096e-05
8.990000000000000213	-4.763766616423157046e-05	-3.373301101521129601e-05
9.144999999999999574	-4.725400104224631166e-05	-3.329133720103699397e-05
9.300000000000000711	-4.687238367895558511e-05	-3.285474440172751607e-05
9.455000000000000071	-4.649280772835516333e-05	-3.242321820035256626e-05
9.609999999999999432	-4.61152650766888855e-05	-3.199674201834785817e-05
9.765000000000000568	-4.573975051401405167e-05	-3.15753008968148175e-05
9.919999999999999929	-4.536625714343273276e-05	-3.115887784603136928e-05
10.07499999999999929	-4.499478054099719583e-05	-3.074745737923597537e-05
10.23000000000000043	-4.462531425658939976e-05	-3.034102209804335202e-05
10.38499999999999979	-4.425785355242851851e-05	-2.993955600186505483e-05
10.53999999999999915	-4.389239111702575568e-05	-2.954304128663438103e-05
10.69500000000000028	-4.352892061997872924e-05	-2.915146145023099524e-05
10.84999999999999964	-4.316743284887101243e-05	-2.876479828499213011e-05
11.00500000000000078	-4.280791930843938297e-05	-2.838303479746955853e-05
11.16000000000000014	-4.245036889078405073e-05	-2.800615237776484786e-05
11.3149999999999995	-4.209477156459132504e-05	-2.763413354997132051e-05
11.47000000000000064	-4.174111547029146958e-05	-2.726695930345579718e-05
11.625	-4.138939052693809854e-05	-2.69046116884953253e-05
11.77999999999999936	-4.103958568147292232e-05	-2.654707129612626505e-05
11.9350000000000005	-4.069169218029816616e-05	-2.619431971182839918e-05
12.08999999999999986	-4.034570072733699588e-05	-2.584633713191996534e-05
12.24499999999999922	-4.000160428643559314e-05	-2.550310468660521614e-05
12.40000000000000036	-3.965939509702077478e-05	-2.516460218207854292e-05
12.55499999999999972	-3.931906709636882636e-05	-2.483081030309924783e-05
12.70999999999999908	-3.898061295318505111e-05	-2.450170847109264878e-05
12.86500000000000021	-3.864402635200202648e-05	-2.417727693538430862e-05
13.01999999999999957	-3.830929927555037505e-05	-2.385749473865587459e-05
13.17500000000000071	-3.797642436498585675e-05	-2.354234170502174999e-05
13.33000000000000007	-3.764539256748066181e-05	-2.323179650491078243e-05
13.48499999999999943	-3.731619560776407635e-05	-2.292583854738330625e-05
13.64000000000000057	-3.698882391774420999e-05	-2.26244461371201488e-05
13.79499999999999993	-3.666326907279349005e-05	-2.232759827755908061e-05
13.94999999999999929	-3.633952179645804389e-05	-2.203527291342604155e-05
14.10500000000000043	-3.601757417076259542e-05	-2.174744865066770042e-05
14.25999999999999979	-3.569741755516697056e-05	-2.146410307865777485e-05
14.41499999999999915	-3.537904450211330618e-05	-2.118521441270183479e-05
14.57000000000000028	-3.506244660140358821e-05	-2.0910759890855265e-05
14.72499999999999964	-3.474761621350617698e-05	-2.064071734450899801e-05
14.87999999999999901	-3.443454440355227036e-05	-2.03750636655268712e-05
15.03500000000000014	-3.412322269314518625e-05	-2.011377631006682016e-05
15.1899999999999995	-3.381364125384143211e-05	-1.985683183195752007e-05
15.34500000000000064	-3.350579079780329031e-05	-1.960420732417300749e-05
15.5	-3.319966105271898499e-05	-1.935587901419010039e-05
15.65499999999999936	-3.289524272691296677e-05	-1.911182364657769609e-05
15.8100000000000005	-3.259252610860655216e-05	-1.887201713576497315e-05
15.96499999999999986	-3.229150290588204481e-05	-1.863643589234872787e-05
16.12000000000000099	-3.199216475427993584e-05	-1.840505552882227059e-05
16.27499999999999858	-3.169450476223991157e-05	-1.81778521319703755e-05
16.42999999999999972	-3.139851582591620787e-05	-1.795480101788585862e-05
16.58500000000000085	-3.11041918844099242e-05	-1.773587795353967418e-05
16.73999999999999844	-3.081152613668079304e-05	-1.752105795870748513e-05
16.89499999999999957	-3.052051218548558525e-05	-1.731031648066274034e-05
17.05000000000000071	-3.023114236870872313e-05	-1.710362824175942209e-05
17.20499999999999829	-2.994340900704561321e-05	-1.690096837153717409e-05
17.35999999999999943	-2.965730301267486177e-05	-1.670231129905039397e-05
17.51500000000000057	-2.93728153335281054e-05	-1.650763184582026283e-05
17.66999999999999815	-2.908993583680012502e-05	-1.631690416090715985e-05
17.82499999999999929	-2.880865486855710645e-05	-1.613010277660049623e-05
17.98000000000000043	-2.852896226214671251e-05	-1.594720158288694047e-05
18.13500000000000156	-2.825084883648893401e-05	-1.576817484608079899e-05
18.28999999999999915	-2.797430535014470892e-05	-1.559299621846670084e-05
18.44500000000000028	-2.769932379675696835e-05	-1.542163971965357957e-05
18.60000000000000142	-2.742589621270782529e-05	-1.525407877786853973e-05
18.75499999999999901	-2.715401574597403476e-05	-1.509028717494117179e-05
18.91000000000000014	-2.688367535058565249e-05	-1.49302381175060826e-05
19.06500000000000128	-2.661486871522043867e-05	-1.477390514830639866e-05
19.21999999999999886	-2.634758895671299942e-05	-1.462126124747885125e-05
19.375	-2.608182953325741604e-05	-1.447227971407961116e-05
19.53000000000000114	-2.581758304665704649e-05	-1.43269332983220346e-05
19.68499999999999872	-2.555484222668862187e-05	-1.418519505672655437e-05
19.83999999999999986	-2.529359888898527524e-05	-1.404703751519577829e-05
19.99500000000000099	-2.503384500249406194e-05	-1.39124334996421819e-05
20.14999999999999858	-2.477557177716028914e-05	-1.378135532801313795e-05
20.30499999999999972	-2.451877076611923156e-05	-1.365377561637166376e-05
20.46000000000000085	-2.42634330173257192e-05	-1.352966649678585074e-05
20.61499999999999844	-2.400955014467723338e-05	-1.340900039802417329e-05
20.76999999999999957	-2.375711348165446257e-05	-1.329174928630235646e-05
20.92500000000000071	-2.350611507599618515e-05	-1.317788542033403561e-05
21.07999999999999829	-2.325654681410496751e-05	-1.306738061307499154e-05
21.23499999999999943	-2.300840132780706407e-05	-1.296020696215578849e-05
21.39000000000000057	-2.276167109032363949e-05	-1.285633613208740135e-05
21.54499999999999815	-2.251634924973661641e-05	-1.275574006201674877e-05
21.69999999999999929	-2.227242871630901792e-05	-1.265839026876101639e-05
21.85500000000000043	-2.202990294919587402e-05	-1.256425853418672827e-05
22.01000000000000156	-2.178876506114512456e-05	-1.247331622919398492e-05
22.16499999999999915	-2.154900858655114769e-05	-1.238553498244306122e-05
22.32000000000000028	-2.131062662771662192e-05	-1.230088602502902852e-05
22.47500000000000142	-2.107361262669161085e-05	-1.221934084164602723e-05
22.62999999999999901	-2.083795956738919785e-05	-1.214087053496785471e-05
22.78500000000000014	-2.060366075909555658e-05	-1.206544645967118446e-05
22.94000000000000128	-2.037070908978932363e-05	-1.199303960533318695e-05
23.09499999999999886	-2.013909780729094756e-05	-1.192362121345109612e-05
23.25	-1.990881979772953127e-05	-1.185716217742051212e-05
23.40500000000000114	-1.967986833320982238e-05	-1.179363364252768787e-05
23.55999999999999872	-1.945223634174764833e-05	-1.173300642159548665e-05
23.71499999999999986	-1.922591709601554326e-05	-1.167525157798798584e-05
23.87000000000000099	-1.900090346182051765e-05	-1.162033985569537148e-05
24.02499999999999858	-1.87771885366689429e-05	-1.15682422456522487e-05
24.17999999999999972	-1.855476490649540094e-05	-1.151892942961102148e-05
24.33500000000000085	-1.833362528532557091e-05	-1.147237233069676576e-05
24.48999999999999844	-1.811376184243554643e-05	-1.142854157121599177e-05
24.64499999999999957	-1.789516690680411655e-05	-1.138740800906740366e-05
24.80000000000000071	-1.767783241200242909e-05	-1.134894221020084877e-05
24.95499999999999829	-1.746175068470240936e-05	-1.131311497275741585e-05
25.10999999999999943	-1.724691398540830313e-05	-1.127989681480049174e-05
25.26500000000000057	-1.703331531695778347e-05	-1.12492584873330651e-05
25.41999999999999815	-1.682094795819638107e-05	-1.122117047669480448e-05
25.57499999999999929	-1.660980616829969478e-05	-1.119560350608353081e-05
25.73000000000000043	-1.639988458775870815e-05	-1.117252805053488359e-05
