#1:t	2:real	3:imag
0.4649999999999999689	0.001548126175799317741	0.008360408299728151749
0.6199999999999999956	0.001506758601260070997	0.008393931803375108067
0.7750000000000000222	0.001464919933561008953	0.008426749216036479376
0.9299999999999999378	0.001422599781035960168	0.008458870837896037553
1.084999999999999964	0.001379803837187514384	0.008490286678147716468
1.239999999999999991	0.001336530331754774096	0.008520996160636291894
1.395000000000000018	0.001292781884900686372	0.008550993240846500518
1.550000000000000044	0.001248558274883485855	0.008580275489028630145
1.705000000000000071	0.001203861363177167023	0.008608837935891873808
1.859999999999999876	0.001158691538330080054	0.008636677529645619619
2.015000000000000124	0.001113050419689727609	0.008663789755366293685
2.169999999999999929	0.001066938725822295627	0.008690171289740054872
2.325000000000000178	0.001020357975313482051	0.008715817860731767813
2.479999999999999982	0.0009733090592753805038	0.008740726010995679071
2.634999999999999787	0.0009257934107822488783	0.008764891620234882899
2.790000000000000036	0.0008778119878865182912	0.008788311162170624191
2.94499999999999984	0.0008293661373793462894	0.008810980622788913696
3.100000000000000089	0.0007804568442371990393	0.008832896441850696459
3.254999999999999893	0.0007310854043430440978	0.008854054686613857875
3.410000000000000142	0.0006812528519368697124	0.008874451783500172941
3.564999999999999947	0.0006309604970227340216	0.008894083866309236697
3.719999999999999751	0.0005802094686308768758	0.008912947361221421755
3.875	0.0005290011455637439733	0.008931038459495402315
4.030000000000000249	0.0004773367748203610002	0.008948353595923146803
4.184999999999999609	0.0004252178176448768586	0.008964889013450752855
4.339999999999999858	0.0003726456224671279797	0.008980641161782444357
4.495000000000000107	0.0003196217087676471338	0.008995606331809563941
4.650000000000000355	0.000266147487038028395	0.009009780992823287343
4.804999999999999716	0.0002122245007720192629	0.009023161481205918891
4.959999999999999964	0.0001578541895652852865	0.009035744289429005136
5.115000000000000213	0.0001030381025431438829	0.009047525797761758401
5.269999999999999574	4.777769832924511794e-05	0.009058502524714288906
5.424999999999999822	-7.925464513736426634e-06	0.009068670893427818736
5.580000000000000071	-6.406989935481211191e-05	0.009078027450804437848
5.73500000000000032	-0.0001206540226760352037	0.00908656866226718006
5.88999999999999968	-0.0001776763057444163138	0.009094291105109859191
6.044999999999999929	-0.0002351351261798149191	0.009101191286757440504
6.200000000000000178	-0.0002930289043614003018	0.009107265816636039846
6.354999999999999538	-0.0003513559726588536599	0.009112511244117516354
6.509999999999999787	-0.0004101146987752897445	0.009116924212302483094
6.665000000000000036	-0.0004693033692459412935	0.009120501312616760212
6.820000000000000284	-0.0005289203008774988031	0.009123239223222563699
6.974999999999999645	-0.0005889637357649093585	0.009125134577827943502
7.129999999999999893	-0.000649431942141130529	0.009126184090924483946
7.285000000000000142	-0.0007103231191936049734	0.009126384438825472026
7.439999999999999503	-0.0007716354888441649164	0.009125732373528485167
7.594999999999999751	-0.0008333672091923113737	0.009124224614350960952
7.75	-0.000895516458489610599	0.009121857951902559089
7.905000000000000249	-0.0009580813560707827263	0.00911862914896337251
8.060000000000000497	-0.001021060039340518323	0.009114535035802296889
8.214999999999999858	-0.001084450591043454671	0.009109572419165479912
8.369999999999999218	-0.001148251109862963217	0.009103738169978548705
8.525000000000000355	-0.001212459643105822434	0.009097029139489568733
8.679999999999999716	-0.001277074251573694823	0.009089442240234705053
8.834999999999999076	-0.001342092947079480836	0.009080974368525484772
8.990000000000000213	-0.001407513752343154999	0.00907162247942639062
9.144999999999999574	-0.001473334642967242354	0.009061383514894693833
9.300000000000000711	-0.001539553603035010961	0.009050254473412044573
9.455000000000000071	-0.001606168571178201356	0.009038232343181495584
9.609999999999999432	-0.001673177492367626355	0.009025314166967510557
9.765000000000000568	-0.00174057826764890543	0.009011496979834684659
9.919999999999999929	-0.001808368802471542426	0.008996777869675219932
10.07499999999999929	-0.001876546959701091586	0.008981153919043137132
10.23000000000000043	-0.001945110604819840156	0.008964622261785657603
10.38499999999999979	-0.002014057561947067525	0.008947180028582055883
10.53999999999999915	-0.002083385656291998709	0.008928824400044232251
10.69500000000000028	-0.002153092673017829081	0.008909552555617702291
10.84999999999999964	-0.002223176397309408782	0.008889361723471616086
11.00500000000000078	-0.002293634575909588372	0.008868249132460899811
11.16000000000000014	-0.002364464955039905815	0.008846212059088674057
