#1:t	2:real	3:imag
0.4649999999999999689	-0.0008565958145306818696	-0.0005544859974156555625
0.6199999999999999956	-0.0008579352669897150497	-0.0005580487120911431119
0.7750000000000000222	-0.0008592742004134761111	-0.0005616195092145012582
0.9299999999999999378	-0.0008606114814574109982	-0.0005651984787199422055
1.084999999999999964	-0.0008619475905643353419	-0.0005687855607152944365
1.239999999999999991	-0.0008632822635060990405	-0.0005723807641336021426
1.395000000000000018	-0.0008646156740040585129	-0.0005759840579302541062
1.550000000000000044	-0.0008659477107495814176	-0.0005795954372268574987
1.705000000000000071	-0.0008672784653777028179	-0.0005832148785818061336
1.859999999999999876	-0.0008686078763544977316	-0.0005868423723017265198
2.015000000000000124	-0.0008699359964392292628	-0.0005904778979359477696
2.169999999999999929	-0.000871262780499708735	-0.0005941214434811548746
2.325000000000000178	-0.0008725882553958080054	-0.0005977729899022468651
2.479999999999999982	-0.0008739123798649187265	-0.0006014325238849804788
2.634999999999999787	-0.0008752351627899115742	-0.0006051000271754191587
2.790000000000000036	-0.0008765565642693156408	-0.0006087754856713083846
2.94499999999999984	-0.0008778765830897550639	-0.0006124588816269769045
3.100000000000000089	-0.0008791951834107388951	-0.0006161502004537309672
3.254999999999999893	-0.0008805123622408676885	-0.0006198494247585372699
3.410000000000000142	-0.0008818280928854287061	-0.0006235565396120451966
3.564999999999999947	-0.0008831423782291903269	-0.0006272715278348628323
3.719999999999999751	-0.0008844552050714872722	-0.0006309943741979599004
3.875	-0.0008857665862437505552	-0.0006347250616064190141
4.030000000000000249	-0.0008870765218166999731	-0.0006384635745354116801
4.184999999999999609	-0.0008883850322138909508	-0.0006422098958868666758
4.339999999999999858	-0.0008896921243399583384	-0.0006459640098606937069
4.495000000000000107	-0.0008909978182827485611	-0.000649725899325911461
4.650000000000000355	-0.0008923021182561188553	-0.0006534955482569365171
4.804999999999999716	-0.0008936050357277823932	-0.0006572729394998597227
4.959999999999999964	-0.0008949065655968204639	-0.0006610580568605757762
5.115000000000000213	-0.000896206707640235232	-0.0006648508831772154213
5.269999999999999574	-0.0008975054474735581463	-0.000668651402124113229
5.424999999999999822	-0.0008988027765876321776	-0.0006724595965274978967
5.580000000000000071	-0.0009000986765676377436	-0.0006762754499378875652
5.73500000000000032	-0.0009013931369931881769	-0.0006800989451461150921
5.88999999999999968	-0.0009026861412780578121	-0.000683930065568043419
6.044999999999999929	-0.0009039776819167833844	-0.0006877687939300892658
6.200000000000000178	-0.0009052677471379087966	-0.0006916151135009672218
6.354999999999999538	-0.0009065563337841587178	-0.0006954690069216616947
6.509999999999999787	-0.0009078434348334053685	-0.0006993304573097898231
6.665000000000000036	-0.0009091290506459421411	-0.0007031994472120614917
6.820000000000000284	-0.0009104131776202336246	-0.0007070759595997489887
6.974999999999999645	-0.0009116958183466368926	-0.0007109599769245099777
7.129999999999999893	-0.0009129769713783653529	-0.0007148514820191168581
7.285000000000000142	-0.0009142566404398921008	-0.000718750457240882731
7.439999999999999503	-0.0009155348250725499609	-0.0007226568852896392454
7.594999999999999751	-0.0009168115289347108241	-0.0007265707484265191687
7.75	-0.0009180867511885313324	-0.0007304920292198749041
7.905000000000000249	-0.0009193604940912216382	-0.0007344207098299306794
8.060000000000000497	-0.0009206327552029530204	-0.0007383567726920644289
8.214999999999999858	-0.000921903534567444739	-0.0007423001998598119594
8.369999999999999218	-0.0009231728278247415802	-0.0007462509736335319306
8.525000000000000355	-0.0009244406331222216472	-0.0007502090759552809641
