#1:t	2:real	3:imag
0.4649999999999999689	3.550726585504677572e-05	-0.0008950370338063075824
0.6199999999999999956	3.63491901013863542e-05	-0.0008885440874700851121
0.7750000000000000222	3.718835405063017341e-05	-0.000882068271247213884
0.9299999999999999378	3.802421984750746145e-05	-0.0008756075992188004815
1.084999999999999964	3.885701670586629524e-05	-0.0008691629340033982069
1.239999999999999991	3.968662181436386692e-05	-0.0008627338354109105557
1.395000000000000018	4.051312079885287107e-05	-0.0008563206170774003952
1.550000000000000044	4.133645804586326113e-05	-0.0008499230991007991143
1.705000000000000071	4.215666701817381574e-05	-0.0008435414498281829012
1.859999999999999876	4.29736970381267453e-05	-0.0008371755779573838898
2.015000000000000124	4.378754165622725551e-05	-0.0008308255927171801208
2.169999999999999929	4.459813877559883673e-05	-0.000824491443154804415
2.325000000000000178	4.540545665858015505e-05	-0.000818173208677628618
2.479999999999999982	4.620943186482974295e-05	-0.0008118708600300913233
2.634999999999999787	4.701003166539736061e-05	-0.0008055844595054144353
2.790000000000000036	4.780721057920212473e-05	-0.0007993139908372574659
2.94499999999999984	4.860095464276037279e-05	-0.0007930595055583026165
3.100000000000000089	4.93912455744128373e-05	-0.0007868209957150540607
3.254999999999999893	5.01780904589395262e-05	-0.0007805985055329214828
3.410000000000000142	5.096148988664517466e-05	-0.0007743920325818725789
3.564999999999999947	5.174145844200755961e-05	-0.0007682016157946529398
3.719999999999999751	5.251799789035303053e-05	-0.0007620272565133022176
3.875	5.329111414401613349e-05	-0.000755868989672175951
4.030000000000000249	5.406079711355462703e-05	-0.0007497268192835362336
4.184999999999999609	5.482703732284318238e-05	-0.0007436007772007890461
4.339999999999999858	5.558981184934310869e-05	-0.0007374908694102207249
4.495000000000000107	5.634910053235539512e-05	-0.0007313971253576106351
4.650000000000000355	5.710487545540542874e-05	-0.0007253195525298817507
4.804999999999999716	5.78571151262220103e-05	-0.0007192581784403389656
4.959999999999999964	5.860579494776749665e-05	-0.0007132130117111368109
5.115000000000000213	5.935089833460293295e-05	-0.0007071840782405391804
5.269999999999999574	6.009240712255983985e-05	-0.0007011713874847600976
5.424999999999999822	6.083031003845182637e-05	-0.0006951749639425529575
5.580000000000000071	6.156459345989702414e-05	-0.0006891948176646620679
5.73500000000000032	6.229524847883177469e-05	-0.000683230971914695266
5.88999999999999968	6.302226280760676608e-05	-0.0006772834371608231529
6.044999999999999929	6.374562740196898091e-05	-0.0006713522355706178684
6.200000000000000178	6.446532976039105864e-05	-0.0006654373779015416079
6.354999999999999538	6.51813602788087784e-05	-0.0006595388853420284083
6.509999999999999787	6.589370653336489557e-05	-0.0006536567688394000946
6.665000000000000036	6.660235904276418529e-05	-0.0006477910486946076912
6.820000000000000284	6.730730598833659507e-05	-0.0006419417359605549076
6.974999999999999645	6.800853816698322998e-05	-0.0006361088501204308944
7.129999999999999893	6.870604395930062544e-05	-0.0006302924022611318096
7.285000000000000142	6.939981365638454153e-05	-0.0006244924111045281698
7.439999999999999503	7.008983486970495709e-05	-0.0006187088877145225903
7.594999999999999751	7.077609661824330099e-05	-0.0006129418501017383373
7.75	7.14585854039887045e-05	-0.0006071913092635023747
7.905000000000000249	7.213728926559666863e-05	-0.0006014572825435132285
8.060000000000000497	7.281219445633885549e-05	-0.0005957397808366847762
8.214999999999999858	7.348328932875355631e-05	-0.0005900388208554196382
8.369999999999999218	7.41505612830077967e-05	-0.0005843544133585160723
8.525000000000000355	7.481400019229534986e-05	-0.0005786865744526155982
8.679999999999999716	7.547359531022331805e-05	-0.0005730353147270095954
8.834999999999999076	7.61293381079257062e-05	-0.0005674006497003243783
8.990000000000000213	7.678121910469987372e-05	-0.0005617825897613655398
9.144999999999999574	7.74292302866194654e-05	-0.000556181149855375606
9.300000000000000711	7.807336208969158661e-05	-0.0005505963401451123649
9.455000000000000071	7.871360572442293426e-05	-0.0005450281750172011712
9.609999999999999432	7.934995056878250291e-05	-0.0005394766643889623535
9.765000000000000568	7.998238661294044063e-05	-0.0005339418221038872607
9.919999999999999929	8.061090231575877482e-05	-0.0005284236578190416216
10.07499999999999929	8.123548712880610087e-05	-0.0005229221848492167628
10.23000000000000043	8.185612963343840722e-05	-0.0005174374125781434561
10.38499999999999979	8.247281992685870052e-05	-0.0005119693538035969107
10.53999999999999915	8.308554778226817574e-05	-0.0005065180176230064252
10.69500000000000028	8.369430470749503691e-05	-0.000501083416325587977
10.84999999999999964	8.429908199272847093e-05	-0.0004956655587093560748
11.00500000000000078	8.48998724279535034e-05	-0.0004902644565611368995
11.16000000000000014	8.549666829605225536e-05	-0.0004848801183671514544
11.3149999999999995	8.60894628990283077e-05	-0.000479512555417060352
11.47000000000000064	8.667824866198362195e-05	-0.0004741617758745553745
11.625	8.726301864878667871e-05	-0.0004688277905373240272
11.77999999999999936	8.784376490214599535e-05	-0.000463510607237614398
11.9350000000000005	8.842048002991628568e-05	-0.0004582102362863709681
12.08999999999999986	8.899315577810370712e-05	-0.0004529266851768692687
12.24499999999999922	8.956178463777800095e-05	-0.0004476599637381595796
12.40000000000000036	9.012635854390338604e-05	-0.0004424100791176421941
12.55499999999999972	9.068687039150431892e-05	-0.0004371770406663645549
12.70999999999999908	9.124331274458671837e-05	-0.0004319608551789549987
12.86500000000000021	9.179567918740282279e-05	-0.0004267615315311184382
13.01999999999999957	9.234396300014819107e-05	-0.0004215790761576642645
13.17500000000000071	9.288815835717852143e-05	-0.0004164134974606356447
13.33000000000000007	9.342825900846975598e-05	-0.0004112648015080637475
13.48499999999999943	9.396425939684812788e-05	-0.0004061329962294797907
13.64000000000000057	9.449615341390680667e-05	-0.0004010180873198421138
13.79499999999999993	9.502393550332025106e-05	-0.0003959200822377162204
13.94999999999999929	9.554759952775998197e-05	-0.0003908389863002277565
14.10500000000000043	9.606713987527135926e-05	-0.0003857748064976150798
14.25999999999999979	9.658255042040450415e-05	-0.0003807275477662383219
14.41499999999999915	9.709382560540297247e-05	-0.0003756972166317610099
14.57000000000000028	9.760095945232572163e-05	-0.0003706838176479618305
14.72499999999999964	9.810394658547517033e-05	-0.0003656873568794374711
14.87999999999999901	9.860278126632336605e-05	-0.0003607078384949362858
15.03500000000000014	9.909745835134823949e-05	-0.0003557452680995356036
15.1899999999999995	9.958797235417576736e-05	-0.0003507996494724138921
15.34500000000000064	0.0001000743183600019529	-0.0003458709877579633335
15.5	0.0001005564911345363375	-0.0003409592863392539564
15.65499999999999936	0.0001010344860157015969	-0.0003360645498974261102
15.8100000000000005	0.0001015082980751405432	-0.0003311867814132305322
15.96499999999999986	0.000101977922984790027	-0.0003263259851033992209
16.12000000000000099	0.0001024433562124078183	-0.0003214821635431782906
16.27499999999999858	0.0001029045938417879751	-0.000316655320487258527
16.42999999999999972	0.0001033616317767370067	-0.0003118454581059696556
16.58500000000000085	0.0001038144665000425399	-0.0003070525796969383338
16.73999999999999844	0.0001042630942791982867	-0.0003022766870275630721
16.89499999999999957	0.0001047075118752702238	-0.0002975177829427047733
17.05000000000000071	0.0001051477157708285141	-0.0002927758688066438709
17.20499999999999829	0.0001055837028605410041	-0.0002880509470122592829
17.35999999999999943	0.0001060154697308455499	-0.0002833430185170199224
17.51500000000000057	0.0001064430133587026232	-0.0002786520852595661727
17.66999999999999815	0.0001068663304542112933	-0.0002739781477854220004
17.82499999999999929	0.0001072854181662275837	-0.0002693212075770562842
17.98000000000000043	0.0001077002734688258607	-0.0002646812647653916406
18.13500000000000156	0.0001081108938461507348	-0.0002600583203783408503
18.28999999999999915	0.0001085172766874845877	-0.0002554523741335607001
18.44500000000000028	0.0001089194199209165528	-0.0002508634266091694181
18.60000000000000142	0.0001093173213929665179	-0.0002462914771126293971
18.75499999999999901	0.0001097109794427466792	-0.0002417365257766041029
18.91000000000000014	0.0001101003922705142546	-0.000237198571499129448
19.06500000000000128	0.0001104855584719420281	-0.0002326776139678058851
19.21999999999999886	0.000110866476422020682	-0.0002281736516676410994
19.375	0.0001112431448011018192	-0.000223686683837610818
19.53000000000000114	0.0001116155620209296947	-0.0002192167085437514993
19.68499999999999872	0.0001119837267631977742	-0.0002147637245725381486
19.83999999999999986	0.0001123476374556795507	-0.0002103277295672009847
19.99500000000000099	0.000112707292821597919	-0.0002059087218617717814
20.14999999999999858	0.0001130626913926048393	-0.000201506698678003939
20.30499999999999972	0.0001134138320509060186	-0.0001971216579028509303
20.46000000000000085	0.0001137607135572744877	-0.0001927535963425009227
20.61499999999999844	0.0001141033350678139098	-0.0001884025114448610746
20.76999999999999957	0.0001144416956626898723	-0.0001840683996070206102
20.92500000000000071	0.0001147757948318292175	-0.0001797512578443289711
21.07999999999999829	0.0001151056320045764161	-0.0001754510821480998709
21.23499999999999943	0.0001154312070115853502	-0.000171167869103335614
21.39000000000000057	0.0001157525196244852983	-0.0001669016142945961545
21.54499999999999815	0.0001160695700045193769	-0.0001626523138751801605
21.69999999999999929	0.0001163823582588003095	-0.0001584199630197970199
21.85500000000000043	0.0001166908848790716913	-0.0001542045574481707565
22.01000000000000156	0.0001169951503115933321	-0.0001500060919231939102
22.16499999999999915	0.0001172951553798126889	-0.0001458245617314658587
22.32000000000000028	0.0001175909008583128504	-0.0001416599612251640602
22.47500000000000142	0.0001178823878710377992	-0.0001375122852611831178
22.62999999999999901	0.000118169617462529511	-0.0001333815277845441663
22.78500000000000014	0.0001184525909707625303	-0.0001292676832273283313
22.94000000000000128	0.0001187313095992573083	-0.0001251707451312207185
23.09499999999999886	0.0001190057747741448953	-0.0001210907075074547164
23.25	0.0001192759877292766775	-0.0001170275634967237182
23.40500000000000114	0.0001195419498616553673	-0.00011298130669173205
23.55999999999999872	0.0001198036623413480865	-0.000108951929833239438
23.71499999999999986	0.0001200611264742308562	-0.0001049394260972732887
23.87000000000000099	0.0001203143433397828337	-0.0001009437878264334026
24.02499999999999858	0.0001205633141597131002	-9.696500778369249087e-05
24.17999999999999972	0.0001208080399568951325	-9.300307791788734249e-05
24.33500000000000085	0.0001210485219210710695	-8.905799058542454409e-05
24.48999999999999844	0.0001212847610784747917	-8.512973734832018219e-05
24.64499999999999957	0.0001215167586460420309	-8.121831016447133027e-05
24.80000000000000071	0.000121744515705051327	-7.732370021618762248e-05
24.95499999999999829	0.0001219680335411993269	-7.344589906932952295e-05
25.10999999999999943	0.0001221873133223665879	-6.958489753056187877e-05
25.26500000000000057	0.0001224023564279464273	-6.574068677629656241e-05
25.41999999999999815	0.000122613164134770296	-6.191325723774567316e-05
25.57499999999999929	0.0001228197379405758646	-5.810259970147401369e-05
25.73000000000000043	0.000123022079261504453	-5.4308704222280102e-05
25.88500000000000156	0.0001232201897518470503	-5.053156119764032106e-05
26.03999999999999915	0.0001234140710126684776	-4.677116030855393072e-05
26.19500000000000028	0.0001236037249063348989	-4.302749156962021397e-05
26.35000000000000142	0.0001237891532729347801	-3.930054429707963647e-05
26.50499999999999901	0.0001239703582361887811	-3.559030813503322567e-05
26.66000000000000014	0.0001241473419239845846	-3.189677204877766555e-05
26.81500000000000128	0.0001243201067631094232	-2.821992532665398607e-05
26.96999999999999886	0.0001244886552015392822	-2.455975659638783562e-05
27.125	0.000124652989990946451	-2.09162548024250709e-05
27.28000000000000114	0.0001248131139097749358	-1.728940824396501738e-05
27.43499999999999872	0.0001249690300330560141	-1.36792055285685251e-05
27.58999999999999986	0.0001251207414551885552	-1.008563463168556771e-05
27.74500000000000099	0.0001252682515462539268	-6.508683828301399133e-06
27.89999999999999858	0.0001254115636729214583	-2.948340774058468247e-06
28.05499999999999972	0.0001255506814400494508	5.954065836580286643e-07
28.21000000000000085	0.0001256856084084547473	4.122570903418934174e-06
28.36499999999999844	0.00012581634832193014	7.633164558724480413e-06
28.51999999999999957	0.0001259429048230998899	1.112720051574391539e-05
28.67500000000000071	0.0001260652816692746218	1.460469146230121239e-05
28.82999999999999829	0.0001261834824515581496	1.80656506667823358e-05
28.98499999999999943	0.0001262975108069289685	2.151009112666129672e-05
29.14000000000000057	0.0001264073701487198459	2.493802640904429761e-05
29.29499999999999815	0.0001265130638834022572	2.834946981756624522e-05
29.44999999999999929	0.0001266145951590800503	3.174443521424615851e-05
29.60500000000000043	0.0001267119670910772774	3.512293620326206327e-05
29.75999999999999801	0.0001268051825283785503	3.848498693392188178e-05
29.91499999999999915	0.0001268942442840322743	4.183060129998716897e-05
30.07000000000000028	0.0001269791549116614795	4.515979372385400256e-05
30.22500000000000142	0.0001270599169314540547	4.847257837070650423e-05
30.37999999999999901	0.0001271365326078235914	5.17689699145253867e-05
30.53500000000000014	0.0001272090041655297185	5.504898276689734721e-05
30.69000000000000128	0.0001272773335682372625	5.831263182594705085e-05
30.84499999999999886	0.0001273415227310482521	6.15599317203664525e-05
31	0.0001274015733114408514	6.479089754325013906e-05
