#1:t	2:real	3:imag
0.4649999999999999689	7.511076670067530969e-05	-3.252201457744282746e-05
0.6199999999999999956	7.584700452743485814e-05	-3.14057250602148657e-05
0.7750000000000000222	7.657762755197877519e-05	-3.027304282496756744e-05
0.9299999999999999378	7.730060240704671279e-05	-2.91244049653509303e-05
1.084999999999999964	7.801628813983426465e-05	-2.795988240219329045e-05
1.239999999999999991	7.872392658779244021e-05	-2.677972464044184461e-05
1.395000000000000018	7.942342136858551965e-05	-2.558408540828975894e-05
1.550000000000000044	8.011427210750461843e-05	-2.437319050359887667e-05
1.705000000000000071	8.079631460688700012e-05	-2.314722381579093708e-05
1.859999999999999876	8.146919290749625355e-05	-2.190640992140564398e-05
2.015000000000000124	8.213275502672732944e-05	-2.065095133568396334e-05
2.169999999999999929	8.27867238787784556e-05	-1.938107778088255762e-05
2.325000000000000178	8.343093426883980144e-05	-1.809700640179583779e-05
2.479999999999999982	8.406510518528732172e-05	-1.679897451251291264e-05
2.634999999999999787	8.468900143238397126e-05	-1.548721209121430744e-05
2.790000000000000036	8.530227678724467181e-05	-1.416196511844456438e-05
2.94499999999999984	8.590460396849688811e-05	-1.282347540825336012e-05
3.100000000000000089	8.64955720268825582e-05	-1.147199807754138972e-05
3.254999999999999893	8.707480030641318123e-05	-1.010778611581744243e-05
3.410000000000000142	8.764186990724545027e-05	-8.731103951783013108e-06
3.564999999999999947	8.819641908481423579e-05	-7.342215266991263054e-06
3.719999999999999751	8.873808739063696646e-05	-5.941393838687436136e-06
3.875	8.926658592379045198e-05	-4.52891367246694597e-06
4.030000000000000249	8.978164069980869094e-05	-3.10505786682002697e-06
4.184999999999999609	9.028303825998119133e-05	-1.670110457509245983e-06
4.339999999999999858	9.077056721877143687e-05	-2.243637955613997864e-07
4.495000000000000107	9.124404848445230218e-05	1.231888312618461285e-06
4.650000000000000355	9.170328207883498011e-05	2.69834437486730572e-06
4.804999999999999716	9.214807361689990176e-05	4.174701069126451418e-06
4.959999999999999964	9.257819315779441309e-05	5.660647916552490183e-06
5.115000000000000213	9.299340474381366886e-05	7.155872341653328266e-06
5.269999999999999574	9.339343813847731345e-05	8.660055067170761899e-06
5.424999999999999822	9.377802117507155234e-05	1.017287453111587123e-05
5.580000000000000071	9.414685986384531728e-05	1.169400286651206804e-05
5.73500000000000032	9.449966939555368096e-05	1.32231097912677879e-05
5.88999999999999968	9.483615698586071025e-05	1.475985906923864517e-05
6.044999999999999929	9.515604801330341102e-05	1.630391196390536574e-05
6.200000000000000178	9.545906841024678229e-05	1.785492410148662213e-05
6.354999999999999538	9.574496525818376356e-05	1.941254856039250747e-05
6.509999999999999787	9.601348851677784233e-05	2.097643307407586529e-05
6.665000000000000036	9.62644075305322817e-05	2.254622281313130861e-05
6.820000000000000284	9.649749327857349993e-05	2.412155787734051655e-05
6.974999999999999645	9.671253258632393811e-05	2.570207581545553939e-05
7.129999999999999893	9.690931186337635385e-05	2.728740936487258827e-05
7.285000000000000142	9.708763009879600259e-05	2.887718874535310896e-05
7.439999999999999503	9.724728434605498808e-05	3.047103961235761419e-05
7.594999999999999751	9.738808189225135888e-05	3.206858515491192333e-05
7.75	9.750982734385749042e-05	3.366944423493435954e-05
7.905000000000000249	9.761233408528546406e-05	3.527323331474309441e-05
8.060000000000000497	9.769541274504665602e-05	3.687956475982120843e-05
8.214999999999999858	9.775888199018078161e-05	3.848804861745612499e-05
8.369999999999999218	9.780255813826101467e-05	4.00982910638807556e-05
8.525000000000000355	9.782626526099355807e-05	4.170989605201292646e-05
8.679999999999999716	9.782982567528531945e-05	4.332246388651505312e-05
8.834999999999999076	9.781306929460566429e-05	4.493559275546798293e-05
8.990000000000000213	9.777582479292238758e-05	4.654887741904904016e-05
9.144999999999999574	9.771792824383757504e-05	4.816191063760484164e-05
9.300000000000000711	9.763921492997323795e-05	4.977428196155318085e-05
9.455000000000000071	9.7539527471840202e-05	5.138557906661120019e-05
9.609999999999999432	9.741870839355848844e-05	5.299538663444015857e-05
9.765000000000000568	9.727660797015892581e-05	5.460328760454300384e-05
9.919999999999999929	9.711307759143755097e-05	5.620886213673213007e-05
