#1:t	2:real	3:imag
0.4649999999999999689	-0.0002774146807296889506	-0.0002400709216905181481
0.6199999999999999956	-0.0002782661541843696939	-0.0002459375273774387573
0.7750000000000000222	-0.0002790590479333902884	-0.0002517879336730413403
0.9299999999999999378	-0.0002797932836187414169	-0.0002576230015467107946
1.084999999999999964	-0.0002804685282945115158	-0.0002634412353330292688
1.239999999999999991	-0.0002810845703253547268	-0.0002692422254851743637
1.395000000000000018	-0.0002816411409477496833	-0.0002750249255194574748
1.550000000000000044	-0.0002821380256222616651	-0.000280788703109151978
1.705000000000000071	-0.0002825749907338438228	-0.0002865326282666030627
1.859999999999999876	-0.0002829518347719458312	-0.0002922559888113377682
2.015000000000000124	-0.000283268346160316163	-0.0002979578995552024695
2.169999999999999929	-0.0002835243325746351537	-0.0003036376092487253018
2.325000000000000178	-0.0002837195953796182589	-0.0003092942532433715281
2.479999999999999982	-0.0002838539512618207055	-0.0003149270573687312953
2.634999999999999787	-0.0002839272170583744827	-0.0003205351672404682119
2.790000000000000036	-0.0002839392264067953637	-0.0003261177935976295145
2.94499999999999984	-0.0002838898180824198461	-0.0003316740873877998597
3.100000000000000089	-0.0002837788459876054823	-0.0003372032486406378675
3.254999999999999893	-0.0002836061667558393835	-0.0003427044310783075348
3.410000000000000142	-0.0002833716441805214062	-0.000348176826724839203
3.564999999999999947	-0.0002830751375632598109	-0.0003536195906701178554
3.719999999999999751	-0.0002827165055563454527	-0.0003590319087169239727
3.875	-0.0002822955993029395839	-0.0003644129365214057205
4.030000000000000249	-0.0002818122696982766693	-0.0003697618549235072308
4.184999999999999609	-0.0002812663662670154287	-0.0003750778197108789545
4.339999999999999858	-0.0002806577468961226609	-0.0003803600077285997669
4.495000000000000107	-0.0002799862787727376134	-0.0003856075747180208913
4.650000000000000355	-0.0002792518462684349945	-0.0003908196943428556046
4.804999999999999716	-0.0002784543493985672897	-0.0003959955223059782588
4.959999999999999964	-0.0002775937069762703558	-0.0004011342298112528576
