#1:t	2:real	3:imag
0.4649999999999999689	0.004580573663426555989	0.00887465312431198923
0.6199999999999999956	0.004517914345866885957	0.008902934206948310419
0.7750000000000000222	0.004454881058935564707	0.008930551920019404524
0.9299999999999999378	0.004391467360653899567	0.008957495463913178052
1.084999999999999964	0.004327677256666242339	0.008983764075813270578
1.239999999999999991	0.004263509944432812733	0.009009352343927872278
1.395000000000000018	0.00419896744432659598	0.009034257591018883538
1.550000000000000044	0.004134049960116747274	0.009058475360234076804
1.705000000000000071	0.004068759033985026516	0.00908200247785913295
1.859999999999999876	0.00400309527548056536	0.009104834833900760094
2.015000000000000124	0.003937060089574757372	0.009126969067078473385
2.169999999999999929	0.003870654317054565176	0.009148401241564161485
2.325000000000000178	0.003803879317524282502	0.009169127914798021195
2.479999999999999982	0.003736736057106106353	0.009189145258013365139
2.634999999999999787	0.003669225849866817029	0.009208449793934824629
2.790000000000000036	0.003601349707266555435	0.009227037769666036199
2.94499999999999984	0.003533108885941122629	0.009244905697029738925
3.100000000000000089	0.003464504409922558332	0.009262049882745850005
3.254999999999999893	0.003395537500084609694	0.00927846684134691832
3.410000000000000142	0.003326209212985384647	0.009294152930038076035
3.564999999999999947	0.003256520786238515427	0.009309104674552075992
3.719999999999999751	0.003186473351764046273	0.00932331847720469474
3.875	0.003116068212375234635	0.009336790880625283826
4.030000000000000249	0.003045306600807960035	0.009349518329003865189
4.184999999999999609	0.002974189899687742188	0.00936149738593440757
4.339999999999999858	0.002902719432499275328	0.009372724535531843509
4.495000000000000107	0.002830896641741850045	0.009383196365416639553
4.650000000000000355	0.002758722908402185849	0.009392909398486144756
4.804999999999999716	0.002686199703046650202	0.009401860248794313007
4.959999999999999964	0.002613328433194000901	0.009410045477399531927
5.115000000000000213	0.002540110577387997594	0.009417461726751964399
5.269999999999999574	0.002466547557523659541	0.009424105595797396123
5.424999999999999822	0.002392640859886821167	0.009429973757036705373
5.580000000000000071	0.002318391926758569567	0.009435062847272034786
5.73500000000000032	0.00224380226471064103	0.009439369570492630104
5.88999999999999968	0.002168873349574236293	0.009442890601502502979
6.044999999999999929	0.002093606721844351246	0.009445622677063775577
6.200000000000000178	0.002018003901025081787	0.00944756251025762224
6.354999999999999538	0.001942066469233897719	0.009448706871790715431
6.509999999999999787	0.001865795993162070333	0.009449052513392574432
6.665000000000000036	0.001789194097967791892	0.009448596240798412538
6.820000000000000284	0.001712262396296097269	0.009447334844826391076
6.974999999999999645	0.001635002554559439585	0.009445265167254661073
7.129999999999999893	0.001557416228598509748	0.009442384038480512026
7.285000000000000142	0.001479505123827525373	0.009438688337284291408
7.439999999999999503	0.001401270936843792029	0.009434174934172544907
7.594999999999999751	0.001322715410304793528	0.00942884074584365503
7.75	0.00124384027965666953	0.009422682683474506091
7.905000000000000249	0.001164647323326231665	0.009415697702564335483
8.060000000000000497	0.001085138313854849259	0.00940788275554643727
8.214999999999999858	0.001005315063956157976	0.009399234837576264656
8.369999999999999218	0.0009251793815593321304	0.009389750942948256462
8.525000000000000355	0.0008447331122968070169	0.009379428107305090578
8.679999999999999716	0.000763978098106486269	0.009368263367420182758
8.834999999999999076	0.0006829162166547928393	0.009356253800232286824
