#1:t	2:real	3:imag
0.4649999999999999689	-0.0002911726245149254201	-0.0002178468654865291796
0.6199999999999999956	-0.000292405208492423714	-0.0002246394083806865284
0.7750000000000000222	-0.0002935728125504313184	-0.0002314088052238030856
0.9299999999999999378	-0.0002946717440762379459	-0.0002381600736684904261
1.084999999999999964	-0.0002957032379235877031	-0.0002448898648454685481
1.239999999999999991	-0.0002966662285816383266	-0.0002515986935027638544
1.395000000000000018	-0.000297561013232450352	-0.0002582848200052760925
1.550000000000000044	-0.0002983870039844485145	-0.0002649479808983093779
1.705000000000000071	-0.000299144255411040727	-0.0002715868627169541207
1.859999999999999876	-0.0002998323516182448676	-0.00027820093075027469
2.015000000000000124	-0.0003004512466539922344	-0.0002847890423569066922
2.169999999999999929	-0.0003010005986631086677	-0.0002913505356374827262
2.325000000000000178	-0.0003014803052158578165	-0.0002978843518811047624
2.479999999999999982	-0.0003018900641304322723	-0.0003043897584770002438
2.634999999999999787	-0.0003022297486869066833	-0.0003108657432586144987
2.790000000000000036	-0.0003024990982960405425	-0.0003173115296954632982
2.94499999999999984	-0.0003026979953203017557	-0.0003237261336122086285
3.100000000000000089	-0.0003028262317560695394	-0.0003301087490296453469
3.254999999999999893	-0.0003028837166170353997	-0.0003364584096313280267
3.410000000000000142	-0.0003028702885798780441	-0.0003427742885686072775
3.564999999999999947	-0.0003027858739426513425	-0.0003490554314448123018
3.719999999999999751	-0.0003026303328354651564	-0.0003553009959907671997
3.875	-0.0003024035861313128354	-0.0003615100360594375537
4.030000000000000249	-0.0003021054917604608521	-0.0003676816976273792237
4.184999999999999609	-0.0003017359540621061972	-0.0003738150404592489591
4.339999999999999858	-0.0003012948262018093522	-0.0003799092013911422043
4.495000000000000107	-0.0003007820069861295918	-0.0003859632446078378547
4.650000000000000355	-0.0003001973614686947512	-0.0003919762997808462403
4.804999999999999716	-0.0002995408042337053428	-0.0003979474345880992347
4.959999999999999964	-0.000298812229881769407	-0.0004038757731057234196
5.115000000000000213	-0.0002980115818182190813	-0.0004097603859568996394
5.269999999999999574	-0.0002971387884484351892	-0.0004156003929105208695
5.424999999999999822	-0.0002961938199926394239	-0.0004213948672378255633
5.580000000000000071	-0.0002951766306996291543	-0.0004271429254811073698
5.73500000000000032	-0.0002940872082309353751	-0.0004328436434290252048
5.88999999999999968	-0.0002929255233480490658	-0.00043849613532206109
6.044999999999999929	-0.0002916915750774802746	-0.0004440994794521620453
6.200000000000000178	-0.0002903853475570843958	-0.0004496527885685770655
6.354999999999999538	-0.000289006851531804288	-0.0004551551435403717021
6.509999999999999787	-0.0002875560862928061351	-0.0004606056563550694149
6.665000000000000036	-0.0002860330767787135856	-0.0004660034106033618482
6.820000000000000284	-0.0002844378386704781857	-0.0004713475181836779856
6.974999999999999645	-0.0002827704110334367839	-0.0004766370656101995892
7.129999999999999893	-0.0002810308240263232889	-0.0004818711653237102693
7.285000000000000142	-0.0002792191281742445854	-0.0004870489070092993891
7.439999999999999503	-0.0002773353651516134548	-0.0004921694042493604234
7.594999999999999751	-0.0002753795950204086167	-0.0004972317501818405809
7.75	-0.000273351870383153157	-0.0005022350601027351447
7.905000000000000249	-0.0002712522621849954864	-0.0005071784309098991816
8.060000000000000497	-0.0002690808367442751509	-0.000512060980161398822
8.214999999999999858	-0.0002668376798703308976	-0.0005168818088408015871
8.369999999999999218	-0.0002645228757838188915	-0.0005216400372972204063
8.525000000000000355	-0.0002621365290499408449	-0.0005263347709414461454
8.679999999999999716	-0.0002596787445653172817	-0.0005309651334281460236
8.834999999999999076	-0.0002571496471463689099	-0.0005355302349513423347
8.990000000000000213	-0.0002545493623016311519	-0.0005400292029757999346
9.144999999999999574	-0.0002518780338062046108	-0.0005444611528481411436
9.300000000000000711	-0.0002491358054410781919	-0.0005488252163400674606
9.455000000000000071	-0.00024632283715092778	-0.0005531205143307598836
9.609999999999999432	-0.000243439288079915552	-0.0005573461833879328909
9.765000000000000568	-0.0002404853318618297635	-0.0005615013503100892622
9.919999999999999929	-0.0002374611411482449293	-0.0005655851569410824849
10.07499999999999929	-0.000234366902325928723	-0.0005695967363888040057
10.23000000000000043	-0.0002312028014692773246	-0.0005735352362439963877
10.38499999999999979	-0.0002279690384824557597	-0.0005773997963156813967
10.53999999999999915	-0.0002246658141696907364	-0.0005811895704041406636
10.69500000000000028	-0.0002212933435988869292	-0.0005849037054133112128
10.84999999999999964	-0.0002178518438920629173	-0.0005885413618099202826
11.00500000000000078	-0.0002143415465935448396	-0.0005921016939899417277
11.16000000000000014	-0.0002107626858881354848	-0.0005955838695400774265
11.3149999999999995	-0.0002071155099275791777	-0.0005989870507493326229
11.47000000000000064	-0.0002034002694245918598	-0.0006023104127755309848
11.625	-0.0001996172281283660477	-0.0006055531262048957034
11.77999999999999936	-0.0001957666519613653424	-0.0006087143742144873054
11.9350000000000005	-0.0001918488189667306369	-0.000611793336093201137
12.08999999999999986	-0.0001878640092004199558	-0.0006147892034811300831
12.24499999999999922	-0.0001838125144009215384	-0.00061770116477449647
12.40000000000000036	-0.0001796946286952015755	-0.0006205284205146424951
12.55499999999999972	-0.0001755106580183009041	-0.0006232701686078819837
12.70999999999999908	-0.0001712609114653040128	-0.0006259256189293257002
12.86500000000000021	-0.0001669457102870589005	-0.0006284939792958430275
13.01999999999999957	-0.0001625653796018258974	-0.0006309744693437082871
13.17500000000000071	-0.0001581202567659168346	-0.0006333663071988429767
13.33000000000000007	-0.0001536106832393983955	-0.0006356687226816228097
13.48499999999999943	-0.0001490370122873439427	-0.0006378809446240605707
13.64000000000000057	-0.0001443996010055799634	-0.000640002213449770963
13.79499999999999993	-0.0001396988175169495928	-0.000642031769092447544
13.94999999999999929	-0.0001349350333371925525	-0.0006439688629944781504
14.10500000000000043	-0.0001301086303249315813	-0.0006458127465850798396
14.25999999999999979	-0.0001252199935734459111	-0.0006475626827372067944
14.41499999999999915	-0.0001202695182816314621	-0.0006492179347673268045
14.57000000000000028	-0.0001152576031973948084	-0.0006507777773864205969
14.72499999999999964	-0.0001101846573731201593	-0.0006522414861869151818
14.87999999999999901	-0.0001050510939893058344	-0.0006536083481205158877
15.03500000000000014	-9.98573368011142768e-05	-0.0006548776514403560839
15.1899999999999995	-9.460381409475463702e-05	-0.0006560486957356551812
15.34500000000000064	-8.929096464826425641e-05	-0.0006571207823002712988
15.5	-8.391923168837540166e-05	-0.0006580932237515522282
15.65499999999999936	-7.848906837512956017e-05	-0.0006589653347987699424
15.8100000000000005	-7.30009318518273358e-05	-0.0006597364414719262497
15.96499999999999986	-6.745528847169394407e-05	-0.0006604058722659242884
16.12000000000000099	-6.185260818027086432e-05	-0.0006609729670029786813
16.27499999999999858	-5.619336974257274278e-05	-0.0006614370683307048806
16.42999999999999972	-5.04780556177655338e-05	-0.0006617975302399103487
16.58500000000000085	-4.470715725133459108e-05	-0.0006620537098962163674
16.73999999999999844	-3.888117033786062695e-05	-0.0006622049758331651458
16.89499999999999957	-3.300059996719189025e-05	-0.0006622507000978935816
17.05000000000000071	-2.706595595826833436e-05	-0.0006621902661371795694
17.20499999999999829	-2.107775755576532593e-05	-0.000662023061238640651
17.35999999999999943	-1.503652858446099798e-05	-0.0006617484841257955308
17.51500000000000057	-8.942801610568710491e-06	-0.000661365937677274281
17.66999999999999815	-2.797112992832750263e-06	-0.0006608748362459520307
17.82499999999999929	3.399993222016009593e-06	-0.0006602745986408307824
17.98000000000000043	9.647969979758996834e-06	-0.0006595646551851981577
18.13500000000000156	1.594626316680168419e-05	-0.0006587444409479072636
18.28999999999999915	2.229431568574283284e-05	-0.0006578134025553224488
18.44500000000000028	2.869156305255499302e-05	-0.0006567709916603931128
18.60000000000000142	3.513743690085490323e-05	-0.0006556166715223656332
18.75499999999999901	4.163136046282148558e-05	-0.0006543499107022481302
18.91000000000000014	4.817275192057819558e-05	-0.0006529701894224330385
19.06500000000000128	5.476102025509821007e-05	-0.0006514769934769106636
19.21999999999999886	6.139556891437617089e-05	-0.0006498698203808562059
19.375	6.807579235639788894e-05	-0.0006481481734834363588
19.53000000000000114	7.480108017065385199e-05	-0.0006463115679161404378
19.68499999999999872	8.157081421014718693e-05	-0.0006443595248967434221
19.83999999999999986	8.838437286843087355e-05	-0.0006422915774848818749
19.99500000000000099	9.524112835307898422e-05	-0.000640107265067353594
20.14999999999999858	0.0001021404506365155245	-0.0006378061389298540426
20.30499999999999972	0.0001090817044304535113	-0.0006353877569154509509
