#1:t	2:real	3:imag
0.4649999999999999689	1.66918659525914801e-05	3.640379425257161872e-06
0.6199999999999999956	1.65410038481761821e-05	3.597282507686491428e-06
0.7750000000000000222	1.638990087669282275e-05	3.555974104744764733e-06
0.9299999999999999378	1.623773842617808765e-05	3.516637356316759737e-06
1.084999999999999964	1.608494444854317621e-05	3.479186341433867193e-06
1.239999999999999991	1.593135823922653586e-05	3.443659730609040816e-06
1.395000000000000018	1.577714167001056659e-05	3.410023314235774627e-06
1.550000000000000044	1.56222127958180831e-05	3.378290630444442859e-06
1.705000000000000071	1.546662805057703036e-05	3.348441197302478258e-06
1.859999999999999876	1.531031156266165385e-05	3.320479753239910167e-06
2.015000000000000124	1.515327453270490736e-05	3.294391299794940899e-06
2.169999999999999929	1.499546093105374984e-05	3.270176395866552051e-06
2.325000000000000178	1.483688952503300146e-05	3.247822674556653046e-06
2.479999999999999982	1.467754934010149267e-05	3.227328291457325187e-06
2.634999999999999787	1.451749165195184885e-05	3.208682254215403106e-06
2.790000000000000036	1.435674709917366629e-05	3.191881142980925435e-06
2.94499999999999984	1.419538501152913684e-05	3.176914710674670871e-06
3.100000000000000089	1.403344573045267373e-05	3.163778413205577052e-06
3.254999999999999893	1.387098417751703096e-05	3.152462411851326145e-06
3.410000000000000142	1.370801942955396034e-05	3.142961314339331434e-06
3.564999999999999947	1.354457429267025231e-05	3.135265499967821295e-06
3.719999999999999751	1.3380641532740326e-05	3.129368909755850098e-06
3.875	1.321622199513682551e-05	3.125262028149399955e-06
4.030000000000000249	1.305130113551227396e-05	3.122938255040060589e-06
4.184999999999999609	1.288588192788640889e-05	3.122388110017537628e-06
4.339999999999999858	1.271996402669380461e-05	3.123604540099565755e-06
4.495000000000000107	1.255356811555632619e-05	3.12657805085629065e-06
4.650000000000000355	1.238671408382291863e-05	3.131301194091267672e-06
4.804999999999999716	1.221943781834007867e-05	3.13776441808108111e-06
4.959999999999999964	1.2051769695124941e-05	3.145959910700713173e-06
5.115000000000000213	1.188374784842957886e-05	3.155878020522574043e-06
5.269999999999999574	1.171539990414650384e-05	3.167510586219736679e-06
5.424999999999999822	1.154675608172750597e-05	3.180847820323994269e-06
5.580000000000000071	1.137783531995501572e-05	3.195881223826012915e-06
5.73500000000000032	1.12086588398182798e-05	3.212600850433242391e-06
5.88999999999999968	1.10392394239243989e-05	3.230997880737277382e-06
6.044999999999999929	1.086959418843065841e-05	3.251062201645596746e-06
6.200000000000000178	1.069973506570348782e-05	3.272784695869566875e-06
6.354999999999999538	1.052967965875074633e-05	3.296155083721487948e-06
6.509999999999999787	1.03594419323577947e-05	3.321163971094993395e-06
6.665000000000000036	1.018904118686047482e-05	3.347800911665970731e-06
6.820000000000000284	1.001849314155068437e-05	3.376056248654074883e-06
6.974999999999999645	9.847817807512611508e-06	3.405919364998160371e-06
7.129999999999999893	9.677031482161989453e-06	3.437380348881400652e-06
7.285000000000000142	9.506154134570348358e-06	3.470428406583868885e-06
7.439999999999999503	9.335202423064114467e-06	3.505053376878728047e-06
7.594999999999999751	9.16419665264806448e-06	3.5412442857930347e-06
7.75	8.993154491542897208e-06	3.578990730261716236e-06
7.905000000000000249	8.822097277247817237e-06	3.618281556785677008e-06
8.060000000000000497	8.651044081036617209e-06	3.659106130391908424e-06
8.214999999999999858	8.48001726913992813e-06	3.701453121476707324e-06
8.369999999999999218	8.309036824310405542e-06	3.745311673059528892e-06
8.525000000000000355	8.138125316402012839e-06	3.79067028240269001e-06
8.679999999999999716	7.967302595128926174e-06	3.837517877881521213e-06
8.834999999999999076	7.796590407399911846e-06	3.885842784433234807e-06
8.990000000000000213	7.626007571964319015e-06	3.935633720169027528e-06
9.144999999999999574	7.455574387389064019e-06	3.986878836888921892e-06
9.300000000000000711	7.285308288752924982e-06	4.039566645574592701e-06
9.455000000000000071	7.115228076043287476e-06	4.093685124565525053e-06
9.609999999999999432	6.945349984649102807e-06	4.149222581732492578e-06
9.765000000000000568	6.775691725516456883e-06	4.206166823714995857e-06
9.919999999999999929	6.606268901938889771e-06	4.264505961161692999e-06
10.07499999999999929	6.437098853924341358e-06	4.324227632911627153e-06
10.23000000000000043	6.268197353467956487e-06	4.385319759545195684e-06
10.38499999999999979	6.099582218455295126e-06	4.447769816927565231e-06
10.53999999999999915	5.931270181372696622e-06	4.511565542586604912e-06
10.69500000000000028	5.763280192251792915e-06	4.576694253847784224e-06
10.84999999999999964	5.595630333917524799e-06	4.64314351126229014e-06
11.00500000000000078	5.428340743037876207e-06	4.710900477330480076e-06
11.16000000000000014	5.261430506465900785e-06	4.779952540872433109e-06
11.3149999999999995	5.094920230755133292e-06	4.850286712997741325e-06
11.47000000000000064	4.928828986883008175e-06	4.921890215927647636e-06
11.625	4.763176687591399475e-06	4.994749913172182227e-06
11.77999999999999936	4.597981250398580059e-06	5.06885286581649602e-06
11.9350000000000005	4.43326098526714467e-06	5.14418579409766009e-06
12.08999999999999986	4.269032121103016216e-06	5.220735603695798947e-06
12.24499999999999922	4.105311308356192011e-06	5.298488876070060695e-06
12.40000000000000036	3.942113505360872553e-06	5.377432367056483288e-06
12.55499999999999972	3.779454524933484707e-06	5.457552523689486404e-06
12.70999999999999908	3.617349115093106756e-06	5.538835957278026822e-06
12.86500000000000021	3.455813359639019743e-06	5.621268984789642239e-06
13.01999999999999957	3.294862740408900011e-06	5.704838078431106159e-06
13.17500000000000071	3.134514232631782156e-06	5.789529429938964115e-06
13.33000000000000007	2.974784241749762005e-06	5.875329378493427128e-06
13.48499999999999943	2.815690389367006e-06	5.962223996189147193e-06
13.64000000000000057	2.657249392688023865e-06	6.05019949565106052e-06
13.79499999999999993	2.499478692691075287e-06	6.139241835034139505e-06
13.94999999999999929	2.342394451375791354e-06	6.229337106522214809e-06
14.10500000000000043	2.186013208280637224e-06	6.320471159225923988e-06
14.25999999999999979	2.03035012969513401e-06	6.412629969760072306e-06
14.41499999999999915	1.875420771424376568e-06	6.505799281816973305e-06
14.57000000000000028	1.721239565468046461e-06	6.599964960164555916e-06
14.72499999999999964	1.567821608963236844e-06	6.695112646199347502e-06
14.87999999999999901	1.415181242845354078e-06	6.791228096903171479e-06
15.03500000000000014	1.263333709198327502e-06	6.888296855808922288e-06
15.1899999999999995	1.112293670010967847e-06	6.986304578274364785e-06
15.34500000000000064	9.620766386039211804e-07	7.085236717108870459e-06
15.5	8.126974061181311109e-07	7.185078834997996367e-06
15.65499999999999936	6.641712990464225916e-07	7.285816303544256929e-06
15.8100000000000005	5.165126218731074694e-07	7.38743460299938171e-06
15.96499999999999986	3.697358943075742949e-07	7.48991903311189641e-06
16.12000000000000099	2.238544584650949993e-07	7.59325500014045249e-06
16.27499999999999858	7.888181738770830378e-08	7.697427738113133764e-06
16.42999999999999972	-6.516953980049132157e-08	7.802422583408880917e-06
16.58500000000000085	-2.082867129073028405e-07	7.908224705769646413e-06
16.73999999999999844	-3.504574384523138469e-07	8.014819371545080074e-06
16.89499999999999957	-4.91668711863881694e-07	8.122191684657510848e-06
17.05000000000000071	-6.319078641071026369e-07	8.23032684029243109e-06
17.20499999999999829	-7.711613627751010519e-07	8.339209876501956344e-06
17.35999999999999943	-9.094160060429794748e-07	8.44882591998036102e-06
17.51500000000000057	-1.046657920388248035e-06	8.559159948627866684e-06
17.66999999999999815	-1.182873827857713995e-06	8.670197030235478588e-06
17.82499999999999929	-1.318050139366311046e-06	8.781922095214245061e-06
17.98000000000000043	-1.452174171462271463e-06	8.894320167791411373e-06
18.13500000000000156	-1.585233208794928197e-06	9.007376147105870985e-06
18.28999999999999915	-1.717215575878053315e-06	9.121075029799310005e-06
18.44500000000000028	-1.848109614675755764e-06	9.235401697384848819e-06
18.60000000000000142	-1.977904610734281152e-06	9.350341129217835362e-06
18.75499999999999901	-2.106589724717684952e-06	9.465878194941803827e-06
18.91000000000000014	-2.234154843936823439e-06	9.581997858111686772e-06
19.06500000000000128	-2.360589545369518104e-06	9.698684973931835779e-06
19.21999999999999886	-2.485883946555443751e-06	9.815924485157222123e-06
19.375	-2.610027751237221715e-06	9.933701226550288791e-06
19.53000000000000114	-2.733011128247093118e-06	1.005200011527743649e-05
19.68499999999999872	-2.854823840273111635e-06	1.017080596340076074e-05
19.83999999999999986	-2.975456134728806678e-06	1.029010366434135905e-05
19.99500000000000099	-3.094897925377361433e-06	1.040987801369495732e-05
20.14999999999999858	-3.213139664767855361e-06	1.053011389185046161e-05
20.30499999999999972	-3.330171549361217123e-06	1.065079609198474617e-05
20.46000000000000085	-3.44598435471040983e-06	1.077190949771997566e-05
20.61499999999999844	-3.560568651921648658e-06	1.089343891633875039e-05
20.76999999999999957	-3.673915603950066932e-06	1.101536925013825152e-05
20.92500000000000071	-3.786016195048431893e-06	1.113768533335569386e-05
21.07999999999999829	-3.896861994947507045e-06	1.126037209663026388e-05
21.23499999999999943	-4.006444406145225304e-06	1.138341440712072633e-05
21.39000000000000057	-4.114755401680654792e-06	1.150679722657897877e-05
21.54499999999999815	-4.221786791986894194e-06	1.163050545516992567e-05
21.69999999999999929	-4.327530938710170066e-06	1.175452408439251801e-05
21.85500000000000043	-4.431980041274889298e-06	1.187883804553446967e-05
22.01000000000000156	-4.535126829385310858e-06	1.200343235867630328e-05
22.16499999999999915	-4.636963871402137943e-06	1.212829198634160917e-05
22.32000000000000028	-4.737484250612586297e-06	1.225340197934561226e-05
22.47500000000000142	-4.836680898703070967e-06	1.237874733578411368e-05
22.62999999999999901	-4.934547258932091199e-06	1.250431314384297291e-05
22.78500000000000014	-5.031076642141039209e-06	1.263008444566243377e-05
22.94000000000000128	-5.126262870326608004e-06	1.275604637688122684e-05
23.09499999999999886	-5.220099641360538805e-06	1.288218403468153328e-05
23.25	-5.312581136557026588e-06	1.300848261364865146e-05
23.40500000000000114	-5.403701375994485335e-06	1.313492727720749085e-05
23.55999999999999872	-5.493454778690665657e-06	1.326150328929580716e-05
23.71499999999999986	-5.581835507088729897e-06	1.33881958885150963e-05
23.87000000000000099	-5.668837995949663394e-06	1.351499041536428245e-05
24.02499999999999858	-5.75445631901133348e-06	1.364187218868796366e-05
