#1:t	2:real	3:imag
0.4649999999999999689	3.910101505114180789e-05	-4.998877603870338757e-05
0.6199999999999999956	3.979439174655751457e-05	-4.886735526052475874e-05
0.7750000000000000222	4.048678940705356492e-05	-4.773286252456031568e-05
0.9299999999999999378	4.117860118503637528e-05	-4.658504322620832038e-05
1.084999999999999964	4.186923808168824317e-05	-4.542419867064649368e-05
1.239999999999999991	4.255857101945767165e-05	-4.425038003265138303e-05
1.395000000000000018	4.324618799862178244e-05	-4.306379180914068574e-05
1.550000000000000044	4.393182690519065246e-05	-4.186454570256135623e-05
1.705000000000000071	4.461506656767059124e-05	-4.065282730076651076e-05
1.859999999999999876	4.529554533172158531e-05	-3.942877537593515941e-05
2.015000000000000124	4.597280290797020526e-05	-3.81925734013165231e-05
2.169999999999999929	4.664642430480795717e-05	-3.694437767801547317e-05
2.325000000000000178	4.731595175332428785e-05	-3.56843752542805698e-05
2.479999999999999982	4.798098777708020748e-05	-3.441273618375047765e-05
2.634999999999999787	4.86411355827281677e-05	-3.312965349152978412e-05
2.790000000000000036	4.929606749823947756e-05	-3.18353091337812252e-05
2.94499999999999984	4.994547149029906395e-05	-3.052990323858079759e-05
3.100000000000000089	5.058909019543238064e-05	-2.921362860042663409e-05
3.254999999999999893	5.122666817317209249e-05	-2.788669300676109765e-05
3.410000000000000142	5.185797313150837366e-05	-2.654929941664338808e-05
3.564999999999999947	5.24827496340916211e-05	-2.520166357209618487e-05
3.719999999999999751	5.310073638882213605e-05	-2.384399815282654827e-05
3.875	5.371163358963065225e-05	-2.247652702349118949e-05
4.030000000000000249	5.431512494425199072e-05	-2.109947227196606401e-05
4.184999999999999609	5.491085981096952093e-05	-1.971306596483001264e-05
4.339999999999999858	5.549847996247653118e-05	-1.831753933773575509e-05
4.495000000000000107	5.607761077639862644e-05	-1.691313265110263908e-05
4.650000000000000355	5.664788697457751358e-05	-1.550008603007471718e-05
4.804999999999999716	5.720894501742899394e-05	-1.407864784233529872e-05
4.959999999999999964	5.77604424268285063e-05	-1.26490668356202922e-05
5.115000000000000213	5.830204688589782515e-05	-1.121159934843596967e-05
5.269999999999999574	5.883344820352024796e-05	-9.766502490709008013e-06
5.424999999999999822	5.935434464783081744e-05	-8.314040418690696302e-06
5.580000000000000071	5.986445053729825942e-05	-6.854478366186790095e-06
5.73500000000000032	6.036348290687760349e-05	-5.388088155222340688e-06
5.88999999999999968	6.085116827610281365e-05	-3.915142926598294176e-06
6.044999999999999929	6.132723186950158993e-05	-2.435922014826308451e-06
6.200000000000000178	6.179140507049819949e-05	-9.507062577046713744e-07
6.354999999999999538	6.224341716000482958e-05	5.402176647464178731e-07
6.509999999999999787	6.268300292432329578e-05	2.036561436069210203e-06
6.665000000000000036	6.310989565616470791e-05	3.538031219777365022e-06
6.820000000000000284	6.352383397084204568e-05	5.044331453825562981e-06
6.974999999999999645	6.392455521506399437e-05	6.555161355156813791e-06
7.129999999999999893	6.431180134414073071e-05	8.070218360546836786e-06
7.285000000000000142	6.468531282420652911e-05	9.589194963675923045e-06
7.439999999999999503	6.504483411286879097e-05	1.111178184942629027e-05
7.594999999999999751	6.539010848419094576e-05	1.263766501845709549e-05
7.75	6.57208835591649882e-05	1.416652865479257274e-05
7.905000000000000249	6.603690710960793064e-05	1.569805250162708396e-05
8.060000000000000497	6.633793254973419627e-05	1.723191449658566758e-05
8.214999999999999858	6.662371530234150363e-05	1.876778836909903908e-05
8.369999999999999218	6.689401783847562417e-05	2.030534607235245936e-05
8.525000000000000355	6.714860610975966013e-05	2.184425557708198211e-05
8.679999999999999716	6.7387253838387996e-05	2.338418312419247793e-05
8.834999999999999076	6.760973879399426634e-05	2.49247911928191334e-05
8.990000000000000213	6.781584635362708849e-05	2.64657405933374375e-05
9.144999999999999574	6.800536570724997518e-05	2.800668859010669332e-05
9.300000000000000711	6.817809292432227284e-05	2.95472908513018071e-05
9.455000000000000071	6.833382730038731927e-05	3.108719970952595745e-05
9.609999999999999432	6.847237419394101474e-05	3.26260659828416904e-05
9.765000000000000568	6.859354169295222496e-05	3.416353735897753716e-05
