#1:t	2:real	3:imag
0.4649999999999999689	0.001882932224619576767	-0.01041712951164132372
0.6199999999999999956	0.00183727201337221418	-0.01044736577337464396
0.7750000000000000222	0.001791078626883262515	-0.01047684047143374389
0.9299999999999999378	0.001744351018814148044	-0.01050558703007418299
1.084999999999999964	0.001697091031607869931	-0.01053358482873363242
1.239999999999999991	0.001649299110340249862	-0.01056083831764324799
1.395000000000000018	0.001600976582411388696	-0.01058733734564353858
1.550000000000000044	0.001552124212719465301	-0.01061308138271235997
1.705000000000000071	0.001502743197337102566	-0.01063806310270889836
1.859999999999999876	0.001452834431622817201	-0.01066228027480501522
2.015000000000000124	0.001402399072972837111	-0.01068572674203582991
2.169999999999999929	0.001351438101018627002	-0.01070839950583335302
2.325000000000000178	0.001299952682448408166	-0.0107302930131334285
2.479999999999999982	0.001247943877803598745	-0.01075140386290503007
2.634999999999999787	0.001195412896171013997	-0.01077172686148394724
2.790000000000000036	0.001142360883448823245	-0.010791258377710276
2.94499999999999984	0.001088789107533204509	-0.01080999345479429635
3.100000000000000089	0.001034698795603450436	-0.01082792832357287391
3.254999999999999893	0.0009800912728728551626	-0.01084505819626029911
3.410000000000000142	0.0009249678327240595842	-0.01086137921961352615
3.564999999999999947	0.000869329844667318251	-0.01087688673443542621
3.719999999999999751	0.0008131786495598518827	-0.01089157683722290042
3.875	0.0007565156479302752182	-0.01090544497194751231
4.030000000000000249	0.0006993422159057416767	-0.01091848720724593845
4.184999999999999609	0.0006416597808656523483	-0.01093069907358118487
4.339999999999999858	0.0005834697539679726706	-0.01094207662724936206
4.495000000000000107	0.0005247735961584590499	-0.0109526154739109597
4.650000000000000355	0.0004655727625751456965	-0.01096231166870689951
4.804999999999999716	0.0004058687594707475056	-0.01097116088467443504
4.959999999999999964	0.0003456630961589659493	-0.01097915918415264674
5.115000000000000213	0.0002849573330766799685	-0.01098630230206327704
5.269999999999999574	0.0002237530386287169893	-0.01099258631438600024
5.424999999999999822	0.0001620518295993223412	-0.01099800701404327757
5.580000000000000071	9.98553321160761348e-05	-0.01100256049576778423
5.73500000000000032	3.716521638419568459e-05	-0.01100624260773445072
5.88999999999999968	-2.601683814841964932e-05	-0.01100904946758933176
6.044999999999999929	-8.968911199346600246e-05	-0.01101097697682781873
6.200000000000000178	-0.0001538498763790702899	-0.01101202127946763164
6.354999999999999538	-0.0002184973654531853786	-0.01101217832898686473
6.509999999999999787	-0.0002836298035452660023	-0.01101144429870322058
6.665000000000000036	-0.0003492453800028854217	-0.01100981519317835444
6.820000000000000284	-0.0004153422736093980187	-0.01100728721755298532
6.974999999999999645	-0.0004819186297529873503	-0.01100385642690528305
7.129999999999999893	-0.0005489725824015515747	-0.01099951906041147891
7.285000000000000142	-0.0006165022332087749914	-0.0109942712233601584
7.439999999999999503	-0.0006845056712896901421	-0.01098810919093886652
7.594999999999999751	-0.0007529809539630876597	-0.01098102911854863944
7.75	-0.0008219261246559406847	-0.01097302731918162362
7.905000000000000249	-0.0008913391952119699597	-0.0109640999984194059
8.060000000000000497	-0.0009612181623628485464	-0.01095424350870347584
8.214999999999999858	-0.001031560991629016473	-0.01094345410599230697
8.369999999999999218	-0.001102365632698644677	-0.01093172818369681637
8.525000000000000355	-0.00117363000481325694	-0.01091906204844593498
8.679999999999999716	-0.001245352011148555087	-0.01090545213603327269
8.834999999999999076	-0.001317529525392519647	-0.01089089480412722306
8.990000000000000213	-0.001390160405062048883	-0.01087538653222966389
9.144999999999999574	-0.001463242478965930083	-0.01085892372948182166
9.300000000000000711	-0.001536773559446347279	-0.01084150292034966566
9.455000000000000071	-0.001610751430592417517	-0.01082312056593703192
9.609999999999999432	-0.001685173859561956648	-0.01080377323687551835
9.765000000000000568	-0.001760038585587927768	-0.01078345744677046934
9.919999999999999929	-0.001835343330622479395	-0.01076216981357524388
