#1:t	2:real	3:imag
0.4649999999999999689	-0.0001081502929447660736	-5.253468471728517213e-05
0.6199999999999999956	-0.0001079368257283425179	-5.402483888066552422e-05
0.7750000000000000222	-0.0001077123738744240972	-5.551071124717648622e-05
0.9299999999999999378	-0.0001074765449000410759	-5.699155489251987603e-05
1.084999999999999964	-0.0001072294312227349013	-5.846743031670516906e-05
1.239999999999999991	-0.0001069708951112150353	-5.993802267429505982e-05
1.395000000000000018	-0.0001067009172057320108	-6.14032350922295053e-05
1.550000000000000044	-0.0001064193814913530327	-6.286282637931046283e-05
1.705000000000000071	-0.0001061262234699190764	-6.43166566376659251e-05
1.859999999999999876	-0.0001058213329034190397	-6.576450938534818128e-05
2.015000000000000124	-0.0001055046424437249664	-6.720622655280168549e-05
2.169999999999999929	-0.0001051760744623616482	-6.864160251102498125e-05
2.325000000000000178	-0.0001048355969740126715	-7.007046957684278082e-05
2.479999999999999982	-0.0001044831834397260512	-7.149262761751968122e-05
2.634999999999999787	-0.0001041188428588105049	-7.290790310247482716e-05
2.790000000000000036	-0.0001037425815629559655	-7.431609892569856341e-05
2.94499999999999984	-0.0001033544171813024836	-7.571703764859135061e-05
3.100000000000000089	-0.0001029543456904355773	-7.711052391684534448e-05
3.254999999999999893	-0.0001025423524321587826	-7.849637749872825584e-05
3.410000000000000142	-0.0001021183913193505132	-7.987440408075458952e-05
3.564999999999999947	-0.0001016824013403061424	-8.124442133582039638e-05
3.719999999999999751	-0.0001012342987213452132	-8.260623557671125674e-05
3.875	-0.0001007739978989023917	-8.39596628525394453e-05
4.030000000000000249	-0.0001003014099624675794	-8.530450985960929351e-05
4.184999999999999609	-9.981646125734480008e-05	-8.664059136746225288e-05
4.339999999999999858	-9.931908996349107256e-05	-8.796771432132155521e-05
4.495000000000000107	-9.880925707572219604e-05	-8.928569248071676723e-05
4.650000000000000355	-9.828693770292941086e-05	-9.059433297541722471e-05
4.804999999999999716	-9.775212483026585663e-05	-9.189344877640713148e-05
4.959999999999999964	-9.720481761238549626e-05	-9.318284717780715752e-05
5.115000000000000213	-9.664502232230541545e-05	-9.446234054848697058e-05
5.269999999999999574	-9.607274196098455194e-05	-9.573173635366263759e-05
5.424999999999999822	-9.54879785080499664e-05	-9.699084652025054894e-05
5.580000000000000071	-9.489072627888529344e-05	-9.823947870950555411e-05
5.73500000000000032	-9.428097664045429838e-05	-9.947744454916712762e-05
5.88999999999999968	-9.365871455825120926e-05	-0.0001007045519369064877
6.044999999999999929	-9.302392444166050333e-05	-0.0001019206123343458805
6.200000000000000178	-9.23765878621166087e-05	-0.0001031254339295598998
6.354999999999999538	-9.171668875393512515e-05	-0.0001043188281449498189
6.509999999999999787	-9.104421080366178955e-05	-0.000105500603522379441
6.665000000000000036	-9.035914129184620391e-05	-0.0001066705715650811601
6.820000000000000284	-8.966146794516137376e-05	-0.0001078285412361644458
6.974999999999999645	-8.895118183012822055e-05	-0.0001089743242316319982
7.129999999999999893	-8.822827425194668311e-05	-0.0001101077300045613791
7.285000000000000142	-8.749273943329502522e-05	-0.0001112285705490676261
7.439999999999999503	-8.674457197042667773e-05	-0.0001123366558792458558
7.594999999999999751	-8.598376963993692565e-05	-0.0001134317983902415923
7.75	-8.52103314028086978e-05	-0.0001145138087333130039
7.905000000000000249	-8.44242601542443419e-05	-0.0001155824998084601415
8.060000000000000497	-8.362556087469672991e-05	-0.0001166376829861108245
8.214999999999999858	-8.281424292851616721e-05	-0.0001176791717760626219
8.369999999999999218	-8.199031797273518434e-05	-0.0001187067783534754748
8.525000000000000355	-8.115380159831706193e-05	-0.0001197203169414642291
8.679999999999999716	-8.030471093050943108e-05	-0.0001207196006056262351
8.834999999999999076	-7.944306577509570213e-05	-0.0001217044443823164118
8.990000000000000213	-7.856888619529253388e-05	-0.0001226746623117973094
9.144999999999999574	-7.768219358058837335e-05	-0.0001236300703401354434
9.300000000000000711	-7.678300860958223108e-05	-0.0001245704835658726826
9.455000000000000071	-7.587135262423511529e-05	-0.0001254957189399752784
9.609999999999999432	-7.494724621318048523e-05	-0.0001264055927043254322
9.765000000000000568	-7.401071098704750705e-05	-0.0001272999229106152967
9.919999999999999929	-7.306176868005732016e-05	-0.0001281785270316343494
10.07499999999999929	-7.210044309239598968e-05	-0.000129041224316755695
10.23000000000000043	-7.112675935149925159e-05	-0.0001298878335590497449
10.38499999999999979	-7.014074564333978607e-05	-0.0001307181753025630111
10.53999999999999915	-6.914243226992506481e-05	-0.0001315320697502517851
10.69500000000000028	-6.81318529158786055e-05	-0.0001323293388364838678
10.84999999999999964	-6.710904336726889331e-05	-0.0001331098042628083315
11.00500000000000078	-6.607404234093779453e-05	-0.0001338732894477011152
11.16000000000000014	-6.502689001176994131e-05	-0.000134619617678928018
11.3149999999999995	-6.396762865986463647e-05	-0.0001353486139513782407
11.47000000000000064	-6.289630129203174465e-05	-0.0001360601032262025915
11.625	-6.181295239031679494e-05	-0.0001367539121663035467
11.77999999999999936	-6.071762683795917863e-05	-0.0001374298674935202705
11.9350000000000005	-5.961037089407369342e-05	-0.0001380877976303209311
12.08999999999999986	-5.849123143165114574e-05	-0.0001387275311470707179
12.24499999999999922	-5.736025705619141632e-05	-0.0001393488983173468004
12.40000000000000036	-5.621749749261128912e-05	-0.0001399517296481780882
12.55499999999999972	-5.506300465737089516e-05	-0.0001405358573556733898
12.70999999999999908	-5.389683200070760752e-05	-0.0001411011139716483655
12.86500000000000021	-5.271903538510990287e-05	-0.0001416473337454771445
13.01999999999999957	-5.15296722915039958e-05	-0.0001421743513212824341
13.17500000000000071	-5.032880249088080449e-05	-0.0001426820030713495851
13.33000000000000007	-4.91164871611266942e-05	-0.0001431701258386697522
13.48499999999999943	-4.789278945272520526e-05	-0.0001436385582068369778
13.64000000000000057	-4.665777363487478744e-05	-0.0001440871393032529518
13.79499999999999993	-4.541150567592592646e-05	-0.0001445157100100769986
13.94999999999999929	-4.41540525083375737e-05	-0.0001449241118239651236
14.10500000000000043	-4.288548267729815495e-05	-0.0001453121880122376218
14.25999999999999979	-4.160586572774420476e-05	-0.0001456797825254179302
14.41499999999999915	-4.031527288888275823e-05	-0.0001460267411024126203
14.57000000000000028	-3.901377652060489785e-05	-0.0001463529102322948217
14.72499999999999964	-3.770145076714804486e-05	-0.0001466581382117239981
14.87999999999999901	-3.637837100255317876e-05	-0.0001469422741526137002
15.03500000000000014	-3.504461442092155583e-05	-0.0001472051689946175866
15.1899999999999995	-3.370025947547553567e-05	-0.0001474466745554259999
15.34500000000000064	-3.234538643122929685e-05	-0.0001476666445009009094
15.5	-3.098007683688827022e-05	-0.0001478649334351781028
15.65499999999999936	-2.960441408201549551e-05	-0.0001480413978310591531
15.8100000000000005	-2.821848292300523138e-05	-0.0001481958951576413982
15.96499999999999986	-2.682237003778106823e-05	-0.0001483282847737010194
16.12000000000000099	-2.541616356112191697e-05	-0.0001484384270910756444
16.27499999999999858	-2.399995356744839001e-05	-0.0001485261844337040207
16.42999999999999972	-2.257383153486426246e-05	-0.0001485914202349996856
16.58500000000000085	-2.113789069408170989e-05	-0.0001486339998647543987
16.73999999999999844	-1.969222539752962071e-05	-0.0001486537898585247512
16.89499999999999957	-1.823693136965999072e-05	-0.0001486506587138879956
17.05000000000000071	-1.677210507280291066e-05	-0.0001486244761494216542
17.20499999999999829	-1.529784399646135537e-05	-0.0001485751138713226017
17.35999999999999943	-1.381424617105107662e-05	-0.0001485024448596006361
17.51500000000000057	-1.232141062897306923e-05	-0.0001484063441060571946
17.66999999999999815	-1.081943714329280899e-05	-0.0001482866879258961756
17.82499999999999929	-9.308426862858351774e-06	-0.0001481433546685925306
17.98000000000000043	-7.788482194331944214e-06	-0.0001479762240537751473
18.13500000000000156	-6.259707462700202895e-06	-0.0001477851778569899818
18.28999999999999915	-4.722208746664021779e-06	-0.000147570099269359712
18.44500000000000028	-3.176094374062043144e-06	-0.0001473308735603388799
18.60000000000000142	-1.621474554717748485e-06	-0.0001470673874606737272
18.75499999999999901	-5.846162188938230426e-08	-0.0001467795298038226785
18.91000000000000014	1.512830546686933976e-06	-0.0001464671909311261126
19.06500000000000128	3.092286468973543734e-06	-0.0001461302633127818283
19.21999999999999886	4.679789713734114055e-06	-0.0001457686409736010233
19.375	6.275222847665779804e-06	-0.0001453822200937585378
19.53000000000000114	7.878467986667199969e-06	-0.0001449708984532460079
19.68499999999999872	9.489406592637698417e-06	-0.0001445345760125651827
19.83999999999999986	1.110791981269298927e-05	-0.0001440731543742928232
19.99500000000000099	1.273388807827168277e-05	-0.0001435865373442924515
20.14999999999999858	1.436719125115377881e-05	-0.0001430746304096573165
20.30499999999999972	1.600770810070968424e-05	-0.0001425373412817394487
20.46000000000000085	1.76553163757923273e-05	-0.0001419745793902770815
20.61499999999999844	1.930989229974404273e-05	-0.0001413862564098589667
20.76999999999999957	2.09713107079175648e-05	-0.0001407722857701777038
20.92500000000000071	2.263944467798169742e-05	-0.0001401325831671918431
21.07999999999999829	2.431416581444927977e-05	-0.0001394670660890845611
21.23499999999999943	2.599534404862120429e-05	-0.000138775654312843082
21.39000000000000057	2.76828480570701492e-05	-0.0001380582694449224677
21.54499999999999815	2.937654517456211186e-05	-0.0001373148354034069672
21.69999999999999929	3.107630185882398672e-05	-0.0001365452779722128353
21.85500000000000043	3.278198361086792943e-05	-0.0001357495252689639895
22.01000000000000156	3.449345538018708045e-05	-0.000134927507311751897
22.16499999999999915	3.621058140018501537e-05	-0.0001340791564730929749
22.32000000000000028	3.793322546844774934e-05	-0.000133204407058669155
22.47500000000000142	3.966125066519424766e-05	-0.0001323031957480879425
22.62999999999999901	4.139451951353388041e-05	-0.0001313754611852974792
22.78500000000000014	4.313289361865216574e-05	-0.000130421144406948588
22.94000000000000128	4.487623377274438949e-05	-0.0001294401884442353756
23.09499999999999886	4.662439959515406413e-05	-0.000128432538739481594
23.25	4.837724966686677842e-05	-0.0001273981427589587095
23.40500000000000114	5.013464124846578335e-05	-0.0001263369503981475286
23.55999999999999872	5.189643050391600285e-05	-0.0001252489136049386676
23.71499999999999986	5.366247233028268978e-05	-0.0001241339867738653496
23.87000000000000099	5.54326206762143639e-05	-0.0001229921263791711162
24.02499999999999858	5.720672845921689193e-05	-0.0001218232913584010174
24.17999999999999972	5.898464792958193185e-05	-0.000120627442754955158
24.33500000000000085	6.076623060689606055e-05	-0.0001194045440914841445
24.48999999999999844	6.255132761251136996e-05	-0.0001181545610216201453
24.64499999999999957	6.433978955012446702e-05	-0.0001168774616936569106
24.80000000000000071	6.613146674553244944e-05	-0.0001155732164110918322
24.95499999999999829	6.792620903322580067e-05	-0.0001142417979868764398
25.10999999999999943	6.972386589693093577e-05	-0.000112883181412285635
25.26500000000000057	7.152428618963450598e-05	-0.0001114973442018408643
25.41999999999999815	7.332731823492826169e-05	-0.0001100842660699669876
25.57499999999999929	7.513280956423418384e-05	-0.0001086439292668054285
25.73000000000000043	7.694060707369675112e-05	-0.0001071763182623759991
25.88500000000000156	7.875055686623339945e-05	-0.000105681420073749406
26.03999999999999915	8.05625045264734749e-05	-0.0001041592239566995837
26.19500000000000028	8.237629508813057878e-05	-0.0001026097217250806657
26.35000000000000142	8.419177339651541666e-05	-0.0001010329074503058341
26.50499999999999901	8.600878411899353824e-05	-9.942877777366799109e-05
26.66000000000000014	8.782717207283856039e-05	-9.779733161372958488e-05
26.81500000000000128	8.96467821377064909e-05	-9.613857047177849259e-05
26.96999999999999886	9.146745941786660718e-05	-9.445249814638615696e-05
27.125	9.328904896422067928e-05	-9.273912103153407298e-05
27.28000000000000114	9.511139574076161714e-05	-9.099844783699503892e-05
27.43499999999999872	9.693434419869790858e-05	-8.923048987822892217e-05
27.58999999999999986	9.875773815843006775e-05	-8.743526080143739084e-05
27.74500000000000099	0.0001005814203957881863	-8.561277686487996769e-05
27.89999999999999858	0.0001024052326181831043	-8.37630566683643141e-05
28.05499999999999972	0.0001042290152253809275	-8.188612142688724395e-05
28.21000000000000085	0.0001060526074961015534	-7.998199470560559538e-05
28.36499999999999844	0.0001078758475730386021	-7.805070268747553506e-05
28.51999999999999957	0.000109698572838225062	-7.6092273915035269e-05
28.67500000000000071	0.0001115206200375158131	-7.410673955362706317e-05
28.82999999999999829	0.0001133418257170181414	-7.209413314044194044e-05
28.98499999999999943	0.0001151620263413746852	-7.005449084345669031e-05
29.14000000000000057	0.0001169810586528255539	-6.798785121689758482e-05
29.29499999999999815	0.0001187987596715836785	-6.589425545475023811e-05
29.44999999999999929	0.0001206149669055969645	-6.377374715078774567e-05
29.60500000000000043	0.000122429518204942786	-6.162637254511098067e-05
29.75999999999999801	0.0001242422518364882347	-5.945218028719511142e-05
29.91499999999999915	0.0001260530062410319366	-5.725122167482388062e-05
30.07000000000000028	0.0001278616200458384589	-5.502355041974870445e-05
30.22500000000000142	0.0001296679318091264446	-5.276922287962560587e-05
30.37999999999999901	0.0001314717800537664827	-5.04882978271989805e-05
30.53500000000000014	0.0001332730030683729715	-4.818083667682548785e-05
30.69000000000000128	0.0001350714390080531987	-4.584690325865241139e-05
30.84499999999999886	0.0001368669257692092041	-4.348656404153735685e-05
31	0.0001386593011471191927	-4.109988791347440857e-05
31.15500000000000114	0.0001404484027538474382	-3.868694640200784362e-05
31.30999999999999872	0.0001422340681944675499	-3.624781346119572228e-05
31.46499999999999986	0.0001440161349957746616	-3.378256568927380792e-05
31.62000000000000099	0.0001457944407855983496	-3.129128212079110684e-05
31.77499999999999858	0.0001475688232370648829	-2.877404443973960384e-05
31.92999999999999972	0.000149339120271178475	-2.623093677425292707e-05
32.08500000000000085	0.0001511051700388726417	-2.366204590273438059e-05
32.24000000000000199	0.0001528668111549127528	-2.106746104888188289e-05
32.39500000000000313	0.0001546238826974881278	-1.844727407976364686e-05
32.54999999999999716	0.0001563762244200524014	-1.580157930136566648e-05
