#1:t	2:real	3:imag
0.4649999999999999689	5.51623664339567943e-06	2.849861855217255304e-06
0.6199999999999999956	5.428294900226184801e-06	2.824537532624767273e-06
0.7750000000000000222	5.340847330715182236e-06	2.799875338180536369e-06
0.9299999999999999378	5.253720849333730048e-06	2.775495652852040866e-06
1.084999999999999964	5.166992774050564563e-06	2.75156027680706649e-06
1.239999999999999991	5.080633244101640567e-06	2.72797975411368157e-06
1.395000000000000018	4.994683028100292579e-06	2.704811153710606047e-06
1.550000000000000044	4.909142922005024377e-06	2.68201510208613716e-06
1.705000000000000071	4.824044218689444153e-06	2.659620514069624415e-06
1.859999999999999876	4.739392415009155588e-06	2.637605270627033305e-06
2.015000000000000124	4.655204738675701002e-06	2.615986774922536735e-06
2.169999999999999929	4.571477054930196512e-06	2.594750847659155341e-06
2.325000000000000178	4.488209332744929947e-06	2.573909078053382704e-06
2.479999999999999982	4.405386335510609542e-06	2.553451570718519483e-06
2.634999999999999787	4.322998026239054917e-06	2.5333865414687285e-06
2.790000000000000036	4.241028102910534382e-06	2.513706622267245092e-06
2.94499999999999984	4.159470080113452057e-06	2.494417852713134146e-06
3.100000000000000089	4.078318464548278968e-06	2.47551444172953511e-06
3.254999999999999893	3.997579505116309632e-06	2.457000923727092663e-06
3.410000000000000142	3.917261957562212743e-06	2.438872553639746962e-06
3.564999999999999947	3.837382942791666691e-06	2.421132795960930982e-06
3.719999999999999751	3.757958336308405875e-06	2.403777655367400235e-06
3.875	3.679006143016513541e-06	2.386809829814642127e-06
4.030000000000000249	3.600538367554351755e-06	2.370225893076639111e-06
4.184999999999999609	3.522564565619093894e-06	2.354027977038450621e-06
4.339999999999999858	3.445086594221414545e-06	2.338213086856612197e-06
4.495000000000000107	3.368103457002076221e-06	2.322782904884645707e-06
4.650000000000000355	3.29160864325135033e-06	2.307734746779354157e-06
4.804999999999999716	3.215595604025795445e-06	2.293069908872319649e-06
4.959999999999999964	3.140056195401794138e-06	2.278785917814694657e-06
5.115000000000000213	3.064985454921919817e-06	2.264883727726472692e-06
5.269999999999999574	2.990379741912427154e-06	2.251361007783969502e-06
5.424999999999999822	2.916240001533545071e-06	2.238218413841736663e-06
5.580000000000000071	2.842569075953507796e-06	2.225453719217466025e-06
5.73500000000000032	2.769373544114024048e-06	2.213067327838357843e-06
5.88999999999999968	2.696660511406624898e-06	2.201057097060800549e-06
6.044999999999999929	2.624438686372222447e-06	2.189423220018995251e-06
6.200000000000000178	2.552715299484734348e-06	2.17816362281875785e-06
6.354999999999999538	2.481497148529804401e-06	2.167278317048612489e-06
6.509999999999999787	2.410788192575380808e-06	2.156765280014482662e-06
6.665000000000000036	2.340591030308335187e-06	2.146624359185090964e-06
6.820000000000000284	2.270905373218089432e-06	2.13685356386014251e-06
6.974999999999999645	2.201730016402566452e-06	2.1274525883965655e-06
7.129999999999999893	2.133061997166361991e-06	2.118419457713942977e-06
7.285000000000000142	2.064898744936127278e-06	2.109753723499814298e-06
7.439999999999999503	1.997237450364827914e-06	2.101453415768913865e-06
7.594999999999999751	1.93007691548477534e-06	2.093517955614210657e-06
7.75	1.863416655782166087e-06	2.085945372387767932e-06
7.905000000000000249	1.797258124584441364e-06	2.078734968381054608e-06
8.060000000000000497	1.731603370064777708e-06	2.071884767468777178e-06
8.214999999999999858	1.666455690788949189e-06	2.065393961343907833e-06
8.369999999999999218	1.601818073252962873e-06	2.059260561417912823e-06
8.525000000000000355	1.53769367024399316e-06	2.053483652386787326e-06
8.679999999999999716	1.474084450546420872e-06	2.048061224353058874e-06
8.834999999999999076	1.410991920723661156e-06	2.04299225624549009e-06
8.990000000000000213	1.348416273408452132e-06	2.038274709079704195e-06
9.144999999999999574	1.286357481794746139e-06	2.033907458642069473e-06
9.300000000000000711	1.224814865896013831e-06	2.029888433132065679e-06
9.455000000000000071	1.163788321780292751e-06	2.026216411247256645e-06
9.609999999999999432	1.103277940516346952e-06	2.022889289134350165e-06
9.765000000000000568	1.043284986381532429e-06	2.019905756956017338e-06
9.919999999999999929	9.838112229200451281e-07	2.017263681461513959e-06
10.07499999999999929	9.24859429136738889e-07	2.014961672262644656e-06
10.23000000000000043	8.664323784531549047e-07	2.012997568070419466e-06
10.38499999999999979	8.085330224462388785e-07	2.011369902673281296e-06
10.53999999999999915	7.511633884865131385e-07	2.010076484992697482e-06
10.69500000000000028	6.943247922289846686e-07	2.009115774128479867e-06
10.84999999999999964	6.380170202406307127e-07	2.008485545038673718e-06
11.00500000000000078	5.822388831914620857e-07	2.008184181330903796e-06
11.16000000000000014	5.269878663847183651e-07	2.008209419643376228e-06
11.3149999999999995	4.72261056400374621e-07	2.008559567850485134e-06
11.47000000000000064	4.180551264297651159e-07	2.009232321770003772e-06
11.625	3.6436737706136006e-07	2.010225915340640149e-06
11.77999999999999936	3.111957119122007373e-07	2.011538003599845897e-06
11.9350000000000005	2.585394389573533345e-07	2.013166750259162366e-06
12.08999999999999986	2.063989297265403148e-07	2.015109771335582555e-06
