#1:t	2:real	3:imag
0.4649999999999999689	-0.0001943026312447878701	-0.000375598886286850433
0.6199999999999999956	-0.000193832479994437355	-0.0003721209829634938935
0.7750000000000000222	-0.0001933617303281687575	-0.0003686393918993629833
0.9299999999999999378	-0.0001928944256066913423	-0.0003651705570429760383
1.084999999999999964	-0.0001924288116059587035	-0.0003617074792446200201
1.239999999999999991	-0.0001919658377804418314	-0.0003582540602911696965
1.395000000000000018	-0.0001915048779703723764	-0.0003548078336389609826
1.550000000000000044	-0.0001910463488913514648	-0.0003513705241963427915
1.705000000000000071	-0.0001905899311031048155	-0.0003479408842317519793
1.859999999999999876	-0.0001901358556235175073	-0.0003445198858156295059
2.015000000000000124	-0.0001896839230217269555	-0.0003411067794390919739
2.169999999999999929	-0.000189234270158367612	-0.0003377021901388875991
2.325000000000000178	-0.0001887867487397277752	-0.0003343056198254735719
2.479999999999999982	-0.0001883414365315656607	-0.0003309175052298176344
2.634999999999999787	-0.0001878982101553949944	-0.0003275374924854163039
2.790000000000000036	-0.0001874571121283082162	-0.0003241659047039842649
2.94499999999999984	-0.000187018039982965429	-0.0003208024782805162889
3.100000000000000089	-0.0001865810225050115343	-0.0003174474625233693207
3.254999999999999893	-0.0001861459821928189938	-0.000314100654089024742
3.410000000000000142	-0.0001857129488495715998	-0.0003107622517299956982
3.564999999999999947	-0.0001852818700776980444	-0.0003074320944130906337
3.719999999999999751	-0.000184852779603091608	-0.0003041103448199669731
3.875	-0.0001844256415516517525	-0.000300796872792381321
4.030000000000000249	-0.0001840004864227664594	-0.0002974918143684235957
4.184999999999999609	-0.0001835772817486952643	-0.000294195062562457952
4.339999999999999858	-0.0001831560457483249614	-0.0002909067331065935073
4.495000000000000107	-0.0001827367399914018339	-0.0002876267367743406207
4.650000000000000355	-0.0001823193674329791846	-0.0002843551734007033799
4.804999999999999716	-0.0001819038829979783612	-0.0002810919676204318282
4.959999999999999964	-0.0001814902793078257003	-0.0002778372065658480479
5.115000000000000213	-0.0001810785106796067463	-0.000274590825893416548
5.269999999999999574	-0.0001806685677154336225	-0.0002713529024376522616
5.424999999999999822	-0.0001802604106711780114	-0.0002681233807823483009
5.580000000000000071	-0.0001798540337358575214	-0.0002649023293187463914
5.73500000000000032	-0.0001794494052415501783	-0.0002616896999781188242
5.88999999999999968	-0.0001790465231885002338	-0.0002584855541513449042
6.044999999999999929	-0.0001786453613944426731	-0.000255289849890003983
6.200000000000000178	-0.0001782459183918322268	-0.0002521026427109428767
6.354999999999999538	-0.0001778481694047158229	-0.0002489238958081439875
6.509999999999999787	-0.0001774521104809206439	-0.0002457536597104465121
6.665000000000000036	-0.0001770577160007747244	-0.0002425919019634310901
6.820000000000000284	-0.0001766649790428565122	-0.0002394386688151536706
6.974999999999999645	-0.0001762738735666408835	-0.0002362939315187817567
7.129999999999999893	-0.0001758843912340723862	-0.0002331577326156502781
7.285000000000000142	-0.0001754965071460753534	-0.0002300300465388729258
7.439999999999999503	-0.0001751102131174588701	-0.0002269109125948673043
7.594999999999999751	-0.0001747254861076877178	-0.0002238003079602757077
7.75	-0.0001743423182051275226	-0.000220698269097163274
7.905000000000000249	-0.0001739606874070342567	-0.0002176047755603347162
8.060000000000000497	-0.0001735805849052389634	-0.0002145198612922988312
8.214999999999999858	-0.0001732019882281942336	-0.0002114435079171266398
8.369999999999999218	-0.0001728248864912839962	-0.0002083757471302394673
