#1:t	2:real	3:imag
0.4649999999999999689	-0.0002482009847637465291	-0.0002024386922329412045
0.6199999999999999956	-0.0002482773883857603827	-0.0002030189812762250032
0.7750000000000000222	-0.0002483537236978817717	-0.0002036021373127996871
0.9299999999999999378	-0.0002484302628963181098	-0.0002041873896384328619
1.084999999999999964	-0.0002485068893869571026	-0.0002047750600592547466
1.239999999999999991	-0.0002485836757452027155	-0.0002053649651306913839
1.395000000000000018	-0.0002486605911008953301	-0.0002059572155861095046
1.550000000000000044	-0.0002487376795264508019	-0.000206551728839183418
1.705000000000000071	-0.000248814935014997319	-0.0002071485591721390553
1.859999999999999876	-0.0002488923868846587648	-0.0002077476587457770447
2.015000000000000124	-0.0002489700288197321874	-0.0002083490588825288512
2.169999999999999929	-0.0002490478695557611253	-0.0002089527277854630945
2.325000000000000178	-0.0002491258892438147571	-0.0002095586852640131924
2.479999999999999982	-0.0002492040761521530459	-0.0002101669082373162673
2.634999999999999787	-0.0002492824002147199015	-0.0002107774099046852726
2.790000000000000036	-0.0002493608427569560834	-0.0002113901723896405608
2.94499999999999984	-0.0002494393794631980139	-0.0002120052046851974214
3.100000000000000089	-0.000249518003232178365	-0.0002126224922137553346
3.254999999999999893	-0.0002495967097725282813	-0.0002132420410937189113
3.410000000000000142	-0.0002496755124177075873	-0.0002138638389618748611
3.564999999999999947	-0.0002497544269627292586	-0.0002144878899053185108
3.719999999999999751	-0.000249833479822460713	-0.0002151141831538121315
3.875	-0.0002499126930038825527	-0.0002157427213468124372
4.030000000000000249	-0.0002499920895352558789	-0.0002163734949327711821
4.184999999999999609	-0.000250071681470538838	-0.0002170065055044419916
4.339999999999999858	-0.000250151476261290548	-0.0002176417444657844822
4.495000000000000107	-0.0002502314694119240008	-0.0002182792126168577561
4.650000000000000355	-0.0002503116528106655737	-0.0002189189021000175633
4.804999999999999716	-0.0002503920109740947857	-0.0002195608130720805209
4.959999999999999964	-0.0002504725297920315985	-0.0002202049382306354032
5.115000000000000213	-0.0002505531937932039621	-0.000220851277183333188
5.269999999999999574	-0.0002506339931955144898	-0.0002214998230431746307
5.424999999999999822	-0.00025071492023903539	-0.0002221505749457657801
5.580000000000000071	-0.0002507959737064400217	-0.0002228035263274360763
5.73500000000000032	-0.0002508771540868203333	-0.0002234586759279563479
5.88999999999999968	-0.000250958466305561457	-0.0002241160174526301413
6.044999999999999929	-0.0002510399147176480819	-0.0002247755493178286664
6.200000000000000178	-0.0002511215053803258416	-0.0002254372654629967351
6.354999999999999538	-0.0002512032419071476069	-0.00022610116404033509
6.509999999999999787	-0.000251285128120440598	-0.0002267672391928396403
6.665000000000000036	-0.0002513671650477412693	-0.0002274354888496214885
6.820000000000000284	-0.0002514493539489598742	-0.0002281059073248648027
6.974999999999999645	-0.0002515316940485889333	-0.0002287784923505291996
7.129999999999999893	-0.0002516141854725400433	-0.0002294532383800311959
7.285000000000000142	-0.0002516968271605370426	-0.0002301301429661085365
7.439999999999999503	-0.0002517796193405710597	-0.0002308092006741944166
7.594999999999999751	-0.0002518625613518616908	-0.0002314904088936263363
7.75	-0.0002519456536343560597	-0.0002321737622813307099
7.905000000000000249	-0.0002520288955370258359	-0.000232859258078637509
8.060000000000000497	-0.0002521122870488477189	-0.0002335468910185517499
8.214999999999999858	-0.0002521958268071483882	-0.0002342366582082869991
8.369999999999999218	-0.000252279513807904482	-0.0002349285544440652556
8.525000000000000355	-0.0002523633457505623724	-0.0002356225767101961474
8.679999999999999716	-0.0002524473208187392407	-0.0002363187198542366675
8.834999999999999076	-0.0002525314363331019859	-0.0002370169807461480803
8.990000000000000213	-0.0002526156905314018409	-0.0002377173542740018187
9.144999999999999574	-0.0002527000813752892277	-0.0002384198372005785522
9.300000000000000711	-0.0002527846081738042159	-0.0002391244244453992474
9.455000000000000071	-0.0002528692703613311089	-0.0002398311126707497931
9.609999999999999432	-0.0002529540688282321806	-0.0002405398968204652029
9.765000000000000568	-0.0002530390045577584008	-0.0002412507734629623613
9.919999999999999929	-0.0002531240796343794106	-0.0002419637375610153693
10.07499999999999929	-0.0002532092957630972894	-0.0002426787855954350278
10.23000000000000043	-0.0002532946550671406048	-0.000243395912543350844
10.38499999999999979	-0.0002533801586438968372	-0.000244115114803342549
10.53999999999999915	-0.0002534658073576947232	-0.0002448363873624625391
10.69500000000000028	-0.0002535516006292337123	-0.0002455597265410472256
10.84999999999999964	-0.000253637537405113165	-0.0002462851273312301995
11.00500000000000078	-0.0002537236152898917599	-0.000247012585977515655
11.16000000000000014	-0.0002538098317307878348	-0.0002477420974716750056
11.3149999999999995	-0.0002538961834286447604	-0.0002484736579834450503
11.47000000000000064	-0.0002539826676012859209	-0.0002492072624985129854
11.625	-0.0002540692814669921252	-0.0002499429071122138079
11.77999999999999936	-0.0002541560233643750072	-0.0002506805867988437064
11.9350000000000005	-0.000254242892092145607	-0.0002514202975798304892
12.08999999999999986	-0.0002543298877292376916	-0.0002521620344139115016
12.24499999999999922	-0.0002544170107457173588	-0.0002529057932498756083
12.40000000000000036	-0.0002545042625362011271	-0.0002536515690280886741
12.55499999999999972	-0.0002545916443936586883	-0.0002543993576267593575
12.70999999999999908	-0.0002546791579195527657	-0.0002551491539661386999
12.86500000000000021	-0.000254766804050904599	-0.0002559009538562335138
