#1:t	2:real	3:imag
0.4649999999999999689	-6.153053286550665862e-05	-8.51019179456360584e-05
0.6199999999999999956	-6.107542924251178125e-05	-8.422016410714360847e-05
0.7750000000000000222	-6.062484074321851444e-05	-8.33413698122498068e-05
0.9299999999999999378	-6.017611799988715891e-05	-8.246557243235073801e-05
1.084999999999999964	-5.97303336628977118e-05	-8.159276132404289872e-05
1.239999999999999991	-5.928683733524077085e-05	-8.0722954367816021e-05
1.395000000000000018	-5.88459955760291519e-05	-7.985615071504840838e-05
1.550000000000000044	-5.840752909873681334e-05	-7.899236260045238182e-05
1.705000000000000071	-5.797164557643293299e-05	-7.813159248273361147e-05
1.859999999999999876	-5.753821849692354726e-05	-7.727385025586510801e-05
2.015000000000000124	-5.710740212958158741e-05	-7.641913983289123913e-05
2.169999999999999929	-5.667913491577085389e-05	-7.556746991630078055e-05
2.325000000000000178	-5.625352382284940677e-05	-7.471884518461951465e-05
2.479999999999999982	-5.583051330968738426e-05	-7.387327366070075142e-05
2.634999999999999787	-5.541015371840140403e-05	-7.303076047705589079e-05
2.790000000000000036	-5.499237144086555106e-05	-7.219131322847244323e-05
2.94499999999999984	-5.457717281666130691e-05	-7.135493732641365132e-05
3.100000000000000089	-5.416447854125157254e-05	-7.052164006192719061e-05
3.254999999999999893	-5.375428347027245664e-05	-6.969142701116059634e-05
3.410000000000000142	-5.334652862588849256e-05	-6.886430522592497567e-05
3.564999999999999947	-5.294122473944472599e-05	-6.804028037150764612e-05
3.719999999999999751	-5.253834514582767353e-05	-6.721935929945362803e-05
3.875	-5.21379201547158625e-05	-6.640154771479317387e-05
4.030000000000000249	-5.173994451153613556e-05	-6.558685229415998972e-05
4.184999999999999609	-5.134445211403091417e-05	-6.477527874742134697e-05
4.339999999999999858	-5.09514379532917966e-05	-6.396683359156105694e-05
4.495000000000000107	-5.056092201544000036e-05	-6.316152251492004475e-05
4.650000000000000355	-5.0172885932006128e-05	-6.235935188535999272e-05
4.804999999999999716	-4.978733074929909307e-05	-6.156032735256589854e-05
4.959999999999999964	-4.940422579357610041e-05	-6.076445514710871235e-05
5.115000000000000213	-4.90235607694729117e-05	-5.997174087289339493e-05
5.269999999999999574	-4.864530257791569118e-05	-5.918219063764528794e-05
5.424999999999999822	-4.826944063127060794e-05	-5.839580999842996161e-05
5.580000000000000071	-4.789594809805068534e-05	-5.761260495309614512e-05
5.73500000000000032	-4.752482022324735524e-05	-5.683258101015234377e-05
5.88999999999999968	-4.715603854060020935e-05	-5.60557440642221936e-05
6.044999999999999929	-4.678960345873632543e-05	-5.528209956880245931e-05
6.200000000000000178	-4.642550155764117351e-05	-5.451165331485622754e-05
6.354999999999999538	-4.606373427621445285e-05	-5.374441069067467062e-05
6.509999999999999787	-4.570428874942051396e-05	-5.298037737957361955e-05
6.665000000000000036	-4.534716398521247845e-05	-5.221955869470513973e-05
6.820000000000000284	-4.499234522967596108e-05	-5.146196020858463492e-05
6.974999999999999645	-4.46398282202402645e-05	-5.070758715250294239e-05
7.129999999999999893	-4.428959652638643567e-05	-4.995644498769693934e-05
7.285000000000000142	-4.394164390209309462e-05	-4.920853886029176287e-05
7.439999999999999503	-4.359595383660384946e-05	-4.84638741214174135e-05
7.594999999999999751	-4.325251986793953471e-05	-4.772245582988160018e-05
7.75	-4.291132670023598607e-05	-4.698428922733259095e-05
7.905000000000000249	-4.257236847283885485e-05	-4.624937928216725486e-05
8.060000000000000497	-4.223563110534865633e-05	-4.551773112506809186e-05
8.214999999999999858	-4.190110876728965342e-05	-4.478934962924822921e-05
8.369999999999999218	-4.156878742949283854e-05	-4.40642398112557298e-05
8.525000000000000355	-4.123865997708701269e-05	-4.334240644360070564e-05
8.679999999999999716	-4.091071111904065303e-05	-4.262385442522015957e-05
8.834999999999999076	-4.058493159239957957e-05	-4.190858842328712528e-05
8.990000000000000213	-4.026130451669920294e-05	-4.119661321690325061e-05
9.144999999999999574	-3.993981891911251958e-05	-4.048793336505229383e-05
9.300000000000000711	-3.962045737141138443e-05	-3.97825535263936927e-05
9.455000000000000071	-3.93032087592504119e-05	-3.908047815049842149e-05
9.609999999999999432	-3.8988056807256734e-05	-3.838171177587577839e-05
