#1:t	2:real	3:imag
0.4649999999999999689	-0.0009281475047711255488	0.001075652045279084593
0.6199999999999999956	-0.0009297910510311670467	0.001078318833730007543
0.7750000000000000222	-0.0009314337821281395546	0.001080997639803907761
0.9299999999999999378	-0.0009330745692429105037	0.001083687897678174694
1.084999999999999964	-0.0009347139168990082096	0.001086389823176391305
1.239999999999999991	-0.0009363515713932126731	0.00108910327123492353
1.395000000000000018	-0.000937987714917776173	0.001091828306699937131
1.550000000000000044	-0.0009396222301448207189	0.001094564856538909154
1.705000000000000071	-0.0009412551954591204598	0.001097312945253056627
1.859999999999999876	-0.0009428865264443873082	0.001100072524510832019
2.015000000000000124	-0.0009445162518906117296	0.001102843602297473233
2.169999999999999929	-0.0009461443035208346591	0.001105626141534784288
2.325000000000000178	-0.0009477706928068009833	0.001108420141792760411
2.479999999999999982	-0.0009493953713782964012	0.001111225571997557149
2.634999999999999787	-0.0009510183516341533076	0.001114042426828578758
2.790000000000000036	-0.0009526396047957815146	0.001116870678783809167
2.94499999999999984	-0.000954259146773276095	0.001119710319461383234
3.100000000000000089	-0.0009558769600634942337	0.001122561323668995036
3.254999999999999893	-0.0009574930587433715112	0.001125423680945886662
3.410000000000000142	-0.0009591074282561142233	0.001128297367671577105
3.564999999999999947	-0.0009607200778987627209	0.001131182371917918228
3.719999999999999751	-0.0009623309940729580202	0.00113407867114520707
3.875	-0.0009639401838362172351	0.001136986252299950232
4.030000000000000249	-0.0009655476371145773262	0.001139905093575355665
4.184999999999999609	-0.0009671533624170978527	0.001142835181006813736
4.339999999999999858	-0.0009687573545682646092	0.001145776493284829693
4.495000000000000107	-0.0009703596236764219871	0.00114872901569608942
4.650000000000000355	-0.000971960166897703785	0.001151692727284401706
4.804999999999999716	-0.0009735589925041162381	0.001154667612727287591
4.959999999999999964	-0.0009751560955365903838	0.001157653651336976782
5.115000000000000213	-0.0009767514788426611468	0.001160650827295766014
5.269999999999999574	-0.0009783451325967764799	0.001163659120123678196
5.424999999999999822	-0.0009799370534001265037	0.001166678513587529912
5.580000000000000071	-0.0009815272271391064021	0.001169708987358047091
5.73500000000000032	-0.0009831156464141152778	0.001172750524834222704
5.88999999999999968	-0.0009847022958542023079	0.001175803105781132339
6.044999999999999929	-0.0009862871677534855528	0.001178866713257939675
6.200000000000000178	-0.0009878702489874130032	0.001181941327074941504
6.354999999999999538	-0.0009894515347232471503	0.001185026929972596158
6.509999999999999787	-0.0009910310163192251245	0.001188123501769428872
6.665000000000000036	-0.0009926086931264243868	0.001191231024907927561
6.820000000000000284	-0.0009941845610549533176	0.00119434947918930839
6.974999999999999645	-0.0009957586227107996079	0.001197478846778477716
7.129999999999999893	-0.000997330876642306104	0.001200619107440953045
7.285000000000000142	-0.0009989013262913020927	0.001203770243081621295
7.439999999999999503	-0.001000469970180514626	0.001206932233414683819
7.594999999999999751	-0.00100203681023983463	0.001210105060098054085
7.75	-0.001003601843189458158	0.001213288702779543628
7.905000000000000249	-0.001005165068598505487	0.001216483142878552063
8.060000000000000497	-0.001006726481433967233	0.001219688359961668567
8.214999999999999858	-0.001008286079821793437	0.001222904335215228106
8.369999999999999218	-0.001009843858393167813	0.00122613104811112629
8.525000000000000355	-0.001011399815442928958	0.001229368479607094921
8.679999999999999716	-0.001012953946608934714	0.001232616609069549316
8.834999999999999076	-0.001014506251177899531	0.001235875417232556008
8.990000000000000213	-0.001016056725868245709	0.001239144883349121897
9.144999999999999574	-0.001017605370350061151	0.001242424987934952598
9.300000000000000711	-0.001019152181261802825	0.001245715710123300327
9.455000000000000071	-0.001020697157298748993	0.001249017030215614351
9.609999999999999432	-0.001022240293774870964	0.00125232892721825642
9.765000000000000568	-0.001023781587644482637	0.001255651381219336036
9.919999999999999929	-0.001025321032787541607	0.001258984371088863949
10.07499999999999929	-0.001026858625064663508	0.001262327876698875325
10.23000000000000043	-0.001028394358191259822	0.001265681876771611964
10.38499999999999979	-0.001029928228615975159	0.001269046350958391925
10.53999999999999915	-0.001031460231625989758	0.001272421277822577803
10.69500000000000028	-0.001032990365732475895	0.001275806636791072335
10.84999999999999964	-0.001034518628692833149	0.001279202406260303293
11.00500000000000078	-0.001036045021252710724	0.00128260856543201086
11.16000000000000014	-0.001037569543033280356	0.001286025092531381314
11.3149999999999995	-0.001039092195769951172	0.001289451966536753029
11.47000000000000064	-0.001040612979282057792	0.001292889165499757536
11.625	-0.001042131894533210919	0.001296336668177175411
11.77999999999999936	-0.001043648939977501102	0.001299794452443728699
11.9350000000000005	-0.001045164114716696331	0.001303262496833533209
12.08999999999999986	-0.001046677415364857073	0.001306740779037704383
12.24499999999999922	-0.001048188839351364698	0.00131022927736263459
12.40000000000000036	-0.001049698382200808062	0.001313727969305980093
12.55499999999999972	-0.00105120604080964652	0.001317236832938824308
12.70999999999999908	-0.001052711810888310503	0.001320755845554752797
12.86500000000000021	-0.001054215689979672629	0.001324284984982355019
13.01999999999999957	-0.001055717674851375156	0.001327824228302494332
13.17500000000000071	-0.001057217764145776655	0.00133137355309659376
13.33000000000000007	-0.001058715955686693631	0.001334932936227133191
13.48499999999999943	-0.001060212248838074542	0.001338502355026064631
13.64000000000000057	-0.001061706641853813523	0.001342081786133435435
13.79499999999999993	-0.001063199134128434403	0.001345671206629559273
13.94999999999999929	-0.001064689723751872409	0.001349270592927032629
