#1:t	2:real	3:imag
0.4649999999999999689	0.001997219340376264231	0.008253160041050361731
0.6199999999999999956	0.001953967651556481975	0.008281868731259189875
0.7750000000000000222	0.001910279299788288782	0.008309917260226137511
0.9299999999999999378	0.001866150758442917858	0.008337311619601744939
1.084999999999999964	0.001821584826775071372	0.008364044021122058262
1.239999999999999991	0.001776581388643472606	0.008390113086586497779
1.395000000000000018	0.001731142065666837386	0.00841551371638040932
1.550000000000000044	0.001685267380259349891	0.008440243278201593757
1.705000000000000071	0.001638958688829017518	0.008464297411612154917
1.859999999999999876	0.001592216786486498354	0.008487673067718673817
2.015000000000000124	0.00154504296714908884	0.008510366203025020518
2.169999999999999929	0.001497438185571113188	0.008532373590898676557
2.325000000000000178	0.001449403722286830756	0.00855369136094902803
2.479999999999999982	0.001400940620724336772	0.008574316202694616529
2.634999999999999787	0.001352050143279127318	0.008594244356929590933
2.790000000000000036	0.001302733370138892555	0.008613472473908251673
2.94499999999999984	0.001252991537060018376	0.008631996874819204343
3.100000000000000089	0.001202825741101856347	0.008649814194710035015
3.254999999999999893	0.001152237206110810026	0.008666920818310179866
3.410000000000000142	0.001101227060728712619	0.008683313379732309628
3.564999999999999947	0.001049796552516015337	0.008698988317397383929
3.719999999999999751	0.0009979468721034285249	0.008713942273615250811
3.875	0.0009456793250418669538	0.008728171734489014594
4.030000000000000249	0.0008929951840078654201	0.008741673356751317875
4.184999999999999609	0.0008398958252847421374	0.008754443670429561467
4.339999999999999858	0.0007863825999313334191	0.008766479351162046255
4.495000000000000107	0.0007324569435865055161	0.008777776970533201703
4.650000000000000355	0.0006781202643220457429	0.008788333226471847087
4.804999999999999716	0.0006233740350095012643	0.008798144730644663625
4.959999999999999964	0.0005682196979253212842	0.008807208205930994876
5.115000000000000213	0.0005126587465012616678	0.00881552030319463463
5.269999999999999574	0.0004566926455516392416	0.008823077772426373214
5.424999999999999822	0.0004003229054609447682	0.008829877303199947652
5.580000000000000071	0.0003435510149331310031	0.008835915674424628732
5.73500000000000032	0.0002863785079457613542	0.008841189614174484873
5.88999999999999968	0.0002288069052837354985	0.008845695931830297593
6.044999999999999929	0.0001708377738982398892	0.008849431393958625755
6.200000000000000178	0.0001124726744036685878	0.008852392841781721311
6.354999999999999538	5.371321315368393157e-05	0.008854577080503222772
6.509999999999999787	-5.439005672474192093e-06	0.008855980984424334859
6.665000000000000036	-6.498233415924088209e-05	0.008856601397645999865
6.820000000000000284	-0.0001249151243753836554	0.008856435228685432745
6.974999999999999645	-0.0001852356872948893608	0.008855479360887725387
7.129999999999999893	-0.0002459423324932139216	0.008853730738043158466
7.285000000000000142	-0.0003070333308955986405	0.00885118628315140904
7.439999999999999503	-0.0003685069508158960675	0.008847842976266916126
7.594999999999999751	-0.0004303614239850624807	0.008843697780500921896
7.75	-0.0004925949784821558215	0.008838747713109208065
7.905000000000000249	-0.0005552058077478101749	0.008832989777808325851
8.060000000000000497	-0.0006181921009140407342	0.008826421029950487496
8.214999999999999858	-0.0006815520145050649918	0.008819038514381071989
8.369999999999999218	-0.0007452837004695999799	0.008810839325411176301
8.525000000000000355	-0.0008093852801668523136	0.008801820549563910134
8.679999999999999716	-0.0008738548702222521947	0.008791979320945060572
8.834999999999999076	-0.0009386905583684355264	0.008781312768323388737
8.990000000000000213	-0.001003890427202342199	0.008769818066410859855
9.144999999999999574	-0.001069452531556004324	0.00875749238680393477
9.300000000000000711	-0.001135374920318586505	0.008744332945609577246
9.455000000000000071	-0.001201655615182421321	0.008730336957840771975
9.609999999999999432	-0.00126829263079978184	0.008715501681767429468
9.765000000000000568	-0.001335283954876629415	0.008699824376413707594
9.919999999999999929	-0.001402627566964008768	0.008683302342961536288
10.07499999999999929	-0.001470321419900244043	0.008665932885045551926
10.23000000000000043	-0.00153836345747896514	0.008647713347494322828
10.38499999999999979	-0.001606751597188864778	0.008628641079156845403
10.53999999999999915	-0.001675483746907359276	0.008608713469231338289
10.69500000000000028	-0.001744557788826871974	0.008587927912389430041
10.84999999999999964	-0.001813971595247155979	0.008566281842911778813
11.00500000000000078	-0.001883723013550919626	0.008543772701903493486
11.16000000000000014	-0.001953809881134087496	0.00852039796943006647
11.3149999999999995	-0.002024230011296775707	0.008496155133641521487
11.47000000000000064	-0.002094981207345521929	0.008471041721079639042
11.625	-0.002166061249284545204	0.008445055267549732292
11.77999999999999936	-0.002237467907123231493	0.008418193346750889317
11.9350000000000005	-0.002309198928273567108	0.008390453542751722879
12.08999999999999986	-0.002381252050102464213	0.008361833477079767124
12.24499999999999922	-0.002453624987960638815	0.008332330782672739758
12.40000000000000036	-0.00252631544703237022	0.008301943129549014741
12.55499999999999972	-0.002599321110947903132	0.008270668200118637056
12.70999999999999908	-0.002672639652997266593	0.008238503713543949072
12.86500000000000021	-0.002746268725305303724	0.00820544740230748533
13.01999999999999957	-0.002820205969489329202	0.00817149703536024577
13.17500000000000071	-0.002894449006393113796	0.00813665039585309037
13.33000000000000007	-0.002968995446268034126	0.00810090530316215883
13.48499999999999943	-0.003043842879061106621	0.008064259591699169533
13.64000000000000057	-0.003118988884178846514	0.008026711131893531428
13.79499999999999993	-0.003194431021297081466	0.007988257810006522269
13.94999999999999929	-0.003270166839719818551	0.007948897548142980565
14.10500000000000043	-0.003346193869630538498	0.007908628284999663638
14.25999999999999979	-0.003422509631003307559	0.007867447994972217098
14.41499999999999915	-0.003499111625177160102	0.007825354669774875829
14.57000000000000028	-0.00357599734325694113	0.007782346336703300539
14.72499999999999964	-0.003653164257913833063	0.007738421041066748628
14.87999999999999901	-0.003730609831271119829	0.007693576863661281094
15.03500000000000014	-0.003808331506933779979	0.007647811903962195047
15.1899999999999995	-0.003886326717475734917	0.007601124296858629593
15.34500000000000064	-0.00396459287682973411	0.007553512196556856802
15.5	-0.004043127387590864444	0.007504973792622442359
15.65499999999999936	-0.004121927633949016602	0.007455507294552895202
15.8100000000000005	-0.004200990988996924219	0.007405110947168383993
15.96499999999999986	-0.004280314808282861122	0.007353783015813149422
16.12000000000000099	-0.004359896437135349009	0.007301521801135830471
16.27499999999999858	-0.004439733204693544627	0.007248325624880933363
16.42999999999999972	-0.004519822431028168615	0.007194192844093850667
16.58500000000000085	-0.004600161421314374194	0.007139121837468464377
16.73999999999999844	-0.004680747472409049238	0.007083111019008812327
16.89499999999999957	-0.004761577866822184688	0.007026158824900203062
17.05000000000000071	-0.004842649878525562279	0.00696826372665778921
17.20499999999999829	-0.004923960766614157367	0.006909424218491117507
17.35999999999999943	-0.005005507780443156467	0.006849638829968474063
17.51500000000000057	-0.00508728815323856217	0.006788906113848918941
17.66999999999999815	-0.005169299107004823868	0.00672722465828882836
17.82499999999999929	-0.005251537846598624236	0.006664593075116622897
17.98000000000000043	-0.005334001564957007932	0.006601010011608697547
18.13500000000000156	-0.00541668743807202039	0.00653647413918285753
18.28999999999999915	-0.005499592630816701154	0.00647098416476588837
18.44500000000000028	-0.00558271429283177089	0.00640453881988498324
18.60000000000000142	-0.00566604956470925878	0.006337136871645931806
18.75499999999999901	-0.005749595574291293046	0.006268777112200836846
18.91000000000000014	-0.00583334944256748162	0.006199458369355864175
19.06500000000000128	-0.005917308279675613861	0.006129179496394483902
19.21999999999999886	-0.006001469189901973214	0.006057939382333063678
19.375	-0.006085829266955712809	0.005985736942081395714
19.53000000000000114	-0.006170385597937763124	0.005912571126363859626
19.68499999999999872	-0.006255135258044802749	0.00583844091220186729
19.83999999999999986	-0.006340075313951808698	0.005763345312518130745
19.99500000000000099	-0.006425202818565690574	0.005687283366927127146
20.14999999999999858	-0.006510514814529129272	0.00561025415103815709
20.30499999999999972	-0.006596008329665926061	0.005532256767540454957
20.46000000000000085	-0.006681680381099595195	0.005453290355219204272
20.61499999999999844	-0.006767527971634956264	0.005373354080320899562
20.76999999999999957	-0.006853548094486579256	0.005292447145295140105
20.92500000000000071	-0.006939737730339003326	0.005210568780426292658
21.07999999999999829	-0.007026093852257795334	0.005127718252312197036
21.23499999999999943	-0.007112613422896172342	0.005043894855749016942
21.39000000000000057	-0.007199293399065961538	0.004959097921958174719
21.54499999999999815	-0.007286130728635710832	0.004873326810713266358
21.69999999999999929	-0.007373122354457808773	0.004786580918326073519
21.85500000000000043	-0.007460265210813155773	0.00469885967000500341
22.01000000000000156	-0.007547556226726473937	0.004610162527611944699
22.16499999999999915	-0.007634992322123102665	0.004520488982242724246
22.32000000000000028	-0.007722570410804379011	0.004429838561764868309
22.47500000000000142	-0.007810287396627076627	0.004338210823611372141
22.62999999999999901	-0.007898140176456784622	0.004245605362108893603
22.78500000000000014	-0.007986125636637406155	0.00415202180147580379
22.94000000000000128	-0.008074240656129758054	0.004057459802949341804
23.09499999999999886	-0.00816248210338918305	0.003961919057979565971
23.25	-0.008250846839733488522	0.003865399295163618205
23.40500000000000114	-0.008339331716589289817	0.003767900273626958139
23.55999999999999872	-0.008427933578997640063	0.003669421789772843879
23.71499999999999986	-0.008516649263086423574	0.003569963670843964796
23.87000000000000099	-0.00860547559954741477	0.003469525781493691154
24.02499999999999858	-0.008694409411154539399	0.003368108017520907767
24.17999999999999972	-0.008783447516046654843	0.00326571031227120348
24.33500000000000085	-0.008872586725143708983	0.003162332630537995418
24.48999999999999844	-0.008961823845137351432	0.003057974974798806974
24.64499999999999957	-0.00905115567575789752	0.002952637379276821464
24.80000000000000071	-0.009140579012495314917	0.002846319916019112925
24.95499999999999829	-0.009230090643798956676	0.002739022689110734432
25.10999999999999943	-0.009319687353672501118	0.002630745840601125905
25.26500000000000057	-0.009409365918982379173	0.002521489544865506468
25.41999999999999815	-0.00949912311212084727	0.002411254014385067184
25.57499999999999929	-0.009588955698593254126	0.002300039494250519668
25.73000000000000043	-0.009678860439876596153	0.002187846267802971874
25.88500000000000156	-0.009768834091332780425	0.002074674651275332151
26.03999999999999915	-0.009858873405220980671	0.001960524999299582266
26.19500000000000028	-0.009948975128790015637	0.001845397699681990437
26.35000000000000142	-0.01003913600721020524	0.001729293178781268672
