#1:t	2:real	3:imag
0.4649999999999999689	2.609095270047609826e-05	-0.0008579191916991007767
0.6199999999999999956	2.702724142727798754e-05	-0.0008512131291326283881
0.7750000000000000222	2.795952133732448766e-05	-0.0008445266746233759999
0.9299999999999999378	2.888841235456721812e-05	-0.0008378566768628191528
1.084999999999999964	2.981364538065291858e-05	-0.000831204504750468736
1.239999999999999991	3.073536424169166157e-05	-0.0008245694332095795769
1.395000000000000018	3.165346996602490102e-05	-0.0008179519575212851638
1.550000000000000044	3.256801780503945632e-05	-0.0008113517704382213359
1.705000000000000071	3.347894532213887322e-05	-0.000804769132931871232
1.859999999999999876	3.438626747985085565e-05	-0.0007982038815028269377
2.015000000000000124	3.528992825198511791e-05	-0.0007916561812475900271
2.169999999999999929	3.618991839998700945e-05	-0.0007851259345896776905
2.325000000000000178	3.708618329334843907e-05	-0.0007786132581166333669
2.479999999999999982	3.79787027692605385e-05	-0.0007721180898402605795
2.634999999999999787	3.886742863132756047e-05	-0.0007656405184188254951
2.790000000000000036	3.975234203669649331e-05	-0.0007591805032035989394
2.94499999999999984	4.063340746495809126e-05	-0.000752738115255356232
3.100000000000000089	4.151061479818897557e-05	-0.0007463133276363148562
3.254999999999999893	4.238394283293107597e-05	-0.0007399061995019160995
3.410000000000000142	4.325339050553293334e-05	-0.0007335167131280105569
3.564999999999999947	4.411894674982775238e-05	-0.0007271449191347367346
3.719999999999999751	4.49806144380708909e-05	-0.0007207908061941991967
3.875	4.583838543305009073e-05	-0.0007144544185391941884
4.030000000000000249	4.669226010697988591e-05	-0.0007081357494226696823
4.184999999999999609	4.75422271282497608e-05	-0.000701834838163906149
4.339999999999999858	4.838828043964422233e-05	-0.0006955516814063279372
4.495000000000000107	4.923040317815462072e-05	-0.0006892863146170975655
4.650000000000000355	5.00685829448256533e-05	-0.0006830387370195602518
4.804999999999999716	5.090279888901824045e-05	-0.0006768089809990139984
4.959999999999999964	5.173303534163981249e-05	-0.000670597047767524301
5.115000000000000213	5.255927094770818797e-05	-0.0006644029671777222689
5.269999999999999574	5.338149046252424132e-05	-0.0006582267419688175858
5.424999999999999822	5.419967503573098078e-05	-0.0006520683998487700932
5.580000000000000071	5.501381212255534504e-05	-0.000645927944713442807
5.73500000000000032	5.582388647296640039e-05	-0.0006398054024084722305
5.88999999999999968	5.662988842473401084e-05	-0.0006337007776931783635
6.044999999999999929	5.743180556270817297e-05	-0.0006276140947696572624
6.200000000000000178	5.822962985946197157e-05	-0.0006215453590347316728
6.354999999999999538	5.902335014668307864e-05	-0.0006154945932262765457
6.509999999999999787	5.981295853738722239e-05	-0.0006094618032061718729
6.665000000000000036	6.05984437948571238e-05	-0.0006034470103979042285
6.820000000000000284	6.137979728802802075e-05	-0.0005974502209943088112
6.974999999999999645	6.215700719651554062e-05	-0.0005914714552286233409
7.129999999999999893	6.293006407000399064e-05	-0.0005855107195166054995
7.285000000000000142	6.36989557074079055e-05	-0.0005795680330027550746
7.439999999999999503	6.446367229907832891e-05	-0.0005736434022360897963
7.594999999999999751	6.522420180219349716e-05	-0.0005677368453550589575
7.75	6.598053463231047045e-05	-0.0005618483689663799014
7.905000000000000249	6.673265939226886588e-05	-0.0005559779902703436243
8.060000000000000497	6.748056710422800934e-05	-0.0005501257158672398853
8.214999999999999858	6.822424720130925704e-05	-0.0005442915620754924019
8.369999999999999218	6.896369132906929181e-05	-0.0005384755354343004775
8.525000000000000355	6.969888956685493396e-05	-0.0005326776514273805262
8.679999999999999716	7.042983387132707674e-05	-0.0005268979164859428216
8.834999999999999076	7.115651454756226726e-05	-0.0005211363452985600959
8.990000000000000213	7.187892343790362314e-05	-0.0005153929441476607027
9.144999999999999574	7.259705068702881632e-05	-0.0005096677269597031526
9.300000000000000711	7.331088777122040257e-05	-0.000503960699832130851
9.455000000000000071	7.402042457843482806e-05	-0.0004982718759565087172
9.609999999999999432	7.472565232097395742e-05	-0.0004926012612128152215
9.765000000000000568	7.542656089441535138e-05	-0.0004869488680802973833
9.919999999999999929	7.612314165105491578e-05	-0.0004813147021925014038
10.07499999999999929	7.681538495180338698e-05	-0.0004756987753357845464
10.23000000000000043	7.750328274213990178e-05	-0.0004701010928723203526
10.38499999999999979	7.818682620663468296e-05	-0.0004645216659133561614
10.53999999999999915	7.88660081067705718e-05	-0.0004589604995289012722
10.69500000000000028	7.954082049285304964e-05	-0.000453417604171927344
10.84999999999999964	8.02112568189243709e-05	-0.0004478929846031299579
11.00500000000000078	8.087730973056184137e-05	-0.00044238665063293524
11.16000000000000014	8.153897302542147054e-05	-0.0004368986066979258019
11.3149999999999995	8.219623957462243941e-05	-0.0004314288619798155723
11.47000000000000064	8.284910320952196228e-05	-0.0004259774205774667514
11.625	8.349755682306240741e-05	-0.0004205442910553877623
11.77999999999999936	8.414159422590419303e-05	-0.0004151294771617359343
11.9350000000000005	8.478120842220331088e-05	-0.0004097329868532799749
12.08999999999999986	8.541639341779218276e-05	-0.0004043548235152010168
12.24499999999999922	8.604714261215823238e-05	-0.0003989949945045970637
12.40000000000000036	8.667345050309549622e-05	-0.0003936535028325309775
12.55499999999999972	8.729531112380266181e-05	-0.000388330355263591105
12.70999999999999908	8.791271960037301742e-05	-0.0003830255544246347283
12.86500000000000021	8.85256706000053323e-05	-0.0003777391064940979737
13.01999999999999957	8.913415974856427515e-05	-0.0003724710137053454306
13.17500000000000071	8.973818211204362589e-05	-0.0003672212816560889003
13.33000000000000007	9.033773352821960979e-05	-0.00036198991217755252
13.48499999999999943	9.093280917299755765e-05	-0.0003567769102915745952
13.64000000000000057	9.152340486418060364e-05	-0.0003515822774195888974
13.79499999999999993	9.210951574515705291e-05	-0.0003464060180125215992
13.94999999999999929	9.269113758000233321e-05	-0.0003412481330760367857
14.10500000000000043	9.326826554010443345e-05	-0.0003361086264958795355
14.25999999999999979	9.384089546478536657e-05	-0.0003309874988577669245
14.41499999999999915	9.440902270565499352e-05	-0.0003258847534884677178
14.57000000000000028	9.497264331551703897e-05	-0.0003208003905503159828
14.72499999999999964	9.553175291623566888e-05	-0.000315734412816286278
14.87999999999999901	9.608634780668324918e-05	-0.0003106868200207852293
15.03500000000000014	9.663642385774909803e-05	-0.000305657614385584594
15.1899999999999995	9.718197756622462796e-05	-0.0003006467952104972309
15.34500000000000064	9.772300500652447762e-05	-0.0002956543641661796458
15.5	9.825950286515965104e-05	-0.000290680320110203185
15.65499999999999936	9.879146746756077818e-05	-0.0002857246641619241379
15.8100000000000005	9.931889580008787586e-05	-0.0002807873947309602733
15.96499999999999986	9.984178459429581855e-05	-0.0002758685123880619608
16.12000000000000099	0.0001003601313078178307	-0.0002709680150936579976
16.27499999999999858	0.0001008739332238633339	-0.0002660859028767715
16.42999999999999972	0.0001013831883544464755	-0.000261222173251328025
16.58500000000000085	0.0001018878945252292074	-0.0002563768257133203091
16.73999999999999844	0.0001023880501943267185	-0.0002515498573328411674
16.89499999999999957	0.0001028836535334875103	-0.0002467412670786605397
17.05000000000000071	0.0001033747031979023902	-0.0002419510515750508857
17.20499999999999829	0.0001038611974491279846	-0.000237179209263078776
