#1:t	2:real	3:imag
0.4649999999999999689	1.251027650829342514e-05	-7.467417407191863978e-06
0.6199999999999999956	1.418781503577344478e-05	-8.067628049955518442e-06
0.7750000000000000222	1.584850369278607645e-05	-8.686943599419169577e-06
0.9299999999999999378	1.749525181374776198e-05	-9.32866875796971995e-06
1.084999999999999964	1.912636910667307177e-05	-9.99108979581164844e-06
1.239999999999999991	2.074229229634771171e-05	-1.067482914537936912e-05
1.395000000000000018	2.234222869920020319e-05	-1.137913153532312419e-05
1.550000000000000044	2.392620486095353632e-05	-1.210414022615962748e-05
1.705000000000000071	2.54936838938520697e-05	-1.284935052736621211e-05
1.859999999999999876	2.704456765498063883e-05	-1.36147318488445221e-05
2.015000000000000124	2.857843475222960152e-05	-1.439987540587056735e-05
2.169999999999999929	3.009513130657603399e-05	-1.520466416869149729e-05
2.325000000000000178	3.159428298066159767e-05	-1.602873222197988694e-05
2.479999999999999982	3.307568257758353685e-05	-1.687191045574111455e-05
2.634999999999999787	3.453895185686126209e-05	-1.77338528520222916e-05
2.790000000000000036	3.59838200740507109e-05	-1.861435451513058145e-05
2.94499999999999984	3.740988251485023367e-05	-1.951307784840439354e-05
3.100000000000000089	3.881681739115982582e-05	-2.042979095927577822e-05
3.254999999999999893	4.020421016076981233e-05	-2.136415837236448222e-05
3.410000000000000142	4.15717290471064564e-05	-2.231592641070987625e-05
3.564999999999999947	4.291899020752350529e-05	-2.328475802186689026e-05
3.719999999999999751	4.424569769969903424e-05	-2.42703810654649152e-05
3.875	4.555153025107927609e-05	-2.527245462804424733e-05
4.030000000000000249	4.683624877604786803e-05	-2.62906903442906037e-05
4.184999999999999609	4.809959478010862301e-05	-2.732474197789262746e-05
4.339999999999999858	4.93413722923746162e-05	-2.837430652549708914e-05
4.495000000000000107	5.056135681915362325e-05	-2.943903147806403882e-05
4.650000000000000355	5.175936161054575749e-05	-3.051860037895059692e-05
4.804999999999999716	5.293516000273342095e-05	-3.161265383751079379e-05
4.959999999999999964	5.408854459479943346e-05	-3.272086287650208725e-05
5.115000000000000213	5.52192644602634021e-05	-3.384286085312226516e-05
5.269999999999999574	5.632708134533200494e-05	-3.497830703954098468e-05
5.424999999999999822	5.741171979256026167e-05	-3.612682733992729993e-05
5.580000000000000071	5.847292024980612523e-05	-3.728806993553911652e-05
5.73500000000000032	5.951039790291041357e-05	-3.846165319775642592e-05
5.88999999999999968	6.052389073844822027e-05	-3.964721479784527012e-05
6.044999999999999929	6.151312295677370155e-05	-4.084436558185208061e-05
6.200000000000000178	6.247784649578270826e-05	-4.205273323417390159e-05
6.354999999999999538	6.341780653387579759e-05	-4.327192114759733992e-05
6.509999999999999787	6.433277649326498435e-05	-4.450154750092192489e-05
6.665000000000000036	6.522252503470286813e-05	-4.574120835602111092e-05
6.820000000000000284	6.608684588338749495e-05	-4.699051283785015765e-05
6.974999999999999645	6.692552692654003973e-05	-4.824904984058282428e-05
7.129999999999999893	6.773837668428491377e-05	-4.951641986732291449e-05
7.285000000000000142	6.852519633109390492e-05	-5.079220484223711e-05
7.439999999999999503	6.928580422490528341e-05	-5.207599706590726018e-05
7.594999999999999751	7.002001111899656255e-05	-5.336737171968667395e-05
7.75	7.072764329345878741e-05	-5.466591331306104974e-05
7.905000000000000249	7.140852048274966431e-05	-5.597119053666779986e-05
8.060000000000000497	7.206247743617581508e-05	-5.728278051512675125e-05
8.214999999999999858	7.268934372131922398e-05	-5.860024572113593804e-05
8.369999999999999218	7.328896337654040036e-05	-5.992315629710251402e-05
8.525000000000000355	7.38611759518884519e-05	-6.125106878795818566e-05
8.679999999999999716	7.440583425329145185e-05	-6.258354675456242197e-05
8.834999999999999076	7.492278649289642941e-05	-6.392014111972853089e-05
8.990000000000000213	7.541189256341963181e-05	-6.526040926360052999e-05
9.144999999999999574	7.587300755344561802e-05	-6.660389680732834914e-05
9.300000000000000711	7.630599714611528001e-05	-6.795015535340518721e-05
9.455000000000000071	7.671072275620883401e-05	-6.929872555599417771e-05
9.609999999999999432	7.708705642647799446e-05	-7.064915364653243481e-05
9.765000000000000568	7.743486753205863239e-05	-7.200097565985117039e-05
9.919999999999999929	7.775403714443915066e-05	-7.335373286635100704e-05
10.07499999999999929	7.804444589375472642e-05	-7.470695703998858519e-05
10.23000000000000043	7.830598746657988938e-05	-7.606018490262110078e-05
10.38499999999999979	7.853855706435090519e-05	-7.741294433452031339e-05
10.53999999999999915	7.874206367092976102e-05	-7.876476792328410495e-05
10.69500000000000028	7.891641868180003278e-05	-8.011518002995688574e-05
10.84999999999999964	7.906154681417634376e-05	-8.146370952412610041e-05
11.00500000000000078	7.917737481908412693e-05	-8.280987762926116124e-05
11.16000000000000014	7.926384125762741932e-05	-8.41532099161317374e-05
11.3149999999999995	7.932088555198007259e-05	-8.549322485993663594e-05
11.47000000000000064	7.934845710582034452e-05	-8.68294451558145183e-05
11.625	7.934650510329872776e-05	-8.816138692771266028e-05
11.77999999999999936	7.931498745332268873e-05	-8.948857042243780796e-05
11.9350000000000005	7.925386161956582398e-05	-9.081050981665618276e-05
12.08999999999999986	7.91630936133429897e-05	-9.212672333958799346e-05
12.24499999999999922	7.904264981801191979e-05	-9.343672362997011813e-05
12.40000000000000036	7.889250590645065946e-05	-9.474002733237192511e-05
12.55499999999999972	7.871263932389565058e-05	-9.603614596114620511e-05
12.70999999999999908	7.85030377900538997e-05	-9.732459501075523087e-05
12.86500000000000021	7.826369202167853326e-05	-9.860488528827634125e-05
13.01999999999999957	7.799460352439597176e-05	-9.987653157443238442e-05
13.17500000000000071	7.769577730696687406e-05	-0.0001011390443901048276
13.33000000000000007	7.736722891244431793e-05	-0.0001023919382410273538
13.48499999999999943	7.700897715717107438e-05	-0.000103634723787134479
13.64000000000000057	7.662105060483614157e-05	-0.0001048669157005905711
13.79499999999999993	7.620348055745808672e-05	-0.0001060880252093365219
13.94999999999999929	7.575630727326934004e-05	-0.0001072975675951901947
14.10500000000000043	7.527957343979682246e-05	-0.0001084950550854322252
14.25999999999999979	7.477333034555876622e-05	-0.0001096800040151492905
14.41499999999999915	7.423763191234838998e-05	-0.0001108519280431709703
14.57000000000000028	7.367254083737231885e-05	-0.0001120103450009354195
14.72499999999999964	7.307812306707571622e-05	-0.0001131547704114102933
14.87999999999999901	7.245445375194871525e-05	-0.000114284724045114641
15.03500000000000014	7.180161192212821568e-05	-0.0001153997237227263309
15.1899999999999995	7.111968604005489158e-05	-0.0001164992915972059325
15.34500000000000064	7.040876866309546183e-05	-0.0001175829482223031126
15.5	6.966896148090750258e-05	-0.0001186502185778647218
15.65499999999999936	6.890036992133428137e-05	-0.0001197006263876072927
15.8100000000000005	6.810310776739417877e-05	-0.0001207336999029091863
15.96499999999999986	6.727729187536891236e-05	-0.0001217489664542227085
