#1:t	2:real	3:imag
0.4649999999999999689	-8.410548862728333764e-06	-2.383802077467229731e-05
0.6199999999999999956	-6.51256983609161209e-06	-2.275655659895725252e-05
0.7750000000000000222	-4.631274942642596436e-06	-2.165789440807054157e-05
0.9299999999999999378	-2.764813257420647046e-06	-2.054089993851608925e-05
1.084999999999999964	-9.144481803720636176e-07	-1.940636250589594747e-05
1.239999999999999991	9.200028484360444489e-07	-1.825418113349477114e-05
1.395000000000000018	2.737888778356973382e-06	-1.708478538810850601e-05
1.550000000000000044	4.539115959676477208e-06	-1.589826451828188085e-05
1.705000000000000071	6.323207213096509758e-06	-1.469495908933867093e-05
1.859999999999999876	8.089982676685866179e-06	-1.347503168967989113e-05
2.015000000000000124	9.839041101362109193e-06	-1.223879298850366189e-05
2.169999999999999929	1.157016178839413001e-05	-1.098644540565314523e-05
2.325000000000000178	1.328297275161644228e-05	-9.718289935095149117e-06
2.479999999999999982	1.497721486871380025e-05	-8.434555607526931682e-06
2.634999999999999787	1.665251204822970336e-05	-7.135542445714882504e-06
2.790000000000000036	1.830856115033931147e-05	-5.82149976249809165e-06
2.94499999999999984	1.994496784482135713e-05	-4.492730894718338821e-06
3.100000000000000089	2.156139451418686832e-05	-3.149501960171168413e-06
3.254999999999999893	2.315744091729970278e-05	-1.792121897184708539e-06
3.410000000000000142	2.473276410333737204e-05	-4.208715051066878125e-07
3.564999999999999947	2.62869871437454844e-05	9.639333948827546622e-07
3.719999999999999751	2.78197951244624458e-05	2.36199872836991458e-06
3.875	2.933085876867893606e-05	3.77300105410500745e-06
4.030000000000000249	3.081990833582190037e-05	5.196634014774284962e-06
4.184999999999999609	3.228666491118019425e-05	6.632566123856785543e-06
4.339999999999999858	3.373089637636028084e-05	8.080479480667256205e-06
4.495000000000000107	3.515235517482311034e-05	9.540034321574376026e-06
4.650000000000000355	3.655082282548765724e-05	1.101090178813253866e-05
4.804999999999999716	3.792605607644719236e-05	1.249273374163644292e-05
4.959999999999999964	3.927782606884327673e-05	1.398519086219616907e-05
5.115000000000000213	4.060587441084569338e-05	1.548791663970708647e-05
5.269999999999999574	4.190995047542785693e-05	1.700056173953750819e-05
5.424999999999999822	4.318977677436404466e-05	1.852276136200931329e-05
5.580000000000000071	4.444508491222201433e-05	2.005415657470792601e-05
5.73500000000000032	4.56755877649330503e-05	2.159437442717454465e-05
5.88999999999999968	4.688101282627919677e-05	2.314304678427908597e-05
6.044999999999999929	4.806107814883478783e-05	2.469979272296160929e-05
6.200000000000000178	4.92155215960383494e-05	2.626423528270545299e-05
6.354999999999999538	5.034407824562599318e-05	2.783598577422364658e-05
6.509999999999999787	5.144650494744602018e-05	2.94146587763069361e-05
6.665000000000000036	5.252255827761726702e-05	3.099985806293247399e-05
6.820000000000000284	5.35720150035305984e-05	3.25911901102520445e-05
6.974999999999999645	5.459465091930890406e-05	3.418825140602228737e-05
7.129999999999999893	5.559025858755983388e-05	3.579064068018348785e-05
7.285000000000000142	5.655862790351049335e-05	3.739794740414511311e-05
7.439999999999999503	5.74995624449975174e-05	3.900976291926086612e-05
7.594999999999999751	5.841286231190883119e-05	4.062566996750691925e-05
7.75	5.929833974418086823e-05	4.224525286158655444e-05
7.905000000000000249	6.015580407961446498e-05	4.386808791534893825e-05
8.060000000000000497	6.098507654923654696e-05	4.549375277532888089e-05
8.214999999999999858	6.178597668407575681e-05	4.712181764077839159e-05
8.369999999999999218	6.255833587352292973e-05	4.875185385735440421e-05
8.525000000000000355	6.330198456478337593e-05	5.03834258340944558e-05
8.679999999999999716	6.401676437884291405e-05	5.201609898468183149e-05
8.834999999999999076	6.470251587086652348e-05	5.364943226287080275e-05
8.990000000000000213	6.535908944678732045e-05	5.528298552424535192e-05
9.144999999999999574	6.59863338999496017e-05	5.691631261306361804e-05
9.300000000000000711	6.658410665852945937e-05	5.854896820698998728e-05
9.455000000000000071	6.715226345379603418e-05	6.018050139754950662e-05
9.609999999999999432	6.769066834869790232e-05	6.18104620713738048e-05
9.765000000000000568	6.819918467124394296e-05	6.343839493399671802e-05
9.919999999999999929	6.867768491433872498e-05	6.506384547369980977e-05
10.07499999999999929	6.912604268471135821e-05	6.668635438472296083e-05
10.23000000000000043	6.954414219083465145e-05	6.830546315379030782e-05
10.38499999999999979	6.993187069677281082e-05	6.992070884449686093e-05
10.53999999999999915	7.028912717680157823e-05	7.153162934184888807e-05
10.69500000000000028	7.061581480010787834e-05	7.313775846457525878e-05
10.84999999999999964	7.091184850472667114e-05	7.473863089899040058e-05
11.00500000000000078	7.117714734369778938e-05	7.633377761029566948e-05
11.16000000000000014	7.141164108797763742e-05	7.792273049358408317e-05
11.3149999999999995	7.161526263400045571e-05	7.95050180584369262e-05
11.47000000000000064	7.178795404311437542e-05	8.108016982150445019e-05
11.625	7.19296594062293355e-05	8.264771224138933075e-05
11.77999999999999936	7.204033077352878754e-05	8.420717287422123355e-05
11.9350000000000005	7.211992178238461231e-05	8.575807653797520478e-05
12.08999999999999986	7.216839371252799728e-05	8.729994924996145036e-05
12.24499999999999922	7.218570989463282466e-05	8.883231460196153975e-05
12.40000000000000036	7.217184180967051155e-05	9.035469749659811299e-05
12.55499999999999972	7.212676402102931089e-05	9.186662071672083857e-05
12.70999999999999908	7.205046003900796242e-05	9.336760847619617553e-05
12.86500000000000021	7.194291743739467321e-05	9.485718316901230976e-05
13.01999999999999957	7.180413323249206121e-05	9.633486874858460222e-05
13.17500000000000071	7.163410897676043517e-05	9.780018764349674776e-05
13.33000000000000007	7.143285559367674824e-05	9.925266397808452763e-05
13.48499999999999943	7.120038845980708258e-05	0.0001006918206427353548
13.64000000000000057	7.093673183348370604e-05	0.0001021171823670043085
13.79499999999999993	7.064191408656637114e-05	0.0001035282729334106562
13.94999999999999929	7.031597194250870163e-05	0.0001049246181129728068
14.10500000000000043	6.995894602705703548e-05	0.0001063057430122060483
14.25999999999999979	6.957088507181848763e-05	0.0001076711748802036271
14.41499999999999915	6.915184184834648835e-05	0.0001090204405796354065
14.57000000000000028	6.870187735746179243e-05	0.0001103530692738340433
14.72499999999999964	6.822105707071056673e-05	0.0001116685900137670258
14.87999999999999901	6.770945499572616621e-05	0.0001129665343131899948
15.03500000000000014	6.71671500527313512e-05	0.000114246433844355613
15.1899999999999995	6.65942298553354417e-05	0.000115507822908486569
15.34500000000000064	6.599078705961353803e-05	0.0001167502362334111747
15.5	6.535692276947042945e-05	0.000117973211345919881
15.65499999999999936	6.469274282110570211e-05	0.0001191762864646557198
15.8100000000000005	6.399836087929935036e-05	0.0001203590027798258529
15.96499999999999986	6.327389478322612579e-05	0.0001215209024351014341
16.12000000000000099	6.251946953313448885e-05	0.0001226615307197025432
16.27499999999999858	6.173521390194810609e-05	0.0001237804341336239448
16.42999999999999972	6.092126351760315301e-05	0.0001248771624971080449
16.58500000000000085	6.007775788084658217e-05	0.0001259512670944349896
16.73999999999999844	5.920484362606567711e-05	0.0001270023027058701369
16.89499999999999957	5.830267193032628517e-05	0.0001280298258259416917
17.05000000000000071	5.737140186919200714e-05	0.0001290333966226828535
17.20499999999999829	5.641119804695920922e-05	0.0001300125772265139435
17.35999999999999943	5.542223383240892646e-05	0.0001309669336208040046
17.51500000000000057	5.440468894494176843e-05	0.0001318960339970759053
17.66999999999999815	5.335875230514105458e-05	0.0001327994505799372259
17.82499999999999929	5.228461932111295784e-05	0.0001336767580442487901
17.98000000000000043	5.118249416962810235e-05	0.0001345275352770796946
18.13500000000000156	5.005258668971302078e-05	0.000135351363852757845
18.28999999999999915	4.889511414851318395e-05	0.000136147829734761973
18.44500000000000028	4.771029794091026071e-05	0.0001369165218056518575
18.60000000000000142	4.649836519391723551e-05	0.000137657033512414835
18.75499999999999901	4.525954572123092176e-05	0.0001383689614491015268
18.91000000000000014	4.399407395878258568e-05	0.0001390519069491789872
19.06500000000000128	4.270218660581546111e-05	0.0001397054747188025215
19.21999999999999886	4.138412519215237595e-05	0.000140329274379075576
19.375	4.004013449171352489e-05	0.0001409229191472890998
19.53000000000000114	3.867046557765636426e-05	0.0001414860273309824685
19.68499999999999872	3.727537463394621834e-05	0.0001420182210538955875
19.83999999999999986	3.585512596758159553e-05	0.0001425191277031311596
19.99500000000000099	3.440999060934570058e-05	0.0001429883786966855083
20.14999999999999858	3.294024871786393777e-05	0.0001434256108852287174
20.30499999999999972	3.144618753561213116e-05	0.0001438304653589081027
20.46000000000000085	2.992810296955456336e-05	0.0001442025888058478145
20.61499999999999844	2.838629692650575118e-05	0.0001445416323566914621
20.76999999999999957	2.682107833309097623e-05	0.0001448472529022647539
20.92500000000000071	2.523276028576919134e-05	0.0001451191119746208505
21.07999999999999829	2.362166104543804009e-05	0.0001453568770261625992
21.23499999999999943	2.198810153078771084e-05	0.000145560220345689593
21.39000000000000057	2.033240673177280522e-05	0.0001457288203005958937
21.54499999999999815	1.865490382929914167e-05	0.0001458623602861218124
21.69999999999999929	1.695592412623306302e-05	0.0001459605299317092645
21.85500000000000043	1.5235801700385852e-05	0.0001460230240813903185
22.01000000000000156	1.349487561166518165e-05	0.0001460495439653493647
22.16499999999999915	1.173348874528003387e-05	0.0001460397962096177571
22.32000000000000028	9.951989925091302898e-06	0.0001459934939739934332
22.47500000000000142	8.150732604373912377e-06	0.0001459103559895015122
22.62999999999999901	6.330076628472772384e-06	0.0001457901076639355452
22.78500000000000014	4.490386624438780007e-06	0.0001456324801459143244
22.94000000000000128	2.632033389151478981e-06	0.0001454372113993590879
23.09499999999999886	7.553920597856114062e-07	0.000145204045293028484
23.25	-1.139156703786016713e-06	0.0001449327326451403165
23.40500000000000114	-3.051228555908198082e-06	0.0001446230303372440568
23.55999999999999872	-4.980434266486374993e-06	0.0001442747023300643128
23.71499999999999986	-6.926381377465578409e-06	0.0001438875188005197831
23.87000000000000099	-8.888672857779034226e-06	0.0001434612571297730137
24.02499999999999858	-1.086690853319126133e-05	0.0001429957010622902606
24.17999999999999972	-1.28606836324500577e-05	0.0001424906416670186182
24.33500000000000085	-1.486959010969036692e-05	0.0001419458765175632127
24.48999999999999844	-1.68932152543178821e-05	0.0001413612106274887074
24.64499999999999957	-1.893114310355898677e-05	0.0001407364556507763895
24.80000000000000071	-2.098295329119557881e-05	0.0001400714307922745685
24.95499999999999829	-2.304822266691132412e-05	0.0001393659620275955707
25.10999999999999943	-2.512652440316272902e-05	0.0001386198829894945189
25.26500000000000057	-2.72174297314030505e-05	0.0001378330342061652913
25.41999999999999815	-2.932050710837568776e-05	0.000137005263963840498
25.57499999999999929	-3.143532379717838704e-05	0.000136136427562024955
25.73000000000000043	-3.356144479407066107e-05	0.0001352263881524192596
25.88500000000000156	-3.569843399579454574e-05	0.0001342750160096989353
26.03999999999999915	-3.784585272420632417e-05	0.0001332821893470779767
26.19500000000000028	-4.00032604612289157e-05	0.0001322477936019451688
26.35000000000000142	-4.217021310725209827e-05	0.0001311717222292443138
26.50499999999999901	-4.434626356050832993e-05	0.0001300538760022702713
26.66000000000000014	-4.653096007456610888e-05	0.0001288941637857561736
26.81500000000000128	-4.8723847072759552e-05	0.0001276925018522479601
26.96999999999999886	-5.092446394572105632e-05	0.0001264488146363283445
27.125	-5.313234633756688715e-05	0.0001251630340661526977
27.28000000000000114	-5.534702547770519522e-05	0.0001238351002987215675
27.43499999999999872	-5.756802988883457994e-05	0.0001224649610646355601
27.58999999999999986	-5.979488507624514695e-05	0.0001210525723832372758
27.74500000000000099	-6.202711539631033998e-05	0.0001195978979183548772
27.89999999999999858	-6.426424379911828367e-05	0.0001181009096726915548
28.05499999999999972	-6.650579355599286395e-05	0.0001165615873536529352
28.21000000000000085	-6.875128778587346657e-05	0.0001149799190481982469
28.36499999999999844	-7.10002508291242263e-05	0.0001133559005997415801
28.51999999999999957	-7.325220741131075147e-05	0.0001116895362659709682
28.67500000000000071	-7.550668359293040866e-05	0.0001099808381084058377
28.82999999999999829	-7.776320557612336544e-05	0.0001082298266350991539
28.98499999999999943	-8.002130031390122745e-05	0.0001064365302029335547
29.14000000000000057	-8.228049411160485408e-05	0.0001046009856452466083
29.29499999999999815	-8.454031310334958992e-05	0.0001027232376849852586
29.44999999999999929	-8.680028188432310288e-05	0.0001008033395456348308
29.60500000000000043	-8.905992409001234464e-05	9.884135237261524232e-05
29.75999999999999801	-9.131876125823436936e-05	9.6837345826051411e-05
29.91499999999999915	-9.35763136485004551e-05	9.479139750879161073e-05
30.07000000000000028	-9.583209939285538268e-05	9.270359354095558473e-05
30.22500000000000142	-9.808563554142252878e-05	9.057402799453711227e-05
30.37999999999999901	-0.0001003364374321546765	8.840280345120953302e-05
30.53500000000000014	-0.0001025840198692451981	8.619003044473536913e-05
30.69000000000000128	-0.0001048278966232562502	8.393582800421354865e-05
30.84499999999999886	-0.0001070675816823276407	8.16403231057444143e-05
31	-0.0001093025888531596517	7.930365120311810465e-05
31.15500000000000114	-0.0001115324330736295315	7.692595568946991667e-05
31.30999999999999872	-0.0001137566300907775135	7.450738841625071112e-05
31.46499999999999986	-0.0001159746977683489308	7.204810916446849258e-05
31.62000000000000099	-0.0001181861557077688862	6.954828615123805925e-05
31.77499999999999858	-0.0001203905263494483516	6.700809550853610401e-05
31.92999999999999972	-0.0001225873342917522494	6.442772177553895236e-05
32.08500000000000085	-0.0001247761069496002983	6.180735738225714255e-05
32.24000000000000199	-0.0001269563734065365759	5.914720312600740967e-05
32.39500000000000313	-0.0001291276646018048898	5.64474676584903937e-05
32.54999999999999716	-0.0001312895118627639625	5.370836794655941887e-05
32.70499999999999829	-0.0001334414469513715417	5.093012876364918628e-05
32.85999999999999943	-0.0001355830007518071107	4.811298313739618282e-05
33.01500000000000057	-0.0001377137037191555132	4.52571718479659286e-05
33.17000000000000171	-0.0001398330852280298348	4.236294386564133093e-05
33.32500000000000284	-0.0001419406747867033882	3.943055585796992996e-05
33.47999999999999687	-0.000144036002179421819	3.646027261844011081e-05
33.63499999999999801	-0.0001461185993051483266	3.345236658166399495e-05
33.78999999999999915	-0.0001481880007066655998	3.040711824156271554e-05
33.94500000000000028	-0.0001502437454258053558	2.732481567160698665e-05
34.10000000000000142	-0.0001522853772143146578	2.420575492984964081e-05
34.25500000000000256	-0.0001543124457325784332	2.105023958160554467e-05
34.40999999999999659	-0.0001563245059239448036	1.785858109037569152e-05
34.56499999999999773	-0.0001583211182913850466	1.463109834300536088e-05
34.71999999999999886	-0.0001603018474715665919	1.136811802821231412e-05
34.875	-0.0001622662619244511439	8.069974166420904559e-06
35.03000000000000114	-0.0001642139322813175692	4.737008478948847335e-06
35.18500000000000227	-0.0001661444311605800989	1.369569924803136249e-06
35.33999999999999631	-0.000168057332014280781	-2.031984937669506359e-06
35.49499999999999744	-0.0001699522096774717169	-5.467292406754693573e-06
35.64999999999999858	-0.0001718286400919007975	-8.935981283726452353e-06
35.80499999999999972	-0.0001736862016691713157	-1.243767332339576709e-05
35.96000000000000085	-0.0001755244756531472222	-1.597198289058401324e-05
36.11500000000000199	-0.0001773430477797568214	-1.953851740802028627e-05
36.27000000000000313	-0.0001791415085725427602	-2.313687702512877306e-05
36.42499999999999716	-0.000180919454535371615	-2.676665506526124512e-05
36.57999999999999829	-0.0001826764877023674205	-3.0427437707365465e-05
36.73499999999999943	-0.0001844122159030218695	-3.411880443211793087e-05
36.89000000000000057	-0.0001861262514169008343	-3.784032771429254188e-05
