#1:t	2:real	3:imag
0.4649999999999999689	0.001775512598300969021	0.008928763163565431316
0.6199999999999999956	0.00173293710280939461	0.008950329021352372919
0.7750000000000000222	0.00168993835418101675	0.008971274363927238607
0.9299999999999999378	0.001646518954960804471	0.008991603205410885272
1.084999999999999964	0.001602679064119381111	0.009011308752268989281
1.239999999999999991	0.001558419997444431644	0.009030389236208920256
1.395000000000000018	0.001513742425966017229	0.00904883997628608619
1.550000000000000044	0.001468647478642946683	0.009066658225369287477
1.705000000000000071	0.001423136000340166239	0.009083839885728162492
1.859999999999999876	0.00137720909482438739	0.009100381888192690671
2.015000000000000124	0.001330867717534772602	0.009116280387490361889
2.169999999999999929	0.001284112997092839515	0.009131532179691223203
2.325000000000000178	0.001236945973578494661	0.009146133559477008859
2.479999999999999982	0.00118936780700526273	0.009160081261834826863
2.634999999999999787	0.001141379591733720058	0.009173371673070064569
2.790000000000000036	0.001092982501732902342	0.009186001502135941396
2.94499999999999984	0.00104417765399053065	0.009197967203002007167
3.100000000000000089	0.0009949662195598194502	0.009209265477553973261
3.254999999999999893	0.0009453493240239052055	0.009219892834369690024
3.410000000000000142	0.0008953281400407222135	0.009229845979568697401
3.564999999999999947	0.000844903815067817531	0.009239121468762340889
3.719999999999999751	0.0007940775501414089029	0.009247716019583504532
3.875	0.000742850543689794118	0.009255626230112664471
4.030000000000000249	0.0006912240553309142695	0.009262848834507534865
4.184999999999999609	0.0006391993562198871551	0.009269380470522167043
4.339999999999999858	0.0005867777771689313381	0.009275217892493836311
4.495000000000000107	0.0005339606613438943519	0.009280357776147338603
4.650000000000000355	0.0004807493999727268015	0.009284796898796689527
4.804999999999999716	0.0004271453886065853102	0.009288531973131433986
4.959999999999999964	0.0003731500562960490841	0.009291559801667462898
5.115000000000000213	0.0003187648284922617466	0.009293877133507634503
5.269999999999999574	0.0002639911545244057363	0.009295480798197263556
5.424999999999999822	0.0002088304784020132536	0.00929636758100603304
5.580000000000000071	0.0001532842661240393955	0.009296534340055328041
5.73500000000000032	9.73539828120220744e-05	0.009295977896750622083
5.88999999999999968	4.10411186915505207e-05	0.009294695139138111142
