#1:t	2:real	3:imag
0.4649999999999999689	4.456433322499370918e-05	-2.727783092597128867e-05
0.6199999999999999956	4.402469721864928754e-05	-2.684191706714960868e-05
0.7750000000000000222	4.348729956058583555e-05	-2.641083204012511842e-05
0.9299999999999999378	4.295205109256722747e-05	-2.598499068495781629e-05
1.084999999999999964	4.241904343936613302e-05	-2.556420561589404635e-05
1.239999999999999991	4.188827761167030828e-05	-2.514856523059559159e-05
1.395000000000000018	4.135979349162708155e-05	-2.473799762584081096e-05
1.550000000000000044	4.083358129952419552e-05	-2.433253547062773494e-05
1.705000000000000071	4.030963767226236139e-05	-2.393213708133478903e-05
1.859999999999999876	3.978792703521134209e-05	-2.353681571159296079e-05
2.015000000000000124	3.926842030892911759e-05	-2.314654162190446973e-05
2.169999999999999929	3.875107915293324697e-05	-2.276131886631995962e-05
2.325000000000000178	3.823588545177815135e-05	-2.238112342205130092e-05
2.479999999999999982	3.772283155467169439e-05	-2.200595410449940665e-05
2.634999999999999787	3.721193712813399072e-05	-2.163578991595530024e-05
2.790000000000000036	3.670323533291029467e-05	-2.127062629708105862e-05
2.94499999999999984	3.619677704923413822e-05	-2.091044393725898136e-05
3.100000000000000089	3.569261328795253669e-05	-2.055523590601369288e-05
3.254999999999999893	3.519079397804978374e-05	-2.020498384793198871e-05
3.410000000000000142	3.469135355058240955e-05	-1.985967905193863884e-05
3.564999999999999947	3.419431287247949586e-05	-1.951930368246489409e-05
3.719999999999999751	3.369967318860332884e-05	-1.91838476141404755e-05
3.875	3.320742419083079255e-05	-1.885329325270994073e-05
4.030000000000000249	3.271754493883649914e-05	-1.8527629296168927e-05
4.184999999999999609	3.223001450380853566e-05	-1.820683820581463764e-05
4.339999999999999858	3.174481415162220405e-05	-1.78909076664009394e-05
4.495000000000000107	3.126193519085806007e-05	-1.757982006939061144e-05
4.650000000000000355	3.078137783554625232e-05	-1.727356220503568814e-05
4.804999999999999716	3.03031539761333278e-05	-1.697211630859615954e-05
4.959999999999999964	2.982728235851412065e-05	-1.667546836360178679e-05
5.115000000000000213	2.935378800567854334e-05	-1.638360038576017666e-05
5.269999999999999574	2.888269640655612575e-05	-1.609649761546906344e-05
5.424999999999999822	2.841403279123895501e-05	-1.581414179915576219e-05
5.580000000000000071	2.794781798483081853e-05	-1.553651748021775281e-05
5.73500000000000032	2.748406942301454412e-05	-1.526360609670509473e-05
5.88999999999999968	2.702279935342275112e-05	-1.499539153113470399e-05
6.044999999999999929	2.656401736929496897e-05	-1.473185488502814105e-05
6.200000000000000178	2.610772993226168371e-05	-1.447297941181618668e-05
6.354999999999999538	2.565394313591004417e-05	-1.421874585842419498e-05
6.509999999999999787	2.520266221636445738e-05	-1.396913687873721254e-05
6.665000000000000036	2.475389356836291702e-05	-1.3724132854307636e-05
6.820000000000000284	2.430764364933295875e-05	-1.348371586589706085e-05
6.974999999999999645	2.386392015485162087e-05	-1.324786592257296494e-05
7.129999999999999893	2.34227305437663672e-05	-1.301656455419509539e-05
7.285000000000000142	2.298408286052009005e-05	-1.27897913917316617e-05
7.439999999999999503	2.254798439433172762e-05	-1.256752743259611801e-05
7.594999999999999751	2.211444262011486148e-05	-1.234975192550862116e-05
7.75	2.168346426994265607e-05	-1.213644535171413882e-05
7.905000000000000249	2.125505649838120163e-05	-1.192758657571223364e-05
8.060000000000000497	2.082922626136908344e-05	-1.172315557814699182e-05
8.214999999999999858	2.040598148822563913e-05	-1.152313083987696244e-05
8.369999999999999218	1.998533046372731497e-05	-1.132749185630217272e-05
8.525000000000000355	1.956728272849551329e-05	-1.113621672715578673e-05
8.679999999999999716	1.915184823699808033e-05	-1.09492844772989508e-05
8.834999999999999076	1.873903788434338235e-05	-1.076667282871344726e-05
8.990000000000000213	1.832886244789602937e-05	-1.058836034911963258e-05
9.144999999999999574	1.792133287759656063e-05	-1.041432438608507315e-05
9.300000000000000711	1.751645923150392864e-05	-1.024454306195530255e-05
9.455000000000000071	1.711425099479345693e-05	-1.007899335298696618e-05
9.609999999999999432	1.671471625820149191e-05	-9.917652946507561753e-06
9.765000000000000568	1.631786227470550838e-05	-9.760498450497539602e-06
9.919999999999999929	1.592369499601613742e-05	-9.607507126915169692e-06
10.07499999999999929	1.553221988819101552e-05	-9.45865521907229007e-06
10.23000000000000043	1.514344173606696762e-05	-9.313919573398346516e-06
10.38499999999999979	1.475736554940762255e-05	-9.173276073606326339e-06
10.53999999999999915	1.437399640478437116e-05	-9.03670116146708414e-06
10.69500000000000028	1.399334020333711463e-05	-8.904170367961603463e-06
10.84999999999999964	1.361540333037577189e-05	-8.775659742305703056e-06
11.00500000000000078	1.324019311208214387e-05	-8.65114447124031015e-06
11.16000000000000014	1.286771721998052148e-05	-8.530600224150980315e-06
11.3149999999999995	1.24979838534689202e-05	-8.414001852591723431e-06
11.47000000000000064	1.213100099865085842e-05	-8.301324658434231353e-06
11.625	1.176677651681076097e-05	-8.192543166553568226e-06
11.77999999999999936	1.140531746699785344e-05	-8.087632322257826253e-06
11.9350000000000005	1.104663031069459781e-05	-7.986566331099859102e-06
12.08999999999999986	1.069072046569116787e-05	-7.889319791412807763e-06
12.24499999999999922	1.033759273167862239e-05	-7.795866596043920068e-06
12.40000000000000036	9.987251094695184415e-06	-7.706181005371293962e-06
12.55499999999999972	9.639699313664432711e-06	-7.620236606466325861e-06
12.70999999999999908	9.294940843831897074e-06	-7.538007331481042814e-06
12.86500000000000021	8.952979413082501271e-06	-7.45946647002519672e-06
13.01999999999999957	8.613818880659831356e-06	-7.384587637054635673e-06
13.17500000000000071	8.27746364615620939e-06	-7.313343834495037723e-06
13.33000000000000007	7.943918335680118746e-06	-7.245708372176001819e-06
13.48499999999999943	7.613188007221340321e-06	-7.181653974818721194e-06
13.64000000000000057	7.28527769812734689e-06	-7.121153659031976588e-06
13.79499999999999993	6.960192524117235568e-06	-7.064179882210824521e-06
13.94999999999999929	6.637937221843625153e-06	-7.010705378471074288e-06
14.10500000000000043	6.318516286611039976e-06	-6.960702346517741213e-06
14.25999999999999979	6.001933632378307047e-06	-6.914143247441095237e-06
14.41499999999999915	5.688192847661800407e-06	-6.871000029137784252e-06
14.57000000000000028	5.377296992860968601e-06	-6.831244888846313089e-06
14.72499999999999964	5.069248937930612714e-06	-6.794849532097625884e-06
14.87999999999999901	4.764051214038934826e-06	-6.76178590264020624e-06
15.03500000000000014	4.461706329117882818e-06	-6.73202547388054036e-06
15.1899999999999995	4.162216572834235248e-06	-6.705539948337091234e-06
15.34500000000000064	3.865584239326194923e-06	-6.682300579428703747e-06
15.5	3.571811359367849534e-06	-6.662278842054311593e-06
15.65499999999999936	3.28089985644345617e-06	-6.645445782431185713e-06
