#1:t	2:real	3:imag
0.4649999999999999689	-0.0008505709192589755094	-0.0007693212207633214712
0.6199999999999999956	-0.0008525556500469736723	-0.0007733488361524501042
0.7750000000000000222	-0.0008545378051185753727	-0.0007773863844623733147
0.9299999999999999378	-0.0008565181139631513219	-0.0007814334595143976672
1.084999999999999964	-0.0008584962995180162254	-0.0007854902100874260962
1.239999999999999991	-0.0008604725471851004366	-0.0007895565271019820306
1.395000000000000018	-0.0008624467604384638284	-0.0007936324519890809899
1.550000000000000044	-0.0008644190087796133808	-0.0007977179271034964912
1.705000000000000071	-0.0008663892226307334712	-0.0008018129649997507349
1.859999999999999876	-0.000868357417978365834	-0.0008059175257496237026
2.015000000000000124	-0.000870323533836374081	-0.0008100316100261420243
2.169999999999999929	-0.000872287569495446371	-0.0008141551859609802303
2.325000000000000178	-0.0008742494825589125452	-0.0008182882481212606484
2.479999999999999982	-0.0008762092785792242227	-0.000822430768908526664
2.634999999999999787	-0.0008781669375275663169	-0.0008265827393093722617
2.790000000000000036	-0.0008801224741459447295	-0.0008307441342553224762
2.94499999999999984	-0.0008820758812993411899	-0.0008349149424779143654
3.100000000000000089	-0.0008840271737715620385	-0.000839095140560933107
3.254999999999999893	-0.0008859763451280178691	-0.0008432847157487579227
3.410000000000000142	-0.0008879234030628858996	-0.0008474836457697612364
3.564999999999999947	-0.0008898683372311607873	-0.0008516919168200153207
3.719999999999999751	-0.0008918111492554528898	-0.0008559095074168025525
3.875	-0.0008937518278543971507	-0.0008601364029410105876
4.030000000000000249	-0.0008956903737479273396	-0.0008643725824256740659
4.184999999999999609	-0.0008976267787781917838	-0.0008686180305661396093
4.339999999999999858	-0.0008995610458709676167	-0.0008728727267183268058
4.495000000000000107	-0.0009014931705963682594	-0.0008771366549931166419
4.650000000000000355	-0.0009034231572948201675	-0.0008814097949576840891
4.804999999999999716	-0.0009053510029108049377	-0.0008856921302403541899
4.959999999999999964	-0.0009072767106686376992	-0.0008899836405661777985
5.115000000000000213	-0.0009092002762462114349	-0.0008942843091753635522
5.269999999999999574	-0.0009111216998775470638	-0.0008985941159199111036
5.424999999999999822	-0.0009130409746180556934	-0.000902913043720498772
5.580000000000000071	-0.0009149580972389836876	-0.0009072410725218787303
5.73500000000000032	-0.0009168730582118342397	-0.0009115781849621287488
5.88999999999999968	-0.0009187858516121799515	-0.0009159243610362207029
6.044999999999999929	-0.0009206964665414841924	-0.0009202795831151432777
6.200000000000000178	-0.0009226048961985149673	-0.0009246438312023182952
6.354999999999999538	-0.0009245111304276672952	-0.0009290170874107965635
6.509999999999999787	-0.0009264151639027069307	-0.0009333993317208628135
6.665000000000000036	-0.0009283169893302493361	-0.0009377905459996678733
6.820000000000000284	-0.0009302166045159911785	-0.0009421907101848500318
6.974999999999999645	-0.0009321140057821485775	-0.0009465998059128551221
7.129999999999999893	-0.0009340091938426657364	-0.0009510178130664173266
7.285000000000000142	-0.0009359021673572148498	-0.0009554447130650349247
7.439999999999999503	-0.0009377929279434064772	-0.0009598804857255904778
7.594999999999999751	-0.0009396814741969209241	-0.0009643251122592245202
7.75	-0.0009415678064022861256	-0.0009687785724041166188
7.905000000000000249	-0.0009434519214000875115	-0.0009732408471664968919
8.060000000000000497	-0.0009453338173589808692	-0.0009777119161920662556
8.214999999999999858	-0.0009472134895202815414	-0.0009821917602832860774
8.369999999999999218	-0.0009490909349426101833	-0.0009866803589816039704
8.525000000000000355	-0.0009509661487549190021	-0.0009911776928879379844
8.679999999999999716	-0.000952839128502274064	-0.0009956837414317042546
8.834999999999999076	-0.0009547098704641183032	-0.001000198485016879843
8.990000000000000213	-0.0009565783733433909537	-0.001004721902956689106
9.144999999999999574	-0.000958444634491399227	-0.001009253975463573301
9.300000000000000711	-0.0009603086530356610235	-0.001013794681731077126
9.455000000000000071	-0.0009621704262041433061	-0.001018344001783367961
9.609999999999999432	-0.0009640299522360396218	-0.001022901914688405418
9.765000000000000568	-0.000965887227110266049	-0.001027468400280868912
9.919999999999999929	-0.0009677422475299207738	-0.001032043437493389238
10.07499999999999929	-0.0009695950081805897397	-0.001036627005965697805
10.23000000000000043	-0.0009714455048137570197	-0.001041219084483094694
10.38499999999999979	-0.0009732937318869713502	-0.001045819652483423977
10.53999999999999915	-0.0009751396855402943206	-0.00105042868859361936
10.69500000000000028	-0.0009769833613363242044	-0.001055046172044742407
10.84999999999999964	-0.0009788247568972366103	-0.001059672081298168068
11.00500000000000078	-0.0009806638695458371347	-0.001064306395377061709
11.16000000000000014	-0.0009825006985276930199	-0.001068949092574165158
11.3149999999999995	-0.0009843352425524289073	-0.001073600151706430913
11.47000000000000064	-0.0009861675017146826362	-0.001078259550896666858
11.625	-0.0009879974750853775124	-0.001082927268757011676
11.77999999999999936	-0.0009898251625281018207	-0.0010876032832374408
11.9350000000000005	-0.0009916505625035443479	-0.001092287572743387385
12.08999999999999986	-0.0009934736739238704106	-0.00109698011504545472
12.24499999999999922	-0.0009952944942353207213	-0.001101680888336412957
12.40000000000000036	-0.0009971130213309114219	-0.001106389870197661048
12.55499999999999972	-0.0009989292518592133522	-0.001111107038601059915
12.70999999999999908	-0.001000743183120611892	-0.001115832370928423805
12.86500000000000021	-0.001002554811493896504	-0.001120565844923005275
13.01999999999999957	-0.001004364134225201478	-0.001125307437758632815
13.17500000000000071	-0.00100617114788749103	-0.001130057126944752953
13.33000000000000007	-0.001007975850021111154	-0.001134814889441502269
13.48499999999999943	-0.001009778237606487458	-0.00113958070252148224
13.64000000000000057	-0.001011578308578343173	-0.00114435454292680051
13.79499999999999993	-0.001013376060342165803	-0.001149136387689973695
13.94999999999999929	-0.001015171491210933082	-0.001153926213329635204
14.10500000000000043	-0.00101696459899831902	-0.001158723996632901815
14.25999999999999979	-0.00101875538240450746	-0.001163529713886967288
14.41499999999999915	-0.001020543839681983724	-0.001168343341625746427
14.57000000000000028	-0.001022329969954079501	-0.001173164855895302526
14.72499999999999964	-0.001024113771913098435	-0.001177994232967663956
14.87999999999999901	-0.001025895245034446268	-0.001182831448638447212
15.03500000000000014	-0.001027674388269228523	-0.001187676478910399324
15.1899999999999995	-0.0010294512011420683	-0.001192529299321424098
15.34500000000000064	-0.001031225682445547753	-0.001197389885599650346
15.5	-0.001032997831265087488	-0.001202258213019595122
15.65499999999999936	-0.001034767645737527707	-0.001207134257030090902
15.8100000000000005	-0.001036535124087747343	-0.001212017992636213589
15.96499999999999986	-0.001038300263532285	-0.001216909395001133758
16.12000000000000099	-0.001040063061400702807	-0.001221808438851881059
