#1:t	2:real	3:imag
25.57499999999999929	-1.868371284162215315e-05	-1.640825891029699634e-05
25.73000000000000043	-1.868734735777259013e-05	-1.646737997493574914e-05
25.88500000000000156	-1.868846393415159488e-05	-1.652680939455417457e-05
26.03999999999999915	-1.868708321546113911e-05	-1.65865368912942165e-05
26.19500000000000028	-1.868322623097589183e-05	-1.664655241311485096e-05
26.35000000000000142	-1.867691361548965345e-05	-1.670684567606357571e-05
26.50499999999999901	-1.866816581475638022e-05	-1.676740661122242505e-05
26.66000000000000014	-1.865700239421852206e-05	-1.682822491594298563e-05
26.81500000000000128	-1.864344238848871695e-05	-1.6889290489752875e-05
26.96999999999999886	-1.86275038325020452e-05	-1.695059299747687942e-05
27.125	-1.860920433257804631e-05	-1.701212229806245378e-05
27.28000000000000114	-1.85885608234930012e-05	-1.707386802249834205e-05
27.43499999999999872	-1.856559029098929202e-05	-1.713581999818325412e-05
27.58999999999999986	-1.854030962262001513e-05	-1.719796784188733059e-05
27.74500000000000099	-1.851273631370115071e-05	-1.726030137866278323e-05
27.89999999999999858	-1.848288823762581938e-05	-1.732281024630477398e-05
28.05499999999999972	-1.845078418686967037e-05	-1.738548430454680768e-05
28.21000000000000085	-1.841644346376322347e-05	-1.744831324550533982e-05
28.36499999999999844	-1.837988622263272533e-05	-1.751128698846428944e-05
28.51999999999999957	-1.834113291246324104e-05	-1.757439529228548833e-05
28.67500000000000071	-1.830020450793325336e-05	-1.763762813444386994e-05
28.82999999999999829	-1.825712192670625458e-05	-1.770097532581814211e-05
28.98499999999999943	-1.821190628284178451e-05	-1.776442687724010048e-05
29.14000000000000057	-1.816457839592803999e-05	-1.782797262116051859e-05
29.29499999999999815	-1.811515914732855724e-05	-1.789160257173629106e-05
29.44999999999999929	-1.806366911031132645e-05	-1.795530655873528572e-05
29.60500000000000043	-1.80101289853750223e-05	-1.80190745858743197e-05
29.75999999999999801	-1.795455928197480533e-05	-1.808289647922908827e-05
29.91499999999999915	-1.789698073670562198e-05	-1.81467622441763424e-05
30.07000000000000028	-1.783741394653028082e-05	-1.821066172582345912e-05
30.22500000000000142	-1.777587969222304575e-05	-1.827458496067273981e-05
30.37999999999999901	-1.771239848777050367e-05	-1.833852184350253235e-05
30.53500000000000014	-1.764699082890825306e-05	-1.840246246853558169e-05
30.69000000000000128	-1.757967673218186421e-05	-1.846639679807356095e-05
30.84499999999999886	-1.751047602288522307e-05	-1.853031499065927181e-05
31	-1.743940799324899459e-05	-1.859420707089878689e-05
31.15500000000000114	-1.736649184420118317e-05	-1.865806324700467256e-05
31.30999999999999872	-1.729174653039422183e-05	-1.872187358587397077e-05
31.46499999999999986	-1.721519135436760692e-05	-1.87856283258250316e-05
31.62000000000000099	-1.713684591710194676e-05	-1.884931756256624498e-05
31.77499999999999858	-1.705673071102678214e-05	-1.891293156209952864e-05
31.92999999999999972	-1.697486697307808314e-05	-1.897646045999664199e-05
32.08500000000000085	-1.689127706187853756e-05	-1.903989457430072256e-05
32.24000000000000199	-1.680598402962737368e-05	-1.910322411437096181e-05
32.39500000000000313	-1.671901167300741644e-05	-1.916643948772959075e-05
32.54999999999999716	-1.663038381668395602e-05	-1.922953101056929499e-05
32.70499999999999829	-1.654012414762136629e-05	-1.929248920099799978e-05
32.85999999999999943	-1.644825542706202813e-05	-1.935530448498779094e-05
33.01500000000000057	-1.635479940195377809e-05	-1.941796747337892052e-05
33.17000000000000171	-1.625977626634149132e-05	-1.948046866458371065e-05
33.32500000000000284	-1.616320494032194983e-05	-1.954279871129571401e-05
33.47999999999999687	-1.606510298271339714e-05	-1.960494812900723165e-05
33.63499999999999801	-1.596548730623820533e-05	-1.966690756361820882e-05
33.78999999999999915	-1.58643744531901001e-05	-1.972866751639901944e-05
33.94500000000000028	-1.576178150778668053e-05	-1.979021862087960057e-05
34.10000000000000142	-1.56577263793289894e-05	-1.98515513878593079e-05
34.25500000000000256	-1.555222849998007904e-05	-1.991265648997008394e-05
34.40999999999999659	-1.544530872146274674e-05	-1.997352451932697586e-05
34.56499999999999773	-1.533698949817924879e-05	-2.003414626818455734e-05
34.71999999999999886	-1.522729425192471465e-05	-2.009451248490473751e-05
34.875	-1.511624708415703432e-05	-2.015461413673725382e-05
35.03000000000000114	-1.500387183983876046e-05	-2.021444215266214638e-05
35.18500000000000227	-1.4890191729408403e-05	-2.027398766206153156e-05
35.33999999999999631	-1.477522855211524373e-05	-2.033324172432765409e-05
35.49499999999999744	-1.465900268157768033e-05	-2.039219555029456876e-05
35.64999999999999858	-1.454153280816794549e-05	-2.045084023099035724e-05
35.80499999999999972	-1.442283648374608324e-05	-2.050916695822421287e-05
35.96000000000000085	-1.430293037579260649e-05	-2.056716676981083271e-05
36.11500000000000199	-1.41818311632604626e-05	-2.06248307850203352e-05
36.27000000000000313	-1.405955593435359947e-05	-2.068214997704705699e-05
36.42499999999999716	-1.39361229778834868e-05	-2.073911542755624521e-05
36.57999999999999829	-1.381155186912575965e-05	-2.07957181226105406e-05
36.73499999999999943	-1.368586378712357676e-05	-2.08519492153002373e-05
36.89000000000000057	-1.355908107013077729e-05	-2.090779982809582205e-05
37.04500000000000171	-1.343122702509288852e-05	-2.096326130351726483e-05
37.20000000000000284	-1.330232509906029285e-05	-2.101832499276949981e-05
37.35499999999999687	-1.317239846929854241e-05	-2.10729824779127978e-05
37.50999999999999801	-1.304146919867308442e-05	-2.112722533619565903e-05
37.66499999999999915	-1.290955798406890706e-05	-2.118104533123547892e-05
37.82000000000000028	-1.277668361947634251e-05	-2.123443415869869796e-05
37.97500000000000142	-1.264286312949338831e-05	-2.12873836197949316e-05
38.13000000000000256	-1.250811165260148578e-05	-2.133988536687012993e-05
38.28499999999999659	-1.237244296664367105e-05	-2.139193108060147576e-05
38.43999999999999773	-1.223586971893245418e-05	-2.14435122363386299e-05
38.59499999999999886	-1.209840422183740899e-05	-2.149462030297353833e-05
38.75	-1.196005888403380211e-05	-2.154524654273065279e-05
38.90500000000000114	-1.182084711724619955e-05	-2.159538223818279913e-05
39.06000000000000227	-1.168078378970074315e-05	-2.164501852503776627e-05
39.21499999999999631	-1.153988602845611874e-05	-2.169414664049604044e-05
39.36999999999999744	-1.139817342665715986e-05	-2.174275777628600464e-05
39.52499999999999858	-1.125566841991678566e-05	-2.179084333114316929e-05
39.67999999999999972	-1.111239589830951331e-05	-2.183839476329137483e-05
39.83500000000000085	-1.096838283748044745e-05	-2.188540382443300751e-05
39.99000000000000199	-1.082365710654861674e-05	-2.193186238860687324e-05
40.14500000000000313	-1.067824634372570709e-05	-2.197776264632557078e-05
40.29999999999999716	-1.05321762187838363e-05	-2.20230968919755244e-05
40.45499999999999829	-1.03854691084463458e-05	-2.206785766595854837e-05
40.60999999999999943	-1.023814262927878545e-05	-2.211203749518712183e-05
40.76500000000000057	-1.009020908428311557e-05	-2.215562898541009238e-05
40.92000000000000171	-9.941675228961523389e-06	-2.219862452421198098e-05
41.07500000000000284	-9.792543248401867179e-06	-2.224101633959707039e-05
41.22999999999999687	-9.642812126088922759e-06	-2.228279618741623979e-05
41.38499999999999801	-9.492480000034306148e-06	-2.232395540452308314e-05
41.53999999999999915	-9.34154642213300227e-06	-2.236448461661618938e-05
41.69500000000000028	-9.190014894950924212e-06	-2.240437383288756273e-05
41.85000000000000142	-9.037894522927559244e-06	-2.244361223474865499e-05
42.00500000000000256	-8.885201199133590518e-06	-2.248218838710297802e-05
42.15999999999999659	-8.731957384592244583e-06	-2.252009019405751223e-05
42.31499999999999773	-8.578191214396365663e-06	-2.255730531436234504e-05
42.46999999999999886	-8.423934374340715937e-06	-2.259382135718577536e-05
42.625	-8.269219816026461575e-06	-2.262962654199135017e-05
42.78000000000000114	-8.114078996061618675e-06	-2.266471012523149094e-05
42.93500000000000227	-7.95853975270006882e-06	-2.26990632379750243e-05
43.08999999999999631	-7.802624376752182161e-06	-2.273267942229040964e-05
43.24499999999999744	-7.646348677532023333e-06	-2.276555548329708555e-05
43.39999999999999858	-7.489721234157632194e-06	-2.279769194053413162e-05
43.55499999999999972	-7.332743297990236516e-06	-2.282909366135050337e-05
43.71000000000000085	-7.175408411471788948e-06	-2.285976991279877005e-05
43.86500000000000199	-7.017702357450517906e-06	-2.288973429480319866e-05
44.02000000000000313	-6.859602992069141806e-06	-2.29190036290450306e-05
44.17499999999999716	-6.701081272438463141e-06	-2.294759605045501442e-05
44.32999999999999829	-6.542103759415057355e-06	-2.297552721528619107e-05
44.48499999999999943	-6.382638301644035163e-06	-2.300280485315483079e-05
44.64000000000000057	-6.222662922771451894e-06	-2.302942088932648967e-05
44.79500000000000171	-6.06217838253728559e-06	-2.305534211664623959e-05
44.95000000000000284	-5.901222178245223785e-06	-2.308049993810806183e-05
45.10499999999999687	-5.73988139126827972e-06	-2.310478187903822011e-05
45.25999999999999801	-5.578298946846506738e-06	-2.312802727721283995e-05
45.41499999999999915	-5.41666833129664423e-06	-2.315003135619955851e-05
45.57000000000000028	-5.255211062467051208e-06	-2.317056057156098901e-05
45.72500000000000142	-5.094134866613378185e-06	-2.318938216238166007e-05
45.88000000000000256	-4.933573641026635869e-06	-2.32063073102331599e-05
46.03499999999999659	-4.7735175576879561e-06	-2.322124506191781737e-05
46.18999999999999773	-4.613747035849424143e-06	-2.323425900912494361e-05
46.34499999999999886	-4.453791125575353401e-06	-2.324561617846013527e-05
46.5	-4.292932106613457905e-06	-2.325581415855311259e-05
46.65500000000000114	-4.130276735672539149e-06	-2.326557391880420961e-05
46.81000000000000227	-3.964904285948012106e-06	-2.327578829448213632e-05
46.96499999999999631	-3.796087006338108916e-06	-2.328742440214798959e-05
47.11999999999999744	-3.623556630541306921e-06	-2.330138698679713955e-05
47.27499999999999858	-3.447769398321771301e-06	-2.331836154804299547e-05
47.42999999999999972	-3.270102183099092073e-06	-2.333866397228312247e-05
47.58500000000000085	-3.092904640894530702e-06	-2.336212882096490971e-05
47.74000000000000199	-2.919337913638532334e-06	-2.338806454600733667e-05
47.89500000000000313	-2.752957823089745834e-06	-2.341529392512177536e-05
48.04999999999999716	-2.597045252172842698e-06	-2.344227842850864254e-05
48.20499999999999829	-2.453748496109724286e-06	-2.346730350035971559e-05
48.35999999999999943	-2.323167358524606059e-06	-2.348867881939439847e-05
48.51500000000000057	-2.202567008560309814e-06	-2.350489419011825547e-05
48.67000000000000171	-2.085940240708784544e-06	-2.35146698306229296e-05
48.82500000000000284	-1.96412917786968751e-06	-2.35168579660995055e-05
48.97999999999999687	-1.825657377212386754e-06	-2.351018735359691088e-05
49.13499999999999801	-1.658314530634226559e-06	-2.349289377903813721e-05
49.28999999999999915	-1.451385239976175524e-06	-2.3462334591376964e-05
49.44500000000000028	-1.198248359314454843e-06	-2.341473502779823935e-05
49.60000000000000142	-8.989226965981783113e-07	-2.33452393535207182e-05
49.75500000000000256	-5.620397881145617297e-07	-2.32484307617615285e-05
49.90999999999999659	-2.057140494961172068e-07	-2.311942715341259633e-05
50.06499999999999773	1.431199272872065058e-07	-2.295555774892267607e-05
50.21999999999999886	4.51126911317595753e-07	-2.27584827230061918e-05
50.375	6.826769711101761626e-07	-2.253645848271108171e-05
50.53000000000000114	8.052349074997874798e-07	-2.230630064411876461e-05
50.68500000000000227	7.953180122176048211e-07	-2.209449500607054922e-05
50.83999999999999631	6.440863502990341164e-07	-2.193688632769512779e-05
50.99499999999999744	3.615542527559354773e-07	-2.18764685820608706e-05
51.14999999999999858	-2.148086490552451484e-08	-2.195901889828349928e-05
51.30499999999999972	-4.544104167420227565e-07	-2.222665636193682409e-05
51.46000000000000085	-8.708750852873710004e-07	-2.27098277174132177e-05
51.61500000000000199	-1.195601407039613356e-06	-2.341866720752213321e-05
51.77000000000000313	-1.353218195404878632e-06	-2.433506124678010843e-05
51.92499999999999716	-1.277884275614160404e-06	-2.540698238181330446e-05
52.07999999999999829	-9.22368140239866386e-07	-2.654665328977812909e-05
52.23499999999999943	-2.652541297246467636e-07	-2.763380729363568267e-05
52.39000000000000057	6.847981944429586369e-07	-2.852471263945387375e-05
52.54500000000000171	1.888385827251202801e-06	-2.906677561283657648e-05
52.70000000000000284	3.278404326577059457e-06	-2.911753930157438876e-05
52.85499999999999687	4.766386384769355326e-06	-2.856591658826766918e-05
53.00999999999999801	6.25127610206190339e-06	-2.735272441065365035e-05
53.16499999999999915	7.629480395161350142e-06	-2.548720804637307256e-05
53.32000000000000028	8.804930789165666893e-06	-2.305639073117538194e-05
53.47500000000000142	9.697966471429698301e-06	-2.022481089227806992e-05
53.63000000000000256	1.025208588459110501e-05	-1.722345758758508623e-05
53.78499999999999659	1.043795270545765922e-05	-1.432832206002641946e-05
53.93999999999999773	1.025442559117563546e-05	-1.183069116704408458e-05
54.09499999999999886	9.726750772669293595e-06	-1.000281819390489589e-05
54.25	8.90236941472722596e-06	-9.063623280821224369e-06
54.40500000000000114	7.845016313067074474e-06	-9.149383017985019412e-06
54.56000000000000227	6.627914068033318354e-06	-1.02938637285867977e-05
54.71499999999999631	5.326891702570343232e-06	-1.242108709337487735e-05
54.86999999999999744	4.014191163306073514e-06	-1.535208134510557623e-05
55.02499999999999858	2.753579085551323614e-06	-1.882487512205387143e-05
55.17999999999999972	1.597177063636447056e-06	-2.252499175454956753e-05
55.33500000000000085	5.841789755757465267e-07	-2.612214534565718301e-05
55.49000000000000199	-2.586312998148940102e-07	-2.93079851699968158e-05
55.64500000000000313	-9.148856913109182612e-07	-3.182971635208625461e-05
55.79999999999999716	-1.375669842815121714e-06	-3.351521513902845916e-05
55.95499999999999829	-1.636211292611604785e-06	-3.428669352726842031e-05
56.10999999999999943	-1.692851407703471176e-06	-3.416177625081556616e-05
56.26500000000000057	-1.540853380136403448e-06	-3.324271857828502792e-05
56.42000000000000171	-1.173434187953834366e-06	-3.169610796869797693e-05
56.57500000000000284	-5.821882524698254185e-07	-2.972652605569259097e-05
56.72999999999999687	2.411693718023890464e-07	-2.754816799630046577e-05
56.88499999999999801	1.302031248765971729e-06	-2.535831418119976726e-05
57.03999999999999915	2.599555724301145166e-06	-2.331591328362745812e-05
57.19500000000000028	4.123305217308382411e-06	-2.152753345381640111e-05
57.35000000000000142	5.850429418792041574e-06	-2.004176068075504241e-05
57.50500000000000256	7.743898965204810915e-06	-1.88519569864319018e-05
57.65999999999999659	9.752180857212174028e-06	-1.790627938473010402e-05
57.81499999999999773	1.181059190591078384e-05	-1.712309683766944981e-05
57.96999999999999886	1.384439097291871293e-05	-1.640946066155959623e-05
58.125	1.577348305075757269e-05	-1.56800843133850351e-05
58.28000000000000114	1.751842007056615854e-05	-1.487434375895515475e-05
58.43500000000000227	1.900720129676807205e-05	-1.396909315133879798e-05
58.58999999999999631	2.018221577213488461e-05	-1.298557433866778098e-05
58.74499999999999744	2.100654798199673909e-05	-1.198936322456649091e-05
58.89999999999999858	2.146881574654395473e-05	-1.108310713241124113e-05
59.05499999999999972	2.158575069468448578e-05	-1.039271669166570535e-05
59.21000000000000085	2.140189321005036093e-05	-1.004859560109506955e-05
59.36500000000000199	2.098605967050805221e-05	-1.016430688621190564e-05
59.51999999999999602	2.042463469764373577e-05	-1.081564727363241355e-05
59.67499999999999716	1.981219913593841738e-05	-1.202330561021146555e-05
59.82999999999999829	1.924046126290417308e-05	-1.374202041760169297e-05
59.98499999999999943	1.878683239722984488e-05	-1.585840616640285162e-05
60.14000000000000057	1.850420206768754828e-05	-1.819845183319923696e-05
60.29500000000000171	1.841346021206889094e-05	-2.054426549984638355e-05
60.45000000000000284	1.850005980112388057e-05	-2.265816786726584275e-05
60.60499999999999687	1.871542603581396403e-05	-2.43109846873401971e-05
60.75999999999999801	1.898336084252883173e-05	-2.531058357327531873e-05
60.91499999999999915	1.921085658641491148e-05	-2.552651275158487337e-05
61.07000000000000028	1.930204023832563724e-05	-2.490708454715334335e-05
61.22500000000000142	1.917342907088127668e-05	-2.348634095851256129e-05
61.38000000000000256	1.876838869864699345e-05	-2.137986103258247253e-05
61.53499999999999659	1.806869694918935692e-05	-1.877006177692314089e-05
61.68999999999999773	1.710144407453550341e-05	-1.588321394691386237e-05
61.84499999999999886	1.594009680259359657e-05	-1.296157974661609421e-05
62	1.469933822856046751e-05	-1.023468979102126937e-05
62.15500000000000114	1.352415063270982176e-05	-7.893732639135433621e-06
62.31000000000000227	1.25744102536996188e-05	-6.072366768048974837e-06
62.46499999999999631	1.200689187074660589e-05	-4.836126566601983958e-06
62.61999999999999744	1.195694860643922402e-05	-4.181194141146804059e-06
62.77499999999999858	1.252218579327161103e-05	-4.041895315219860373e-06
62.92999999999999972	1.375018631890598454e-05	-4.305077847508966301e-06
63.08500000000000085	1.563180891308265562e-05	-4.828719711031580843e-06
