#1:t	2:real	3:imag
0.4649999999999999689	3.113772218782113847e-05	8.339594074715886722e-05
0.6199999999999999956	2.988536364938315106e-05	8.242719043187766645e-05
0.7750000000000000222	2.863706769181171381e-05	8.146178732195148817e-05
0.9299999999999999378	2.739331681062543277e-05	8.051524328592531122e-05
1.084999999999999964	2.615390309633155137e-05	7.958091507485878986e-05
1.239999999999999991	2.491893584900866377e-05	7.86624360419408222e-05
1.395000000000000018	2.368833987200643116e-05	7.775744346386921765e-05
1.550000000000000044	2.246216900886487916e-05	7.686751734702416928e-05
1.705000000000000071	2.124039987195523296e-05	7.599144259988092421e-05
1.859999999999999876	2.002308586995227348e-05	7.513009002012553011e-05
2.015000000000000124	1.881024134862806517e-05	7.428271272756008063e-05
2.169999999999999929	1.760192959666382245e-05	7.344985464277688507e-05
2.325000000000000178	1.639818514168473653e-05	7.263100474731709871e-05
2.479999999999999982	1.519906871761808736e-05	7.182652950809869025e-05
2.634999999999999787	1.400461168429451268e-05	7.103605297390388443e-05
2.790000000000000036	1.281485537197884388e-05	7.025983444522735863e-05
2.94499999999999984	1.162981239285045335e-05	6.949758234045500752e-05
3.100000000000000089	1.044949939461926133e-05	6.87494862381927914e-05
3.254999999999999893	9.273911145696159792e-06	6.801531072799147878e-05
3.410000000000000142	8.103049153669246733e-06	6.729519748505154446e-05
3.564999999999999947	6.936903246896174987e-06	6.65889503631245615e-05
3.719999999999999751	5.775475078474939451e-06	6.589667669154906189e-05
3.875	4.618762510109261632e-06	6.521820880053022214e-05
4.030000000000000249	3.466777165690007926e-06	6.455362849203795741e-05
4.184999999999999609	2.319529417941363481e-06	6.390278932281525141e-05
4.339999999999999858	1.177040968510320279e-06	6.326575352299962395e-05
4.495000000000000107	3.933066216938227173e-08	6.26423908183197241e-05
4.650000000000000355	-1.093575764901861988e-06	6.203274804790368186e-05
4.804999999999999716	-2.221657958317834721e-06	6.143670749825807132e-05
4.959999999999999964	-3.344892207609541157e-06	6.085430366905924903e-05
5.115000000000000213	-4.463261288338070621e-06	6.028542878949563944e-05
5.269999999999999574	-5.576746038069865646e-06	5.973010731314511775e-05
5.424999999999999822	-6.68533316361016049e-06	5.918823946811355478e-05
5.580000000000000071	-7.789007323825032828e-06	5.865984141013856656e-05
5.73500000000000032	-8.887757708418701259e-06	5.81448198793922059e-05
5.88999999999999968	-9.981571009844344085e-06	5.764318407596275516e-05
6.044999999999999929	-1.107043737136597928e-05	5.715484608570428729e-05
6.200000000000000178	-1.215434433160843374e-05	5.667980919693089487e-05
6.354999999999999538	-1.323328230561896898e-05	5.621798991551204351e-05
6.509999999999999787	-1.430723927156527405e-05	5.576938644790799699e-05
6.665000000000000036	-1.537620570456601092e-05	5.533391898307906764e-05
6.820000000000000284	-1.644016973926084652e-05	5.491158131934405131e-05
6.974999999999999645	-1.749912154004163134e-05	5.450229673730448151e-05
