#1:t	2:real	3:imag
0.4649999999999999689	-0.0006177584641216992333	-0.0007247508429245929978
0.6199999999999999956	-0.0006200403090077721488	-0.0007278448969729628707
0.7750000000000000222	-0.0006223194706718083611	-0.0007309480800201309655
0.9299999999999999378	-0.0006245954973845373442	-0.0007340607742224631877
1.084999999999999964	-0.000626868584364833367	-0.0007371827940756132784
1.239999999999999991	-0.0006291386296645659366	-0.000740314217905922744
1.395000000000000018	-0.0006314057095532939722	-0.0007434549698919070771
1.550000000000000044	-0.0006336697852778103417	-0.0007466050755985155236
1.705000000000000071	-0.0006359308985005749856	-0.000749764488612762541
1.859999999999999876	-0.0006381890252437624278	-0.0007529332161658070519
2.015000000000000124	-0.0006404441829981189329	-0.0007561112237641096296
2.169999999999999929	-0.0006426963443385753406	-0.000759298510093394329
2.325000000000000178	-0.0006449455066183040156	-0.0007624950465975496817
2.479999999999999982	-0.0006471916367361003463	-0.0007657008272762970717
2.634999999999999787	-0.000649434721323986601	-0.0007689158269585605549
2.790000000000000036	-0.0006516747287065602443	-0.0007721400368193576114
2.94499999999999984	-0.0006539116461588968636	-0.0007753734338197356595
3.100000000000000089	-0.0006561454510791946268	-0.0007786160073115680046
3.254999999999999893	-0.0006583761385855623101	-0.0007818677356767072704
3.410000000000000142	-0.0006606036979776234563	-0.0007851286069942670868
3.564999999999999947	-0.0006628281334053866356	-0.0007883986005974407546
3.719999999999999751	-0.0006650494441117682162	-0.0007916777035934511502
3.875	-0.0006672676404583813498	-0.0007949658959373562218
4.030000000000000249	-0.0006694827272694215499	-0.0007982631639474520877
4.184999999999999609	-0.0006716947167387036762	-0.0008015694879851725839
4.339999999999999858	-0.000673903614358701609	-0.0008048848537239331954
4.495000000000000107	-0.0006761094297099274047	-0.0008082092418106619344
4.650000000000000355	-0.0006783121646699599933	-0.0008115426374055682715
4.804999999999999716	-0.0006805118229036542527	-0.0008148850213798192492
4.959999999999999964	-0.0006827084002340981115	-0.0008182363784914239296
5.115000000000000213	-0.0006849018934291379842	-0.0008215966897950763769
5.269999999999999574	-0.0006870922925093011103	-0.0008249659397225449914
5.424999999999999822	-0.0006892795890054765522	-0.0008283441094672324345
5.580000000000000071	-0.0006914637697028431455	-0.0008317311831741230552
5.73500000000000032	-0.0006936448241890093465	-0.0008351271421229610392
5.88999999999999968	-0.0006958227394298691342	-0.0008385319701875790363
6.044999999999999929	-0.0006979975063764329779	-0.0008419456486838147562
6.200000000000000178	-0.0007001691149320618578	-0.0008453681612229953365
6.354999999999999538	-0.0007023375595474039973	-0.0008487994891189868654
6.509999999999999787	-0.000704502834373213504	-0.0008522396157329320586
6.665000000000000036	-0.0007066649379195236993	-0.0008556885223537021327
6.820000000000000284	-0.0007088238683350757451	-0.0008591461921097960381
6.974999999999999645	-0.0007109796272782180132	-0.0008626126062528744138
7.129999999999999893	-0.000713132215362172325	-0.0008660877476972209544
7.285000000000000142	-0.0007152816354632734845	-0.000869571597648782107
7.439999999999999503	-0.0007174278884898935022	-0.0008730641388220278763
7.594999999999999751	-0.0007195709764400068636	-0.0008765653523677137231
7.75	-0.0007217108987167236266	-0.0008800752208089673758
7.905000000000000249	-0.0007238476552151022368	-0.0008835937252298314924
8.060000000000000497	-0.0007259812432953398212	-0.0008871208479662062892
8.214999999999999858	-0.0007281116609635446746	-0.0008906565700237577743
8.369999999999999218	-0.0007302389043608582516	-0.0008942008735537335237
8.525000000000000355	-0.0007323629708438969934	-0.0008977537394737822784
8.679999999999999716	-0.0007344838566671533066	-0.0009013151497536782885
8.834999999999999076	-0.0007366015596923935907	-0.0009048850852160599239
8.990000000000000213	-0.0007387160770071601358	-0.0009084635276529003014
9.144999999999999574	-0.000740827407167729329	-0.0009120504577861343826
9.300000000000000711	-0.0007429355477526536876	-0.0009156458572326043243
9.455000000000000071	-0.0007450404973039603633	-0.0009192497066072711966
9.609999999999999432	-0.0007471422530274357109	-0.000922861987351991913
9.765000000000000568	-0.0007492408127028917213	-0.0009264826799667245927
9.919999999999999929	-0.0007513361727314073202	-0.0009301117657158000781
10.07499999999999929	-0.0007534283301564793011	-0.0009337492249747589767
10.23000000000000043	-0.0007555172810574191291	-0.0009373950388263942949
10.38499999999999979	-0.000757603022594160948	-0.0009410491875126698966
10.53999999999999915	-0.0007596855515509912549	-0.0009447116519313565434
10.69500000000000028	-0.0007617648661943115422	-0.0009483824121836772732
10.84999999999999964	-0.000763840964748411155	-0.0009520614489808065578
11.00500000000000078	-0.000765913846927234734	-0.000955748742278788861
11.16000000000000014	-0.0007679835122724689876	-0.0009594442726027401294
11.3149999999999995	-0.0007700499614032242559	-0.0009631480197611317923
11.47000000000000064	-0.0007721131943257607223	-0.0009668599640942631161
11.625	-0.0007741732115783778265	-0.0009705800852607123028
11.77999999999999936	-0.0007762300126888526134	-0.0009743083634159139085
11.9350000000000005	-0.0007782835973801888836	-0.0009780447780644160264
12.08999999999999986	-0.0007803339642742897816	-0.0009817893091739406282
12.24499999999999922	-0.0007823811122000801348	-0.0009855419360881420478
12.40000000000000036	-0.0007844250391035103047	-0.000989302638581417192
12.55499999999999972	-0.0007864657433741126724	-0.0009930713958277730038
12.70999999999999908	-0.0007885032228352243083	-0.0009968481874014425027
12.86500000000000021	-0.0007905374759694622049	-0.001000632992298116503
13.01999999999999957	-0.0007925685008827780759	-0.001004425789885943958
13.17500000000000071	-0.0007945962963728864714	-0.001008226558975589861
13.33000000000000007	-0.0007966208608525450095	-0.001012035278725305744
13.48499999999999943	-0.0007986421933022915063	-0.001015851927756197511
13.64000000000000057	-0.0008006602922218967675	-0.001019676485014368254
13.79499999999999993	-0.0008026751565601867797	-0.001023508928927611928
13.94999999999999929	-0.0008046867847755186445	-0.001027349238226993788
14.10500000000000043	-0.0008066951758057342966	-0.001031197391141703418
14.25999999999999979	-0.0008087003282557561059	-0.001035053366182503995
14.41499999999999915	-0.0008107022413875831579	-0.001038917141372035701
14.57000000000000028	-0.0008127009143679738822	-0.001042788694992922158
14.72499999999999964	-0.000814696347187641003	-0.001046668004851712295
14.87999999999999901	-0.0008166885398611013367	-0.00105055504899459278
15.03500000000000014	-0.000818677493181363446	-0.00105444980500341793
15.1899999999999995	-0.0008206632078033471341	-0.001058352250681671419
15.34500000000000064	-0.0008226456848168603323	-0.001062262363380972463
15.5	-0.0008246249247484093966	-0.001066180120659091998
15.65499999999999936	-0.000826600928049012456	-0.001070105499634557266
15.8100000000000005	-0.0008285736941544866955	-0.001074038477617773706
15.96499999999999986	-0.0008305432220596433443	-0.00107797903149112694
16.12000000000000099	-0.0008325095096042835164	-0.001081927138313851797
16.27499999999999858	-0.0008344725542721737879	-0.001085882774725340557
16.42999999999999972	-0.0008364323527748211999	-0.001089845917524671134
16.58500000000000085	-0.0008383889020658085757	-0.001093816543095641868
16.73999999999999844	-0.0008403421991168552726	-0.001097794627962844294
16.89499999999999957	-0.0008422922419610990707	-0.001101780148237940923
17.05000000000000071	-0.0008442390294144954625	-0.001105773080154743735
17.20499999999999829	-0.0008461825618859177955	-0.001109773399536867879
17.35999999999999943	-0.0008481228408069844569	-0.001113781082314288734
