#1:t	2:real	3:imag
22.78500000000000014	9.766447645397888276e-05	7.261886145711873505e-05
22.94000000000000128	9.816973954815055793e-05	7.328852574819266904e-05
23.09499999999999886	9.866953806605320652e-05	7.396576834696057365e-05
23.25	9.916387517667583907e-05	7.465053210985131036e-05
23.40500000000000114	9.96527542094390842e-05	7.534275445176948853e-05
23.55999999999999872	0.0001001361782964608251	7.60423780051910198e-05
23.71499999999999986	0.0001006141506864552528	7.674934010728186253e-05
23.87000000000000099	0.0001010866744163355633	7.746358317437054299e-05
24.02499999999999858	0.0001015537526379990517	7.818504446720960237e-05
24.17999999999999972	0.0001020153883181003905	7.891366619188397414e-05
24.33500000000000085	0.0001024715845717376166	7.96493855324012604e-05
24.48999999999999844	0.0001029223443797203802	8.039214448903552173e-05
24.64499999999999957	0.0001033676709170601232	8.11418801684597507e-05
24.80000000000000071	0.0001038075672752305508	8.189853437029116106e-05
24.95499999999999829	0.0001042420367756200476	8.266204412555180697e-05
25.10999999999999943	0.0001046710826897270287	8.343235104134342432e-05
25.26500000000000057	0.0001050947085352612719	8.420939207825196512e-05
25.41999999999999815	0.0001055129177951500893	8.49931086618877467e-05
25.57499999999999929	0.0001059257142007184765	8.578343768952800135e-05
25.73000000000000043	0.0001063331014553793894	8.658032041604127554e-05
25.88500000000000156	0.0001067350835117466179	8.738369368022450847e-05
26.03999999999999915	0.0001071316643055818718	8.819349857242289017e-05
26.19500000000000028	0.0001075228480312120168	8.900967187203200992e-05
26.35000000000000142	0.0001079086388872713858	8.983215450482556275e-05
26.50499999999999901	0.0001082890413502067935	9.066088318483868759e-05
26.66000000000000014	0.0001086640599289595153	9.149579867007961976e-05
26.81500000000000128	0.0001090336994325328987	9.23368376029106737e-05
26.96999999999999886	0.000109397964728338688	9.318394057258500593e-05
27.125	0.000109756860998660061	9.403704414792338911e-05
27.28000000000000114	0.0001101103934973297329	9.489608875352112806e-05
27.43499999999999872	0.0001104585677910215074	9.576101088746912871e-05
27.58999999999999986	0.0001108013895106904102	9.663175081659469148e-05
27.74500000000000099	0.0001111388645755343938	9.750824497169461094e-05
27.89999999999999858	0.0001114709989379129672	9.839043346686788009e-05
28.05499999999999972	0.0001117977987901616746	9.927825266563367556e-05
28.21000000000000085	0.0001121192703038880931	0.0001001716425303704353
28.36499999999999844	0.0001124354198222864354	0.0001010705393542871773
28.51999999999999957	0.0001127462535975366819	0.0001019748829477676983
28.67500000000000071	0.0001130517779741799223	0.0001028846095319040755
28.82999999999999829	0.0001133519991315197668	0.0001037996587680327457
28.98499999999999943	0.0001136469232666623711	0.0001047199668079910987
29.14000000000000057	0.0001139365563508562009	0.0001056454731718129249
29.29499999999999815	0.0001142209043211728372	0.0001065761139488140253
29.44999999999999929	0.000114499972857843034	0.0001075118285271699887
29.60500000000000043	0.0001147737675889273768	0.0001084525529395730326
29.75999999999999801	0.0001150422938885499306	0.0001093982264480255313
29.91499999999999915	0.0001153055570901668928	0.0001103487850283979809
30.07000000000000028	0.0001155635622970218424	0.0001113041678142159639
30.22500000000000142	0.00011581631459319434	0.0001122643107153558099
30.37999999999999901	0.0001160638188551456535	0.0001132291527252127624
30.53500000000000014	0.000116306079952348257	0.0001141986296696832629
30.69000000000000128	0.00011654310255644413	0.0001151726803827348404
30.84499999999999886	0.0001167748913345340034	0.0001161512405829666817
31	0.0001170014507648180907	0.0001171342489233757341
31.15500000000000114	0.000117222785335700764	0.0001181216409939775581
31.30999999999999872	0.0001174388993812482238	0.0001191133552522266121
31.46499999999999986	0.0001176497972960136051	0.0001201093271504410535
31.62000000000000099	0.0001178554833925944689	0.0001211094949525298031
31.77499999999999858	0.0001180559621247237435	0.0001221137939833118516
31.92999999999999972	0.0001182512379490058664	0.0001231221623340898058
32.08500000000000085	0.0001184413155306205659	0.0001241345352274799319
32.24000000000000199	0.0001186261995798287096	0.0001251508506103952501
32.39500000000000313	0.0001188058950133591597	0.0001261710436250349898
32.54999999999999716	0.0001189804067470144497	0.0001271950520863662575
32.70499999999999829	0.000119149739807557277	0.0001282228110510420479
32.85999999999999943	0.0001193138990921144131	0.0001292542581797266274
33.01500000000000057	0.0001194728894571810959	0.0001302893284012745297
33.17000000000000171	0.0001196267154830479536	0.0001313279591668964461
33.32500000000000284	0.0001197753815840045175	0.000132370085213689764
33.47999999999999687	0.0001199188918197701043	0.000133415643722470357
33.63499999999999801	0.0001200572500591675382	0.0001344645691869995267
33.78999999999999915	0.0001201904598541229333	0.0001355167984859046424
33.94500000000000028	0.000120318524652280573	0.000136572265859347808
34.10000000000000142	0.0001204414477083929903	0.0001376309078979661663
34.25500000000000256	0.0001205592323038923451	0.0001386926586200636178
34.40999999999999659	0.0001206718816434339015	0.0001397574543719841671
34.56499999999999773	0.000120779399028400847	0.0001408252289926985768
34.71999999999999886	0.0001208817876942857981	0.0001418959186169866597
34.875	0.0001209790509115024393	0.0001429694569151800684
35.03000000000000114	0.0001210711917602598725	0.0001440457797950263016
35.18500000000000227	0.0001211582131806726261	0.0001451248207123817372
35.33999999999999631	0.0001212401177292138133	0.0001462065152773542212
35.49499999999999744	0.0001213169076372143715	0.0001472907966417711669
35.64999999999999858	0.0001213885846121947785	0.0001483776000235487971
35.80499999999999972	0.0001214551499607797102	0.0001494668581821440359
35.96000000000000085	0.0001215166044724465098	0.0001505585058761162154
36.11500000000000199	0.0001215729486183933852	0.0001516524754341612826
36.27000000000000313	0.000121624182500029479	0.0001527487011525040532
36.42499999999999716	0.0001216703060797210767	0.0001538471149576993717
36.57999999999999829	0.0001217113191308344844	0.0001549476507376601876
36.73499999999999943	0.0001217472214293939976	0.0001560502400807627229
36.89000000000000057	0.0001217780126392671	0.0001571548165260624552
37.04500000000000171	0.000121803692414739124	0.0001582613113607020947
37.20000000000000284	0.0001218242601952168174	0.0001593696577787019207
37.35499999999999687	0.000121839715221240045	0.0001604797867283380404
37.50999999999999801	0.0001218500562677838966	0.0001615916309821351852
37.66499999999999915	0.0001218552816237281945	0.0001627051210402523872
37.82000000000000028	0.000121855388825781527	0.0001638201891260042593
37.97500000000000142	0.0001218503746659700904	0.0001649367651576966914
38.13000000000000256	0.0001218402349844784348	0.0001660547806837568501
38.28499999999999659	0.0001218249647511817518	0.0001671741649293910763
38.43999999999999773	0.0001218045579475878995	0.0001682948486757644148
38.59499999999999886	0.0001217790077363338995	0.0001694167603783018595
38.75	0.0001217483064309330917	0.000170539829988256605
38.90500000000000114	0.0001217124457388608227	0.0001716639851395586466
39.06000000000000227	0.0001216714167928431258	0.0001727891549168770579
39.21499999999999631	0.0001216252104301479179	0.0001739152661170229399
39.36999999999999744	0.0001215738172364695874	0.0001750422469759351277
39.52499999999999858	0.0001215172278010086157	0.0001761700235131273063
39.67999999999999972	0.0001214554327024653518	0.0001772985232225589704
39.83500000000000085	0.0001213884226636387047	0.0001784276714908707921
39.99000000000000199	0.0001213161884049337053	0.000179557395231420971
40.14500000000000313	0.0001212387206369470549	0.0001806876193396081496
40.29999999999999716	0.0001211560097460019284	0.000181818270228130955
40.45499999999999829	0.0001210680456276742872	0.0001829492722754710898
40.60999999999999943	0.0001209748172541969175	0.0001840805512317669507
40.76500000000000057	0.000120876312447835426	0.0001852120306465232708
40.92000000000000171	0.0001207725174706504378	0.0001863436351576020248
41.07500000000000284	0.0001206634169033651355	0.0001874752869310462682
41.22999999999999687	0.0001205489934238904707	0.0001886069088850130849
41.38499999999999801	0.0001204292279308022927	0.0001897384211970010019
41.53999999999999915	0.0001203040995955158814	0.0001908697445146494262
41.69500000000000028	0.0001201735862416155714	0.000192000796565065053
41.85000000000000142	0.0001200376646008287731	0.0001931314953707344816
42.00500000000000256	0.0001198963108040554848	0.0001942617559612037535
42.15999999999999659	0.0001197495006431847269	0.0001953914935911440045
42.31499999999999773	0.0001195972099532816621	0.000196520620560027893
42.46999999999999886	0.0001194394146713212396	0.0001976490494719713509
42.625	0.0001192760909431478974	0.0001987766902556315244
42.78000000000000114	0.0001191072148763513007	0.0001999034536357091564
42.93500000000000227	0.0001189327623410332965	0.0002010292486083304307
43.08999999999999631	0.0001187527084531657108	0.0002021539864599514039
43.24499999999999744	0.0001185670271609795252	0.0002032775790617590993
43.39999999999999858	0.0001183756905939776106	0.0002043999437221410075
43.55499999999999972	0.0001181786686081944232	0.0002055210023177441001
43.71000000000000085	0.0001179759282160813437	0.0002066406864683438256
43.86500000000000199	0.0001177674333578789049	0.00020775893615542282
44.02000000000000313	0.0001175531447358693984	0.0002088757027742863242
44.17499999999999716	0.0001173330201733110024	0.0002099909436141989992
44.32999999999999829	0.0001171070151934438359	0.0002111046182573998828
44.48499999999999943	0.0001168750841758675379	0.0002122166742729840884
44.64000000000000057	0.0001166371816061673346	0.0002133270335950922833
44.79500000000000171	0.0001163932635045149153	0.0002144355692603459364
44.95000000000000284	0.0001161432882432335241	0.0002155420869327676428
45.10499999999999687	0.0001158872165559631542	0.0002166463049646450074
45.25999999999999801	0.0001156250098207956982	0.0002177478510965905165
45.41499999999999915	0.0001153566265578509156	0.000218846272256857248
45.57000000000000028	0.0001150820167601405237	0.0002199410752361027216
45.72500000000000142	0.0001148011149663688232	0.0002210317906004979427
45.88000000000000256	0.0001145138330595478374	0.0002221180683309579066
46.03499999999999659	0.0001142200552440163799	0.0002231997839327913645
46.18999999999999773	0.0001139196375731220423	0.0002242771466557751917
46.34499999999999886	0.0001136124152149690518	0.0002253507723836406908
46.5	0.0001132982193995938958	0.0002264217013117128649
46.65500000000000114	0.0001129769051704837437	0.0002274913218107526007
46.81000000000000227	0.0001126483879791785928	0.000228561193599959966
46.96499999999999631	0.0001123126846527846255	0.0002296327615285406797
47.11999999999999744	0.0001119699501913439129	0.0002307069978265766379
47.27499999999999858	0.0001116204995684291643	0.0002317840182096736121
47.42999999999999972	0.0001112648015684254558	0.000232862761996742852
47.58500000000000085	0.0001109034332305157167	0.000233940818866330266
47.74000000000000199	0.0001105369868953793151	0.0002350144995492415418
47.89500000000000313	0.000110165929996572956	0.0002360791990485606616
48.04999999999999716	0.0001097904276807292145	0.0002371300691245849636
48.20499999999999829	0.0001094101513117666622	0.0002381629273707527958
48.35999999999999943	0.0001090241073047595112	0.0002391752742143864673
48.51500000000000057	0.000108630530229182604	0.000240167204219103223
48.67000000000000171	0.000108226886252529118	0.0002411419812746403476
48.82500000000000284	0.0001078100275554708982	0.0002421060378481630691
48.97999999999999687	0.0001073765213380155332	0.0002430682445882314071
49.13499999999999801	0.0001069231510100120098	0.0002440384016193947745
49.28999999999999915	0.0001064475520866214338	0.0002450250900726546363
49.44500000000000028	0.0001059489082350307583	0.0002460331889759377567
49.60000000000000142	0.0001054285981001962762	0.0002470615459639911101
49.75500000000000256	0.0001048906610417114617	0.0002481013723691076912
49.90999999999999659	0.0001043419449582180477	0.0002491359489958693474
50.06499999999999773	0.0001037918199787377782	0.0002501420781046441357
50.21999999999999886	0.0001032513880008359192	0.0002510934696765119599
50.375	0.0001027321898335106239	0.0002519658580320748519
50.53000000000000114	0.0001022444992396563754	0.0002527432359816017072
50.68500000000000227	0.0001017953862379608956	0.0002534241754427127985
50.83999999999999631	0.0001013868123678039209	0.0002540269397868035774
50.99499999999999744	0.0001010140733496953146	0.0002545920002199264986
51.14999999999999858	0.000100664912293026371	0.0002551807794298552182
51.30499999999999972	0.0001003195816387867349	0.0002558699088307525029
51.46000000000000085	9.995203033627364866e-05	0.0002567410327620258401
51.61500000000000199	9.953224452518895122e-05	0.0002578670564463871181
51.77000000000000313	9.902959099101808977e-05	0.0002592966347696901044
51.92499999999999716	9.841683102534012309e-05	0.0002610393899217205819
52.07999999999999829	9.767431639191978456e-05	0.0002630547217229861493
52.23499999999999943	9.67937808486713327e-05	0.0002652469334498709077
52.39000000000000057	9.578112192980003405e-05	0.0002674687468196122633
52.54500000000000171	9.465764330501937388e-05	0.0002695340963297194136
52.70000000000000284	9.34593942382531956e-05	0.0002712395892148448256
52.85499999999999687	9.223448403739755038e-05	0.0002723923666753559755
53.00999999999999801	9.103853199934628716e-05	0.0002728406664716670764
53.16499999999999915	8.992869823461686386e-05	0.0002725024003829680866
53.32000000000000028	8.895698036654177908e-05	0.0002713868292285212232
53.47500000000000142	8.816361682509821706e-05	0.0002696050079537797429
53.63000000000000256	8.757147710926159586e-05	0.0002673661253315664696
53.78499999999999659	8.718223279965220212e-05	0.000264958928950385995
53.93999999999999773	8.697489555005347812e-05	0.0002627198450967698699
54.09499999999999886	8.690700701038238678e-05	0.0002609916996602147697
54.25	8.691841377465217946e-05	0.0002600787582001890604
54.40500000000000114	8.693721063370422907e-05	0.0002602047143772052225
54.56000000000000227	8.68871379515160383e-05	0.0002614801169325988274
54.71499999999999631	8.66955223956184987e-05	0.0002638844546075000104
54.86999999999999744	8.630078050844907451e-05	0.0002672659597761293236
55.02499999999999858	8.565857410128667753e-05	0.0002713594407099957748
55.17999999999999972	8.474590098466376435e-05	0.0002758196375472426022
55.33500000000000085	8.356269443569474978e-05	0.0002802651450701800721
55.49000000000000199	8.213084365500275227e-05	0.0002843263375933775708
55.64500000000000313	8.04908854817692988e-05	0.0002876901847061506617
55.79999999999999716	7.869690295955010105e-05	0.0002901355002748972592
55.95499999999999829	7.681036214632352716e-05	0.0002915538326675820796
56.10999999999999943	7.489369997255417846e-05	0.0002919536314159291599
56.26500000000000057	7.300443923767725718e-05	0.0002914480306740670516
56.42000000000000171	7.119046567435328673e-05	0.0002902291577791637329
56.57500000000000284	6.948688596379265048e-05	0.0002885338263522013984
56.72999999999999687	6.791463295010690543e-05	0.0002866065542368373192
56.88499999999999801	6.648073738875894065e-05	0.000284665858632999634
57.03999999999999915	6.517997994439629313e-05	0.0002828788246447401598
57.19500000000000028	6.399750165695794869e-05	0.0002813471772689259804
57.35000000000000142	6.291189478218857725e-05	0.0002801059091743437232
57.50500000000000256	6.189831827902730226e-05	0.0002791332760656042812
57.65999999999999659	6.093126601886723626e-05	0.0002783691177900182354
57.81499999999999773	5.998673897922904399e-05	0.0002777372541630547661
57.96999999999999886	5.904370516717366715e-05	0.000277167373795518231
58.125	5.808484975118949958e-05	0.0002766123424408180255
58.28000000000000114	5.709670361363276781e-05	0.0002760581117465972512
58.43500000000000227	5.606928428060406331e-05	0.0002755250804982003793
58.58999999999999631	5.499539034465279817e-05	0.0002750615515724794775
58.74499999999999744	5.386967210552607541e-05	0.0002747314315660021283
58.89999999999999858	5.268757111335781033e-05	0.0002745993024446613745
59.05499999999999972	5.144419866303327342e-05	0.000274716237725047374
59.21000000000000085	5.013321708813874131e-05	0.0002751092824027061442
59.36500000000000199	4.87458020746470711e-05	0.0002757764549780369998
59.51999999999999602	4.726979395911812715e-05	0.0002766877709682600064
59.67499999999999716	4.568918251666552742e-05	0.0002777913959028808968
59.82999999999999829	4.398409197357621363e-05	0.0002790229681328674116
59.98499999999999943	4.213142610882395953e-05	0.0002803155633263507921
60.14000000000000057	4.010628244081215792e-05	0.0002816078518436136756
60.29500000000000171	3.788415257633830801e-05	0.0002828486319642564109
60.45000000000000284	3.544379742292889652e-05	0.0002839969799372955438
60.60499999999999687	3.277053939004978929e-05	0.0002850184313011683377
60.75999999999999801	2.985958035225885098e-05	0.0002858786629870662234
60.91499999999999915	2.671886113212582265e-05	0.0002865367896328394168
61.07000000000000028	2.337095151814687555e-05	0.0002869405266890052487
61.22500000000000142	1.985351679405383094e-05	0.000287025037130018187
61.38000000000000256	1.621804621378766548e-05	0.0002867164239623819764
61.53499999999999659	1.252673886293640636e-05	0.0002859397113493764584
61.68999999999999773	8.847694595066409067e-06	0.0002846300732901909368
61.84499999999999886	5.24881547683561268e-06	0.0002827452153608473102
62	1.791042916575405911e-06	0.0002802764208372534845
62.15500000000000114	-1.478298947058943105e-06	0.0002772558743463207826
62.31000000000000227	-4.531240339244732198e-06	0.0002737584937090829242
62.46499999999999631	-7.363242287706828508e-06	0.0002698974591573578136
62.61999999999999744	-9.995053285718334842e-06	0.0002658137781621606284
62.77499999999999858	-1.247205343418429981e-05	0.0002616612935507781415
62.92999999999999972	-1.486110824061425149e-05	0.0002575893744066317997
63.08500000000000085	-1.724527005797207025e-05	0.0002537259303653865657
63.24000000000000199	-1.971693660180636791e-05	0.0002501633417247910119
63.39499999999999602	-2.23702617270296882e-05	0.0002469493794398524189
63.54999999999999716	-2.5293688915173504e-05	0.0002440843503025270738
63.70499999999999829	-2.856343158521588296e-05	0.0002415246581793681986
63.85999999999999943	-3.223856730211025504e-05	0.0002391919520986227955
64.01500000000000057	-3.635817020871061047e-05	0.0002369861663357483001
64.17000000000000171	-4.094061874694399181e-05	0.0002348002276596900515
64.32500000000000284	-4.598492762059624067e-05	0.0002325340435962722425
64.48000000000000398	-5.147370948173491778e-05	0.0002301056457327956646
64.63500000000000512	-5.737720653347397424e-05	0.0002274579413595625131
64.79000000000000625	-6.365776844981222327e-05	0.000224560357558738834
64.94499999999999318	-7.027419258005370892e-05	0.0002214055555354303869
65.09999999999999432	-7.718547346160214561e-05	0.0002180022377631049579
65.25499999999999545	-8.435370070735946917e-05	0.0002143656858795854928
65.40999999999999659	-9.1746059992059496e-05	0.0002105079962399148048
65.56499999999999773	-9.933608903141564811e-05	0.0002064299328166989097
65.71999999999999886	-0.0001071044817755351119	0.0002021159501654315222
65.875	-0.0001150397933936018959	0.0001975332814831827716
66.03000000000000114	-0.0001231393674236382822	0.0001926351974672128029
66.18500000000000227	-0.0001314106879205608651	0.0001873677220600138008
66.34000000000000341	-0.0001398731828203158732	0.0001816784273200083486
66.49500000000000455	-0.000148560301765364867	0.0001755255029824511512
66.65000000000000568	-0.0001575215068921264022	0.0001688852248757888547
66.80499999999999261	-0.000166823687072261876	0.0001617562064721531372
66.95999999999999375	-0.0001765514680683650975	0.0001541594051668172371
67.11499999999999488	-0.000186805956522000723	0.0001461336275240072632
67.26999999999999602	-0.0001977016233747965759	0.0001377271342853016059
67.42499999999999716	-0.0002093612803751333513	0.0001289866917029731258
67.57999999999999829	-0.00022190939603398228	0.0001199459503054379832
67.73499999999999943	-0.0002354642866919206992	0.0001106152159814890518
67.89000000000000057	-0.0002501299592747167661	0.0001009745103105039632
68.04500000000000171	-0.0002659885304494503575	9.097128509207114632e-05
68.20000000000000284	-0.0002830941767563992413	8.052338942752890812e-05
68.35500000000000398	-0.0003014694699759727539	6.952698469112690745e-05
