#1:t	2:real	3:imag
0.4649999999999999689	2.446998975445490351e-05	1.685030306109613595e-05
0.6199999999999999956	2.391538359928887982e-05	1.676432788270361743e-05
0.7750000000000000222	2.336374456440497313e-05	1.668002466732748261e-05
0.9299999999999999378	2.281597972780478507e-05	1.659656751996070484e-05
1.084999999999999964	2.227172342744156177e-05	1.651431381678443609e-05
1.239999999999999991	2.173119877090396116e-05	1.643307047593504136e-05
1.395000000000000018	2.119427992708665848e-05	1.635296581629139251e-05
1.550000000000000044	2.066106247901479111e-05	1.627391642222695805e-05
1.705000000000000071	2.013147608133176102e-05	1.619598887744510884e-05
1.859999999999999876	1.960556729505089695e-05	1.611913759480523205e-05
2.015000000000000124	1.908328977595493369e-05	1.60434038354114734e-05
2.169999999999999929	1.856467524784114945e-05	1.596875936656661982e-05
2.325000000000000178	1.804970119721164575e-05	1.589523257428473402e-05
2.479999999999999982	1.753840287443721779e-05	1.582280453010205949e-05
2.634999999999999787	1.703077849071508656e-05	1.575149610433806285e-05
2.790000000000000036	1.652686489461602676e-05	1.568129384239004047e-05
2.94499999999999984	1.60266645822521099e-05	1.56122137682940807e-05
3.100000000000000089	1.553020062229656223e-05	1.554424584925161024e-05
3.254999999999999893	1.503746153963299106e-05	1.547740275586597872e-05
3.410000000000000142	1.454844692950722937e-05	1.541167670334863882e-05
3.564999999999999947	1.406312834671053718e-05	1.534707793566576461e-05
3.719999999999999751	1.358149036362252622e-05	1.528360022036476631e-05
3.875	1.310350246210976427e-05	1.522125199633678728e-05
4.030000000000000249	1.262915419982995138e-05	1.5160028152202397e-05
4.184999999999999609	1.215843130870841515e-05	1.509993574898294756e-05
4.339999999999999858	1.169134233466701793e-05	1.504097050267864492e-05
4.495000000000000107	1.122789473546461172e-05	1.498313838117935579e-05
4.650000000000000355	1.076811343697301841e-05	1.492643570132188835e-05
4.804999999999999716	1.031201729752664196e-05	1.487086751768290338e-05
4.959999999999999964	9.859633277162343097e-06	1.481643056052097442e-05
5.115000000000000213	9.410976071178685302e-06	1.476312908437482075e-05
5.269999999999999574	8.966061744386129013e-06	1.471096008257417324e-05
5.424999999999999822	8.524892261921962423e-06	1.465992709207247685e-05
5.580000000000000071	8.087469945358310815e-06	1.461002726082041756e-05
5.73500000000000032	7.653786072469095925e-06	1.456126348273352896e-05
5.88999999999999968	7.223835085637120697e-06	1.451363299111530509e-05
6.044999999999999929	6.797605060305561286e-06	1.446713810917723911e-05
6.200000000000000178	6.375090096264097067e-06	1.442177611279233441e-05
6.354999999999999538	5.956281027908524934e-06	1.437754881842060844e-05
6.509999999999999787	5.541175485662136135e-06	1.43344535121190586e-05
6.665000000000000036	5.129768586981251003e-06	1.429249155187624236e-05
6.820000000000000284	4.722061266499485124e-06	1.425166020187251531e-05
6.974999999999999645	4.318051478010238681e-06	1.421196039361992165e-05
7.129999999999999893	3.917741635630387472e-06	1.417338933704137446e-05
7.285000000000000142	3.521130749831967297e-06	1.413594755921032663e-05
7.439999999999999503	3.128221404208373599e-06	1.409963218777904801e-05
7.594999999999999751	2.739012802481963031e-06	1.40644433649714076e-05
7.75	2.353507289744521707e-06	1.403037811632533369e-05
7.905000000000000249	1.971704064870735925e-06	1.399743621973822501e-05
8.060000000000000497	1.593605168013854477e-06	1.39656145858840318e-05
8.214999999999999858	1.219209681653331948e-06	1.393491264818631031e-05
8.369999999999999218	8.485192067426237575e-07	1.390532719249304098e-05
8.525000000000000355	4.815324945138813288e-07	1.387685732352527769e-05
8.679999999999999716	1.182504867324646004e-07	1.384949969142366128e-05
8.834999999999999076	-2.413286591031554943e-07	1.382325308255252056e-05
8.990000000000000213	-5.972049197329652739e-07	1.37981139991695105e-05
9.144999999999999574	-9.493810414173202285e-07	1.377408091619638182e-05
9.300000000000000711	-1.297858240843894079e-06	1.375115017694795888e-05
9.455000000000000071	-1.642640513014876921e-06	1.372931995176990048e-05
9.609999999999999432	-1.983730587440873715e-06	1.37085864176547375e-05
9.765000000000000568	-2.321133851828024019e-06	1.368894744931193597e-05
9.919999999999999929	-2.654854437363314012e-06	1.36703990542314837e-05
10.07499999999999929	-2.984898714786483003e-06	1.365293882205647145e-05
10.23000000000000043	-3.31127146514198019e-06	1.363656258982003096e-05
10.38499999999999979	-3.633979029411083206e-06	1.362126767219963717e-05
10.53999999999999915	-3.953025672962880847e-06	1.360704973480228897e-05
10.69500000000000028	-4.268416596808600662e-06	1.359390582512771546e-05
10.84999999999999964	-4.580154680720229287e-06	1.358183143490289268e-05
11.00500000000000078	-4.888243554119478521e-06	1.357082334975576053e-05
11.16000000000000014	-5.192684810154100723e-06	1.356087688422950151e-05
11.3149999999999995	-5.493481165411739511e-06	1.355198856624639113e-05
11.47000000000000064	-5.790634035271515555e-06	1.354415353030034819e-05
11.625	-6.08414661222010406e-06	1.353736805099696976e-05
11.77999999999999936	-6.374021547441119304e-06	1.353162708140453494e-05
11.9350000000000005	-6.660263712183082012e-06	1.352692664808134749e-05
12.08999999999999986	-6.942877766465511598e-06	1.352326152281710362e-05
12.24499999999999922	-7.221870492355847382e-06	1.352062749008576989e-05
12.40000000000000036	-7.497248222438391847e-06	1.351901914143927843e-05
12.55499999999999972	-7.76901884770707424e-06	1.351843202520516625e-05
12.70999999999999908	-8.037189274686281075e-06	1.351886055395764424e-05
12.86500000000000021	-8.301767344643661174e-06	1.352030004537156034e-05
13.01999999999999957	-8.562759538233337213e-06	1.352274473436029647e-05
13.17500000000000071	-8.820172996911360589e-06	1.352618971316799844e-05
13.33000000000000007	-9.074013567885921551e-06	1.353062904054932372e-05
13.48499999999999943	-9.324287937882923849e-06	1.353605758840719815e-05
13.64000000000000057	-9.57100191843607787e-06	1.354246924102203562e-05
13.79499999999999993	-9.814162535119682506e-06	1.354985865469886551e-05
13.94999999999999929	-1.005377634942694511e-05	1.355821954058849583e-05
14.10500000000000043	-1.028985132377399253e-05	1.356754634320917244e-05
14.25999999999999979	-1.052239503918777507e-05	1.357783260104933103e-05
14.41499999999999915	-1.075141628724226454e-05	1.358907254946523485e-05
14.57000000000000028	-1.097692321359820021e-05	1.360125955410701853e-05
14.72499999999999964	-1.119892475835193273e-05	1.361438764351623334e-05
14.87999999999999901	-1.141742888983011539e-05	1.362845001109744614e-05
15.03500000000000014	-1.163244408233564213e-05	1.364344048243093203e-05
15.1899999999999995	-1.184397779261102197e-05	1.365935208183411671e-05
15.34500000000000064	-1.205203807376399102e-05	1.367617843877457897e-05
15.5	-1.225663230017979413e-05	1.369391241497875654e-05
15.65499999999999936	-1.245776884431250987e-05	1.371254745336055787e-05
15.8100000000000005	-1.265545589741546098e-05	1.373207626123127595e-05
15.96499999999999986	-1.284970302500922529e-05	1.375249210435126307e-05
16.12000000000000099	-1.304051989326119359e-05	1.37737875419514168e-05
16.27499999999999858	-1.322791756181834699e-05	1.379595566823407188e-05
16.42999999999999972	-1.341190704083583474e-05	1.381898889553561389e-05
16.58500000000000085	-1.359250034087408025e-05	1.384288014622157432e-05
16.73999999999999844	-1.376970895794483883e-05	1.386762168162276084e-05
16.89499999999999957	-1.394354484554117309e-05	1.389320624809309149e-05
17.05000000000000071	-1.411401901397003582e-05	1.39196259504427526e-05
17.20499999999999829	-1.428114260399456407e-05	1.394687335626268752e-05
17.35999999999999943	-1.444492572737007654e-05	1.397494041290771468e-05
17.51500000000000057	-1.460537870392211849e-05	1.400381951352762913e-05
17.66999999999999815	-1.476251112282263502e-05	1.403350245578215667e-05
17.82499999999999929	-1.491633315925137262e-05	1.406398147144899667e-05
17.98000000000000043	-1.506685472171741666e-05	1.409524822364095351e-05
18.13500000000000156	-1.52140867005075525e-05	1.41272948003166743e-05
18.28999999999999915	-1.535804006032152292e-05	1.416011274594816882e-05
18.44500000000000028	-1.54987269184388164e-05	1.4193694018766931e-05
18.60000000000000142	-1.563615952493698237e-05	1.422803005341903275e-05
18.75499999999999901	-1.57703511680819044e-05	1.426311268274304347e-05
18.91000000000000014	-1.590131508091679392e-05	1.429893322966469784e-05
19.06500000000000128	-1.602906524814808647e-05	1.433548339605863725e-05
19.21999999999999886	-1.615361532550080762e-05	1.437275438394002284e-05
19.375	-1.627497943746276446e-05	1.44107377550970994e-05
19.53000000000000114	-1.639317118199579775e-05	1.444942458239709636e-05
19.68499999999999872	-1.650820447259890555e-05	1.448880628361451066e-05
19.83999999999999986	-1.662009265286421876e-05	1.452887380274445935e-05
19.99500000000000099	-1.672884938512515476e-05	1.456961841985754825e-05
20.14999999999999858	-1.683448785356596054e-05	1.461103096073458766e-05
20.30499999999999972	-1.693702166687279485e-05	1.465310258280136579e-05
20.46000000000000085	-1.703646410789036439e-05	1.469582401011829623e-05
20.61499999999999844	-1.713282901087779262e-05	1.473918629460703876e-05
20.76999999999999957	-1.722613002139502871e-05	1.478318007344117648e-05
20.92500000000000071	-1.731638142313490268e-05	1.482779630527434485e-05
