#1:t	2:real	3:imag
0.4649999999999999689	0.0001126563853641074733	-0.0001072001306323398963
0.6199999999999999956	0.0001131182743030572887	-0.0001097680542059357978
0.7750000000000000222	0.0001135537288123869754	-0.0001123275227211299276
0.9299999999999999378	0.0001139642924465444202	-0.0001148801582877208868
1.084999999999999964	0.0001143491648375231332	-0.000117424788761143957
1.239999999999999991	0.0001147086157163058895	-0.0001199615387498705066
1.395000000000000018	0.0001150422697321528602	-0.0001224897737549682859
1.550000000000000044	0.0001153501477028502745	-0.0001250093569478740179
1.705000000000000071	0.0001156319675570334536	-0.0001275197967457505487
1.859999999999999876	0.0001158876665001089658	-0.000130020864594175339
2.015000000000000124	0.0001161170289301031181	-0.0001325121261219922388
2.169999999999999929	0.0001163200036976667093	-0.0001349933094608707742
2.325000000000000178	0.0001164964676891423414	-0.0001374640081998148883
2.479999999999999982	0.0001166464277700382036	-0.0001399239261996367565
2.634999999999999787	0.0001167698436842238083	-0.0001423726724347776308
2.790000000000000036	0.000116866756691823135	-0.0001448099355847111869
2.94499999999999984	0.0001169371477284850797	-0.0001472353338008815845
3.100000000000000089	0.0001169810278124411355	-0.0001496485455256905126
3.254999999999999893	0.0001169983315014196649	-0.0001520491947098247818
3.410000000000000142	0.0001169889958080759848	-0.0001544369524925349416
3.564999999999999947	0.0001169528891906582526	-0.000156811446633263441
3.719999999999999751	0.0001168898885453533142	-0.0001591723428174736952
3.875	0.0001167998332201980965	-0.0001615192713696926639
4.030000000000000249	0.0001166825945994336464	-0.0001638518937597140655
4.184999999999999609	0.0001165380390158222176	-0.0001661698420869368571
4.339999999999999858	0.0001163660813987904894	-0.0001684727745000860494
4.495000000000000107	0.0001161666463101770067	-0.0001707603243872094748
4.650000000000000355	0.00011593970419691774	-0.000173032147272901061
4.804999999999999716	0.0001156852299115549917	-0.0001752878775532977062
4.959999999999999964	0.0001154032278581078493	-0.0001775271686964393009
5.115000000000000213	0.0001150936934388597908	-0.0001797496559556495692
5.269999999999999574	0.000114756635057702887	-0.0001819549912103120574
5.424999999999999822	0.0001143920430660203799	-0.0001841428104967692946
5.580000000000000071	0.0001139999127833915592	-0.0001863127644942231902
5.73500000000000032	0.0001135802211800411538	-0.0001884644899968341539
5.88999999999999968	0.0001131329505128507472	-0.0001905976368150747173
6.044999999999999929	0.0001126580698833233352	-0.0001927118425144869738
6.200000000000000178	0.0001121555572197143255	-0.000194806756331861213
6.354999999999999538	0.0001116253827588684127	-0.0001968820166515786922
6.509999999999999787	0.0001110675279487723994	-0.0001989372724085553446
6.665000000000000036	0.0001104819695756989993	-0.0002009721628804771176
6.820000000000000284	0.0001098686957817158246	-0.0002029863369540918776
6.974999999999999645	0.0001092276910344335493	-0.0002049794348935820741
7.129999999999999893	0.0001085589502859553128	-0.0002069511057750405322
7.285000000000000142	0.0001078624653580457636	-0.0002089009909549161968
7.439999999999999503	0.000107138238066099213	-0.0002108287399227603317
7.594999999999999751	0.000106386268160304042	-0.0002127339952434605856
7.75	0.0001056065656018786514	-0.0002146164070352135243
7.905000000000000249	0.0001047991396689525347	-0.0002164756191977946717
8.060000000000000497	0.0001039640101342233041	-0.0002183112826879092722
8.214999999999999858	0.0001031011969739395473	-0.0002201230428760356142
8.369999999999999218	0.0001022107301999630074	-0.0002219105517633368919
8.525000000000000355	0.0001012926398446110292	-0.0002236734563338589631
8.679999999999999716	0.0001003469645214814733	-0.0002254114098348054297
8.834999999999999076	9.937374176538948023e-05	-0.0002271240610110365982
8.990000000000000213	9.837301574499169709e-05	-0.0002288110645525472965
9.144999999999999574	9.734482832092551685e-05	-0.0002304720711148249782
9.300000000000000711	9.628922645178844531e-05	-0.0002321067370226993169
9.455000000000000071	9.520625431497029684e-05	-0.0002337147149939265516
9.609999999999999432	9.409596075451470861e-05	-0.0002352956631763922495
9.765000000000000568	9.295839251650265861e-05	-0.00023684923650345405
9.919999999999999929	9.179360171317835421e-05	-0.0002383750951312470982
10.07499999999999929	9.060163986827667255e-05	-0.0002398728963636858279
10.23000000000000043	8.93825650659661107e-05	-0.0002413423025480830977
10.38499999999999979	8.813643632526861095e-05	-0.000242782973515650452
10.53999999999999915	8.68633200578086776e-05	-0.0002441945739863586465
10.69500000000000028	8.556328440214793038e-05	-0.0002455767664774172968
10.84999999999999964	8.423640483449476883e-05	-0.0002469292182619993556
11.00500000000000078	8.288275839672082737e-05	-0.0002482515947037807467
11.16000000000000014	8.150242861418482748e-05	-0.0002495435658087518131
11.3149999999999995	8.0095499829324927e-05	-0.0002508047999485612015
11.47000000000000064	7.866206176628278942e-05	-0.0002520349700401036284
11.625	7.720220426366022318e-05	-0.000253233747624550436
11.77999999999999936	7.571602178628546772e-05	-0.0002544008087055152638
11.9350000000000005	7.420360872080106781e-05	-0.0002555358281544482151
12.08999999999999986	7.266506393618209637e-05	-0.000256638485235081721
12.24499999999999922	7.110048659075398421e-05	-0.0002577084583091877944
12.40000000000000036	6.950998064176032876e-05	-0.0002587454300722191606
12.55499999999999972	6.789365096713793663e-05	-0.0002597490825361371955
12.70999999999999908	6.625160764568677847e-05	-0.0002607191019985704737
12.86500000000000021	6.458396219646298311e-05	-0.0002616551742817458965
13.01999999999999957	6.289083151086969649e-05	-0.0002625569894550726152
13.17500000000000071	6.117233411966801191e-05	-0.0002634242373110057029
13.33000000000000007	5.942859378044974356e-05	-0.0002642566118588815798
13.48499999999999943	5.765973580073896661e-05	-0.0002650538070203811432
13.64000000000000057	5.58658903732593687e-05	-0.0002658155209108308296
13.79499999999999993	5.404718903670496972e-05	-0.0002665414517387299409
13.94999999999999929	5.22037678605001337e-05	-0.0002672313018893781775
14.10500000000000043	5.033576410157661281e-05	-0.0002678847740144572084
14.25999999999999979	4.844331929227948201e-05	-0.0002685015749316594464
14.41499999999999915	4.652657609840745134e-05	-0.0002690814118917727042
14.57000000000000028	4.458568131660390428e-05	-0.0002696239963066456133
14.72499999999999964	4.262078291191909407e-05	-0.0002701290401819459613
14.87999999999999901	4.06320329246218911e-05	-0.0002705962596844873561
15.03500000000000014	3.861958467993258619e-05	-0.0002710253717296451544
15.1899999999999995	3.65835956257226923e-05	-0.000271416097397796552
15.34500000000000064	3.452422472459919624e-05	-0.0002717681586661473093
15.5	3.244163524087141003e-05	-0.0002720812816833463794
15.65499999999999936	3.033599229522308504e-05	-0.0002723551936366470851
15.8100000000000005	2.820746555998854317e-05	-0.0002725896258934802749
15.96499999999999986	2.60562268813900579e-05	-0.0002727843109961810468
16.12000000000000099	2.38824527685765637e-05	-0.0002729389856792253824
16.27499999999999858	2.168632194383716489e-05	-0.0002730533879846744881
