#1:t	2:real	3:imag
0.4649999999999999689	-0.0001808470646225428973	-0.0002968934002546651913
0.6199999999999999956	-0.0001819717362961477056	-0.0002982046400499038037
0.7750000000000000222	-0.0001830942666534130197	-0.0002995184316611686432
0.9299999999999999378	-0.0001842154787255807942	-0.0003008366349480116127
1.084999999999999964	-0.0001853349998531975758	-0.0003021584494372264924
1.239999999999999991	-0.0001864530196347491473	-0.0003034843086644737242
1.395000000000000018	-0.0001875694235121599994	-0.0003048139261457494167
1.550000000000000044	-0.0001886843216327164163	-0.0003061474888415444953
1.705000000000000071	-0.0001897976870899622766	-0.000307484848096963709
1.859999999999999876	-0.0001909096061584540627	-0.0003088261057631784892
2.015000000000000124	-0.0001920200732852673077	-0.0003101711694945671807
2.169999999999999929	-0.0001931291361388617943	-0.0003115201020000058526
2.325000000000000178	-0.0001942367670401254278	-0.0003128728393721318135
2.479999999999999982	-0.0001953429643319250643	-0.0003142294231163089333
2.634999999999999787	-0.0001964476715561179368	-0.0003155898056219973527
2.790000000000000036	-0.0001975508577976182328	-0.0003169540155679207469
2.94499999999999984	-0.0001986524648667296184	-0.0003183220154778982659
3.100000000000000089	-0.0001997524702890516061	-0.000319693825629968815
3.254999999999999893	-0.0002008508459126176796	-0.0003210694152440835827
3.410000000000000142	-0.0002019476023735970033	-0.000322448798792427738
3.564999999999999947	-0.0002030427500041440613	-0.0003238319501655680349
3.719999999999999751	-0.0002041363276148126099	-0.0003252188796886637122
3.875	-0.000205228365417024067	-0.0003266095646762466284
4.030000000000000249	-0.0002063189054402842307	-0.0003280040124210041792
4.184999999999999609	-0.000207407970537478104	-0.0003294022028425225789
4.339999999999999858	-0.0002084955834142365738	-0.0003308041409550104396
4.495000000000000107	-0.0002095817442594183615	-0.0003322098086965998964
4.650000000000000355	-0.0002106664510985678746	-0.0003336192093063939453
4.804999999999999716	-0.000211749684661533612	-0.0003350323262921789044
4.959999999999999964	-0.000212831428681945975	-0.000336449161456791625
5.115000000000000213	-0.0002139116583187662321	-0.0003378696995300631343
5.269999999999999574	-0.0002149903578046252837	-0.0003392939411212494592
5.424999999999999822	-0.0002160675093016537916	-0.0003407218719216544988
5.580000000000000071	-0.0002171431065750848756	-0.0003421534915383215897
5.73500000000000032	-0.0002182171431976293605	-0.0003435887864365782716
5.88999999999999968	-0.0002192896227616039574	-0.0003450277553823278978
6.044999999999999929	-0.0002203605470218764832	-0.0003464703854814327796
6.200000000000000178	-0.0002214299241413816214	-0.0003479166747944221431
6.354999999999999538	-0.0002224977578912799207	-0.0003493666109680535359
