#1:t	2:real	3:imag
0.4649999999999999689	-1.586001749878634932e-05	5.006594249180682558e-06
0.6199999999999999956	-1.579462704781469482e-05	4.963576021687549719e-06
0.7750000000000000222	-1.573063742201732628e-05	4.920563881537993512e-06
0.9299999999999999378	-1.566641879454816567e-05	4.877096317019340671e-06
1.084999999999999964	-1.560267715406831962e-05	4.833368696533705418e-06
1.239999999999999991	-1.553903133101819516e-05	4.789273441527528459e-06
1.395000000000000018	-1.547572407324998683e-05	4.744879332338039917e-06
1.550000000000000044	-1.541257490257816039e-05	4.700139537206252377e-06
1.705000000000000071	-1.534968943971760471e-05	4.655089198693784046e-06
1.859999999999999876	-1.528694874661279247e-05	4.609702439055326655e-06
2.015000000000000124	-1.522440260068646217e-05	4.56400073063463663e-06
2.169999999999999929	-1.516196820393595766e-05	4.517967815920464369e-06
2.325000000000000178	-1.50996803923308219e-05	4.471618269250986644e-06
2.479999999999999982	-1.503749071484980233e-05	4.424941037588174887e-06
2.634999999999999787	-1.497543767973824491e-05	4.377946766775250788e-06
2.790000000000000036	-1.491350014125270551e-05	4.330627592992682613e-06
2.94499999999999984	-1.485171865642961379e-05	4.282991786068673163e-06
3.100000000000000089	-1.479008339997581466e-05	4.235033644472068159e-06
3.254999999999999893	-1.47286261122283395e-05	4.186759943293495588e-06
3.410000000000000142	-1.466733378054800097e-05	4.138166534059571381e-06
3.564999999999999947	-1.460622307040249063e-05	4.089259189999182981e-06
3.719999999999999751	-1.454527366211370555e-05	4.040034889746198862e-06
3.875	-1.448449059434897287e-05	3.990498672462115347e-06
4.030000000000000249	-1.442385115420348498e-05	3.940648333015110969e-06
4.184999999999999609	-1.436335684819390421e-05	3.890488342078634005e-06
4.339999999999999858	-1.430298882344472862e-05	3.840017106274844914e-06
4.495000000000000107	-1.424275063255437448e-05	3.789238664929362154e-06
4.650000000000000355	-1.418262946265518581e-05	3.738151922664033526e-06
4.804999999999999716	-1.41226316151355813e-05	3.686760615212708999e-06
4.959999999999999964	-1.40627486405667653e-05	3.635064085239925247e-06
5.115000000000000213	-1.400298761865158962e-05	3.583065869925862716e-06
5.269999999999999574	-1.394334179036122499e-05	3.530765705425522818e-06
5.424999999999999822	-1.388381706935190909e-05	3.478167000031333594e-06
5.580000000000000071	-1.382440655874005651e-05	3.425269835288032709e-06
5.73500000000000032	-1.376511406510870505e-05	3.372077528668347625e-06
5.88999999999999968	-1.370593183248040468e-05	3.318590457454809136e-06
6.044999999999999929	-1.364686159203084233e-05	3.264811870045033913e-06
6.200000000000000178	-1.358789501527091352e-05	3.210742397811130162e-06
6.354999999999999538	-1.352903273086941189e-05	3.156385238790497303e-06
6.509999999999999787	-1.347026703815163805e-05	3.101741249482332652e-06
6.665000000000000036	-1.341159906957341882e-05	3.046813597455139895e-06
6.820000000000000284	-1.335302317790288587e-05	2.991603345190469372e-06
6.974999999999999645	-1.329454219722819577e-05	2.936113648341691499e-06
7.129999999999999893	-1.323615295427117148e-05	2.880345760213050973e-06
7.285000000000000142	-1.317785968381508799e-05	2.82430283848280341e-06
7.439999999999999503	-1.31196604737848582e-05	2.767986312671569557e-06
7.594999999999999751	-1.306155924245784479e-05	2.711399351787818854e-06
7.75	-1.300355332284126315e-05	2.654543547887940669e-06
7.905000000000000249	-1.294564459871069577e-05	2.597422088547121005e-06
8.060000000000000497	-1.288782847924582945e-05	2.540036717534002103e-06
8.214999999999999858	-1.283010457015802802e-05	2.482390648702746924e-06
8.369999999999999218	-1.277246695777145007e-05	2.424485770566790914e-06
8.525000000000000355	-1.271491435285351146e-05	2.366325331841109849e-06
8.679999999999999716	-1.265744124904631508e-05	2.30791136134642672e-06
8.834999999999999076	-1.260004722459081295e-05	2.249247150539189978e-06
8.990000000000000213	-1.254272850667608567e-05	2.190334864197517352e-06
9.144999999999999574	-1.248548624194763388e-05	2.131177841585528472e-06
9.300000000000000711	-1.242831829112093645e-05	2.071778377168919998e-06
9.455000000000000071	-1.237122661255525276e-05	2.012139859459163043e-06
9.609999999999999432	-1.231420944560726676e-05	1.952264704327419107e-06
9.765000000000000568	-1.225726817413453033e-05	1.89215634844679962e-06
9.919999999999999929	-1.220040016227498296e-05	1.831817320488127638e-06
10.07499999999999929	-1.214360541010837957e-05	1.77125110403843726e-06
10.23000000000000043	-1.208688014665371889e-05	1.710460333785962687e-06
10.38499999999999979	-1.203022334517879755e-05	1.649448540764300633e-06
10.53999999999999915	-1.197363092987004416e-05	1.58821846200704514e-06
10.69500000000000028	-1.191710199542257493e-05	1.526773678841341052e-06
10.84999999999999964	-1.18606333480489702e-05	1.465117029411441598e-06
11.00500000000000078	-1.180422522442090974e-05	1.403252149124616052e-06
11.16000000000000014	-1.174787594274817655e-05	1.34118197637216533e-06
11.3149999999999995	-1.169158704039313213e-05	1.278910203198031225e-06
11.47000000000000064	-1.163535799014644934e-05	1.216439865867382059e-06
11.625	-1.157919086002882486e-05	1.153774713101778987e-06
11.77999999999999936	-1.152308521857186519e-05	1.090917874405856519e-06
11.9350000000000005	-1.146704253295718639e-05	1.027873152926626679e-06
12.08999999999999986	-1.141106143859822886e-05	9.646437656306372976e-07
12.24499999999999922	-1.135514206675927678e-05	9.01233567241681634e-07
12.40000000000000036	-1.129928177056320418e-05	8.376458570816804916e-07
12.55499999999999972	-1.124347944050052698e-05	7.738845398094623174e-07
12.70999999999999908	-1.118773163113295423e-05	7.099529938980476562e-07
12.86500000000000021	-1.113203677909196491e-05	6.458551739404182776e-07
13.01999999999999957	-1.107639156765992417e-05	5.81594535953180623e-07
13.17500000000000071	-1.102079490192420912e-05	5.171750851809364427e-07
13.33000000000000007	-1.096524434992693389e-05	4.526003536264627881e-07
13.48499999999999943	-1.090973978228313476e-05	3.87874396971782322e-07
13.64000000000000057	-1.085427982457872856e-05	3.230008204021238927e-07
13.79499999999999993	-1.079886518147606541e-05	2.579837282747452034e-07
13.94999999999999929	-1.074349514680236265e-05	1.92826795079574306e-07
14.10500000000000043	-1.068817071737704992e-05	1.275341714484882165e-07
14.25999999999999979	-1.063289125660252749e-05	6.210959764327862805e-08
14.41499999999999915	-1.05776575077599356e-05	-3.44273068368908149e-09
14.57000000000000028	-1.052246847574110866e-05	-6.911900905485077452e-08
14.72499999999999964	-1.046732439078904962e-05	-1.349149961183510957e-07
14.87999999999999901	-1.041222380578370271e-05	-2.008268232092684848e-07
15.03500000000000014	-1.035716649769237536e-05	-2.66850202148416824e-07
15.1899999999999995	-1.030215073281541048e-05	-3.329812009662113497e-07
15.34500000000000064	-1.024717606904995993e-05	-3.992154859865571448e-07
15.5	-1.019224074026807279e-05	-4.655490663492648076e-07
15.65499999999999936	-1.013734433559341763e-05	-5.319775683969804091e-07
15.8100000000000005	-1.008248527577816713e-05	-5.984969504700031436e-07
15.96499999999999986	-1.002766336557251944e-05	-6.651028067356090529e-07
16.12000000000000099	-9.972877349986603379e-06	-7.317910528096498576e-07
16.27499999999999858	-9.918127341690542693e-06	-7.98557255957419254e-07
16.42999999999999972	-9.86341244569050763e-06	-8.65397292092634518e-07
16.58500000000000085	-9.808733061051038148e-06	-9.323067000960118285e-07
16.73999999999999844	-9.754088563111593669e-06	-9.992813119382369845e-07
16.89499999999999957	-9.699479484653963392e-06	-1.066316630651854361e-06
17.05000000000000071	-9.644905258731219816e-06	-1.133408436607394965e-06
17.20499999999999829	-9.590366303159201494e-06	-1.200552189744630568e-06
17.35999999999999943	-9.53586184836211604e-06	-1.267743615297445869e-06
17.51500000000000057	-9.48139196583893949e-06	-1.334978130516949713e-06
17.66999999999999815	-9.426955513994591591e-06	-1.40225141175378175e-06
17.82499999999999929	-9.372552146573650208e-06	-1.469558844084203625e-06
17.98000000000000043	-9.318180391645297347e-06	-1.536896069563832867e-06
18.13500000000000156	-9.263839646141608836e-06	-1.604258456590737193e-06
18.28999999999999915	-9.209528367447448297e-06	-1.671641627869178125e-06
18.44500000000000028	-9.155246023841759115e-06	-1.739040946126958252e-06
18.60000000000000142	-9.100991349230135933e-06	-1.806452021104015333e-06
18.75499999999999901	-9.046764202414292168e-06	-1.873870209953915589e-06
18.91000000000000014	-8.992563834716933751e-06	-1.941291104521822134e-06
19.06500000000000128	-8.938390625480161828e-06	-2.008710046908288411e-06
19.21999999999999886	-8.884244340318409754e-06	-2.076122599973286427e-06
19.375	-8.830125745920193792e-06	-2.143524079623341809e-06
19.53000000000000114	-8.776034874746864103e-06	-2.21091001160994279e-06
19.68499999999999872	-8.721972556025403857e-06	-2.27827568142538211e-06
19.83999999999999986	-8.667938728468451079e-06	-2.345616578960365357e-06
19.99500000000000099	-8.613933938107973717e-06	-2.412927965183011551e-06
20.14999999999999858	-8.559957741799364592e-06	-2.480205304429115531e-06
20.30499999999999972	-8.506010211353556895e-06	-2.547443845582354286e-06
20.46000000000000085	-8.452090449595875307e-06	-2.614639040847919451e-06
20.61499999999999844	-8.398198111663624841e-06	-2.681786139082043722e-06
20.76999999999999957	-8.344332023579194884e-06	-2.748880590225213095e-06
20.92500000000000071	-8.290491699669848193e-06	-2.815917649355508596e-06
