#1:t	2:real	3:imag
0.4649999999999999689	4.983000642613835777e-05	-3.113535545173584077e-05
0.6199999999999999956	5.037560246750235731e-05	-3.025880649887288052e-05
0.7750000000000000222	5.092225168584105065e-05	-2.936657639659556295e-05
0.9299999999999999378	5.146934309266763005e-05	-2.845889120108632464e-05
1.084999999999999964	5.201665110417448714e-05	-2.753585782013771396e-05
1.239999999999999991	5.256377855206394157e-05	-2.65976436906963627e-05
1.395000000000000018	5.311043100320968267e-05	-2.564438963099252645e-05
1.550000000000000044	5.365624039199654716e-05	-2.467626203879618143e-05
1.705000000000000071	5.4200874994591325e-05	-2.369341791074820112e-05
1.859999999999999876	5.474395175018446279e-05	-2.269602990328677041e-05
2.015000000000000124	5.528509925898834085e-05	-2.168426737487493049e-05
2.169999999999999929	5.582391100901612637e-05	-2.065831112488448638e-05
2.325000000000000178	5.635999247369622388e-05	-1.961834148668928894e-05
2.479999999999999982	5.689293701008002403e-05	-1.856454804353585992e-05
2.634999999999999787	5.74223633512850273e-05	-1.749712145720291602e-05
2.790000000000000036	5.794790001090071224e-05	-1.641626035988151877e-05
2.94499999999999984	5.84692104955783097e-05	-1.532216539677055251e-05
3.100000000000000089	5.898597601913887383e-05	-1.421504436559533981e-05
3.254999999999999893	5.949790711204605781e-05	-1.309510767369537295e-05
3.410000000000000142	6.000472222906900018e-05	-1.196257231133376959e-05
3.564999999999999947	6.050615041438536703e-05	-1.081765826588180906e-05
3.719999999999999751	6.100191050191949344e-05	-9.660591679551996423e-06
3.875	6.149171301306606769e-05	-8.491601941922029552e-06
4.030000000000000249	6.197524614431611321e-05	-7.310924255530787437e-06
4.184999999999999609	6.245218272251779848e-05	-6.118797226985780829e-06
4.339999999999999858	6.292217500170512172e-05	-4.915464989294329275e-06
4.495000000000000107	6.338486666294085011e-05	-3.701175170642082058e-06
4.650000000000000355	6.38398930928888239e-05	-2.476180677063533191e-06
4.804999999999999716	6.428689410203451682e-05	-1.240737955192763283e-06
4.959999999999999964	6.472551432440094095e-05	4.891489868180886804e-09
5.115000000000000213	6.515541235439663607e-05	1.26044259741524697e-06
5.269999999999999574	6.55762579770063583e-05	2.525645443262356386e-06
5.424999999999999822	6.598773655298760456e-05	3.800226552961135719e-06
5.580000000000000071	6.63895433348570636e-05	5.083907764098735602e-06
5.73500000000000032	6.678138491956110581e-05	6.376407385257138507e-06
5.88999999999999968	6.716297294780610762e-05	7.677439199637070384e-06
6.044999999999999929	6.753402518902196423e-05	8.986713498210624395e-06
6.200000000000000178	6.789426057506182369e-05	1.030393620295685963e-05
6.354999999999999538	6.824340127460531741e-05	1.162880979659406392e-05
6.509999999999999787	6.858116945821141931e-05	1.296103254792630897e-05
6.665000000000000036	6.890729017429290167e-05	1.430029935510650973e-05
6.820000000000000284	6.922148908629989538e-05	1.564630105801098162e-05
6.974999999999999645	6.952349531215941598e-05	1.699872520748759371e-05
7.129999999999999893	6.98130392888931064e-05	1.835725545166530103e-05
7.285000000000000142	7.008985506820036696e-05	1.972157224078394962e-05
7.439999999999999503	7.035367806460393148e-05	2.109135227641132458e-05
7.594999999999999751	7.060424694270927247e-05	2.246626915981777387e-05
7.75	7.084130154807769474e-05	2.384599289564929078e-05
7.905000000000000249	7.106458483131424528e-05	2.523019049134021141e-05
8.060000000000000497	7.127384131745037848e-05	2.661852550906227246e-05
8.214999999999999858	7.146881932139036967e-05	2.801065862322558319e-05
8.369999999999999218	7.164926996467724533e-05	2.94062472161599096e-05
8.525000000000000355	7.181494951900157945e-05	3.080494589981069289e-05
8.679999999999999716	7.196561860684555067e-05	3.220640615099509531e-05
8.834999999999999076	7.210104425535374193e-05	3.361027680182132371e-05
8.990000000000000213	7.222099884217204175e-05	3.50162037099821966e-05
9.144999999999999574	7.23252615454428652e-05	3.642383022078938735e-05
9.300000000000000711	7.241361685706130689e-05	3.783279686789689045e-05
9.455000000000000071	7.248585546354838259e-05	3.924274180898239939e-05
9.609999999999999432	7.254177251681655713e-05	4.065330055291413187e-05
9.765000000000000568	7.25811682862963041e-05	4.206410637121794802e-05
9.919999999999999929	7.260384656872271192e-05	4.347479004896947363e-05
10.07499999999999929	7.260961549345285807e-05	4.488498027486182546e-05
10.23000000000000043	7.259828635223887559e-05	4.629430341425339903e-05
10.38499999999999979	7.256967472346631011e-05	4.770238388091486758e-05
10.53999999999999915	7.252359972618571508e-05	4.910884393122722002e-05
10.69500000000000028	7.245988534664079964e-05	5.051330402018630009e-05
10.84999999999999964	7.237835988980765634e-05	5.191538261542358372e-05
11.00500000000000078	7.227885724646718635e-05	5.331469653913774694e-05
11.16000000000000014	7.216121627650221655e-05	5.471086080000467735e-05
11.3149999999999995	7.202528181431013096e-05	5.610348892178266595e-05
11.47000000000000064	7.187090385587701291e-05	5.749219279094277413e-05
11.625	7.169793828005574412e-05	5.887658297231195481e-05
11.77999999999999936	7.150624589831491005e-05	6.025626857047986824e-05
11.9350000000000005	7.129569302750901106e-05	6.163085753318280047e-05
12.08999999999999986	7.106615056804517407e-05	6.29999565252388282e-05
12.24499999999999922	7.081749460531178164e-05	6.436317122075245413e-05
12.40000000000000036	7.054960565979743906e-05	6.57201061889053532e-05
12.55499999999999972	7.026236941743651372e-05	6.707036517637338633e-05
12.70999999999999908	6.995567618352807821e-05	6.841355100456547134e-05
12.86500000000000021	6.962942171693499384e-05	6.974926584346345291e-05
13.01999999999999957	6.928350680484069595e-05	7.10771111198014679e-05
13.17500000000000071	6.891783808938823058e-05	7.239668778310797586e-05
13.33000000000000007	6.853232763620240291e-05	7.370759622399872474e-05
13.48499999999999943	6.812689364377653674e-05	7.500943653273285335e-05
13.64000000000000057	6.770145992306466091e-05	7.630180842657369037e-05
13.79499999999999993	6.725595645391269897e-05	7.758431150104687509e-05
13.94999999999999929	6.679031878003980271e-05	7.885654516531400684e-05
14.10500000000000043	6.630448845734773766e-05	8.011810888630675786e-05
14.25999999999999979	6.579841242775043514e-05	8.136860213137005757e-05
14.41499999999999915	6.527204343183494581e-05	8.260762460566658974e-05
14.57000000000000028	6.472533942068235745e-05	8.383477620164844464e-05
14.72499999999999964	6.415826397530268105e-05	8.504965723030481154e-05
14.87999999999999901	6.357078577314275e-05	8.625186837725596484e-05
15.03500000000000014	6.296287901594404244e-05	8.744101092846535907e-05
15.1899999999999995	6.233452294146874992e-05	8.861668673263857596e-05
15.34500000000000064	6.168570225614559922e-05	8.977849842192232605e-05
15.5	6.101640669827920017e-05	9.092604938026569458e-05
15.65499999999999936	6.032663150127412954e-05	9.205894395926105e-05
15.8100000000000005	5.961637704665634103e-05	9.317678745193920271e-05
15.96499999999999986	5.888564940448870331e-05	9.427918630376079924e-05
16.12000000000000099	5.813446011249355912e-05	9.53657480911858466e-05
16.27499999999999858	5.736282680712950652e-05	9.64360817277623442e-05
16.42999999999999972	5.657077309948714691e-05	9.748979744691534685e-05
16.58500000000000085	5.575832921881958163e-05	9.852650700326339957e-05
16.73999999999999844	5.492553185380298956e-05	9.954582365925674866e-05
16.89499999999999957	5.407242463934283335e-05	0.0001005473623820537653
17.05000000000000071	5.319905777823687637e-05	0.0001015307398338988681
17.20499999999999829	5.23054882096480979e-05	0.0001024955745649177387
17.35999999999999943	5.139177890928683104e-05	0.0001034414870070915157
17.51500000000000057	5.045799873611364221e-05	0.0001043680996631702278
17.66999999999999815	4.950422152377969946e-05	0.0001052750371039918193
17.82499999999999929	4.85305258356689574e-05	0.0001061619261535169851
17.98000000000000043	4.753699416527876003e-05	0.0001070283958890615698
18.13500000000000156	4.652371295704509443e-05	0.000107874077822440987
18.28999999999999915	4.549077224499729194e-05	0.0001086986059026867288
18.44500000000000028	4.443826617648575681e-05	0.0001095016166932778453
18.60000000000000142	4.336629317809072293e-05	0.0001102827493770825216
18.75499999999999901	4.227495689780084672e-05	0.0001110416459297758357
18.91000000000000014	4.116436664343035238e-05	0.0001117779511268826543
19.06500000000000128	4.003463835932594025e-05	0.0001124913127135918149
19.21999999999999886	3.8885894887881345e-05	0.0001131813814138213971
19.375	3.771826654719028518e-05	0.0001138478110966470637
19.53000000000000114	3.653189087326460318e-05	0.0001144902587871813373
19.68499999999999872	3.532691260976099557e-05	0.0001151083848296624362
19.83999999999999986	3.41034829253566952e-05	0.0001157018528999643136
19.99500000000000099	3.28617589926464586e-05	0.0001162703301652154086
20.14999999999999858	3.160190300361399954e-05	0.0001168134872974937598
20.30499999999999972	3.032408174806290509e-05	0.0001173309986297665295
20.46000000000000085	2.902846585030557008e-05	0.0001178225421703315364
20.61499999999999844	2.771522971268924383e-05	0.0001182877997549768847
20.76999999999999957	2.63845512226024819e-05	0.0001187264570618778081
20.92500000000000071	2.503661216116635779e-05	0.0001191382037599731243
21.07999999999999829	2.367159832423295347e-05	0.0001195227335243645656
21.23499999999999943	2.22897002062967524e-05	0.0001198797441813103607
21.39000000000000057	2.089111325282004222e-05	0.0001202089377243277648
21.54499999999999815	1.947603849916617385e-05	0.000120510020456133325
21.69999999999999929	1.804468265026269516e-05	0.0001207827030056146423
21.85500000000000043	1.659725843438042631e-05	0.0001210267004668935979
22.01000000000000156	1.513398436343421492e-05	0.0001212417324168969747
22.16499999999999915	1.365508476128580164e-05	0.0001214275230512866917
22.32000000000000028	1.216078926280262969e-05	0.0001215838012021240729
22.47500000000000142	1.065133265296381111e-05	0.0001217103004701512812
22.62999999999999901	9.126954287367594417e-06	0.0001218067592418881561
22.78500000000000014	7.587897939136499418e-06	0.0001218729208179086728
22.94000000000000128	6.034411321289591323e-06	0.0001219085334290977266
23.09499999999999886	4.46674608327761709e-06	0.0001219133503610170775
23.25	2.885157524076815724e-06	0.000121887129969370939
23.40500000000000114	1.289904770798647535e-06	0.0001218296358008420576
23.55999999999999872	-3.187493387247118601e-07	0.0001217406366081131723
23.71499999999999986	-1.940537959898122632e-06	0.000121619906467561022
23.87000000000000099	-3.575190285436453951e-06	0.0001214672247940710065
24.02499999999999858	-5.222431244420156729e-06	0.0001212823764556937345
24.17999999999999972	-6.88198158844166844e-06	0.0001210651517879931383
24.33500000000000085	-8.553557689902826033e-06	0.0001208153467053967609
24.48999999999999844	-1.023687175254230798e-05	0.0001205327627145875909
24.64499999999999957	-1.193163175993290424e-05	0.00012021720702215348
24.80000000000000071	-1.363754182474485067e-05	0.000119868492546651182
24.95499999999999829	-1.53543022623038151e-05	0.0001194864380224409511
25.10999999999999943	-1.708161001604047291e-05	0.0001190708680104192213
