#1:t	2:real	3:imag
0.4649999999999999689	-0.0001808470646225921743	0.0002968934002546568429
0.6199999999999999956	-0.0001819717362961970097	0.0002982046400498956722
0.7750000000000000222	-0.0001830942666534625949	0.0002995184316611604032
0.9299999999999999378	-0.0001842154787256291496	0.0003008366349480033728
1.084999999999999964	-0.0001853349998532465817	0.0003021584494372192282
1.239999999999999991	-0.0001864530196347979635	0.0003034843086644653217
1.395000000000000018	-0.000187569423512209168	0.0003048139261457414478
1.550000000000000044	-0.000188684321632765883	0.0003061474888415362553
1.705000000000000071	-0.0001897976870900105236	0.0003074848480969556859
1.859999999999999876	-0.0001909096061585027705	0.0003088261057631717672
2.015000000000000124	-0.0001920200732853171268	0.0003101711694945588865
2.169999999999999929	-0.0001931291361389106105	0.0003115201019999982632
2.325000000000000178	-0.0001942367670401746777	0.0003128728393721234109
2.479999999999999982	-0.0001953429643319738805	0.0003142294231163004223
2.634999999999999787	-0.0001964476715561668614	0.0003155898056219896548
2.790000000000000036	-0.0001975508577976671845	0.0003169540155679132659
2.94499999999999984	-0.0001986524648667776485	0.0003183220154778902428
3.100000000000000089	-0.0001997524702891001242	0.0003196938256299616051
3.254999999999999893	-0.0002008508459126648695	0.000321069415244076698
3.410000000000000142	-0.0002019476023736454129	0.0003224487987924214497
3.564999999999999947	-0.0002030427500041926878	0.0003238319501655605539
3.719999999999999751	-0.0002041363276148614803	0.0003252188796886558517
3.875	-0.0002052283654170729916	0.0003266095646762385511
4.030000000000000249	-0.0002063189054403319627	0.0003280040124209955598
4.184999999999999609	-0.000207407970537526351	0.0003294022028425152063
4.339999999999999858	-0.000208495583414284604	0.000330804140955001495
4.495000000000000107	-0.0002095817442594656869	0.0003322098086965924696
4.650000000000000355	-0.0002106664510986167721	0.0003336192093063872232
4.804999999999999716	-0.0002117496846615819675	0.0003350323262921713692
4.959999999999999964	-0.0002128314286819941135	0.0003364491614567846861
5.115000000000000213	-0.0002139116583188142352	0.0003378696995300565207
5.269999999999999574	-0.0002149903578046732325	0.0003392939411212426829
5.424999999999999822	-0.0002160675093017016049	0.0003407218719216478309
5.580000000000000071	-0.0002171431065751329328	0.0003421534915383155182
5.73500000000000032	-0.0002182171431976765504	0.0003435887864365716579
5.88999999999999968	-0.0002192896227616510389	0.0003450277553823207421
6.044999999999999929	-0.0002203605470219243236	0.0003464703854814248107
6.200000000000000178	-0.0002214299241414285403	0.0003479166747944149873
6.354999999999999538	-0.0002224977578913268938	0.000349366610968047356
6.509999999999999787	-0.0002235640553226629981	0.0003508201914673632371
6.665000000000000036	-0.0002246288177475647769	0.0003522774043988738868
6.820000000000000284	-0.0002256920485080116199	0.0003537382467167539944
6.974999999999999645	-0.0002267537457126985161	0.0003552027069164298448
7.129999999999999893	-0.000227813909984233144	0.0003566707815047183731
7.285000000000000142	-0.000228872538318451393	0.0003581424593032022838
7.439999999999999503	-0.0002299296312391903405	0.0003596177364199988299
7.594999999999999751	-0.0002309851869930052662	0.0003610966019490515714
7.75	-0.0002320392076179694936	0.0003625790516398668339
7.905000000000000249	-0.0002330916930399940944	0.000364065074815033893
8.060000000000000497	-0.0002341426460570048321	0.0003655546669010247235
8.214999999999999858	-0.0002351920664932742459	0.0003670478174146678653
8.369999999999999218	-0.0002362399556156074101	0.0003685445214914169444
8.525000000000000355	-0.0002372863108775032559	0.0003700447688143608982
8.679999999999999716	-0.000238331130400732061	0.00037154855425506738
8.834999999999999076	-0.0002393744087096264341	0.0003730558676378454793
8.990000000000000213	-0.0002404161415304018968	0.0003745667035913632903
9.144999999999999574	-0.0002414563223989768461	0.0003760810520569310379
9.300000000000000711	-0.0002424949474667104749	0.000377598907435765783
9.455000000000000071	-0.0002435320124024180127	0.0003791202597633746988
9.609999999999999432	-0.0002445675166110047394	0.0003806451032260467818
9.765000000000000568	-0.0002456014598277665977	0.000382173427934283307
9.919999999999999929	-0.0002466338453779150317	0.0003837052278720723126
10.07499999999999929	-0.0002476646762923665965	0.0003852404932106519167
10.23000000000000043	-0.0002486939577681897078	0.0003867792177454557447
10.38499999999999979	-0.0002497216931688243176	0.0003883213916984036497
10.53999999999999915	-0.000250747886259316806	0.0003898670086899396771
10.69500000000000028	-0.0002517725376786151604	0.0003914160589840886715
10.84999999999999964	-0.0002527956475098367046	0.0003929685360372636715
11.00500000000000078	-0.0002538172125819784818	0.0003945244301459447885
11.16000000000000014	-0.0002548372295345748321	0.0003960837346094202055
11.3149999999999995	-0.0002558556928291229392	0.000397646439745175963
11.47000000000000064	-0.0002568725980034619648	0.0003992125386989817701
11.625	-0.0002578879399179548207	0.0004007820217973919342
11.77999999999999936	-0.0002589017157039021425	0.0004023548820350493862
11.9350000000000005	-0.0002599139227744200979	0.0004039311097370018805
12.08999999999999986	-0.0002609245611517705017	0.0004055106977497152502
12.24499999999999922	-0.0002619336310868642455	0.0004070936363885125525
12.40000000000000036	-0.0002629411348230377594	0.0004086799183556598641
12.55499999999999972	-0.0002639470740280736548	0.0004102695339504963375
12.70999999999999908	-0.0002649514513275035054	0.000411862475735293805
12.86500000000000021	-0.0002659542679033243028	0.0004134587339879361423
13.01999999999999957	-0.0002669555251349103636	0.0004150583011343140409
13.17500000000000071	-0.0002679552225954199662	0.0004166611674254817638
13.33000000000000007	-0.0002689533599220397613	0.0004182673251536664686
13.48499999999999943	-0.0002699499351876911892	0.000419876764537733811
13.64000000000000057	-0.0002709449468841595272	0.0004214894777383324442
13.79499999999999993	-0.0002719383924727521032	0.0004231054549368801145
13.94999999999999929	-0.0002729302702788465626	0.0004247246881637675828
14.10500000000000043	-0.0002739205780361992889	0.000426347167557376925
14.25999999999999979	-0.0002749093145792782015	0.0004279728850178577066
14.41499999999999915	-0.0002758964783295944959	0.0004296018306339126672
14.57000000000000028	-0.0002768820688103348676	0.0004312339961737270003
14.72499999999999964	-0.00027786608513230771	0.0004328693716685748285
14.87999999999999901	-0.0002788485274101802506	0.0004345079487518969702
15.03500000000000014	-0.00027982939530246106	0.0004361497173901325293
15.1899999999999995	-0.0002808086893586667879	0.0004377946690802558567
15.34500000000000064	-0.0002817864095976772973	0.0004394427937191242917
15.5	-0.000282762556753727906	0.0004410940826686308948
15.65499999999999936	-0.0002837371308519872292	0.0004427485257549502876
15.8100000000000005	-0.0002847101323434770279	0.0004444061142090613165
15.96499999999999986	-0.0002856815607044028071	0.0004460668377872081597
16.12000000000000099	-0.000286651415542424977	0.0004477306875930732693
16.27499999999999858	-0.0002876196953340051351	0.0004493976533110494447
16.42999999999999972	-0.000288586398634749794	0.0004510677259160961509
16.58500000000000085	-0.0002895515230587355181	0.000452740895012725532
16.73999999999999844	-0.000290515066644816218	0.0004544171514390703596
16.89499999999999957	-0.0002914770270420518673	0.0004560964847063724969
17.05000000000000071	-0.0002924374029125536277	0.0004577788855046507725
17.20499999999999829	-0.0002933961931251256134	0.000459464343238732986
17.35999999999999943	-0.0002943533979637223252	0.000461152848442780434
17.51500000000000057	-0.0002953090181044380346	0.0004628443904088869838
17.66999999999999815	-0.0002962630554707317465	0.0004645389595160147821
17.82499999999999929	-0.0002972155119331829987	0.0004662365449459827341
17.98000000000000043	-0.0002981663898782579243	0.000467937136930298076
18.13500000000000156	-0.0002991156908111418768	0.0004696407245471033139
18.28999999999999915	-0.0003000634159081207587	0.0004713472978881982651
18.44500000000000028	-0.0003010095648229221886	0.0004730568459306921047
18.60000000000000142	-0.000301954136500378115	0.0004747693586267967103
18.75499999999999901	-0.0003028971283781903994	0.000476484824845671204
18.91000000000000014	-0.0003038385375359262119	0.0004782032343901045091
19.06500000000000128	-0.0003047783602282271996	0.0004799245760060393147
19.21999999999999886	-0.0003057165931879551207	0.0004816488393314847334
19.375	-0.0003066532332244285321	0.0004833760129723368971
19.53000000000000114	-0.0003075882783880362257	0.0004851060863887287581
19.68499999999999872	-0.0003085217273648642173	0.0004868390480353671119
19.83999999999999986	-0.000309453580310655276	0.0004885748871890772775
19.99500000000000099	-0.0003103838379498631561	0.0004903135921505422838
20.14999999999999858	-0.0003113125020994606993	0.0004920551520151442105
