#1:t	2:real	3:imag
17.66999999999999815	4.849953678303443497e-05	0.0001083109094264626148
17.82499999999999929	4.752238203226777602e-05	0.0001092326491732797483
17.98000000000000043	4.652486363000446246e-05	0.0001101326028881526042
18.13500000000000156	4.550707487284881634e-05	0.0001110103996676780854
18.28999999999999915	4.446911293139079856e-05	0.0001118656713832010961
18.44500000000000028	4.341107862290455484e-05	0.0001126980524768936368
18.60000000000000142	4.233307689861608549e-05	0.0001135071803432917826
18.75499999999999901	4.123521718536996315e-05	0.0001142926951348344965
18.91000000000000014	4.011761430125839622e-05	0.0001150542401329439926
19.06500000000000128	3.898038902828542549e-05	0.0001157914615625376238
19.21999999999999886	3.782366898893013685e-05	0.0001165040089531350215
19.375	3.664758893924461826e-05	0.0001171915349617273653
19.53000000000000114	3.545229115064874135e-05	0.0001178536957240595377
19.68499999999999872	3.42379251064064757e-05	0.0001184901506851207114
19.83999999999999986	3.300464726744931917e-05	0.0001191005629407656798
19.99500000000000099	3.175262026264615982e-05	0.0001196845990750826469
20.14999999999999858	3.04820123179404067e-05	0.000120241929492524618
20.30499999999999972	2.919299634885968311e-05	0.0001207722282616389487
20.46000000000000085	2.788574951218075908e-05	0.0001212751734379983451
20.61499999999999844	2.656045262604180696e-05	0.0001217504469138881311
20.76999999999999957	2.521729016510139467e-05	0.000122197734732383545
20.92500000000000071	2.385645017669811089e-05	0.0001226167269427408185
21.07999999999999829	2.247812472096647209e-05	0.0001230071179061144337
21.23499999999999943	2.108251013239425918e-05	0.0001233686061564796127
21.39000000000000057	1.966980764370346595e-05	0.0001237008946984053672
21.54499999999999815	1.824022367607867093e-05	0.0001240036908733123876
21.69999999999999929	1.679397033401250794e-05	0.0001242767066496395882
21.85500000000000043	1.533126546491752064e-05	0.0001245196584940719785
22.01000000000000156	1.385233285470587351e-05	0.0001247322676541672329
22.16499999999999915	1.23574019892386498e-05	0.0001249142600339457957
22.32000000000000028	1.084670798159325668e-05	0.0001250653664688932863
22.47500000000000142	9.320491144057641456e-06	0.0001251853226052759773
22.62999999999999901	7.77899680450051455e-06	0.0001252738691673768972
22.78500000000000014	6.222474861756773438e-06	0.0001253307518400151256
22.94000000000000128	4.651179651024075661e-06	0.0001253557215280683666
23.09499999999999886	3.065369607536009102e-06	0.0001253485342419416806
23.25	1.465307259454062539e-06	0.0001253089513496699408
23.40500000000000114	-1.487409712032334282e-07	0.0001252367394652116161
23.55999999999999872	-1.776504662291364329e-06	0.0001251316706935141595
23.71499999999999986	-3.417709499987529619e-06	0.0001249935225216293726
23.87000000000000099	-5.072077124397554625e-06	0.0001248220780570579878
24.02499999999999858	-6.739325218871803368e-06	0.0001246171259215437437
24.17999999999999972	-8.419167373969239389e-06	0.0001243784604828642901
24.33500000000000085	-1.011131321283505435e-05	0.0001241058817510946432
24.48999999999999844	-1.181546831399309566e-05	0.0001237991956039594739
24.64499999999999957	-1.353133439880735029e-05	0.0001234582136852020837
24.80000000000000071	-1.525860932586024047e-05	0.000123082753623472165
24.95499999999999829	-1.699698734201986726e-05	0.0001226726389324989163
25.10999999999999943	-1.874615913799004057e-05	0.0001222276992234926172
25.26500000000000057	-2.050581213889154879e-05	0.0001217477701067660886
25.41999999999999815	-2.227563057856372624e-05	0.0001212326933976781772
25.57499999999999929	-2.405529576506829594e-05	0.0001206823170194832229
25.73000000000000043	-2.584448608575798086e-05	0.000120096495203013168
25.88500000000000156	-2.764287714261773557e-05	0.0001194750883907155
26.03999999999999915	-2.945014158017263204e-05	0.0001188179634303059901
26.19500000000000028	-3.126594900402935163e-05	0.0001181249934799905851
26.35000000000000142	-3.30899655954962891e-05	0.0001173960581963156852
26.50499999999999901	-3.492185385640872778e-05	0.000116631043640459873
26.66000000000000014	-3.676127215047514553e-05	0.0001158298424601386428
26.81500000000000128	-3.860787451035146127e-05	0.0001149923537964021408
26.96999999999999886	-4.046131041097768808e-05	0.0001141184834593055286
27.125	-4.232122496251502347e-05	0.000113208143834666431
27.28000000000000114	-4.418725918868773335e-05	0.0001122612540532317275
27.43499999999999872	-4.605905075697867173e-05	0.0001112777398970603803
27.58999999999999986	-4.793623473475668018e-05	0.0001102575339623593117
27.74500000000000099	-4.981844462672536733e-05	0.0001092005755657129268
27.89999999999999858	-5.170531319444589643e-05	0.0001081068109011297165
28.05499999999999972	-5.359647326507877826e-05	0.0001069761929464847446
28.21000000000000085	-5.549155805339203154e-05	0.000105808681615307315
28.36499999999999844	-5.73902012674906272e-05	0.000104604243663713572
28.51999999999999957	-5.929203664663395011e-05	0.0001033628528372249034
28.67500000000000071	-6.119669733321580379e-05	0.0001020844897781704881
28.82999999999999829	-6.310381486912792581e-05	0.0001007691421675665209
28.98499999999999943	-6.501301831274336658e-05	9.941680463271452715e-05
29.14000000000000057	-6.69239333227899532e-05	9.80274788839574472e-05
29.29499999999999815	-6.883618168360562239e-05	9.66011736220356588e-05
29.44999999999999929	-7.074938105077808559e-05	9.513790466933130341e-05
29.60500000000000043	-7.266314526618580457e-05	9.363769487634052092e-05
29.75999999999999801	-7.457708488814007025e-05	9.210057424688219876e-05
29.91499999999999915	-7.649080814438972693e-05	9.052657984297808277e-05
30.07000000000000028	-7.840392185578871399e-05	8.891575590367241779e-05
30.22500000000000142	-8.031603247505440574e-05	8.726815374809618255e-05
30.37999999999999901	-8.222674679458573355e-05	8.558383188824963505e-05
30.53500000000000014	-8.413567251556212598e-05	8.386285593082004023e-05
30.69000000000000128	-8.604241833530809961e-05	8.210529868479285551e-05
30.84499999999999886	-8.794659385989656226e-05	8.031124006286502405e-05
31	-8.984780912740919349e-05	7.848076718479783426e-05
31.15500000000000114	-9.174567414415754055e-05	7.661397427891376431e-05
31.30999999999999872	-9.363979828695348376e-05	7.471096278129764703e-05
31.46499999999999986	-9.552978997887831938e-05	7.27718412368971707e-05
31.62000000000000099	-9.741525645555628278e-05	7.079672539393906672e-05
31.77499999999999858	-9.929580393721813803e-05	6.87857381037092284e-05
31.92999999999999972	-0.0001011710379148769918	6.673900940946809047e-05
32.08500000000000085	-0.000103040563741949731	6.465667644444697776e-05
32.24000000000000199	-0.0001049039871468739765	6.253888351540080393e-05
32.39500000000000313	-0.0001067609147968036847	6.038578199928098204e-05
32.54999999999999716	-0.0001086109545331116831	5.819753042232135261e-05
32.70499999999999829	-0.0001104537154619155911	5.597429435633747809e-05
32.85999999999999943	-0.0001122888076316716429	5.371624649422245229e-05
33.01500000000000057	-0.0001141158416091180093	5.142356654625846666e-05
33.17000000000000171	-0.0001159344278217821833	4.909644131189316933e-05
33.32500000000000284	-0.0001177441760735520223	4.673506457520157598e-05
33.47999999999999687	-0.0001195446951506535041	4.433963717176956e-05
33.63499999999999801	-0.0001213355928947932412	4.191036688171504137e-05
33.78999999999999915	-0.0001231164765717898354	3.944746849016571896e-05
33.94500000000000028	-0.0001248869537613941591	3.695116367663844463e-05
34.10000000000000142	-0.0001266466334293077107	3.442168106867412875e-05
34.25500000000000256	-0.0001283951272405491582	3.185925612793232052e-05
34.40999999999999659	-0.0001301320506619215508	2.926413119840503145e-05
34.56499999999999773	-0.0001318570238625854998	2.663655539145512322e-05
34.71999999999999886	-0.0001335696720050640301	2.397678463153436892e-05
34.875	-0.0001352696250553880994	2.128508154321482471e-05
35.03000000000000114	-0.0001369565168971219012	1.85617154970614068e-05
35.18500000000000227	-0.0001386299840930452297	1.580696250005647374e-05
35.33999999999999631	-0.0001402896642919944435	1.302110524158790481e-05
35.49499999999999744	-0.0001419351947775756217	1.020443298531370605e-05
35.64999999999999858	-0.0001435662112315955023	7.357241611610510759e-06
35.80499999999999972	-0.000145182347172035796	4.479833506027962324e-06
35.96000000000000085	-0.0001467832340056744506	1.572517593219352263e-06
36.11500000000000199	-0.0001483685019321546257	-1.364390782212365806e-06
36.27000000000000313	-0.0001499377813799145998	-4.33056983259253293e-06
36.42499999999999716	-0.0001514907049482060663	-7.325691453836728187e-06
36.57999999999999829	-0.0001530269093350188048	-1.034942121036138495e-05
36.73499999999999943	-0.0001545460371138272098	-1.340141846425227117e-05
36.89000000000000057	-0.0001560477378545961668	-1.648133636189261702e-05
37.04500000000000171	-0.0001575316685814058483	-1.95888219594555124e-05
37.20000000000000284	-0.0001589974932960861852	-2.272351620612997797e-05
37.35499999999999687	-0.0001604448818419720684	-2.588505406293150685e-05
37.50999999999999801	-0.000161873508126658466	-2.907306448210700912e-05
37.66499999999999915	-0.0001632830482079283602	-3.228717052142352401e-05
37.82000000000000028	-0.0001646731784030338556	-3.552698932364671899e-05
37.97500000000000142	-0.0001660435739415387678	-3.879213223119356874e-05
38.13000000000000256	-0.0001673939082260473762	-4.208220477048287927e-05
38.28499999999999659	-0.0001687238530225716228	-4.539680677082816638e-05
38.43999999999999773	-0.0001700330793946336523	-4.873553235608910913e-05
38.59499999999999886	-0.0001713212594341162476	-5.209797006884285303e-05
38.75	-0.0001725880683716386949	-5.548370286902470509e-05
38.90500000000000114	-0.0001738331869473273839	-5.889230826253738813e-05
39.06000000000000227	-0.0001750563035432890682	-6.232335830609753971e-05
39.21499999999999631	-0.0001762571159600970238	-6.577641974008173714e-05
39.36999999999999744	-0.000177435332425572703	-6.925105400012848396e-05
39.52499999999999858	-0.0001785906718610637549	-7.274681735533095766e-05
39.67999999999999972	-0.0001797228631811368901	-7.626326092727919801e-05
39.83500000000000085	-0.0001808316438506161908	-7.97999308329053696e-05
39.99000000000000199	-0.0001819167576752329495	-8.335636820788943702e-05
40.14500000000000313	-0.0001829779522242262204	-8.693210934795034554e-05
40.29999999999999716	-0.0001840149760068420545	-9.0526685727147923e-05
40.45499999999999829	-0.0001850275758962546639	-9.413962412624157501e-05
40.60999999999999943	-0.0001860154949681267747	-9.777044663436196205e-05
40.76500000000000057	-0.0001869784712237855756	-0.000101418670755275999
40.92000000000000171	-0.000187916237277333003	-0.0001050838093882821694
41.07500000000000284	-0.0001888285213117343831	-0.0001087653709150320256
41.22999999999999687	-0.0001897150491568292373	-0.0001124628591692906389
41.38499999999999801	-0.0001905755475116900491	-0.0001161757735195544577
41.53999999999999915	-0.0001914097478615325453	-0.0001199036088450829726
41.69500000000000028	-0.0001922173908169179509	-0.000123645855629849849
41.85000000000000142	-0.0001929982301936329517	-0.000127401999954560041
42.00500000000000256	-0.000193752036428110607	-0.0001311715236038780779
42.15999999999999659	-0.0001944785986601427165	-0.0001349539040699029456
42.31499999999999773	-0.0001951777252477413297	-0.000138748614666752264
42.46999999999999886	-0.000195849242375878863	-0.0001425551245462802373
42.625	-0.0001964929909693529514	-0.0001463728988368843715
42.78000000000000114	-0.0001971088220784444455	-0.0001502013987113308044
42.93500000000000227	-0.0001976965914249732034	-0.0001540400816133765749
43.08999999999999631	-0.0001982561536465044351	-0.0001578884014562531319
43.24499999999999744	-0.0001987873571032703138	-0.0001617458090109175333
43.39999999999999858	-0.0001992900397340924788	-0.0001656117522748857466
43.55499999999999972	-0.0001997640265365107617	-0.0001694856769951686186
43.71000000000000085	-0.0002002091286903021419	-0.0001733670270866923815
43.86500000000000199	-0.0002006251443475879574	-0.0001772552450651918227
44.02000000000000313	-0.0002010118606157998606	-0.0001811497722035877722
44.17499999999999716	-0.0002013690564597243632	-0.0001850500485255002941
44.32999999999999829	-0.0002016965060729444977	-0.0001889555123902052799
44.48499999999999943	-0.000201993982831483274	-0.0001928655998685166126
44.64000000000000057	-0.0002022612640833149154	-0.0001967797437870483441
44.79500000000000171	-0.000202498137722353878	-0.0002006973727578750019
44.95000000000000284	-0.0002027044114846260521	-0.0002046179101486298932
45.10499999999999687	-0.0002028799260756425425	-0.0002085407732880940998
45.25999999999999801	-0.0002030245723561284747	-0.000212465372716537002
45.41499999999999915	-0.0002031383118714524154	-0.0002163911114951574759
45.57000000000000028	-0.0002032211980292742781	-0.0002203173840306316882
45.72500000000000142	-0.0002032733935299063785	-0.0002242435741073378424
45.88000000000000256	-0.0002032951776536964794	-0.0002281690514728658631
46.03499999999999659	-0.0002032869363453819857	-0.0002320931669549976533
46.18999999999999773	-0.0002032491283038912659	-0.0002360152463142806405
46.34499999999999886	-0.0002031822229937248247	-0.0002399345842995367841
46.5	-0.0002030866107818898815	-0.0002438504411344518752
46.65500000000000114	-0.000202962491938278903	-0.0002477620451162092208
46.81000000000000227	-0.000202809758086212107	-0.0002516686053874967279
46.96499999999999631	-0.0002026278863690318113	-0.0002555693392324874026
47.11999999999999744	-0.0002024158702981878244	-0.0002594635166311722832
47.27499999999999858	-0.0002021722111594296514	-0.000263350522373029521
47.42999999999999972	-0.0002018949877391160999	-0.0002672299313494150828
47.58500000000000085	-0.0002015820107489713292	-0.000271101587386733049
47.74000000000000199	-0.000201231051962047307	-0.0002749656695201551444
47.89500000000000313	-0.0002008401205348975824	-0.0002788227244451581808
48.04999999999999716	-0.0002004077435413993431	-0.0002826736401682973282
48.20499999999999829	-0.0001999332001755124624	-0.0002865195365780377518
48.35999999999999943	-0.0001994166628192897998	-0.0002903615539622100817
48.51500000000000057	-0.0001988592166425144354	-0.0002942005327837302693
48.67000000000000171	-0.0001982627609725303168	-0.0002980365962195814138
48.82500000000000284	-0.0001976298364565668537	-0.0003018686714250182895
48.97999999999999687	-0.0001969634621208765364	-0.0003056940125076820281
49.13499999999999801	-0.0001962670945398236656	-0.0003095078150488698564
49.28999999999999915	-0.0001955448234314476172	-0.0003133030318880991138
49.44500000000000028	-0.0001948018841306543836	-0.0003170705074609461195
49.60000000000000142	-0.0001940454918041016781	-0.0003207995352221561214
49.75500000000000256	-0.0001932858903686357163	-0.0003244789052754463543
49.90999999999999659	-0.0001925373759797891621	-0.0003280984434276564931
50.06499999999999773	-0.0001918189288383993004	-0.000331650952001420361
50.21999999999999886	-0.0001911540025479732457	-0.0003351343544111612871
50.375	-0.0001905690157322990333	-0.0003385537368823160801
50.53000000000000114	-0.0001900901962106306875	-0.0003419228928399653555
50.68500000000000227	-0.0001897386593887438343	-0.0003452649354353987034
50.83999999999999631	-0.0001895239489168364458	-0.0003486115747779406564
50.99499999999999744	-0.0001894366902330251346	-0.0003520007768761620245
51.14999999999999858	-0.000189441436571600449	-0.0003554727327246371099
51.30499999999999972	-0.0001894711325496775895	-0.0003590643530443892719
51.46000000000000085	-0.0001894247839301485732	-0.0003628028278778478322
51.61500000000000199	-0.0001891698192896025684	-0.0003666990953302770996
51.77000000000000313	-0.0001885502085819338995	-0.0003707422823378783597
51.92499999999999716	-0.000187400668570477058	-0.0003748962492521783554
52.07999999999999829	-0.0001855663027428755465	-0.0003790992415001617571
52.23499999999999943	-0.0001829259268607955123	-0.0003832673121619168278
52.39000000000000057	-0.0001794163028690244069	-0.0003873016549433749758
52.54500000000000171	-0.0001750537500807130826	-0.0003910993490487504106
52.70000000000000284	-0.0001699493139073710664	-0.0003945663698422344776
52.85499999999999687	-0.0001643139858530981553	-0.0003976311852633557784
53.00999999999999801	-0.000158451428372336265	-0.0004002569519049797918
53.16499999999999915	-0.000152737196712629975	-0.0004024503303711857009
53.32000000000000028	-0.000147585380981293758	-0.0004042652854204908507
53.47500000000000142	-0.000143405634245353489	-0.0004058008887345131177
53.63000000000000256	-0.0001405553688473934091	-0.0004071930030399895681
53.78499999999999659	-0.0001392931597759649426	-0.000408600654120947523
53.93999999999999773	-0.0001397398213649369734	-0.0004101887295892638107
54.09499999999999886	-0.0001418530754543688259	-0.0004121092329612812549
54.25	-0.000145420217473895202	-0.0004144835627219241748
54.40500000000000114	-0.0001500708943613226088	-0.0004173881393523747822
54.56000000000000227	-0.0001553093635257670651	-0.0004208451999306520985
54.71499999999999631	-0.0001605628302668990948	-0.0004248198169357255013
54.86999999999999744	-0.0001652401089054937101	-0.0004292233133507280217
55.02499999999999858	-0.0001687933118376171247	-0.0004339223939734550934
55.17999999999999972	-0.0001707747998367872984	-0.0004387526275752014855
55.33500000000000085	-0.0001708823097539858291	-0.0004435344897303037672
55.49000000000000199	-0.0001689868986231763976	-0.0004480900483143430871
55.64500000000000313	-0.0001651408188610774231	-0.0004522585230735249023
55.79999999999999716	-0.000159565257757163779	-0.0004559093096385373055
55.95499999999999829	-0.0001526205786303935037	-0.0004589515355853950756
56.10999999999999943	-0.0001447638675021773076	-0.0004613397145040647553
56.26500000000000057	-0.0001364999048383185249	-0.0004630755045961503663
56.42000000000000171	-0.0001283319895069453772	-0.0004642059096634799367
56.57500000000000284	-0.0001207183636883734084	-0.0004648184666854938323
56.72999999999999687	-0.0001140385113476446825	-0.0004650340568946108961
56.88499999999999801	-0.000108571640931426816	-0.0004649979876589315072
57.03999999999999915	-0.0001044875865259825581	-0.0004648699556126766335
57.19500000000000028	-0.0001018485375979967229	-0.0004648134504517431901
57.35000000000000142	-0.0001006187280022523446	-0.0004649851111672708174
57.50500000000000256	-0.0001006786559616847917	-0.0004655245104754040099
57.65999999999999659	-0.0001018405968633764863	-0.0004665448152738536328
57.81499999999999773	-0.0001038629975095476754	-0.0004681247449445318344
57.96999999999999886	-0.0001064625740708272501	-0.0004703022186826849951
58.125	-0.0001093242775257249476	-0.0004730700478195635984
58.28000000000000114	-0.0001121104285344397272	-0.000476373990384412597
58.43500000000000227	-0.0001144709957235208003	-0.0004801134454595762922
58.58999999999999631	-0.0001160570335165982868	-0.0004841450189082431967
58.74499999999999744	-0.0001165386776761524187	-0.0004882891275634844474
58.89999999999999858	-0.0001156279291227294334	-0.0004923397035980519492
59.05499999999999972	-0.00011310497454114332	-0.0004960768897242527403
59.21000000000000085	-0.0001088453109990518208	-0.0004992823594437005878
59.36500000000000199	-0.0001028437978505781575	-0.0005017565542491719604
59.51999999999999602	-9.523124126100787254e-05	-0.000503336726598563604
59.67499999999999716	-8.627940659727039775e-05	-0.000503914272637782522
59.82999999999999829	-7.639148323470971481e-05	-0.0005034495145786169103
59.98499999999999943	-6.607686334301804323e-05	-0.0005019819473230200269
60.14000000000000057	-5.591136224014761407e-05	-0.0004996340836931885496
60.29500000000000171	-4.64863254463697317e-05	-0.0004966074724268063718
60.45000000000000284	-3.835203257077999785e-05	-0.0004931702210071297211
60.60499999999999687	-3.196206055948793578e-05	-0.00048963636512379307
60.75999999999999801	-2.762556109652816798e-05	-0.0004863385580974774166
60.91499999999999915	-2.54736544609580071e-05	-0.0004835966298130904431
61.07000000000000028	-2.544443852200502338e-05	-0.0004816853940318056989
61.22500000000000142	-2.728871223691432723e-05	-0.0004808054958002169104
61.38000000000000256	-3.059578854243514575e-05	-0.0004810609756332640701
61.53499999999999659	-3.483614373236225133e-05	-0.000482446560703573776
61.68999999999999773	-3.941551703760613729e-05	-0.0004848465451597071848
61.84499999999999886	-4.373374391324216055e-05	-0.0004880456518582774192
62	-4.72412502284028351e-05	-0.0004917506973069939386
62.15500000000000114	-4.94867652156608627e-05	-0.0004956204545306155127
62.31000000000000227	-5.01512875686536242e-05	-0.0004993000461577889017
62.46499999999999631	-4.90654007660305084e-05	-0.0005024556658000228207
62.61999999999999744	-4.620934696742611485e-05	-0.0005048054914327550474
62.77499999999999858	-4.169748713608735881e-05	-0.0005061432958249139583
62.92999999999999972	-3.575059140739218327e-05	-0.0005063523588859339441
63.08500000000000085	-2.866059603248445254e-05	-0.0005054086626510622196
63.24000000000000199	-2.075291933171061564e-05	-0.0005033737848077186969
63.39499999999999602	-1.235115361304814173e-05	-0.0005003791904159404086
63.54999999999999716	-3.748052637188073698e-06	-0.0004966045799132564036
63.70499999999999829	4.814596423698143058e-06	-0.0004922534736042358033
63.85999999999999943	1.315616056701539835e-05	-0.000487529261809592615
64.01500000000000057	2.115785009705884511e-05	-0.0004826145613838075206
64.17000000000000171	2.87556080041403731e-05	-0.0004776559875482754751
64.32500000000000284	3.592776071263730159e-05	-0.0004727555096778231626
64.48000000000000398	4.268037958182339567e-05	-0.0004679685599239869257
64.63500000000000512	4.903321082719429459e-05	-0.0004633081481539061386
64.79000000000000625	5.500852344935787321e-05	-0.0004587535210654670906
64.94499999999999318	6.062441502448162676e-05	-0.0004542614654360379841
65.09999999999999432	6.589315307611185921e-05	-0.0004497782259082281752
65.25499999999999545	7.082417235008376072e-05	-0.000445250174842791674
65.40999999999999659	7.543053897072356207e-05	-0.0004406317840374716411
65.56499999999999773	7.973714252129099193e-05	-0.000435890025871107532
65.71999999999999886	8.378865155359322835e-05	-0.0004310049792126828582
65.875	8.765538110015561079e-05	-0.0004259670375772339908
66.03000000000000114	9.143563529255503415e-05	-0.0004207716247740262566
66.18500000000000227	9.525372384120301805e-05	-0.0004154126541625426431
