#1:t	2:real	3:imag
0.4649999999999999689	-0.0002636947218504356264	-0.0004153775632734285823
0.6199999999999999956	-0.0002652359893047502668	-0.0004171602951921015269
0.7750000000000000222	-0.0002667748583891360885	-0.000418946966591204385
0.9299999999999999378	-0.0002683117836547677321	-0.0004207397380328193725
1.084999999999999964	-0.0002698465394282473142	-0.000422537677028056891
1.239999999999999991	-0.0002713792199829836841	-0.0004243412862539357113
1.395000000000000018	-0.0002729097591052952773	-0.0004261502308893295511
1.550000000000000044	-0.0002744382249534167381	-0.0004279647268752216041
1.705000000000000071	-0.0002759646193618522404	-0.0004297845996969157194
1.859999999999999876	-0.0002774890116715102335	-0.0004316099662677514749
2.015000000000000124	-0.000279011420956460515	-0.000433440717527588666
2.169999999999999929	-0.0002805318897819322581	-0.0004352769247948461281
2.325000000000000178	-0.0002820504095971491649	-0.0004371185120385407026
2.479999999999999982	-0.0002835669739682203263	-0.0004389655258684643162
2.634999999999999787	-0.0002850815352265980308	-0.0004408179091980760165
2.790000000000000036	-0.0002865940513883618148	-0.0004426756937219650852
2.94499999999999984	-0.0002881044622433533132	-0.0004445388341730751973
3.100000000000000089	-0.0002896127288808960872	-0.0004464073525090391675
3.254999999999999893	-0.000291118815773805102	-0.0004482812112893694908
3.410000000000000142	-0.0002926227178684589363	-0.0004501604257386847708
3.564999999999999947	-0.0002941244402390500671	-0.0004520449638541373699
3.719999999999999751	-0.0002956240125389761244	-0.0004539348360166209698
3.875	-0.0002971214661755523876	-0.0004558300141711242939
4.030000000000000249	-0.0002986168418344058704	-0.000457730505122329811
4.184999999999999609	-0.0003001101691172438886	-0.0004596362837960465877
4.339999999999999858	-0.0003016014739414944225	-0.0004615473543001104404
4.495000000000000107	-0.000303090764611513156	-0.0004634636938744821815
4.650000000000000355	-0.0003045780422645105864	-0.0004653853045403714538
4.804999999999999716	-0.0003060632932172387111	-0.0004673121653568252385
4.959999999999999964	-0.0003075465012838511929	-0.0004692442766772481782
5.115000000000000213	-0.0003090276432266441699	-0.0004711816189931242681
5.269999999999999574	-0.0003105067000097773552	-0.0004731241912816829356
5.424999999999999822	-0.000311983652164092096	-0.0004750719751644284609
5.580000000000000071	-0.0003134584880941057345	-0.0004770249684590009741
5.73500000000000032	-0.0003149311981000091723	-0.0004789831536881187005
5.88999999999999968	-0.0003164017798693675521	-0.0004809465276844861669
6.044999999999999929	-0.0003178702317539581915	-0.0004829150737041423922
6.200000000000000178	-0.0003193365567937965412	-0.0004848887877421495561
6.354999999999999538	-0.0003208007564657160138	-0.000486867653664005179
6.509999999999999787	-0.0003222628345208917067	-0.0004888516667502277278
6.665000000000000036	-0.0003237227919373876039	-0.0004908408113795984743
6.820000000000000284	-0.0003251806310552393686	-0.0004928350822174042785
6.974999999999999645	-0.0003266363516473249685	-0.0004948344640761302661
7.129999999999999893	-0.0003280899550938223309	-0.0004968389510838860067
7.285000000000000142	-0.0003295414409990326285	-0.0004988485284186089776
7.439999999999999503	-0.000330990810911038053	-0.0005008631897326029387
7.594999999999999751	-0.0003324380649716748002	-0.0005028829205107042963
7.75	-0.0003338832049452243535	-0.0005049077139789621841
