#1:t	2:real	3:imag
0.4649999999999999689	4.453658388448522386e-05	3.919667838056439184e-05
0.6199999999999999956	4.517921524302987709e-05	3.817089683317062267e-05
0.7750000000000000222	4.582113257566122446e-05	3.713028530161856445e-05
0.9299999999999999378	4.646216739928190573e-05	3.607473015839582939e-05
1.084999999999999964	4.71018640612492153e-05	3.500449239795165536e-05
1.239999999999999991	4.773989907197105192e-05	3.391966669704647887e-05
1.395000000000000018	4.837588593990646199e-05	3.282045279071690191e-05
1.550000000000000044	4.900950224505804057e-05	3.170698970095782248e-05
1.705000000000000071	4.964040786533241553e-05	3.057946807272422275e-05
1.859999999999999876	5.026830029154413375e-05	2.943804875425552408e-05
2.015000000000000124	5.089286257286589678e-05	2.828292453017439701e-05
2.169999999999999929	5.151379011969442972e-05	2.711427160037369321e-05
2.325000000000000178	5.213075555948643334e-05	2.593228867261395179e-05
2.479999999999999982	5.274342831921818685e-05	2.473716471882974946e-05
2.634999999999999787	5.335145572451636969e-05	2.352910596126826432e-05
2.790000000000000036	5.395448385782477044e-05	2.230831287379424918e-05
2.94499999999999984	5.455215023944717378e-05	2.107499992789233997e-05
3.100000000000000089	5.514410365851154247e-05	1.982937835078060594e-05
3.254999999999999893	5.572999959657192582e-05	1.857167119857537965e-05
3.410000000000000142	5.630951337144626405e-05	1.730209994774997804e-05
3.564999999999999947	5.68823318989553764e-05	1.602089638071733547e-05
3.719999999999999751	5.744815854707708132e-05	1.472829186047906637e-05
3.875	5.800670131101815614e-05	1.34245269432626471e-05
4.030000000000000249	5.855767327289137906e-05	1.210984260115978295e-05
4.184999999999999609	5.91007816340346912e-05	1.078448815214351962e-05
4.339999999999999858	5.963572917801382141e-05	9.448713937402337159e-06
4.495000000000000107	6.016220789715710164e-05	8.102777968385558671e-06
4.650000000000000355	6.067990393402122152e-05	6.746939718952003219e-06
4.804999999999999716	6.118849579324589266e-05	5.381465773562042245e-06
4.959999999999999964	6.168766136399444751e-05	4.006624495725251123e-06
5.115000000000000213	6.217707787160221713e-05	2.622690886484574075e-06
5.269999999999999574	6.265642807875080992e-05	1.229941956442376525e-06
5.424999999999999822	6.312539924731874774e-05	-1.713390497506124495e-07
5.580000000000000071	6.358368691823078356e-05	-1.580866708156984974e-06
5.73500000000000032	6.403099223702216894e-05	-2.998349709248105223e-06
5.88999999999999968	6.446702384935410976e-05	-4.423494441332313613e-06
6.044999999999999929	6.489149468491188868e-05	-5.856001714968132822e-06
6.200000000000000178	6.530412343227389306e-05	-7.295569955687532026e-06
6.354999999999999538	6.570463196363201218e-05	-8.741892291187950036e-06
6.509999999999999787	6.609274719372036546e-05	-1.019465941671938354e-05
6.665000000000000036	6.646819928121257249e-05	-1.16535569904272169e-05
6.820000000000000284	6.683072357048762001e-05	-1.311826822122990175e-05
6.974999999999999645	6.718005889947975269e-05	-1.45884715273247354e-05
7.129999999999999893	6.751594898270005935e-05	-1.606384288595052838e-05
7.285000000000000142	6.783814034193397994e-05	-1.754405371777906873e-05
7.439999999999999503	6.814638306129258694e-05	-1.902877303036987094e-05
7.594999999999999751	6.844042861790032941e-05	-2.05176654976752036e-05
7.75	6.872003062248377577e-05	-2.201039342374854648e-05
7.905000000000000249	6.898494324305523865e-05	-2.350661499245278795e-05
8.060000000000000497	6.923492256863455964e-05	-2.500598607427243549e-05
8.214999999999999858	6.946972596995717227e-05	-2.650815862613440147e-05
8.369999999999999218	6.968911409987385292e-05	-2.801278236122783702e-05
8.525000000000000355	6.989285082180859694e-05	-2.951950328233890282e-05
8.679999999999999716	7.008070523739903042e-05	-3.102796523144730692e-05
8.834999999999999076	7.025245144097937036e-05	-3.253780854211100055e-05
8.990000000000000213	7.040786991495400101e-05	-3.404867148232313068e-05
9.144999999999999574	7.054674664073441292e-05	-3.556018901261201096e-05
9.300000000000000711	7.066887370693672313e-05	-3.707199413296234338e-05
9.455000000000000071	7.077404791726826761e-05	-3.85837167346378873e-05
9.609999999999999432	7.086207102175858343e-05	-4.009498486021659264e-05
9.765000000000000568	7.093274836452635886e-05	-4.16054236389748716e-05
9.919999999999999929	7.098588931003640414e-05	-4.311465646847693033e-05
10.07499999999999929	7.102130638519107227e-05	-4.46223040255724928e-05
10.23000000000000043	7.103881617357534547e-05	-4.612798537780503464e-05
10.38499999999999979	7.103823898388416172e-05	-4.763131706362849055e-05
10.53999999999999915	7.101940003793500724e-05	-4.913191414122193535e-05
10.69500000000000028	7.098212932380746026e-05	-5.062938933253927027e-05
10.84999999999999964	7.092626267112330126e-05	-5.21233540158425084e-05
11.00500000000000078	7.085164139173063722e-05	-5.36134174281754027e-05
11.16000000000000014	7.075811294868508889e-05	-5.509918760657361603e-05
11.3149999999999995	7.064553023151201605e-05	-5.658027064348844547e-05
11.47000000000000064	7.051375183768979606e-05	-5.805627158048666357e-05
11.625	7.036264114368354224e-05	-5.952679371148038247e-05
11.77999999999999936	7.019206647105127352e-05	-6.099143943224645618e-05
11.9350000000000005	7.000190026443419062e-05	-6.244980958706531282e-05
12.08999999999999986	6.979201944007086241e-05	-6.39015042773923692e-05
12.24499999999999922	6.956230488991992013e-05	-6.53461222484520509e-05
12.40000000000000036	6.931264212625156112e-05	-6.678326166048235816e-05
12.55499999999999972	6.90429210976649724e-05	-6.821251951249387275e-05
12.70999999999999908	6.875303700739769956e-05	-6.963349237951529545e-05
12.86500000000000021	6.844289023380485193e-05	-7.104577587119084356e-05
13.01999999999999957	6.811238708254444463e-05	-7.244896533793967921e-05
13.17500000000000071	6.776143958070986249e-05	-7.384265536211051572e-05
13.33000000000000007	6.738996599109389296e-05	-7.522644043542638505e-05
13.48499999999999943	6.699789038973519067e-05	-7.659991448026335433e-05
13.64000000000000057	6.658514295062388619e-05	-7.796267150017298126e-05
13.79499999999999993	6.615165939751080717e-05	-7.931430512881928552e-05
13.94999999999999929	6.569738121085688556e-05	-8.065440925505004612e-05
14.10500000000000043	6.522225512361677863e-05	-8.1982577597111838e-05
14.25999999999999979	6.472623340382040364e-05	-8.3298404303711469e-05
14.41499999999999915	6.420927349383362675e-05	-8.460148355162911576e-05
14.57000000000000028	6.367133840088659796e-05	-8.589141012425594848e-05
14.72499999999999964	6.31123964399215822e-05	-8.716777903115383627e-05
14.87999999999999901	6.253242164066367156e-05	-8.843018606576738615e-05
15.03500000000000014	6.193139347531167321e-05	-8.96782274457874959e-05
15.1899999999999995	6.130929717268482153e-05	-9.091150035162936193e-05
15.34500000000000064	6.066612335578586384e-05	-9.212960258648935838e-05
15.5	6.000186824539602737e-05	-9.333213309688512336e-05
15.65499999999999936	5.931653324956864641e-05	-9.451869165108924475e-05
15.8100000000000005	5.861012515383794586e-05	-9.568887934259102089e-05
15.96499999999999986	5.788265579233604967e-05	-9.684229828541827576e-05
16.12000000000000099	5.7134142363191567e-05	-9.797855210107072861e-05
16.27499999999999858	5.636460729610060557e-05	-9.909724562928515776e-05
16.42999999999999972	5.557407875845154967e-05	-0.0001001979853991247005
16.58500000000000085	5.476259071033578438e-05	-0.0001012803793541793555
16.73999999999999844	5.393018350876645792e-05	-0.0001023440373087309283
16.89499999999999957	5.307690397406675573e-05	-0.000103388570686795421
17.05000000000000071	5.220280585544071964e-05	-0.0001044135929644844304
17.20499999999999829	5.130794964711635762e-05	-0.0001054187194222449886
17.35999999999999943	5.039240268216871191e-05	-0.0001064035675742686077
17.51500000000000057	4.945623854706704376e-05	-0.0001073677569330898737
17.66999999999999815	4.849953678303443497e-05	-0.0001083109094264601211
17.82499999999999929	4.752238203226777602e-05	-0.0001092326491732802769
17.98000000000000043	4.6524863630005506e-05	-0.0001101326028881507069
18.13500000000000156	4.550707487284881634e-05	-0.0001110103996676766353
18.28999999999999915	4.446911293139132034e-05	-0.0001118656713831984805
18.44500000000000028	4.341107862290559161e-05	-0.0001126980524768915226
18.60000000000000142	4.233307689861608549e-05	-0.000113507180343289682
18.75499999999999901	4.12352171853694346e-05	-0.000114292695134833995
18.91000000000000014	4.01176143012580032e-05	-0.0001150542401329438707
19.06500000000000128	3.898038902828477497e-05	-0.0001157914615625360517
19.21999999999999886	3.782366898892778549e-05	-0.0001165040089531329479
19.375	3.664758893924422524e-05	-0.0001171915349617255221
19.53000000000000114	3.545229115065069969e-05	-0.0001178536957240574506
19.68499999999999872	3.423792510640411756e-05	-0.0001184901506851186107
19.83999999999999986	3.300464726744879062e-05	-0.0001191005629407646227
19.99500000000000099	3.17526202626445945e-05	-0.0001196845990750818744
20.14999999999999858	3.048201231794210754e-05	-0.0001202419294925212027
20.30499999999999972	2.919299634885916134e-05	-0.0001207722282616363195
20.46000000000000085	2.788574951217905824e-05	-0.0001212751734379965155
20.61499999999999844	2.656045262604128518e-05	-0.0001217504469138860305
20.76999999999999957	2.521729016509995471e-05	-0.0001221977347323814579
20.92500000000000071	2.385645017669719609e-05	-0.0001226167269427392193
21.07999999999999829	2.247812472096516766e-05	-0.0001230071179061112895
21.23499999999999943	2.108251013239347652e-05	-0.0001233686061564767125
21.39000000000000057	1.966980764370215474e-05	-0.0001237008946984024941
21.54499999999999815	1.824022367607814916e-05	-0.0001240036908733079424
21.69999999999999929	1.67939703340089809e-05	-0.000124276706649637474
21.85500000000000043	1.533126546491634496e-05	-0.0001245196584940685633
22.01000000000000156	1.385233285470561601e-05	-0.0001247322676541640888
22.16499999999999915	1.235740198923669146e-05	-0.0001249142600339437086
22.32000000000000028	1.084670798159149147e-05	-0.0001250653664688925273
22.47500000000000142	9.320491144057773593e-06	-0.0001251853226052728602
22.62999999999999901	7.778996804500384107e-06	-0.0001252738691673724249
22.78500000000000014	6.222474861756576926e-06	-0.0001253307518400130385
22.94000000000000128	4.651179651022899133e-06	-0.0001253557215280670656
23.09499999999999886	3.065369607535616926e-06	-0.0001253485342419391056
23.25	1.465307259453605142e-06	-0.0001253089513496662545
23.40500000000000114	-1.487409712061092374e-07	-0.0001252367394652100169
23.55999999999999872	-1.776504662291658461e-06	-0.0001251316706935094432
23.71499999999999986	-3.417709499988477449e-06	-0.0001249935225216251985
23.87000000000000099	-5.072077124397848546e-06	-0.0001248220780570538137
24.02499999999999858	-6.739325218872719011e-06	-0.0001246171259215392985
24.17999999999999972	-8.41916737397025244e-06	-0.0001243784604828616881
24.33500000000000085	-1.011131321283717871e-05	-0.000124105881751093044
24.48999999999999844	-1.181546831399430692e-05	-0.0001237991956039573868
24.64499999999999957	-1.353133439880904944e-05	-0.0001234582136851983974
24.80000000000000071	-1.525860932586226658e-05	-0.0001230827536234695629
24.95499999999999829	-1.69969873420209108e-05	-0.0001226726389324957721
25.10999999999999943	-1.874615913799075885e-05	-0.0001222276992234915872
25.26500000000000057	-2.050581213889403229e-05	-0.000121747770106763988
25.41999999999999815	-2.227563057856725328e-05	-0.0001212326933976719023
25.57499999999999929	-2.405529576507051516e-05	-0.0001206823170194795501
25.73000000000000043	-2.584448608576112843e-05	-0.0001200964952030100373
25.88500000000000156	-2.764287714261851823e-05	-0.0001194750883907133994
26.03999999999999915	-2.945014158017472252e-05	-0.000118817963430303388
26.19500000000000028	-3.126594900403065945e-05	-0.0001181249934799879559
26.35000000000000142	-3.308996559549943329e-05	-0.0001173960581963135982
26.50499999999999901	-3.492185385641081486e-05	-0.0001166310436404583144
26.66000000000000014	-3.676127215047828294e-05	-0.0001158298424601375857
26.81500000000000128	-3.860787451035617755e-05	-0.0001149923537963963945
26.96999999999999886	-4.046131041097978195e-05	-0.0001141184834593003108
27.125	-4.232122496251816088e-05	-0.0001132081438346625008
27.28000000000000114	-4.418725918869243608e-05	-0.0001122612540532275398
27.43499999999999872	-4.605905075698180914e-05	-0.0001112777398970572225
27.58999999999999986	-4.793623473475929582e-05	-0.0001102575339623545141
27.74500000000000099	-4.981844462672901973e-05	-0.000109200575565709227
27.89999999999999858	-5.170531319444798352e-05	-0.0001081068109011252984
28.05499999999999972	-5.359647326507824971e-05	-0.0001069761929464803536
28.21000000000000085	-5.549155805339150299e-05	-0.0001058086816153022192
28.36499999999999844	-5.739020126749690202e-05	-0.0001046042436637109835
28.51999999999999957	-5.929203664663655897e-05	-0.0001033628528372204582
28.67500000000000071	-6.11966973332236507e-05	-0.0001020844897781663003
28.82999999999999829	-6.3103814869131585e-05	-0.0001007691421675638917
28.98499999999999943	-6.501301831274859785e-05	-9.941680463270983798e-05
29.14000000000000057	-6.692393332279464237e-05	-9.802747888395378802e-05
29.29499999999999815	-6.883618168360981012e-05	-9.660117362203096962e-05
29.44999999999999929	-7.074938105078253082e-05	-9.513790466932763067e-05
29.60500000000000043	-7.266314526618920626e-05	-9.363769487633477465e-05
29.75999999999999801	-7.457708488814477298e-05	-9.210057424688169732e-05
29.91499999999999915	-7.649080814439398242e-05	-9.052657984297286505e-05
30.07000000000000028	-7.840392185579380974e-05	-8.891575590366614297e-05
30.22500000000000142	-8.031603247506000293e-05	-8.726815374809515256e-05
30.37999999999999901	-8.222674679459180509e-05	-8.558383188824493233e-05
30.53500000000000014	-8.413567251556564963e-05	-8.38628559308153375e-05
30.69000000000000128	-8.604241833531202984e-05	-8.210529868478854581e-05
30.84499999999999886	-8.794659385990074999e-05	-8.03112400628607008e-05
31	-8.984780912741205307e-05	-7.848076718479195246e-05
31.15500000000000114	-9.174567414416225683e-05	-7.661397427890880409e-05
31.30999999999999872	-9.363979828695740044e-05	-7.47109627812945164e-05
31.46499999999999986	-9.552978997888303566e-05	-7.277184123689233244e-05
31.62000000000000099	-9.74152564555625576e-05	-7.079672539393422847e-05
31.77499999999999858	-9.92958039372230847e-05	-6.878573810370632816e-05
31.92999999999999972	-0.0001011710379148821011	-6.673900940946313025e-05
32.08500000000000085	-0.0001030405637419574559	-6.465667644444279003e-05
32.24000000000000199	-0.0001049039871468787063	-6.25388835153966162e-05
32.39500000000000313	-0.0001067609147968091599	-6.038578199927784463e-05
32.54999999999999716	-0.0001086109545331176868	-5.819753042231795093e-05
32.70499999999999829	-0.0001104537154619233161	-5.597429435633381213e-05
32.85999999999999943	-0.0001122888076316759661	-5.371624649421668569e-05
33.01500000000000057	-0.000114115841609124528	-5.142356654625244934e-05
33.17000000000000171	-0.0001159344278217878076	-4.909644131188820233e-05
33.32500000000000284	-0.0001177441760735580667	-4.673506457519451511e-05
33.47999999999999687	-0.0001195446951506608089	-4.433963717176563654e-05
33.63499999999999801	-0.000121335592894797849	-4.191036688171058936e-05
33.78999999999999915	-0.0001231164765717953377	-3.944746849015970164e-05
33.94500000000000028	-0.0001248869537613988754	-3.695116367663347763e-05
34.10000000000000142	-0.0001266466334293132672	-3.442168106867019852e-05
34.25500000000000256	-0.0001283951272405554195	-3.18592561279260457e-05
34.40999999999999659	-0.0001301320506619275952	-2.926413119840085388e-05
34.56499999999999773	-0.0001318570238625930893	-2.663655539145172831e-05
34.71999999999999886	-0.0001335696720050679332	-2.397678463152965941e-05
34.875	-0.000135269625055395228	-2.128508154320959343e-05
35.03000000000000114	-0.0001369565168971276475	-1.8561715497057751e-05
35.18500000000000227	-0.0001386299840930507049	-1.580696250005202852e-05
35.33999999999999631	-0.0001402896642920001356	-1.302110524158110822e-05
35.49499999999999744	-0.0001419351947775820998	-1.020443298530847477e-05
35.64999999999999858	-0.0001435662112316008691	-7.357241611605803797e-06
35.80499999999999972	-0.0001451823471720421928	-4.47983350602273359e-06
35.96000000000000085	-0.0001467832340056801155	-1.572517593214384839e-06
36.11500000000000199	-0.0001483685019321576073	1.364390782215764737e-06
36.27000000000000313	-0.0001499377813799215929	4.330569832596192959e-06
36.42499999999999716	-0.0001514907049482120023	7.325691453842479541e-06
36.57999999999999829	-0.0001530269093350227351	1.034942121036661283e-05
36.73499999999999943	-0.0001545460371138337422	1.340141846425815466e-05
36.89000000000000057	-0.0001560477378546018046	1.648133636189784491e-05
37.04500000000000171	-0.000157531668581410429	1.958882195946035065e-05
37.20000000000000284	-0.000158997493296092582	2.272351620613232933e-05
37.35499999999999687	-0.0001604448818419786007	2.588505406293543031e-05
