#1:t	2:real	3:imag
0.4649999999999999689	-4.152768933810442451e-05	4.237603743052769403e-05
0.6199999999999999956	-4.123779812618592151e-05	4.195795139219530239e-05
0.7750000000000000222	-4.095091649346130851e-05	4.154197522040640388e-05
0.9299999999999999378	-4.06647796838355429e-05	4.112721904808325522e-05
1.084999999999999964	-4.038036110425617328e-05	4.071405982839503576e-05
1.239999999999999991	-4.009713978881902845e-05	4.030229034281902268e-05
1.395000000000000018	-3.981546381369333471e-05	3.989204316419198479e-05
1.550000000000000044	-3.953510339932268022e-05	3.948322793452889153e-05
1.705000000000000071	-3.925622517445737954e-05	3.907591214921695864e-05
1.859999999999999876	-3.897868341036483719e-05	3.867004563626916491e-05
2.015000000000000124	-3.870255764615598718e-05	3.826566938766554369e-05
2.169999999999999929	-3.842773488886532044e-05	3.786275164823399474e-05
2.325000000000000178	-3.815425404228754637e-05	3.746132001494660921e-05
2.479999999999999982	-3.788203139012275429e-05	3.706135265526184125e-05
2.634999999999999787	-3.761109914592161881e-05	3.666286946676443716e-05
2.790000000000000036	-3.734140839433797398e-05	3.626585459306453318e-05
2.94499999999999984	-3.707300053809216972e-05	3.587032314260213428e-05
3.100000000000000089	-3.680585577878904395e-05	3.547626317800718236e-05
3.254999999999999893	-3.654002041045791629e-05	3.508368666063783734e-05
3.410000000000000142	-3.627548661026111287e-05	3.469258437669751698e-05
3.564999999999999947	-3.601229200108237144e-05	3.430296610534509501e-05
3.719999999999999751	-3.575042433486292362e-05	3.391482458064153419e-05
3.875	-3.548990403213259272e-05	3.352816797659603353e-05
4.030000000000000249	-3.523070879827263155e-05	3.314299043750978008e-05
4.184999999999999609	-3.497284422688585087e-05	3.275929889904860808e-05
4.339999999999999858	-3.471628281744454386e-05	3.237708854750598239e-05
4.495000000000000107	-3.446102414609553789e-05	3.199636534618026666e-05
4.650000000000000355	-3.420704323178489148e-05	3.161712528598610664e-05
4.804999999999999716	-3.395434099914060712e-05	3.123937357373123171e-05
4.959999999999999964	-3.370289886396014178e-05	3.086310685670839022e-05
5.115000000000000213	-3.345272102304968742e-05	3.048832976034557285e-05
5.269999999999999574	-3.320379415603633605e-05	3.011503948557695698e-05
5.424999999999999822	-3.295612372001684403e-05	2.974324020554858358e-05
5.580000000000000071	-3.270969860494322371e-05	2.937292958711145883e-05
5.73500000000000032	-3.246452328284132665e-05	2.900411143546967292e-05
5.88999999999999968	-3.222058707598556953e-05	2.863678380038857434e-05
6.044999999999999929	-3.197789309499077931e-05	2.827095017172849049e-05
6.200000000000000178	-3.173643127073614623e-05	2.790660890852663797e-05
6.354999999999999538	-3.149620430803921428e-05	2.754376322353905657e-05
6.509999999999999787	-3.125720350253839757e-05	2.718241172823220494e-05
6.665000000000000036	-3.101943182278597995e-05	2.682255739411530139e-05
6.820000000000000284	-3.078288187685130663e-05	2.646419904632470665e-05
6.974999999999999645	-3.05475564972504664e-05	2.610733945107889176e-05
7.129999999999999893	-3.031344866172690035e-05	2.57519776209052002e-05
7.285000000000000142	-3.008056014557564803e-05	2.53981161488344669e-05
7.439999999999999503	-2.984888337508738684e-05	2.504575421315268427e-05
7.594999999999999751	-2.96184186082504869e-05	2.469489425799847345e-05
7.75	-2.938915757938788533e-05	2.43455356059438653e-05
7.905000000000000249	-2.916109939656494739e-05	2.399768056876653479e-05
8.060000000000000497	-2.893423565715898973e-05	2.365132859250337685e-05
8.214999999999999858	-2.870856506411979692e-05	2.330648186905729728e-05
8.369999999999999218	-2.848407966999546827e-05	2.296313995060247492e-05
8.525000000000000355	-2.82607782311184813e-05	2.262130492146551756e-05
8.679999999999999716	-2.803865338172344907e-05	2.228097642784948419e-05
8.834999999999999076	-2.781770387379760734e-05	2.194215645962192831e-05
8.990000000000000213	-2.75979226443064625e-05	2.160484474869503154e-05
9.144999999999999574	-2.737930816432423164e-05	2.126904320257122949e-05
9.300000000000000711	-2.716185340891842629e-05	2.093475163112967086e-05
9.455000000000000071	-2.694555648874921643e-05	2.060197186802751701e-05
9.609999999999999432	-2.673041046350911536e-05	2.027070379158377219e-05
9.765000000000000568	-2.651641331306521841e-05	1.994094916583723478e-05
9.919999999999999929	-2.630355845259380534e-05	1.961270792637845222e-05
10.07499999999999929	-2.609184402815997641e-05	1.928598176920863006e-05
10.23000000000000043	-2.588126398604058927e-05	1.896077067649916132e-05
10.38499999999999979	-2.567181669947340175e-05	1.863707627787055342e-05
10.53999999999999915	-2.5463496518523433e-05	1.831489859410001972e-05
10.69500000000000028	-2.525630180791641703e-05	1.799423919206990255e-05
10.84999999999999964	-2.505022698500988514e-05	1.767509812653433269e-05
11.00500000000000078	-2.484527009106416188e-05	1.735747690702414936e-05
11.16000000000000014	-2.464142534371856623e-05	1.704137561981630575e-05
11.3149999999999995	-2.443869033417525978e-05	1.672679572267379611e-05
11.47000000000000064	-2.423705907239234839e-05	1.641373733107725371e-05
11.625	-2.403652883101729836e-05	1.61022018550245769e-05
11.77999999999999936	-2.383709360319783026e-05	1.579218943559767161e-05
11.9350000000000005	-2.363875056687978621e-05	1.548370143669139509e-05
12.08999999999999986	-2.344149386548667805e-05	1.51767380198275324e-05
12.24499999999999922	-2.324532068074833548e-05	1.487130050265189323e-05
12.40000000000000036	-2.305022529302684008e-05	1.456738906135782874e-05
12.55499999999999972	-2.285620480359832498e-05	1.426500496663522158e-05
12.70999999999999908	-2.266325348771498969e-05	1.396414840412961096e-05
12.86500000000000021	-2.247136824147088086e-05	1.366482059732945864e-05
13.01999999999999957	-2.228054325441002743e-05	1.336702173724727397e-05
13.17500000000000071	-2.209077523682335145e-05	1.307075300059686012e-05
13.33000000000000007	-2.190205840040853054e-05	1.277601458060832985e-05
13.48499999999999943	-2.171438946635843777e-05	1.248280760787884529e-05
13.64000000000000057	-2.152776289201150485e-05	1.219113227497124527e-05
13.79499999999999993	-2.13421756195369623e-05	1.190098966682227466e-05
13.94999999999999929	-2.115762247322867029e-05	1.16123799726584027e-05
14.10500000000000043	-2.097410062001416471e-05	1.132530423232078738e-05
14.25999999999999979	-2.079160510230510656e-05	1.103976262974144057e-05
14.41499999999999915	-2.061013303649908475e-05	1.075575616103046958e-05
14.57000000000000028	-2.042967931010419093e-05	1.047328500406672458e-05
14.72499999999999964	-2.025024059852396419e-05	1.019235011336285685e-05
14.87999999999999901	-2.007181129267944126e-05	9.912951660460778494e-06
15.03500000000000014	-1.989438742205817587e-05	9.635090559702049319e-06
15.1899999999999995	-1.971796285836511576e-05	9.358766974275554138e-06
15.34500000000000064	-1.954253318183219173e-05	9.083981776713445411e-06
15.5	-1.936809213721298799e-05	8.810735116156432684e-06
15.65499999999999936	-1.919463540144065701e-05	8.539027817729515074e-06
15.8100000000000005	-1.902215719802322958e-05	8.268860007831631368e-06
15.96499999999999986	-1.885065387310311743e-05	8.000232457081652676e-06
16.12000000000000099	-1.868012055675867864e-05	7.733145261478715374e-06
16.27499999999999858	-1.851055447265489398e-05	7.467599133670319439e-06
16.42999999999999972	-1.83419515896533643e-05	7.203594137773776626e-06
