#1:t	2:real	3:imag
0.4649999999999999689	9.179811254726133701e-05	-3.488875532884141983e-05
0.6199999999999999956	9.070831854406081161e-05	-3.450418348790023493e-05
0.7750000000000000222	8.962410123611822411e-05	-3.412151691214543271e-05
0.9299999999999999378	8.854627452080866183e-05	-3.374234251746349858e-05
1.084999999999999964	8.747446665179014981e-05	-3.336598212433280466e-05
1.239999999999999991	8.640886586049084011e-05	-3.29928114357948976e-05
1.395000000000000018	8.534933501306291698e-05	-3.262258988694948832e-05
1.550000000000000044	8.42959629550622927e-05	-3.225548230368019756e-05
1.705000000000000071	8.324869291936469505e-05	-3.189136560480846868e-05
1.859999999999999876	8.220759429555025185e-05	-3.153033139976541579e-05
2.015000000000000124	8.117265371111587993e-05	-3.117230446476465115e-05
2.169999999999999929	8.01439339253439152e-05	-3.081734250746294315e-05
2.325000000000000178	7.912143753885608841e-05	-3.04653943544927125e-05
2.479999999999999982	7.810521085041141566e-05	-3.01164992244198066e-05
2.634999999999999787	7.709524929749538686e-05	-2.977061965197186217e-05
2.790000000000000036	7.609157330716096834e-05	-2.942778359552688288e-05
2.94499999999999984	7.509416190708525563e-05	-2.908796204861752892e-05
3.100000000000000089	7.410301315917836918e-05	-2.875117551723616817e-05
3.254999999999999893	7.311809656919341087e-05	-2.841740049599426063e-05
3.410000000000000142	7.213940228534459814e-05	-2.808665224020714479e-05
3.564999999999999947	7.116690427054097711e-05	-2.775891097434702738e-05
3.719999999999999751	7.020059901014916637e-05	-2.743418809362385899e-05
3.875	6.9240473915315541e-05	-2.711246645594210647e-05
4.030000000000000249	6.828653666688901851e-05	-2.679375453813138334e-05
4.184999999999999609	6.733878679659185214e-05	-2.647803712523104041e-05
4.339999999999999858	6.639723837365846682e-05	-2.616532043020051876e-05
4.495000000000000107	6.546189518426005468e-05	-2.585559067471477308e-05
4.650000000000000355	6.453276988373944027e-05	-2.554885225529977301e-05
4.804999999999999716	6.360986352545796056e-05	-2.524509245769637202e-05
4.959999999999999964	6.269318308253656231e-05	-2.494431416167147711e-05
5.115000000000000213	6.178272497007850246e-05	-2.464650542201100701e-05
5.269999999999999574	6.087849118541734718e-05	-2.435166781005413392e-05
5.424999999999999822	5.998047550195254892e-05	-2.405978992374439415e-05
5.580000000000000071	5.908867770520637332e-05	-2.377087218894175413e-05
5.73500000000000032	5.820309121684193258e-05	-2.348490358641426297e-05
