#1:t	2:real	3:imag
0.4649999999999999689	0.000254576070135293308	-0.0002034787708811193203
0.6199999999999999956	0.000254364606303884844	-0.0002068319566577361411
0.7750000000000000222	0.000254118645022962514	-0.0002101769130435693952
0.9299999999999999378	0.0002538401654651032302	-0.0002135143646320333507
1.084999999999999964	0.0002535280706007167766	-0.0002168432682769369448
1.239999999999999991	0.0002531826776775701637	-0.0002201634051537266752
1.395000000000000018	0.0002528034601329845151	-0.000223474070370284695
1.550000000000000044	0.0002523904323098023371	-0.0002267748767293592039
1.705000000000000071	0.000251943222101806588	-0.0002300652084871230739
1.859999999999999876	0.0002514617609121705356	-0.0002333446178660653796
2.015000000000000124	0.0002509457804535413427	-0.0002366125238558274002
2.169999999999999929	0.000250395225899949724	-0.0002398684490667686217
2.325000000000000178	0.0002498099328297696256	-0.0002431118286212034828
2.479999999999999982	0.0002491898922223969594	-0.0002463421677834144209
2.634999999999999787	0.0002485350147341127791	-0.000249558909853197868
2.790000000000000036	0.0002478453073634371748	-0.0002527615486908744752
2.94499999999999984	0.0002471206920668726466	-0.0002559495319293738106
3.100000000000000089	0.0002463611351868783017	-0.0002591223453546260039
3.254999999999999893	0.0002455665124423745717	-0.0002622794389311035681
3.410000000000000142	0.0002447367185889503432	-0.0002654202924260655569
3.564999999999999947	0.0002438715730698564309	-0.0002685443570222497724
3.719999999999999751	0.0002429709199967775848	-0.0002716511078140416893
3.875	0.0002420345614224446603	-0.0002747399965475740349
4.030000000000000249	0.0002410623441700056498	-0.0002778104945758807631
4.184999999999999609	0.0002400541046019144672	-0.0002808620538278235415
4.339999999999999858	0.0002390097363171992306	-0.0002838941426161455941
4.495000000000000107	0.0002379291362072022604	-0.0002869062128654966261
4.650000000000000355	0.0002368122532637124196	-0.0002898977304272769371
4.804999999999999716	0.0002356590351476311855	-0.0002928681471765460175
4.959999999999999964	0.0002344694648350694507	-0.0002958169270097653521
5.115000000000000213	0.0002332435122483377714	-0.0002987435218002682186
5.269999999999999574	0.0002319811664001828041	-0.0003016473939391590108
5.424999999999999822	0.0002306823956541641739	-0.0003045279953996798028
5.580000000000000071	0.0002293471792726350922	-0.0003073847874676447585
5.73500000000000032	0.0002279754760353408104	-0.000310217222348827665
5.88999999999999968	0.0002265672550313799672	-0.0003130247605852269242
6.044999999999999929	0.0002251224698714742389	-0.0003158068547705040704
6.200000000000000178	0.0002236410870500256983	-0.0003185629650388094336
6.354999999999999538	0.0002221230630937261945	-0.0003212925445474022735
6.509999999999999787	0.0002205683695177721544	-0.0003239950533428639164
6.665000000000000036	0.000218976971623548747	-0.0003266699453391432007
6.820000000000000284	0.0002173488502175680275	-0.0003293166808043610362
6.974999999999999645	0.0002156839818380973579	-0.0003319347146152366521
7.129999999999999893	0.0002139823579304621912	-0.0003345235075612739708
7.285000000000000142	0.0002122439666143131486	-0.0003370825156974540824
7.439999999999999503	0.0002104688099700446533	-0.0003396112006272196155
7.594999999999999751	0.0002086568874041301483	-0.0003421090198072632518
7.75	0.0002068082114954181594	-0.0003445754359427223102
7.905000000000000249	0.0002049227928879665875	-0.0003470099081228443494
8.060000000000000497	0.0002030006549324869336	-0.000349411900439380006
8.214999999999999858	0.0002010418198865710718	-0.0003517808738512922129
8.369999999999999218	0.0001990463223732951911	-0.0003541162941192974077
8.525000000000000355	0.0001970141965395402794	-0.0003564176243135433399
8.679999999999999716	0.0001949454882389676721	-0.0003586843321428996741
8.834999999999999076	0.0001928402428335396299	-0.0003609158830325656978
8.990000000000000213	0.0001906985161212474073	-0.0003631117469152333305
9.144999999999999574	0.0001885203627236847648	-0.0003652713918165395742
9.300000000000000711	0.0001863058460612816616	-0.0003673942901658644802
9.455000000000000071	0.0001840550275721166535	-0.0003694799128363275543
9.609999999999999432	0.0001817679762251003198	-0.0003715277350249760195
9.765000000000000568	0.0001794447588831327514	-0.0003735372307011567035
9.919999999999999929	0.0001770854497173026255	-0.0003755078780991251723
10.07499999999999929	0.0001746901217645323453	-0.0003774391545344495569
10.23000000000000043	0.0001722588562191266625	-0.0003793305415463215009
10.38499999999999979	0.0001697917348410291462	-0.0003811815200467671191
10.53999999999999915	0.0001672888487505517488	-0.0003829915751453729571
10.69500000000000028	0.0001647502911414639847	-0.0003847601916005475979
10.84999999999999964	0.0001621761651651798324	-0.0003864868583555637767
11.00500000000000078	0.0001595665765583756781	-0.0003881710642649719594
11.16000000000000014	0.000156921640496587053	-0.000389812302367579936
11.3149999999999995	0.0001542414741389331418	-0.0003914100658642365583
11.47000000000000064	0.0001515262027243156862	-0.0003929638521504108073
