#1:t	2:real	3:imag
0.4649999999999999689	-0.0006436131895498217129	-0.0006117409076455207484
0.6199999999999999956	-0.0006440144965068547722	-0.0006131038238653785215
0.7750000000000000222	-0.0006444145457399056863	-0.0006144744531967789858
0.9299999999999999378	-0.0006448152406994744294	-0.0006158517848432044743
1.084999999999999964	-0.0006452157213005526876	-0.000617236231489311617
1.239999999999999991	-0.0006456164301841126225	-0.000618627549705934158
1.395000000000000018	-0.0006460170773498163628	-0.000620025877414249289
1.550000000000000044	-0.0006464178910936006425	-0.0006214311022618262655
1.705000000000000071	-0.0006468187652142057611	-0.0006228432889641519633
1.859999999999999876	-0.0006472198640916173619	-0.0006242623701924678199
2.015000000000000124	-0.0006476211437740063978	-0.0006256883808866744176
2.169999999999999929	-0.0006480227075011733666	-0.0006271212744036360051
2.325000000000000178	-0.0006484245024047386721	-0.0006285610706992088856
2.479999999999999982	-0.000648826561493612698	-0.0006300077343097629798
2.634999999999999787	-0.0006492288031409963744	-0.0006314612765735141357
2.790000000000000036	-0.0006496312134210916866	-0.0006329216687036115204
2.94499999999999984	-0.0006500337070062866878	-0.0006343889165807875584
3.100000000000000089	-0.0006504362677586648543	-0.0006358629956724941648
3.254999999999999893	-0.0006508388419426561558	-0.0006373439081444843765
3.410000000000000142	-0.0006512414431793595243	-0.0006388316323110369409
3.564999999999999947	-0.0006516440614864034767	-0.0006403261676833170825
3.719999999999999751	-0.00065204674002682355	-0.0006418274945756242489
3.875	-0.0006524494955247814049	-0.0006433356105528205198
4.030000000000000249	-0.0006528523774332239873	-0.0006448504974102795039
4.184999999999999609	-0.0006532554013598903565	-0.0006463721512675456738
4.339999999999999858	-0.0006536585999931361158	-0.0006479005550663079942
4.495000000000000107	-0.0006540619704959483053	-0.0006494357038333933331
4.650000000000000355	-0.0006544655215760613286	-0.0006509775814140806834
4.804999999999999716	-0.0006548692323989039211	-0.0006525261819770989237
4.959999999999999964	-0.0006552730957076397834	-0.0006540814900721799276
5.115000000000000213	-0.0006556770839131532448	-0.0006556434991575946225
5.269999999999999574	-0.0006560811867075652974	-0.0006572121943186954749
5.424999999999999822	-0.000656485380774437426	-0.0006587875683996154402
5.580000000000000071	-0.0006568896613294264615	-0.0006603696068869347553
5.73500000000000032	-0.0006572940139264401866	-0.0006619583020854340671
5.88999999999999968	-0.0006576984408379036879	-0.0006635536397862786375
6.044999999999999929	-0.0006581029349838941628	-0.0006651556118234117684
6.200000000000000178	-0.000658507502726543353	-0.0006667642042277792478
6.354999999999999538	-0.0006589121404025033131	-0.0006683794084259046201
6.509999999999999787	-0.0006593168548584487461	-0.0006700012106433021015
6.665000000000000036	-0.000659721642766875364	-0.0006716296019527422936
6.820000000000000284	-0.0006601265095865538638	-0.000673264568737921257
6.974999999999999645	-0.0006605314513580885002	-0.0006749061017592894365
7.129999999999999893	-0.0006609364722104909672	-0.0006765541875261833846
7.285000000000000142	-0.000661341568038593345	-0.0006782088165177574011
7.439999999999999503	-0.0006617467424290449486	-0.0006798699753401293453
7.594999999999999751	-0.000662151991648657649	-0.0006815376542158230796
7.75	-0.0006625573189515022868	-0.0006832118398237376541
