#1:t	2:real	3:imag
0.4649999999999999689	7.331690026444285537e-05	3.358792323809137338e-05
0.6199999999999999956	7.358913382849006804e-05	3.263433788911856e-05
0.7750000000000000222	7.386267827448820254e-05	3.166526572723507934e-05
0.9299999999999999378	7.413748575826419106e-05	3.068036241866904087e-05
1.084999999999999964	7.441303186372614251e-05	2.967999201559310259e-05
1.239999999999999991	7.46890156082644259e-05	2.866419804740297946e-05
1.395000000000000018	7.496502243301700341e-05	2.763321904736780387e-05
1.550000000000000044	7.524074728818602102e-05	2.658717389454394477e-05
1.705000000000000071	7.551585193464674113e-05	2.552627498625831495e-05
1.859999999999999876	7.579006696612072282e-05	2.445067382151116592e-05
2.015000000000000124	7.606310198769962374e-05	2.33605780921653952e-05
2.169999999999999929	7.633469641504943932e-05	2.22561597016304143e-05
2.325000000000000178	7.660455629872057657e-05	2.113762889342762411e-05
2.479999999999999982	7.687238756084064381e-05	2.000517314790058789e-05
2.634999999999999787	7.713785705768586552e-05	1.885900835272288163e-05
2.790000000000000036	7.740062467502863434e-05	1.769933523918295883e-05
2.94499999999999984	7.766032425732607991e-05	1.652637683246750003e-05
3.100000000000000089	7.791659572733320392e-05	1.534034580971894627e-05
3.254999999999999893	7.81690752824143253e-05	1.414147309525989466e-05
3.410000000000000142	7.841742105772031123e-05	1.292998248511564432e-05
3.564999999999999947	7.866130226128125542e-05	1.170611319694452691e-05
3.719999999999999751	7.890041393321664878e-05	1.04700995760336959e-05
3.875	7.91344613701097378e-05	9.222189333813080199e-06
4.030000000000000249	7.936316606806962054e-05	7.962626944832718214e-06
4.184999999999999609	7.958624865184583778e-05	6.691668699052362608e-06
4.339999999999999858	7.980343222009847882e-05	5.409568861221445187e-06
4.495000000000000107	8.001442897710092184e-05	4.11659229966333672e-06
4.650000000000000355	8.02189460220130966e-05	2.813002766367526833e-06
4.804999999999999716	8.041667795556295601e-05	1.499073640355167755e-06
4.959999999999999964	8.060731584346932132e-05	1.750778734022155971e-07
5.115000000000000213	8.079054398720699587e-05	-1.158702759996993323e-06
5.269999999999999574	8.09660494654198756e-05	-2.501986383089085189e-06
5.424999999999999822	8.113351961597875474e-05	-3.854482969138702974e-06
5.580000000000000071	8.129264946441205333e-05	-5.215901977497056064e-06
5.73500000000000032	8.144313787524660585e-05	-6.585945288989569828e-06
5.88999999999999968	8.158469232777443866e-05	-7.964313949793901763e-06
6.044999999999999929	8.171702406593364372e-05	-9.350701922516130299e-06
6.200000000000000178	8.183985152152703697e-05	-1.074480208821041397e-05
6.354999999999999538	8.195289582506785724e-05	-1.214630068216672298e-05
6.509999999999999787	8.20558841980182556e-05	-1.355488267254243932e-05
6.665000000000000036	8.214854645796099435e-05	-1.497022677619895531e-05
6.820000000000000284	8.223061851203963043e-05	-1.639201030789722065e-05
6.974999999999999645	8.230183933527875301e-05	-1.781990469128098245e-05
7.129999999999999893	8.236195388548086366e-05	-1.925357985414767571e-05
7.285000000000000142	8.241070981797889541e-05	-2.069270016511073914e-05
7.439999999999999503	8.244785948374061275e-05	-2.213692843652572201e-05
7.594999999999999751	8.247315640829565211e-05	-2.358592222981187414e-05
7.75	8.248635690863476329e-05	-2.503933751720568391e-05
7.905000000000000249	8.248721708436816626e-05	-2.649682530882186172e-05
8.060000000000000497	8.247549491002257639e-05	-2.795803501636146601e-05
8.214999999999999858	8.245094834353374597e-05	-2.942261136319467864e-05
8.369999999999999218	8.241333817827520378e-05	-3.089019748665192047e-05
8.525000000000000355	8.236242706372256975e-05	-3.236043209859827756e-05
8.679999999999999716	8.229798256701558584e-05	-3.383295235712294955e-05
8.834999999999999076	8.221977627785728238e-05	-3.530739124966739508e-05
8.990000000000000213	8.212758625667571425e-05	-3.678338025983183179e-05
9.144999999999999574	8.202119553474539757e-05	-3.826054694848901193e-05
9.300000000000000711	8.190039360708102254e-05	-3.973851743719379815e-05
9.455000000000000071	8.176497433169999563e-05	-4.121691416574309742e-05
9.609999999999999432	8.161473684097269915e-05	-4.269535821051282358e-05
9.765000000000000568	8.144948341971456306e-05	-4.417346720021877787e-05
9.919999999999999929	8.126902051519529341e-05	-4.565085748561077439e-05
10.07499999999999929	8.107315717030720635e-05	-4.71271421980373463e-05
10.23000000000000043	8.086170652265431608e-05	-4.860193328549886174e-05
10.38499999999999979	8.063448489056059291e-05	-5.007483970114190712e-05
10.53999999999999915	8.039131360488218519e-05	-5.154546931893901269e-05
10.69500000000000028	8.013201836379401732e-05	-5.301342724083592603e-05
10.84999999999999964	7.985643092016717331e-05	-5.447831760348040346e-05
11.00500000000000078	7.956438821989470715e-05	-5.593974199360350261e-05
11.16000000000000014	7.925573358382003158e-05	-5.739730115535359752e-05
11.3149999999999995	7.893031543551153745e-05	-5.885059350419612076e-05
11.47000000000000064	7.858798800173727906e-05	-6.029921674293454016e-05
11.625	7.822860982769060741e-05	-6.174276646527924485e-05
11.77999999999999936	7.785204433431601641e-05	-6.318083768772100287e-05
11.9350000000000005	7.745815850025732823e-05	-6.461302353511946372e-05
12.08999999999999986	7.704682363503278283e-05	-6.603891669509238656e-05
12.24499999999999922	7.661791447906930773e-05	-6.745810817907145799e-05
12.40000000000000036	7.617131031178530048e-05	-6.887018870552585165e-05
12.55499999999999972	7.57068944280354575e-05	-7.027474753091833548e-05
12.70999999999999908	7.522455541433831086e-05	-7.167137376759330405e-05
12.86500000000000021	7.472418673857212691e-05	-7.305965527967438688e-05
13.01999999999999957	7.420568790704259337e-05	-7.443917994081512021e-05
13.17500000000000071	7.366896390091606155e-05	-7.58095345903780335e-05
13.33000000000000007	7.311392603032727865e-05	-7.717030623549572376e-05
13.48499999999999943	7.254049113362158517e-05	-7.852108106312270189e-05
13.64000000000000057	7.194858216198681293e-05	-7.986144559011504438e-05
13.79499999999999993	7.133812726406816706e-05	-8.119098572689873328e-05
13.94999999999999929	7.07090602884380366e-05	-8.250928787894548687e-05
14.10500000000000043	7.006131995067904779e-05	-8.381593805809967263e-05
14.25999999999999979	6.939485042641454452e-05	-8.511052293847078197e-05
14.41499999999999915	6.870960070599595464e-05	-8.639262901213641294e-05
14.57000000000000028	6.800552530728559589e-05	-8.766184360245217607e-05
14.72499999999999964	6.728258376463530199e-05	-8.89177540612098383e-05
14.87999999999999901	6.654074135314545432e-05	-9.015994874234941432e-05
15.03500000000000014	6.577996857205622636e-05	-9.138801623822223315e-05
15.1899999999999995	6.500024175106276618e-05	-9.260154631643470751e-05
15.34500000000000064	6.420154243291484634e-05	-9.380012919285354834e-05
15.5	6.338385782857026203e-05	-9.498335643389868078e-05
15.65499999999999936	6.254718012915145881e-05	-9.615082026393979885e-05
15.8100000000000005	6.169150690418227399e-05	-9.730211443487014693e-05
15.96499999999999986	6.081684047854695022e-05	-9.84368335653918456e-05
16.12000000000000099	5.99231884317936352e-05	-9.955457397943878284e-05
16.27499999999999858	5.901056318501211363e-05	-0.0001006549330750454262
16.42999999999999972	5.807898270692169856e-05	-0.0001017375101331816604
16.58500000000000085	5.712847034380100854e-05	-0.0001028019057143808753
16.73999999999999844	5.615905567736158814e-05	-0.0001038477224397592574
16.89499999999999957	5.517077444336932596e-05	-0.0001048745644140151309
17.05000000000000071	5.416366930451742441e-05	-0.0001058820379804681632
17.20499999999999829	5.313778956790843994e-05	-0.0001068697511691329136
17.35999999999999943	5.209319158670556337e-05	-0.0001078373144272304454
17.51500000000000057	5.102993805264147956e-05	-0.0001087843400908372539
17.66999999999999815	4.994809792857950149e-05	-0.0001097104430919093463
17.82499999999999929	4.88477453816663033e-05	-0.0001106152404518158719
17.98000000000000043	4.772895948873123203e-05	-0.0001114983519657206427
18.13500000000000156	4.659182319543007716e-05	-0.000112359399716512425
18.28999999999999915	4.543642326109121151e-05	-0.0001131980087375492408
18.44500000000000028	4.426284969901330936e-05	-0.0001140138065458612339
18.60000000000000142	4.307119631289808826e-05	-0.000114806423784474484
18.75499999999999901	4.186156078638042434e-05	-0.00011557549377409437
18.91000000000000014	4.063404575483443485e-05	-0.0001163206531361901219
19.06500000000000128	3.938875926374830517e-05	-0.0001170415413622602702
19.21999999999999886	3.812581592317416306e-05	-0.0001177378014185285327
19.375	3.684533719209391188e-05	-0.0001184090793317047093
19.53000000000000114	3.554745208789253651e-05	-0.000119055024775859442
19.68499999999999872	3.423229688116269983e-05	-0.0001196752906735065405
19.83999999999999986	3.290001513386727687e-05	-0.0001202695337651335294
19.99500000000000099	3.155075680147169132e-05	-0.000120837414224467127
20.14999999999999858	3.018467781447605307e-05	-0.0001213785962112803673
20.30499999999999972	2.880193896970719089e-05	-0.0001218927474999826656
20.46000000000000085	2.740270552903468628e-05	-0.0001223795400163920244
20.61499999999999844	2.598714637482009185e-05	-0.0001228386494790416523
20.76999999999999957	2.455543402081546714e-05	-0.0001232697559205971831
20.92500000000000071	2.310774428329831704e-05	-0.0001236725433413410401
21.07999999999999829	2.16442567835788988e-05	-0.0001240467002159470445
21.23499999999999943	2.016515504345906321e-05	-0.0001243919191585963308
21.39000000000000057	1.86706272518191828e-05	-0.0001247078974157898163
21.54499999999999815	1.716086647216697372e-05	-0.0001249943365425029208
21.69999999999999929	1.563607133910078549e-05	-0.000125250942881551978
21.85500000000000043	1.409644607746093797e-05	-0.0001254774272501577568
22.01000000000000156	1.254220090695142432e-05	-0.0001256735054062223808
22.16499999999999915	1.097355175265951992e-05	-0.0001258388977445921498
22.32000000000000028	9.390720343923856649e-06	-0.0001259733297504317211
22.47500000000000142	7.793933692714078278e-06	-0.000126076531704328058
22.62999999999999901	6.183424028135043605e-06	-0.0001261482391229900712
22.78500000000000014	4.559428215013077648e-06	-0.0001261881924725097239
22.94000000000000128	2.922187696916233418e-06	-0.000126196137596666099
23.09499999999999886	1.271948001515586631e-06	-0.0001261718254378694864
23.25	-3.910412031436496502e-07	-0.0001261150124534963449
23.40500000000000114	-2.066526461470752315e-06	-0.0001260254603442039596
23.55999999999999872	-3.754250352153085215e-06	-0.0001259029364587856809
23.71499999999999986	-5.453951729499355061e-06	-0.0001257472135295665064
23.87000000000000099	-7.165365479480939236e-06	-0.0001255580700662085923
24.02499999999999858	-8.888222719426997588e-06	-0.0001253352900978231424
24.17999999999999972	-1.06222505593600278e-05	-0.000125078663556010849
24.33500000000000085	-1.236717232460217766e-05	-0.000124787986023210492
24.48999999999999844	-1.412270737384898437e-05	-0.0001244630591051960021
24.64499999999999957	-1.588857138124161113e-05	-0.0001241036901852424277
24.80000000000000071	-1.766447623084369266e-05	-0.0001237096927863009328
24.95499999999999829	-1.94501303614890648e-05	-0.0001232808863306422882
25.10999999999999943	-2.124523872332159498e-05	-0.0001228170964919912363
25.26500000000000057	-2.304950315291456151e-05	-0.0001223181549603204307
25.41999999999999815	-2.486262233864586782e-05	-0.0001217838997842046191
25.57499999999999929	-2.668429215236476368e-05	-0.00012121417514033749
25.73000000000000043	-2.851420553087187816e-05	-0.0001206088316662389632
25.88500000000000156	-3.035205266086046786e-05	-0.0001199677262341634893
26.03999999999999915	-3.219752067694690119e-05	-0.0001192907222743888758
26.19500000000000028	-3.405029362641899022e-05	-0.0001185776895532793306
26.35000000000000142	-3.59100519616867777e-05	-0.0001178285044874005416
