#1:t	2:real	3:imag
0.4649999999999999689	-0.0002546129934573457742	-9.570646847985493384e-05
0.6199999999999999956	-0.0002548300910190629443	-0.0001009285830999875043
0.7750000000000000222	-0.0002550069575975892275	-0.0001061337523484373558
0.9299999999999999378	-0.0002551425817639107313	-0.0001113225146849626339
1.084999999999999964	-0.0002552370972568153494	-0.0001164938138758424231
1.239999999999999991	-0.0002552900968786212042	-0.0001216473252575560191
1.395000000000000018	-0.000255301487341376063	-0.0001267822962684763115
1.550000000000000044	-0.0002552709736906722394	-0.0001318982521613750087
1.705000000000000071	-0.0002551984192429294267	-0.000136994518791954664
1.859999999999999876	-0.0002550835947990875573	-0.0001420705678502202148
2.015000000000000124	-0.000254926378047465557	-0.00014712575531192711
2.169999999999999929	-0.0002547266027387192194	-0.0001521595267354012182
2.325000000000000178	-0.0002544841816319687137	-0.0001571712519044052704
2.479999999999999982	-0.0002541990007938625174	-0.0001621603610757467277
2.634999999999999787	-0.0002538709982033576524	-0.0001671262309465173341
2.790000000000000036	-0.0002535000823154625335	-0.0001720682817303414958
2.94499999999999984	-0.0002530861853435651711	-0.0001769858937536146015
3.100000000000000089	-0.0002526292007588429095	-0.0001818784801505971341
3.254999999999999893	-0.000252129025889373515	-0.0001867454232001142364
3.410000000000000142	-0.0002515855182649663407	-0.0001915861308029971144
3.564999999999999947	-0.0002509985362010976268	-0.0001963999862841054266
3.719999999999999751	-0.0002503679113618706106	-0.0002011863935358049172
3.875	-0.0002496934879892357133	-0.000205944736421114768
4.030000000000000249	-0.000248975104454076052	-0.0002106744156903519278
4.184999999999999609	-0.0002482126265927180205	-0.00021537481547761385
4.339999999999999858	-0.0002474059302687697521	-0.000220045334060936233
4.495000000000000107	-0.0002465549250210672966	-0.0002246853557495408769
4.650000000000000355	-0.0002456595337964659733	-0.000229294276915772055
4.804999999999999716	-0.0002447197076438936366	-0.0002338714820723351189
4.959999999999999964	-0.0002437354039883803971	-0.0002384163661906412075
5.115000000000000213	-0.0002427065966745398584	-0.0002429283140965631329
5.269999999999999574	-0.0002416332564197184616	-0.0002474067198168105231
5.424999999999999822	-0.0002405153605097758781	-0.0002518509686470810256
5.580000000000000071	-0.0002393528777969964076	-0.0002562604540834267463
5.73500000000000032	-0.0002381457798531191926	-0.0002606345620751830943
5.88999999999999968	-0.0002368940303203614548	-0.0002649726859682930563
6.044999999999999929	-0.0002355975969050056623	-0.0002692742125682153734
6.200000000000000178	-0.0002342564433179629207	-0.0002735385354276871953
6.354999999999999538	-0.0002328705406165174931	-0.0002777650424261207435
6.509999999999999787	-0.0002314398599657377582	-0.0002819531276641585845
6.665000000000000036	-0.0002299643822934843674	-0.0002861021803262936577
6.820000000000000284	-0.0002284440909678590967	-0.0002902115953918779612
6.974999999999999645	-0.0002268789796243948873	-0.0002942807635933868257
7.129999999999999893	-0.0002252690447512177877	-0.000298309081113688865
7.285000000000000142	-0.0002236142922201542606	-0.0003022959404871970778
7.439999999999999503	-0.0002219147302673485215	-0.0003062407394220310864
7.594999999999999751	-0.0002201703754623471679	-0.0003101428725181598406
7.75	-0.0002183812465652333948	-0.0003140017393284204295
7.905000000000000249	-0.0002165473704064572547	-0.0003178167367886603639
8.060000000000000497	-0.0002146687767044972665	-0.0003215872666121276889
8.214999999999999858	-0.0002127455038195675782	-0.0003253127283436607923
8.369999999999999218	-0.000210777594144060087	-0.000328992526167031017
8.525000000000000355	-0.0002087650993134255908	-0.0003326260625094884537
8.679999999999999716	-0.0002067080756152954923	-0.000336212744330037993
8.834999999999999076	-0.0002046065882913496344	-0.0003397519772124416699
8.990000000000000213	-0.0002024607066995972346	-0.0003432431711928716936
9.144999999999999574	-0.0002002705077741423728	-0.0003466857352886662763
9.300000000000000711	-0.0001980360711802215334	-0.0003500790829153357236
9.455000000000000071	-0.0001957574824368667036	-0.000353422626805491183
9.609999999999999432	-0.00019343482859726863	-0.0003567157840575783186
9.765000000000000568	-0.0001910682016036106172	-0.0003599579714048095603
9.919999999999999929	-0.0001886576948667816067	-0.0003631486099317516843
10.07499999999999929	-0.000186203407062608575	-0.0003662871206579368464
10.23000000000000043	-0.0001837054395185338629	-0.0003693729289537135132
10.38499999999999979	-0.0001811639001734378245	-0.0003724054604079866612
10.53999999999999915	-0.0001785789012823931019	-0.0003753841449712953674
10.69500000000000028	-0.0001759505630197929181	-0.0003783084130816026123
10.84999999999999964	-0.0001732790109750138993	-0.0003811776995598341734
11.00500000000000078	-0.0001705643790309304504	-0.0003839914399711659757
