#1:t	2:real	3:imag
0.4649999999999999689	-0.0004616186074641653522	0.0006108178993107841971
0.6199999999999999956	-0.0004630776162177803056	0.000612652310503929631
0.7750000000000000222	-0.0004645343844611122598	0.0006144931593010551215
0.9299999999999999378	-0.0004659896254040672248	0.0006163418918205326377
1.084999999999999964	-0.0004674430221190488378	0.0006181978749374332852
1.239999999999999991	-0.0004688947411065366808	0.0006200614420737086789
1.395000000000000018	-0.0004703446844614624783	0.0006219323619970389605
1.550000000000000044	-0.0004717929459652952574	0.0006238107750314208014
1.705000000000000071	-0.0004732394986805053914	0.0006256965579638538522
1.859999999999999876	-0.0004746844111239369884	0.0006275897843520670313
2.015000000000000124	-0.0004761276704423918877	0.0006294903751526354299
2.169999999999999929	-0.0004775693081810956681	0.0006313983731717796389
2.325000000000000178	-0.0004790092899311591259	0.0006333137216684807651
2.479999999999999982	-0.0004804476038990896465	0.0006352364467596854133
2.634999999999999787	-0.0004818841921839039054	0.0006371665044692037061
2.790000000000000036	-0.0004833190212581376234	0.0006391039107919150013
2.94499999999999984	-0.000484752037039524737	0.0006410486296681025629
3.100000000000000089	-0.0004861832195023659399	0.0006430006704352761058
3.254999999999999893	-0.0004876125464207675263	0.0006449600022367799664
3.410000000000000142	-0.0004890400307477706966	0.0006469266297790050206
3.564999999999999947	-0.0004904656854352443035	0.0006489005258071975845
3.719999999999999751	-0.0004918895469413719869	0.0006508816916956682627
3.875	-0.0004933116421786321775	0.0006528701028138366022
4.030000000000000249	-0.0004947320057910795359	0.0006548657580887457755
4.184999999999999609	-0.0004961506536911259669	0.0006568686348842444744
4.339999999999999858	-0.000497567600420977885	0.0006588787302894525029
4.495000000000000107	-0.0004989828410148418889	0.0006608960232177622492
4.650000000000000355	-0.0005003963697238852535	0.0006629205093293699148
4.804999999999999716	-0.000501808167658755115	0.0006649521687427036335
4.959999999999999964	-0.0005032182204599105731	0.0006669909959586987685
5.115000000000000213	-0.0005046265077824685146	0.0006690369720259961746
5.269999999999999574	-0.0005060330175880543022	0.0006710900904721915335
5.424999999999999822	-0.0005074377353713054213	0.0006731503330643781244
5.580000000000000071	-0.0005088406550043691979	0.0006752176924999614372
5.73500000000000032	-0.0005102417679987505689	0.0006772921511099216875
5.88999999999999968	-0.000511641072383602763	0.0006793737008815646343
6.044999999999999929	-0.0005130385630761664798	0.0006814623245986101184
6.200000000000000178	-0.0005144342400409123058	0.0006835580136391003914
6.354999999999999538	-0.0005158281001199465894	0.0006856607511552193423
6.509999999999999787	-0.0005172201446785005012	0.0006877705279965910931
6.665000000000000036	-0.0005186103724173932259	0.0006898873276152462687
6.820000000000000284	-0.0005199987861637556542	0.0006920111403956941739
6.974999999999999645	-0.0005213853861275532945	0.0006941419500329756897
7.129999999999999893	-0.0005227701757305967247	0.000696279746497900664
7.285000000000000142	-0.0005241531552397791149	0.0006984245136831822602
7.439999999999999503	-0.0005255343269618864121	0.0007005762411902903509
7.594999999999999751	-0.0005269136895200805196	0.0007027349130743107105
7.75	-0.000528291242830762728	0.0007049005186056120711
7.905000000000000249	-0.0005296669831986249802	0.0007070730419722949002
8.060000000000000497	-0.0005310409082273663452	0.0007092524721440859317
8.214999999999999858	-0.000532413012610991488	0.0007114387934144732282
8.369999999999999218	-0.0005337832928436307689	0.0007136319944741686483
8.525000000000000355	-0.0005351517434118933372	0.000715832059694227656
8.679999999999999716	-0.0005365183611000588597	0.0007180389775008141776
8.834999999999999076	-0.0005378831413452001518	0.0007202527323160353963
8.990000000000000213	-0.0005392460820534326861	0.0007224733123124673978
9.144999999999999574	-0.0005406071800424743336	0.000724700701940799428
