#1:t	2:real	3:imag
0.4649999999999999689	-6.488608518319707288e-05	9.136458147154176185e-05
0.6199999999999999956	-6.435590402383143717e-05	9.041420632892708013e-05
0.7750000000000000222	-6.383082770521178754e-05	8.946850490115558442e-05
0.9299999999999999378	-6.330776236204942035e-05	8.852710055583670279e-05
1.084999999999999964	-6.278802598715028016e-05	8.75901469772857904e-05
1.239999999999999991	-6.227089774767318277e-05	8.665756019535556486e-05
1.395000000000000018	-6.175684165715993794e-05	8.572939210228685603e-05
1.550000000000000044	-6.124553728145280861e-05	8.480560629550899527e-05
1.705000000000000071	-6.073721030959770389e-05	8.388622832743310815e-05
1.859999999999999876	-6.023166797505096349e-05	8.297123771476437907e-05
2.015000000000000124	-5.972903136969480247e-05	8.206064936692500204e-05
2.169999999999999929	-5.922916367769323696e-05	8.115444989972960194e-05
2.325000000000000178	-5.873213591133501509e-05	8.025264877963704557e-05
2.479999999999999982	-5.823784872247139704e-05	7.935523629458216932e-05
2.634999999999999787	-5.774635415564898622e-05	7.846221868947402271e-05
2.790000000000000036	-5.725758525488279608e-05	7.757358835486829465e-05
2.94499999999999984	-5.67715898161566586e-05	7.668934946777308977e-05
3.100000000000000089	-5.62883257879526189e-05	7.580949574547377089e-05
3.254999999999999893	-5.580783789875460769e-05	7.49340299810118929e-05
3.410000000000000142	-5.533009741812567049e-05	7.406294679642768666e-05
3.564999999999999947	-5.485514103522495083e-05	7.319624801195259061e-05
3.719999999999999751	-5.438294309109488505e-05	7.233392887295622665e-05
3.875	-5.391352878451427348e-05	7.147599045138098856e-05
4.030000000000000249	-5.344687074131795277e-05	7.062242839083085445e-05
4.184999999999999609	-5.298298343647846729e-05	6.977324312751162396e-05
4.339999999999999858	-5.252183771015686521e-05	6.892843052701753449e-05
4.495000000000000107	-5.206344040751140971e-05	6.808799046168880821e-05
4.650000000000000355	-5.160776218763898058e-05	6.725191890649420093e-05
4.804999999999999716	-5.115480535296418622e-05	6.642021524504733551e-05
4.959999999999999964	-5.070454200238221955e-05	6.559287551009599889e-05
5.115000000000000213	-5.025697255924018147e-05	6.476989868008752981e-05
5.269999999999999574	-4.9812072277433052e-05	6.395128082850323151e-05
5.424999999999999822	-4.936984224368006028e-05	6.31370206015226601e-05
5.580000000000000071	-4.893026246519421223e-05	6.232711409922232705e-05
5.73500000000000032	-4.849333636355237246e-05	6.152155968040097869e-05
5.88999999999999968	-4.805904888207656353e-05	6.072035344431458195e-05
