#1:t	2:real	3:imag
0.4649999999999999689	1.45247866410815739e-05	4.510633178305512936e-05
0.6199999999999999956	1.574212534544199233e-05	4.395229053271890407e-05
0.7750000000000000222	1.695135896175055984e-05	4.278369741234957087e-05
0.9299999999999999378	1.81528314681420977e-05	4.160061262007661741e-05
1.084999999999999964	1.934588830373290728e-05	4.040323394127452749e-05
1.239999999999999991	2.053032896268198646e-05	3.919170521566425118e-05
1.395000000000000018	2.170570858868012235e-05	3.796620914662103091e-05
1.550000000000000044	2.287178210905970431e-05	3.672691167993145201e-05
1.705000000000000071	2.40282176119533807e-05	3.547399919767852663e-05
1.859999999999999876	2.517480380905289433e-05	3.420765176937510361e-05
2.015000000000000124	2.631127990721073083e-05	3.292806326675832852e-05
2.169999999999999929	2.743744531093019837e-05	3.163542560132683653e-05
2.325000000000000178	2.855304307324953582e-05	3.03299413383407865e-05
2.479999999999999982	2.965783011848714752e-05	2.90118132935697216e-05
2.634999999999999787	3.075150143693664137e-05	2.768125318086709448e-05
2.790000000000000036	3.183374983112781034e-05	2.633847422217905365e-05
2.94499999999999984	3.290422261138731339e-05	2.49836974390214095e-05
3.100000000000000089	3.396257751134379134e-05	2.361714612466431738e-05
3.254999999999999893	3.500845732567891427e-05	2.223905062320466556e-05
3.410000000000000142	3.604153600093995134e-05	2.084964403660246351e-05
3.564999999999999947	3.706149624667391733e-05	1.944916597823396416e-05
3.719999999999999751	3.806806001309027032e-05	1.80378591424409907e-05
3.875	3.906096199504006673e-05	1.661597232982697745e-05
4.030000000000000249	4.003996619968777659e-05	1.518375764012490673e-05
4.184999999999999609	4.100483757330378648e-05	1.374147295755982918e-05
4.339999999999999858	4.195535222981188031e-05	1.228937960495470412e-05
4.495000000000000107	4.289127328911516052e-05	1.082774441539880807e-05
4.650000000000000355	4.381236192728770709e-05	9.356837737004966072e-06
4.804999999999999716	4.471836096992637502e-05	7.876935182276609471e-06
4.959999999999999964	4.560900909747989346e-05	6.388315908607776631e-06
5.115000000000000213	4.648403095012298221e-05	4.891264114829721421e-06
5.269999999999999574	4.734315243692692254e-05	3.386067544628786514e-06
5.424999999999999822	4.818609358782134655e-05	1.873018782059764582e-06
5.580000000000000071	4.901258198734721467e-05	3.52413937203847695e-07
5.73500000000000032	4.982234552501375722e-05	-1.175446222556675519e-06
5.88999999999999968	5.061512279077585422e-05	-2.710257438153938598e-06
6.044999999999999929	5.139065520679778759e-05	-4.251710965415916212e-06
6.200000000000000178	5.21486951452009736e-05	-5.799494619137181413e-06
6.354999999999999538	5.288899823797692452e-05	-7.353291896985789443e-06
6.509999999999999787	5.361133033904371575e-05	-8.91278292261425063e-06
6.665000000000000036	5.431546051993409429e-05	-1.047764366934580816e-05
6.820000000000000284	5.500116722548879767e-05	-1.204754681757312129e-05
6.974999999999999645	5.566823170747525155e-05	-1.362216106309259054e-05
7.129999999999999893	5.631644318197459939e-05	-1.520115190039898454e-05
7.285000000000000142	5.694559238306833005e-05	-1.678418100316783447e-05
7.439999999999999503	5.755547582936480869e-05	-1.8370906943246922e-05
7.594999999999999751	5.814588976188170592e-05	-1.996098463362444331e-05
7.75	5.87166341887703446e-05	-2.155406599183249956e-05
7.905000000000000249	5.926750784601271348e-05	-2.314979943800834383e-05
8.060000000000000497	5.97983126812587121e-05	-2.474783051054086819e-05
8.214999999999999858	6.030885011063001551e-05	-2.634780141326896547e-05
8.369999999999999218	6.079892593864717699e-05	-2.794935158994826276e-05
8.525000000000000355	6.126834744171256357e-05	-2.955211731543291913e-05
8.679999999999999716	6.171692807244410746e-05	-3.115573223403980923e-05
8.834999999999999076	6.214448454505397585e-05	-3.275982698978799953e-05
8.990000000000000213	6.25508406699341944e-05	-3.436402973241323925e-05
9.144999999999999574	6.293582397617082907e-05	-3.596796578183964307e-05
9.300000000000000711	6.329926861732745587e-05	-3.757125810480268423e-05
9.455000000000000071	6.36410117548228462e-05	-3.917352700940060283e-05
9.609999999999999432	6.396089606709291244e-05	-4.077439059498821048e-05
9.765000000000000568	6.425876649035703182e-05	-4.237346447375220029e-05
9.919999999999999929	6.453447293064947866e-05	-4.397036219677851105e-05
10.07499999999999929	6.478786773950725769e-05	-4.556469500046744087e-05
10.23000000000000043	6.501880878542722812e-05	-4.715607221179382992e-05
10.38499999999999979	6.522715750693825517e-05	-4.87441010178804479e-05
10.53999999999999915	6.541278199466818747e-05	-5.032838685308339084e-05
10.69500000000000028	6.557555511119193912e-05	-5.190853319005468084e-05
10.84999999999999964	6.571535709468318606e-05	-5.348414191039916075e-05
11.00500000000000078	6.583207333081578748e-05	-5.505481311523859094e-05
11.16000000000000014	6.592559627588976453e-05	-5.662014548069480929e-05
11.3149999999999995	6.59958228750176447e-05	-5.817973608579556045e-05
