#1:t	2:real	3:imag
0.4649999999999999689	-6.909078804221730495e-08	1.97120936523658282e-08
0.6199999999999999956	-6.986252823610740663e-08	1.952472320199894043e-08
0.7750000000000000222	-7.06231955532580346e-08	1.933899535758034236e-08
0.9299999999999999378	-7.13648387152121863e-08	1.915372942324028162e-08
1.084999999999999964	-7.207329501629801006e-08	1.896937956182557955e-08
1.239999999999999991	-7.273195726766355805e-08	1.878564599850295521e-08
1.395000000000000018	-7.332502850547462602e-08	1.860268389961506128e-08
1.550000000000000044	-7.384199539140135389e-08	1.842037826554631481e-08
1.705000000000000071	-7.428011051543823879e-08	1.823884107232675801e-08
1.859999999999999876	-7.464514723598766217e-08	1.805804893410817648e-08
2.015000000000000124	-7.494946202317360385e-08	1.787810720140329282e-08
2.169999999999999929	-7.52086531377499843e-08	1.769902673160842618e-08
2.325000000000000178	-7.543746425723485818e-08	1.752088716879313468e-08
2.479999999999999982	-7.564654250644000185e-08	1.73436892510707496e-08
2.634999999999999787	-7.584060650661183258e-08	1.716747174635946708e-08
2.790000000000000036	-7.601861067389828992e-08	1.69922121825696988e-08
2.94499999999999984	-7.617539028699160137e-08	1.681791810520095516e-08
3.100000000000000089	-7.63042742865619738e-08	1.664455651334297954e-08
3.254999999999999893	-7.639962707833731878e-08	1.6472124834741093e-08
3.410000000000000142	-7.645873606513581968e-08	1.630059525162485308e-08
3.564999999999999947	-7.648250119601275503e-08	1.61299686048154446e-08
3.719999999999999751	-7.647502859647489445e-08	1.596022771571542258e-08
3.875	-7.644232962828177138e-08	1.579137953071773168e-08
4.030000000000000249	-7.639070914592400601e-08	1.562341640152556e-08
4.184999999999999609	-7.632524750187841601e-08	1.545635097686816775e-08
4.339999999999999858	-7.624881684577631196e-08	1.5290184162477945e-08
4.495000000000000107	-7.616171739960576232e-08	1.512493422679168221e-08
4.650000000000000355	-7.606196200268660741e-08	1.496060890316739384e-08
4.804999999999999716	-7.594596888920609596e-08	1.479722896947110977e-08
4.959999999999999964	-7.580948408370339501e-08	1.463480311995756212e-08
5.115000000000000213	-7.564846089500172459e-08	1.447334757757065185e-08
5.269999999999999574	-7.545978956517736496e-08	1.431286447934770919e-08
5.424999999999999822	-7.524175192821838484e-08	1.41533600804240661e-08
5.580000000000000071	-7.499423018325196858e-08	1.399482769987638638e-08
5.73500000000000032	-7.471865718116405073e-08	1.383726574309184373e-08
5.88999999999999968	-7.441779192872480951e-08	1.368066427441985885e-08
