#1:t	2:real	3:imag
0.4649999999999999689	0.002768889590676960975	0.0095240177432874603
0.6199999999999999956	0.002717154199003442901	0.009561237066876367499
0.7750000000000000222	0.002664920910929553452	0.009597680447886407576
0.9299999999999999378	0.002612165143413942674	0.009633360116241086735
1.084999999999999964	0.002558898740466452899	0.009668264486873367342
1.239999999999999991	0.002505116660051330806	0.009702392957009128849
1.395000000000000018	0.002450823747251273423	0.009735738563929313694
1.550000000000000044	0.002396018354613207047	0.00976829853818135703
1.705000000000000071	0.002340703441915472065	0.009800067166598241258
1.859999999999999876	0.002284878531625929212	0.009831040954244359836
2.015000000000000124	0.002228545823262021233	0.009861214712898261348
2.169999999999999929	0.002171705407602227914	0.009890584630354802217
2.325000000000000178	0.002114359147721816667	0.009919145797294227906
2.479999999999999982	0.002056507500790590807	0.009946894243852096029
2.634999999999999787	0.001998152196176615752	0.009973825233740992238
2.790000000000000036	0.001939293962681765387	0.009999934714862913909
2.94499999999999984	0.001879934481396767706	0.0100252180712763015
3.100000000000000089	0.001820074674837248666	0.01004967120917971482
3.254999999999999893	0.001759716193179553878	0.01007328960409169596
3.410000000000000142	0.001698860081960078434	0.01009606914444905086
3.564999999999999947	0.001637507955631420202	0.01011800538027693777
3.719999999999999751	0.001575660935840975888	0.0101390941974575724
3.875	0.001513320606217294752	0.01015933121006131964
4.030000000000000249	0.001450488149321218796	0.01017871231164881388
4.184999999999999609	0.001387165139547211776	0.01019723317364490747
4.339999999999999858	0.001323352826828977976	0.01021488970452428917
4.495000000000000107	0.001259052803385396491	0.01023167762869827205
4.650000000000000355	0.001194266396936393077	0.01024759287491074783
4.804999999999999716	0.001128995236642734313	0.01026263121769777076
4.959999999999999964	0.001063240730658954365	0.01027678861020603872
5.115000000000000213	0.0009970045516343806549	0.01029006087524800099
5.269999999999999574	0.0009302881821967065416	0.01030244399368467415
5.424999999999999822	0.0008630933367181421907	0.01031393383545390133
5.580000000000000071	0.0007954215633249358923	0.01032452641186720581
5.73500000000000032	0.0007272746147341718542	0.01033421763932677699
5.88999999999999968	0.0006586540976367648292	0.01034300356191599282
6.044999999999999929	0.0005895618017129509655	0.01035088014219044845
6.200000000000000178	0.0005199993884534334209	0.01035784345902083722
6.354999999999999538	0.0004499686848504220581	0.01036388952105920386
6.509999999999999787	0.000379471405061271457	0.01036901444374763344
6.665000000000000036	0.0003085094139279496929	0.01037321428196481647
6.820000000000000284	0.0002370844764403881545	0.01037648518933023678
6.974999999999999645	0.0001651984955693232889	0.01037882326721961679
7.129999999999999893	9.285328574688351188e-05	0.01038022470889785054
7.285000000000000142	2.005078881807203194e-05	0.01038068566261728456
7.439999999999999503	-5.320713158748052301e-05	0.01038020236265098893
7.594999999999999751	-0.0001269184930535460505	0.01037877100459405448
7.75	-0.0002010813819807099831	0.01037638786500904263
7.905000000000000249	-0.0002756937733734630665	0.01037304918736973482
8.060000000000000497	-0.0003507537029810459681	0.01036875129174348424
8.214999999999999858	-0.0004262591020871284771	0.01036349047007197564
8.369999999999999218	-0.0005022079562065172439	0.01035726308708571214
8.525000000000000355	-0.0005785981531287794511	0.01035006548382168788
8.679999999999999716	-0.0006554276295953924067	0.01034189407078256635
8.834999999999999076	-0.0007326942308692140342	0.01033274523875714335
8.990000000000000213	-0.0008103958464694138719	0.01032261544508678193
9.144999999999999574	-0.0008885302797855077015	0.01031150113099234961
9.300000000000000711	-0.0009670953739101312199	0.01029939880168768626
9.455000000000000071	-0.001046088890226924435	0.01028630494952797146
9.609999999999999432	-0.001125508625460784617	0.01027221612860766686
9.765000000000000568	-0.001205352298497438602	0.01025712888313783447
9.919999999999999929	-0.001285617659723911751	0.01024103981708030311
10.07499999999999929	-0.001366302385431959797	0.01022394552723819919
10.23000000000000043	-0.001447404180286239288	0.01020584266840634385
10.38499999999999979	-0.001528920678591452796	0.01018672789072513907
10.53999999999999915	-0.001610849540449550048	0.01016659790076689107
10.69500000000000028	-0.001693188359114754194	0.01014544940275873518
10.84999999999999964	-0.001775934751252737599	0.01012327915597458459
11.00500000000000078	-0.00185908626969927878	0.0101000839194803297
11.16000000000000014	-0.001942640488256141065	0.0100758605061575645
11.3149999999999995	-0.00202659491936769574	0.01005060573066505515
11.47000000000000064	-0.002110947093976834731	0.01002431646038384229
11.625	-0.00219569448381125255	0.009996989566321950668
11.77999999999999936	-0.002280834576843818618	0.009968621971238213544
11.9350000000000005	-0.002366364803936552453	0.009939210603248385678
12.08999999999999986	-0.002452282610352950112	0.009908752441355129364
12.24499999999999922	-0.002538585386453011405	0.009877244471539980974
12.40000000000000036	-0.002625270535553687196	0.009844683729903944483
12.55499999999999972	-0.002712335408294147803	0.009811067261051117927
12.70999999999999908	-0.002799777367032757307	0.009776392159023910428
12.86500000000000021	-0.002887593723500568414	0.009740655527804049571
13.01999999999999957	-0.00297578179990820894	0.009703854520208157405
13.17500000000000071	-0.00306433886959028021	0.009665986300348370849
13.33000000000000007	-0.003153262215047514076	0.009627048080637893093
13.48499999999999943	-0.003242549071391303845	0.009587037086069026548
13.64000000000000057	-0.003332196681592688049	0.009545950589463092148
13.79499999999999993	-0.003422202242595647186	0.00950378587743771
13.94999999999999929	-0.00351256295803277236	0.009460540284022616112
14.10500000000000043	-0.003603275986873029878	0.009416211158199482012
14.25999999999999979	-0.003694338493804621894	0.009370795895995783983
14.41499999999999915	-0.003785747600253176054	0.009324291909490732902
14.57000000000000028	-0.003877500432577914765	0.009276696657489404141
14.72499999999999964	-0.003969594075285660419	0.009228007615898597624
14.87999999999999901	-0.004062025617164170821	0.009178222307073590283
15.03500000000000014	-0.004154792106531691488	0.009127338271476487588
15.1899999999999995	-0.004247890595421760333	0.009075353095780227045
15.34500000000000064	-0.004341318096720112214	0.009022264385727245609
15.5	-0.004435071626493265751	0.008968069793067813197
15.65499999999999936	-0.004529148162856132427	0.008912766989543532969
15.8100000000000005	-0.004623544686512783518	0.00885635369273030798
15.96499999999999986	-0.004718258141206946657	0.008798827641078138875
16.12000000000000099	-0.004813285472554908011	0.008740186618722795703
16.27499999999999858	-0.004908623589989676017	0.008680428431519985125
16.42999999999999972	-0.005004269404032175329	0.00861955093088757375
16.58500000000000085	-0.00510021978972697871	0.008557551990776171222
16.73999999999999844	-0.005196471622556732978	0.008494429530600297595
16.89499999999999957	-0.005293021743407473785	0.008430181493093286821
17.05000000000000071	-0.005389866993303955682	0.008364805866379883964
17.20499999999999829	-0.005487004179873956194	0.008298300662666034666
17.35999999999999943	-0.005584430110959267418	0.008230663939500568529
17.51500000000000057	-0.005682141562412495843	0.008161893779252381298
17.66999999999999815	-0.005780135310502454958	0.008091988309603269716
17.82499999999999929	-0.00587840810079258598	0.008020945683768401085
17.98000000000000043	-0.005976956679226428856	0.007948764100258116569
18.13500000000000156	-0.006075777761889574087	0.007875441783801248249
18.28999999999999915	-0.006174868064769529173	0.007800977004414609041
18.44500000000000028	-0.006274224274362900575	0.007725368058990879708
18.60000000000000142	-0.006373843076270088899	0.007648613289713539903
18.75499999999999901	-0.006473721126762953422	0.00757071106627817559
18.91000000000000014	-0.006573855080467576155	0.007491659803687241229
19.06500000000000128	-0.006674241563039155258	0.007411457945075312914
19.21999999999999886	-0.006774877198140349943	0.007330103978917101165
19.375	-0.006875758581267933135	0.00724759642242726182
19.53000000000000114	-0.006976882306083781807	0.007163933838210206906
19.68499999999999872	-0.007078244939282743627	0.007079114818205891127
