#1:t	2:real	3:imag
0.4649999999999999689	1.377816204883651114e-07	-2.15868209373888292e-08
0.6199999999999999956	1.395216330353055929e-07	-2.134708048048462562e-08
0.7750000000000000222	1.411389732358376485e-07	-2.110852430487513405e-08
0.9299999999999999378	1.426490733557348284e-07	-2.087130830031598573e-08
1.084999999999999964	1.440639944407933685e-07	-2.063536947463832757e-08
1.239999999999999991	1.453972755868844923e-07	-2.040073955741405361e-08
1.395000000000000018	1.466567138672537467e-07	-2.016738005359852095e-08
1.550000000000000044	1.478447237322789476e-07	-1.993528633260593421e-08
1.705000000000000071	1.489563618284113645e-07	-1.970442318207078233e-08
1.859999999999999876	1.499820609153947846e-07	-1.947478287924150479e-08
2.015000000000000124	1.509095771253965775e-07	-1.924635312797502413e-08
2.169999999999999929	1.517280510605428382e-07	-1.901915197255949938e-08
2.325000000000000178	1.52430354124143911e-07	-1.879320313064405904e-08
2.479999999999999982	1.53015387232138139e-07	-1.856855206528518535e-08
2.634999999999999787	1.534880893963624598e-07	-1.834524075527173418e-08
2.790000000000000036	1.538588647864071045e-07	-1.812331269497622275e-08
2.94499999999999984	1.541414600920573718e-07	-1.790279147361355681e-08
3.100000000000000089	1.543510258261503971e-07	-1.768368603157780903e-08
3.254999999999999893	1.54501865652870552e-07	-1.74659797673021551e-08
3.410000000000000142	1.546061455210873086e-07	-1.724964259349532381e-08
3.564999999999999947	1.54672919203663853e-07	-1.703463053622062074e-08
3.719999999999999751	1.547081246723005698e-07	-1.68209018095536919e-08
3.875	1.547147238839055293e-07	-1.66084195340136621e-08
4.030000000000000249	1.546933237475748957e-07	-1.639716401781580993e-08
4.184999999999999609	1.54642564930177275e-07	-1.618713077899927387e-08
4.339999999999999858	1.545596503804017851e-07	-1.597833446389919601e-08
4.495000000000000107	1.544405815821540071e-07	-1.577080035084121733e-08
4.650000000000000355	1.542805713621291198e-07	-1.556456200398013511e-08
4.804999999999999716	1.540743602959865738e-07	-1.535965073688310279e-08
4.959999999999999964	1.538168354610667583e-07	-1.51560930758790809e-08
5.115000000000000213	1.535036319920008172e-07	-1.495390368046655683e-08
5.269999999999999574	1.531319270290506601e-07	-1.475308698589323149e-08
5.424999999999999822	1.527010175863402083e-07	-1.455363559559962956e-08
5.580000000000000071	1.522127825555760747e-07	-1.435553587380578132e-08
5.73500000000000032	1.516716683967263269e-07	-1.415876951449128673e-08
5.88999999999999968	1.510843667145107341e-07	-1.39633197814871272e-08
6.044999999999999929	1.504590087553816399e-07	-1.376917247833291158e-08
6.200000000000000178	1.498041940923964168e-07	-1.357631971304228537e-08
6.354999999999999538	1.491278481781525635e-07	-1.338475823111652568e-08
6.509999999999999787	1.484362862788720702e-07	-1.319449017478447401e-08
6.665000000000000036	1.477334955315194601e-07	-1.300551942568288247e-08
6.820000000000000284	1.470209098330555446e-07	-1.281785110447747063e-08
6.974999999999999645	1.462975601666358615e-07	-1.263148819694572081e-08
7.129999999999999893	1.455606863770748364e-07	-1.244643192148394162e-08
7.285000000000000142	1.448065448418473002e-07	-1.226268014109935973e-08
7.439999999999999503	1.440313669438578711e-07	-1.208022942505319142e-08
7.594999999999999751	1.432321641988622473e-07	-1.18990750974172e-08
7.75	1.42407346301232574e-07	-1.171921400257146065e-08
7.905000000000000249	1.415569463991621498e-07	-1.154064465536883293e-08
8.060000000000000497	1.406825411194415907e-07	-1.136336910667361785e-08
8.214999999999999858	1.39786814670796248e-07	-1.118739182781659376e-08
8.369999999999999218	1.388729756142141006e-07	-1.101271988495147779e-08
8.525000000000000355	1.379440733050009283e-07	-1.083936050102875568e-08
8.679999999999999716	1.370024481677113675e-07	-1.066732023845541326e-08
8.834999999999999076	1.360493441737489634e-07	-1.049660241767013657e-08
8.990000000000000213	1.350848345007659065e-07	-1.03272068164738447e-08
9.144999999999999574	1.341079864363600352e-07	-1.01591283372264542e-08
9.300000000000000711	1.331172926291036128e-07	-9.992358212246886522e-09
9.455000000000000071	1.321111975222441301e-07	-9.826884397176904163e-09
9.609999999999999432	1.31088671847033941e-07	-9.662694038075105697e-09
9.765000000000000568	1.300496466093868321e-07	-9.499774659722901775e-09
9.919999999999999929	1.289952800640792944e-07	-9.338116640322602851e-09
10.07499999999999929	1.27927940461170979e-07	-9.177713847648772329e-09
10.23000000000000043	1.268509667499330718e-07	-9.018564874987667803e-09
10.38499999999999979	1.257681947601821401e-07	-8.860672226687419555e-09
10.53999999999999915	1.246833955341177832e-07	-8.704042083144186532e-09
10.69500000000000028	1.235996773803140491e-07	-8.548682305690027164e-09
10.84999999999999964	1.225190163634164869e-07	-8.394601404928640263e-09
11.00500000000000078	1.214419505755374078e-07	-8.241806388308617422e-09
11.16000000000000014	1.203675435566650166e-07	-8.090302037768818912e-09
11.3149999999999995	1.192935745124478384e-07	-7.940089625165101438e-09
11.47000000000000064	1.182169672829159048e-07	-7.791167265710576484e-09
11.625	1.171343356427652009e-07	-7.643529769963516352e-09
11.77999999999999936	1.160425933524602775e-07	-7.4971699687273257e-09
11.9350000000000005	1.149394806746497933e-07	-7.352079313947767178e-09
12.08999999999999986	1.138239614996134155e-07	-7.208249464604708373e-09
12.24499999999999922	1.126963876464346273e-07	-7.065672806049054491e-09
12.40000000000000036	1.115584498916711465e-07	-6.924343575493855362e-09
12.55499999999999972	1.104128948115318874e-07	-6.784257759026002118e-09
12.70999999999999908	1.09263102679130665e-07	-6.64541346104614547e-09
12.86500000000000021	1.081125691171341431e-07	-6.507810122678880461e-09
13.01999999999999957	1.069644183249417555e-07	-6.37144836799546751e-09
13.17500000000000071	1.05820994843834243e-07	-6.236328963103268188e-09
13.33000000000000007	1.046836309732231025e-07	-6.102452620241678851e-09
13.48499999999999943	1.035525849938590419e-07	-5.969819188932533634e-09
13.64000000000000057	1.024271783385174901e-07	-5.838427799569178479e-09
13.79499999999999993	1.013060606049718155e-07	-5.708276533896144462e-09
13.94999999999999929	1.00187573235479113e-07	-5.579362932636058429e-09
14.10500000000000043	9.907010839542921288e-08	-5.451683951110644608e-09
14.25999999999999979	9.795242559985916017e-08	-5.325236631923111573e-09
14.41499999999999915	9.683384415126998151e-08	-5.200018045603489754e-09
14.57000000000000028	9.571431410677770802e-08	-5.076025745426258024e-09
14.72499999999999964	9.459433903241382544e-08	-4.953257485031810244e-09
14.87999999999999901	9.347480679783350763e-08	-4.831711382133752096e-09
15.03500000000000014	9.235674810621859019e-08	-4.711385407359524741e-09
15.1899999999999995	9.124110492312835862e-08	-4.592277434727267009e-09
15.34500000000000064	9.012853436995801419e-08	-4.47438470303995933e-09
15.5	8.901931172524353366e-08	-4.357703989805754982e-09
15.65499999999999936	8.791332446515008704e-08	-4.2422313511771733e-09
15.8100000000000005	8.681017577990323764e-08	-4.127962536725330533e-09
15.96499999999999986	8.570934647599232316e-08	-4.014893005017515989e-09
16.12000000000000099	8.461039779675381144e-08	-3.903018515383141098e-09
16.27499999999999858	8.351314597384739618e-08	-3.792335194903898524e-09
