#1:t	2:real	3:imag
0.4649999999999999689	2.380551482680744302e-05	-4.896902606313109624e-05
0.6199999999999999956	2.473139226041850411e-05	-4.785917774126561809e-05
0.7750000000000000222	2.565439760268388927e-05	-4.673605557129002953e-05
0.9299999999999999378	2.657463997844353062e-05	-4.559996642394795641e-05
1.084999999999999964	2.749171641226430516e-05	-4.445096703298137742e-05
1.239999999999999991	2.840546324766022614e-05	-4.328923983613979746e-05
1.395000000000000018	2.931554706765125028e-05	-4.211490059073457278e-05
1.550000000000000044	3.02216799468431846e-05	-4.092811711071907673e-05
1.705000000000000071	3.112345143808546103e-05	-3.972902819693590075e-05
1.859999999999999876	3.202044735184858684e-05	-3.851780262129092617e-05
2.015000000000000124	3.29121789822498645e-05	-3.729459419776239693e-05
2.169999999999999929	3.379817627606237482e-05	-3.605957714169871184e-05
2.325000000000000178	3.467796029821348664e-05	-3.481291746829091291e-05
2.479999999999999982	3.555111274214137304e-05	-3.355479656260181286e-05
2.634999999999999787	3.641725377724832106e-05	-3.228539134958596378e-05
2.790000000000000036	3.727607921212022107e-05	-3.100489112427880239e-05
2.94499999999999984	3.812732641701643881e-05	-2.971348298339538904e-05
3.100000000000000089	3.897078330564064782e-05	-2.841136444475933346e-05
3.254999999999999893	3.98062466735517068e-05	-2.709873229128517035e-05
3.410000000000000142	4.063351965426079994e-05	-2.577579238898857438e-05
3.564999999999999947	4.145237666185479821e-05	-2.444275087338367033e-05
3.719999999999999751	4.226256598271709692e-05	-2.309982200854683907e-05
3.875	4.306379105600844221e-05	-2.174722104701237656e-05
4.030000000000000249	4.385572470906299621e-05	-2.038517065903586894e-05
4.184999999999999609	4.463800567126233047e-05	-1.901389502345159183e-05
4.339999999999999858	4.541026007541884986e-05	-1.763362517640649861e-05
4.495000000000000107	4.617210447581024364e-05	-1.624459403168493151e-05
4.650000000000000355	4.692316583552759288e-05	-1.484704089368636975e-05
4.804999999999999716	4.766308216706635788e-05	-1.344120719974384032e-05
4.959999999999999964	4.839151503785218814e-05	-1.202734037762469639e-05
5.115000000000000213	4.910814416302557042e-05	-1.060569016440137191e-05
5.269999999999999574	4.981267228784688972e-05	-9.176511943764393826e-06
5.424999999999999822	5.050481560776414321e-05	-7.740063534092670361e-06
5.580000000000000071	5.11843048906444458e-05	-6.296608105803243946e-06
5.73500000000000032	5.185087579884558185e-05	-4.846411354276502245e-06
