#1:t	2:real	3:imag
0.4649999999999999689	-1.615955709080459631e-07	3.806182295367902401e-08
0.6199999999999999956	-1.620326567580771785e-07	3.790412545925512627e-08
0.7750000000000000222	-1.624127688547155811e-07	3.774784723762043815e-08
0.9299999999999999378	-1.627437763067787363e-07	3.759205804070602316e-08
1.084999999999999964	-1.630350681746972223e-07	3.743719835905544976e-08
1.239999999999999991	-1.632962183293967188e-07	3.728306857525979791e-08
1.395000000000000018	-1.635344684783064201e-07	3.712982313969550802e-08
1.550000000000000044	-1.637531650606205998e-07	3.697735466098864005e-08
1.705000000000000071	-1.639509289629906596e-07	3.682570565049596887e-08
1.859999999999999876	-1.641222715133899739e-07	3.667477174561382025e-08
2.015000000000000124	-1.642590914653113039e-07	3.652453465590237957e-08
2.169999999999999929	-1.643528443470175724e-07	3.637489221415500765e-08
2.325000000000000178	-1.643965772562715524e-07	3.622581028263950422e-08
2.479999999999999982	-1.643864970842905283e-07	3.60772111036303953e-08
2.634999999999999787	-1.643226429711503064e-07	3.592907600692572657e-08
2.790000000000000036	-1.642087574623893337e-07	3.578136146436133592e-08
2.94499999999999984	-1.640514469602824378e-07	3.563406909215001018e-08
3.100000000000000089	-1.638590247640402019e-07	3.548717840640893188e-08
3.254999999999999893	-1.636402687132795571e-07	3.534069780989243648e-08
3.410000000000000142	-1.634033841997723641e-07	3.519461206454077447e-08
3.564999999999999947	-1.631552214560715647e-07	3.504892413811629966e-08
3.719999999999999751	-1.629008053944607468e-07	3.490361591634406425e-08
3.875	-1.626430821294649251e-07	3.475868478510614244e-08
4.030000000000000249	-1.623828705244184104e-07	3.461411344779259117e-08
4.184999999999999609	-1.621189540974084871e-07	3.446990088049354604e-08
4.339999999999999858	-1.618483534527016203e-07	3.432603667897266111e-08
4.495000000000000107	-1.615667637750856186e-07	3.418252565798669444e-08
4.650000000000000355	-1.61269182922498512e-07	3.403936438039231385e-08
4.804999999999999716	-1.609506546408696132e-07	3.389656049004096669e-08
4.959999999999999964	-1.606070523070504825e-07	3.375411155661756801e-08
5.115000000000000213	-1.602357469190812634e-07	3.361202132787536327e-08
5.269999999999999574	-1.598360476490922674e-07	3.347028172982163463e-08
5.424999999999999822	-1.594093008998847835e-07	3.332888786378166116e-08
5.580000000000000071	-1.589586409626092217e-07	3.318782330106455899e-08
5.73500000000000032	-1.584884284183785573e-07	3.304707447563451194e-08
5.88999999999999968	-1.580035135906720964e-07	3.290661882519900754e-08
6.044999999999999929	-1.575084672528509384e-07	3.276643844845422644e-08
6.200000000000000178	-1.570069485214479291e-07	3.262651026884172032e-08
