#1:t	2:real	3:imag
0.4649999999999999689	-0.0006312268918455865617	-0.0005473316440363289008
0.6199999999999999956	-0.0006326273906034998208	-0.000550036397997725004
0.7750000000000000222	-0.0006340263810684257199	-0.0005527488034078011569
0.9299999999999999378	-0.0006354239157019912071	-0.0005554687400266967567
1.084999999999999964	-0.0006368199514685972179	-0.0005581962407011695606
1.239999999999999991	-0.0006382144962521568926	-0.0005609312661333675952
1.395000000000000018	-0.0006396075412980411568	-0.0005636738194007330244
1.550000000000000044	-0.0006409991053641772964	-0.0005664238755084206791
1.705000000000000071	-0.0006423892031052515217	-0.000569181429368432394
1.859999999999999876	-0.0006437778611150424442	-0.0005719464609341025612
2.015000000000000124	-0.000645165095170160117	-0.0005747189617183735529
2.169999999999999929	-0.0006465509164449731536	-0.0005774989139321214625
2.325000000000000178	-0.0006479353169868786767	-0.000580286307334385975
2.479999999999999982	-0.0006493182769887503696	-0.0005830811253357406432
2.634999999999999787	-0.0006506997602512148721	-0.0005858833566588387892
2.790000000000000036	-0.0006520797256146317099	-0.0005886929854123517953
2.94499999999999984	-0.0006534581289491365151	-0.0005915099996397768164
3.100000000000000089	-0.0006548349347486718836	-0.0005943343838712820569
3.254999999999999893	-0.0006562101177718290259	-0.0005971661256591825982
3.410000000000000142	-0.0006575836694278895276	-0.0006000052097817087406
3.564999999999999947	-0.0006589555945535540901	-0.0006028516234031109852
3.719999999999999751	-0.0006603259113310222745	-0.0006057053514370260754
3.875	-0.0006616946440732917678	-0.0006085663807277793278
4.030000000000000249	-0.0006630618200830919835	-0.0006114346962601922971
4.184999999999999609	-0.0006644274626186740407	-0.0006143102846188926549
4.339999999999999858	-0.0006657915891293386245	-0.0006171931308327193713
4.495000000000000107	-0.0006671542076323554171	-0.0006200832212830649027
4.650000000000000355	-0.0006685153181985101353	-0.0006229805410330511257
4.804999999999999716	-0.0006698749127836047673	-0.0006258850763033401267
4.959999999999999964	-0.0006712329787654193122	-0.000628796812178936777
5.115000000000000213	-0.0006725895000910769687	-0.0006317157347398780209
5.269999999999999574	-0.0006739444606355716755	-0.0006346418290698510991
5.424999999999999822	-0.0006752978447026969453	-0.0006375750811097045988
5.580000000000000071	-0.0006766496390089695237	-0.0006405154759135562063
5.73500000000000032	-0.0006779998320654592693	-0.0006434629992781200217
5.88999999999999968	-0.0006793484150412510162	-0.0006464176362050548259
6.044999999999999929	-0.0006806953806496791361	-0.000649379372346036007
6.200000000000000178	-0.0006820407236863567941	-0.0006523481926375954056
6.354999999999999538	-0.0006833844400586855513	-0.0006553240825914987333
6.509999999999999787	-0.0006847265274070529024	-0.0006583070270739384798
6.665000000000000036	-0.0006860669843579512029	-0.0006612970114639308596
6.820000000000000284	-0.0006874058110998585922	-0.0006642940205542307956
6.974999999999999645	-0.000688743008588840592	-0.0006672980395964180295
7.129999999999999893	-0.0006900785788399212009	-0.0006703090533060230161
7.285000000000000142	-0.0006914125239362392018	-0.0006733270468102960224
7.439999999999999503	-0.0006927448460649593236	-0.000676352004743725776
7.594999999999999751	-0.0006940755464980685307	-0.0006793839121118354796
7.75	-0.0006954046256619059087	-0.000682422753465435029
7.905000000000000249	-0.0006967320823974810194	-0.0006854685136910775804
8.060000000000000497	-0.0006980579143397708632	-0.0006885211772539470785
