#1:t	2:real	3:imag
0.4649999999999999689	-0.0003225030429059937793	-0.0001905400435466078905
0.6199999999999999956	-0.0003223813487466171447	-0.0001957387407949108353
0.7750000000000000222	-0.0003222138837515871692	-0.0002009239604159686104
0.9299999999999999378	-0.0003220015853467048995	-0.0002060942477409474219
1.084999999999999964	-0.000321743698944626066	-0.000211249260063615089
1.239999999999999991	-0.0003214402578719864449	-0.0002163881347448122613
1.395000000000000018	-0.0003210908478468991914	-0.000221510309198335811
1.550000000000000044	-0.0003206953724135427311	-0.0002266150198532959257
1.705000000000000071	-0.0003202535411116822612	-0.0002317016420956605866
1.859999999999999876	-0.0003197652430721092736	-0.0002367694440453138203
2.015000000000000124	-0.0003192302615989567891	-0.0002418177735268967163
2.169999999999999929	-0.0003186484930983739705	-0.0002468459113106274234
2.325000000000000178	-0.0003180197635499979738	-0.0002518531895961953135
2.479999999999999982	-0.0003173439725608655422	-0.0002568388945134777849
2.634999999999999787	-0.0003166209660728886658	-0.0002618023480008472128
2.790000000000000036	-0.0003158506389553375395	-0.0002667428383261993548
2.94499999999999984	-0.0003150328417299653257	-0.0002716596800881107142
3.100000000000000089	-0.0003141674574430999086	-0.0002765521621927405794
3.254999999999999893	-0.000313254330747625312	-0.0002814195937180524612
3.410000000000000142	-0.0003122933286912150876	-0.0002862612634902855823
3.564999999999999947	-0.0003112842866943532584	-0.0002910764762752639408
3.719999999999999751	-0.0003102270598706155687	-0.0002958645204557363
3.875	-0.0003091214823604475207	-0.0003006246973190011937
4.030000000000000249	-0.0003079674120346327323	-0.0003053562946261024948
4.184999999999999609	-0.0003067646986628827619	-0.0003100586108105628192
4.339999999999999858	-0.0003055132214850040436	-0.0003147309329754129537
4.495000000000000107	-0.0003042128612805046462	-0.0003193725572365004907
4.650000000000000355	-0.0003028635297011008569	-0.0003239827701303677919
4.804999999999999716	-0.000301465142332340522	-0.0003285608659620442985
4.959999999999999964	-0.0003000176406651095299	-0.0003331061308898076783
5.115000000000000213	-0.0002985209663158687747	-0.0003376178578932067403
5.269999999999999574	-0.0002969750785361500176	-0.000342095332993084492
5.424999999999999822	-0.0002953799314102277724	-0.000346537848295925318
5.580000000000000071	-0.0002937354898827692707	-0.0003509446899450590447
5.73500000000000032	-0.0002920417111735653954	-0.0003553151495899738535
5.88999999999999968	-0.0002902985607037130377	-0.0003596485137632624658
6.044999999999999929	-0.0002885059973581259813	-0.0003639440740465277498
6.200000000000000178	-0.000286663988998728551	-0.0003682011176370058973
6.354999999999999538	-0.0002847725001472310074	-0.0003724189364230787386
6.509999999999999787	-0.0002828315061333949504	-0.0003765968185536175037
6.665000000000000036	-0.0002808409818402723078	-0.0003807340565914795263
6.820000000000000284	-0.000278800913924020068	-0.0003848299399351230048
6.974999999999999645	-0.0002767112900161678335	-0.0003888837621850667662
7.129999999999999893	-0.0002745721091782497738	-0.0003928948142959416798
7.285000000000000142	-0.0002723833716748759459	-0.0003968623912657300436
7.439999999999999503	-0.0002701450882791989563	-0.0004007857859188369734
7.594999999999999751	-0.0002678572710006205788	-0.0004046642950086406718
7.75	-0.0002655199418244724458	-0.0004084972135491632319
7.905000000000000249	-0.000263133124586685291	-0.0004122838404057349625
8.060000000000000497	-0.0002606968533525070241	-0.000416023473106499897
8.214999999999999858	-0.0002582111652305824697	-0.0004197154129834387089
8.369999999999999218	-0.0002556761081866754754	-0.0004233589604056817754
8.525000000000000355	-0.0002530917343165018578	-0.0004269534195236660131
8.679999999999999716	-0.0002504581067500528144	-0.0004304980938754765355
8.834999999999999076	-0.0002477752929735010283	-0.0004339922907792310037
8.990000000000000213	-0.0002450433707004082682	-0.0004374353172713085249
9.144999999999999574	-0.0002422624211991566945	-0.0004408264841856524116
9.300000000000000711	-0.0002394325344040380377	-0.0004441651023886208569
9.455000000000000071	-0.0002365538025817740127	-0.0004474504865782183167
9.609999999999999432	-0.0002336263252020552691	-0.0004506819517847494611
9.765000000000000568	-0.0002306502033683698559	-0.0004538588169181362363
9.919999999999999929	-0.0002276255448592478788	-0.0004569804015072918835
10.07499999999999929	-0.0002245524594871169349	-0.0004600460290198167481
10.23000000000000043	-0.0002214310643395418473	-0.00046305502381652978
10.38499999999999979	-0.0002182614798255174023	-0.0004660067142649956026
10.53999999999999915	-0.000215043834782011902	-0.0004689004298889714933
10.69500000000000028	-0.0002117782627295031965	-0.0004717355042949355451
10.84999999999999964	-0.0002084649064242650746	-0.000474511272499089263
11.00500000000000078	-0.0002051039139369318493	-0.0004772270736839268426
11.16000000000000014	-0.0002016954424610535265	-0.0004798822486874174446
11.3149999999999995	-0.0001982396541577847819	-0.0004824761426047525169
11.47000000000000064	-0.0001947367193819984292	-0.0004850081024258490951
11.625	-0.0001911868125515587072	-0.0004874774794952597902
11.77999999999999936	-0.0001875901151665943444	-0.0004898836272855440228
11.9350000000000005	-0.0001839468120510973895	-0.0004922259037266084108
12.08999999999999986	-0.0001802570944888397589	-0.0004945036691035802458
12.24499999999999922	-0.0001765211570183812203	-0.0004967162882658115227
12.40000000000000036	-0.0001727392007601672125	-0.0004988631286390803965
12.55499999999999972	-0.0001689114306725791924	-0.0005009435623234449741
12.70999999999999908	-0.0001650380588929174265	-0.0005029569642108747043
12.86500000000000021	-0.0001611193021827027837	-0.0005049027139802493786
13.01999999999999957	-0.0001571553850201702282	-0.0005067801943125259997
13.17500000000000071	-0.0001531465369854709008	-0.000508588792790460589
13.33000000000000007	-0.0001490929954547761196	-0.0005103279002040805304
13.48499999999999943	-0.0001449950028532312452	-0.0005119969123620730662
13.64000000000000057	-0.0001408528089991499641	-0.0005135952284811110295
13.79499999999999993	-0.0001366666683361909373	-0.0005151222529151205064
13.94999999999999929	-0.0001324368421070148613	-0.0005165773936227303822
14.10500000000000043	-0.0001281635957383305598	-0.0005179600638201957994
14.25999999999999979	-0.00012384720101072557	-0.0005192696805216755153
14.41499999999999915	-0.0001194879336978954651	-0.0005205056661209554779
14.57000000000000028	-0.0001150860757879051694	-0.0005216674469996140451
14.72499999999999964	-0.0001106419133586982709	-0.0005227544550420872927
14.87999999999999901	-0.0001061557388012656375	-0.0005237661263068651941
15.03500000000000014	-0.000101627848843142824	-0.0005247019024787004165
15.1899999999999995	-9.705854669274511495e-05	-0.0005255612295983262639
15.34500000000000064	-9.244814012871136193e-05	-0.0005263435594553002002
15.5	-8.779694351567253062e-05	-0.0005270483483723203706
15.65499999999999936	-8.310527592254098473e-05	-0.0005276750585421611552
15.8100000000000005	-7.837346300393050033e-05	-0.0005282231568634512386
15.96499999999999986	-7.360183514480983654e-05	-0.0005286921162256421605
16.12000000000000099	-6.879072921963820249e-05	-0.0005290814143937678203
16.27499999999999858	-6.394048676234472006e-05	-0.0005293905352453479604
16.42999999999999972	-5.905145560175270283e-05	-0.0005296189677019977815
16.58500000000000085	-5.412398803711222615e-05	-0.0005297662069214577069
16.73999999999999844	-4.915844233369824683e-05	-0.0005298317532733807676
16.89499999999999957	-4.415518088654907963e-05	-0.000529815113488559474
17.05000000000000071	-3.91145715889580414e-05	-0.0005297157996752420873
17.20499999999999829	-3.403698602598333325e-05	-0.0005295333304264529094
17.35999999999999943	-2.892280080874883711e-05	-0.0005292672298729452635
17.51500000000000057	-2.377239592415447304e-05	-0.0005289170287493857436
17.66999999999999815	-1.858615618905230707e-05	-0.0005284822634808974051
17.82499999999999929	-1.336446989294761404e-05	-0.0005279624772100843669
17.98000000000000043	-8.107730465530855216e-06	-0.000527357218915848339
18.13500000000000156	-2.816335415209704046e-06	-0.0005266660444046139533
