#1:t	2:real	3:imag
0.4649999999999999689	-8.377498358153777835e-05	0.0001051838035930916724
0.6199999999999999956	-8.309635311526801537e-05	0.0001040911140736900861
0.7750000000000000222	-8.242435726060487065e-05	0.0001030042170051345294
0.9299999999999999378	-8.175459025235337249e-05	0.0001019220840446214457
1.084999999999999964	-8.108894511662827675e-05	0.0001008451440171357288
1.239999999999999991	-8.042640014391557975e-05	9.977316100118647168e-05
1.395000000000000018	-7.976762877006206894e-05	9.870628315080668856e-05
1.550000000000000044	-7.911217769430291355e-05	9.764440743530722875e-05
1.705000000000000071	-7.84603725188010888e-05	9.658760799069678494e-05
1.859999999999999876	-7.781193507918742489e-05	9.553582696528319746e-05
2.015000000000000124	-7.716703484628674643e-05	9.44891084188177429e-05
2.169999999999999929	-7.652547081757377393e-05	9.344741500592681506e-05
2.325000000000000178	-7.588734203604717695e-05	9.241077554716279035e-05
2.479999999999999982	-7.525250698305577409e-05	9.1379163617433628e-05
2.634999999999999787	-7.462104664079890527e-05	9.035259920513455791e-05
2.790000000000000036	-7.39928766425393007e-05	8.933106235561677976e-05
2.94499999999999984	-7.336808190608169549e-05	8.831456748596029085e-05
3.100000000000000089	-7.274662104541368825e-05	8.730309880406071838e-05
3.254999999999999893	-7.212857745947276098e-05	8.629666700632081027e-05
3.410000000000000142	-7.151392665894187243e-05	8.529525914307284763e-05
3.564999999999999947	-7.090273344788932991e-05	8.429888329286318012e-05
3.719999999999999751	-7.029496705579011654e-05	8.330752850260354499e-05
3.875	-6.969066337804244481e-05	8.232120089274060743e-05
4.030000000000000249	-6.908977726146452983e-05	8.133989091034190709e-05
4.184999999999999609	-6.84923198749785091e-05	8.036360311952589562e-05
4.339999999999999858	-6.789823830690874492e-05	7.939232893862148692e-05
4.495000000000000107	-6.730753242544402224e-05	7.84260716482096745e-05
4.650000000000000355	-6.672015332222920559e-05	7.746482334836495291e-05
4.804999999999999716	-6.613610212561432612e-05	7.650858625612863778e-05
4.959999999999999964	-6.555534162704606095e-05	7.55573529753916811e-05
5.115000000000000213	-6.497787987553930165e-05	7.461112485182059455e-05
5.269999999999999574	-6.440369213924945129e-05	7.366989488516490121e-05
5.424999999999999822	-6.383279256039797495e-05	7.273366370711491203e-05
5.580000000000000071	-6.326516513259687158e-05	7.180242463307108427e-05
5.73500000000000032	-6.270082626961831094e-05	7.087617769239998246e-05
5.88999999999999968	-6.213976378569897614e-05	6.9954916438950607e-05
6.044999999999999929	-6.158199235645055874e-05	6.903864036893973127e-05
6.200000000000000178	-6.102749944535442161e-05	6.812734319831463645e-05
6.354999999999999538	-6.047629501258932396e-05	6.722102393364506314e-05
6.509999999999999787	-5.9928363477888961e-05	6.631967638736441185e-05
6.665000000000000036	-5.938370876490991872e-05	6.542329911214874599e-05
6.820000000000000284	-5.884231159123529993e-05	6.453188596953610731e-05
6.974999999999999645	-5.830417066830406345e-05	6.364543509493225562e-05
7.129999999999999893	-5.776926456790282537e-05	6.276394036802968306e-05
7.285000000000000142	-5.723758945419645308e-05	6.188739954261206092e-05
7.439999999999999503	-5.67091245684526958e-05	6.101580649386626913e-05
7.594999999999999751	-5.618386649816893932e-05	6.014915862316456703e-05
7.75	-5.566179731751890754e-05	5.928744977979956302e-05
7.905000000000000249	-5.514291542285773735e-05	5.843067703325119979e-05
8.060000000000000497	-5.462720575856546323e-05	5.757883418524476865e-05
8.214999999999999858	-5.411466763478276913e-05	5.673191798790942525e-05
8.369999999999999218	-5.360528701908222012e-05	5.588992217615635293e-05
8.525000000000000355	-5.30990621028894688e-05	5.505284319800326891e-05
8.679999999999999716	-5.259597791328484182e-05	5.422067470777870767e-05
8.834999999999999076	-5.209603033995623226e-05	5.339341286411035349e-05
8.990000000000000213	-5.159920312307986434e-05	5.257105123253964958e-05
9.144999999999999574	-5.110549060898021229e-05	5.175358569796272874e-05
