#1:t	2:real	3:imag
0.4649999999999999689	-6.048487299789693444e-06	-5.315647131637239525e-05
0.6199999999999999956	-4.265558677670531821e-06	-5.184390024825523321e-05
0.7750000000000000222	-2.49860410446217395e-06	-5.051740800871865961e-05
0.9299999999999999378	-7.467073936967372345e-07	-4.917701775609686573e-05
1.084999999999999964	9.89262549699836608e-07	-4.782295583277493273e-05
1.239999999999999991	2.70925326788848974e-06	-4.645536499206641163e-05
1.395000000000000018	4.41276050654504369e-06	-4.50744440027028113e-05
1.550000000000000044	6.099624898217131298e-06	-4.368036377051020343e-05
1.705000000000000071	7.769511379999914546e-06	-4.227332354191430891e-05
1.859999999999999876	9.422288033734561033e-06	-4.085351045424728139e-05
2.015000000000000124	1.105772405651309618e-05	-3.942113000578877541e-05
2.169999999999999929	1.267569665156699142e-05	-3.797638218693605343e-05
2.325000000000000178	1.427598641359963573e-05	-3.651948061854537627e-05
2.479999999999999982	1.585840905433088039e-05	-3.505063678631473005e-05
2.634999999999999787	1.742267838360395747e-05	-3.357007317709134514e-05
2.790000000000000036	1.896851224726877437e-05	-3.207801207592460426e-05
2.94499999999999984	2.049554906826012997e-05	-3.057468513385151022e-05
3.100000000000000089	2.200344413128841323e-05	-2.906032498764854724e-05
3.254999999999999893	2.349181907337550936e-05	-2.753517253476824101e-05
3.410000000000000142	2.496034330818542958e-05	-2.59994704252778027e-05
3.564999999999999947	2.640869337809329602e-05	-2.445346878020475962e-05
3.719999999999999751	2.783661061625027026e-05	-2.289741999169416778e-05
3.875	2.92438565628223134e-05	-2.133158333615384208e-05
4.030000000000000249	3.063024703273830332e-05	-1.975622072202032735e-05
4.184999999999999609	3.199560374549551369e-05	-1.817160048586058946e-05
4.339999999999999858	3.333977477176082677e-05	-1.657799384446090497e-05
4.495000000000000107	3.46625907079370135e-05	-1.49756780668861594e-05
4.650000000000000355	3.596388336476942938e-05	-1.336493346342505096e-05
4.804999999999999716	3.72434534385778865e-05	-1.174604607148498121e-05
4.959999999999999964	3.850109351014078884e-05	-1.01193050657022334e-05
5.115000000000000213	3.973656747467991797e-05	-8.485005060732160254e-06
5.269999999999999574	4.094963662597301835e-05	-6.843443860280954747e-06
5.424999999999999822	4.214004587481680309e-05	-5.194924453739967658e-06
