#1:t	2:real	3:imag
0.4649999999999999689	0.003933635355886639165	-0.00940819436337070672
0.6199999999999999956	0.003874914996284603997	-0.009437128321941806036
0.7750000000000000222	0.003815771974197312583	-0.00946537594739827598
0.9299999999999999378	0.003756206039930966734	-0.009492926883909175509
1.084999999999999964	0.003696218530593866399	-0.009519779836195877212
1.239999999999999991	0.003635810089987570517	-0.009545929321596051745
1.395000000000000018	0.003574981789464682074	-0.009571372320311433493
1.550000000000000044	0.003513734470844319824	-0.009596104213097294416
1.705000000000000071	0.003452069203153774503	-0.009620121535977979588
1.859999999999999876	0.003389986965988862899	-0.009643419984863330074
2.015000000000000124	0.003327488891403031657	-0.009665995930078266282
2.169999999999999929	0.003264576067328465656	-0.009687845227286811384
2.325000000000000178	0.003201249678440441174	-0.009708964176922345313
2.479999999999999982	0.003137510867153417253	-0.009729348734156508666
2.634999999999999787	0.003073360825483642186	-0.009748995171558817383
2.790000000000000036	0.003008800697116608639	-0.009767899515893144202
2.94499999999999984	0.002943831650480179321	-0.009786058033411525539
3.100000000000000089	0.002878454815431927185	-0.009803466807983033174
3.254999999999999893	0.002812671350007796278	-0.009820122111900028011
3.410000000000000142	0.00274648240107388782	-0.009836020078050860052
3.564999999999999947	0.002679889163114236063	-0.00985115699252182668
3.719999999999999751	0.002612892848430320263	-0.009865529032520366226
3.875	0.002545494731588413256	-0.009879132503181098021
4.030000000000000249	0.002477696118486781302	-0.009891963623263841723
4.184999999999999609	0.002409498374597810605	-0.009904018720749906482
4.339999999999999858	0.002340902890973797518	-0.009915294054342981347
4.495000000000000107	0.002271911101501549943	-0.009925785977759449263
4.650000000000000355	0.002202524450617261795	-0.009935490788751831157
4.804999999999999716	0.002132744407569910332	-0.009944404869058608501
4.959999999999999964	0.002062572441060066871	-0.009952524555043073054
5.115000000000000213	0.001992010035557038438	-0.009959846258346598952
5.269999999999999574	0.001921058673995519996	-0.009966366353816738868
5.424999999999999822	0.001849719856220375519	-0.009972081284605437135
5.580000000000000071	0.00177799508698194865	-0.009976987464143795975
5.73500000000000032	0.001705885893824879646	-0.009981081368517108476
5.88999999999999968	0.001633393816841320406	-0.009984359450004661948
6.044999999999999929	0.001560520423829177836	-0.009986818218914202475
6.200000000000000178	0.001487267299953650259	-0.009988454166755329072
6.354999999999999538	0.001413636059886269137	-0.009989263839242361331
6.509999999999999787	0.001339628337348548444	-0.009989243767578226754
6.665000000000000036	0.001265245795088350538	-0.009988390533983954045
6.820000000000000284	0.001190490114859987618	-0.009986700709875751328
6.974999999999999645	0.001115363006024712922	-0.009984170915016354897
7.129999999999999893	0.00103986619620617649	-0.009980797761600684881
7.285000000000000142	0.0009640014388490418789	-0.009976577907920310476
7.439999999999999503	0.000887770504518287356	-0.009971508007552013289
7.594999999999999751	0.0008111751876336707788	-0.009965584758267378995
7.75	0.000734217298489926143	-0.009958804855657863928
7.905000000000000249	0.0006568986695258724039	-0.009951165037896222282
8.060000000000000497	0.0005792211482733522444	-0.009942662043242501274
8.214999999999999858	0.0005011866034824450419	-0.009933292651164328871
8.369999999999999218	0.0004227969190361263578	-0.009923053643257698231
8.525000000000000355	0.0003440539999345306106	-0.009911941841153824179
8.679999999999999716	0.0002649597668879250119	-0.009899954070460325814
8.834999999999999076	0.0001855161618897087686	-0.009887087195819580301
8.990000000000000213	0.000105725143100247494	-0.009873338087534084748
9.144999999999999574	2.5588689807631781e-05	-0.009858703654087435167
9.300000000000000711	-5.489120253994125322e-05	-0.009843180811166717115
9.455000000000000071	-0.0001357125178706675909	-0.009826766511913047342
9.609999999999999432	-0.0002168732241311672072	-0.009809457718093599066
9.765000000000000568	-0.0002983712689984433864	-0.009791251428312204227
9.919999999999999929	-0.0003802045839648973604	-0.009772144651115186043
10.07499999999999929	-0.0004623710800328363645	-0.009752134431363232436
10.23000000000000043	-0.0005448686512672352381	-0.009731217825083333592
10.38499999999999979	-0.0006276951706096690247	-0.0097093919241760928
10.53999999999999915	-0.0007108484932213306748	-0.00968665383285003713
10.69500000000000028	-0.0007943264527525758113	-0.009663000690817854024
10.84999999999999964	-0.0008781268648370974591	-0.009638429651168298543
11.00500000000000078	-0.0009622475240302138123	-0.009612937902186848016
11.16000000000000014	-0.001046686207549548959	-0.009586522646538623085
11.3149999999999995	-0.001131440672762170242	-0.009559181121832190098
11.47000000000000064	-0.001216508660930371889	-0.009530910581001356477
11.625	-0.001301887894871839226	-0.009501708311719342381
11.77999999999999936	-0.001387576082339269041	-0.009471571617878590116
11.9350000000000005	-0.001473570913501568011	-0.009440497837950163201
12.08999999999999986	-0.001559870063746537005	-0.009408484327473239442
12.24499999999999922	-0.001646471190892869916	-0.009375528476442735251
12.40000000000000036	-0.001733371937504739465	-0.009341627692729399801
12.55499999999999972	-0.001820569928026160222	-0.009306779418571732229
12.70999999999999908	-0.001908062770900228718	-0.00927098111485349409
12.86500000000000021	-0.001995848055919260261	-0.009234230276767920603
13.01999999999999957	-0.002083923356427399426	-0.0091965244188888743
13.17500000000000071	-0.002172286227067612378	-0.00915786109006738562
13.33000000000000007	-0.002260934206166416438	-0.009118237859238625953
13.48499999999999943	-0.002349864813855829203	-0.009077652329606545473
13.64000000000000057	-0.002439075554548717894	-0.009036102125132927307
13.79499999999999993	-0.002528563915268843953	-0.008993584904061607474
13.94999999999999929	-0.002618327368041080405	-0.008950098346042000691
14.10500000000000043	-0.002708363368245284182	-0.008905640165037783176
14.25999999999999979	-0.002798669356779674971	-0.008860208097041912326
14.41499999999999915	-0.002889242758330546126	-0.008813799912411299925
14.57000000000000028	-0.002980080983263167036	-0.008766413404133963083
14.72499999999999964	-0.003071181425800132217	-0.00871804639962660971
14.87999999999999901	-0.003162541465692124236	-0.00866869674951748978
15.03500000000000014	-0.003254158466385720892	-0.008618362338941892853
15.1899999999999995	-0.003346029776595235965	-0.008567041076807491856
15.34500000000000064	-0.003438152728591135649	-0.00851473090661911125
15.5	-0.003530524639821402185	-0.008461429796195737291
15.65499999999999936	-0.003623142811446078068	-0.008407135748055086233
15.8100000000000005	-0.003716004530110708116	-0.008351846789555271433
15.96499999999999986	-0.003809107066770198256	-0.008295560982864201918
16.12000000000000099	-0.003902447678595388075	-0.008238276415501738156
16.27499999999999858	-0.003996023607982421809	-0.008179991209918788253
16.42999999999999972	-0.004089832084422627585	-0.008120703514415194418
16.58500000000000085	-0.004183870323464886944	-0.00806041151235135922
16.73999999999999844	-0.004278135528302343463	-0.007999113413419365118
16.89499999999999957	-0.004372624888460129554	-0.007936807462507165095
17.05000000000000071	-0.004467335580949238598	-0.007873491931302977268
17.20499999999999829	-0.004562264768640260718	-0.007809165126831292721
17.35999999999999943	-0.004657409601094977987	-0.007743825383371928141
17.51500000000000057	-0.00475276721287144592	-0.007677471070686759345
17.66999999999999815	-0.004848334724394508938	-0.007610100586236297204
17.82499999999999929	-0.004944109240598975122	-0.007541712363114716142
17.98000000000000043	-0.005040087852222121384	-0.007472304862549081564
18.13500000000000156	-0.005136267635052599832	-0.007401876581557473994
18.28999999999999915	-0.005232645651743026913	-0.007330426045715949385
18.44500000000000028	-0.005329218951551043838	-0.007257951816553905554
18.60000000000000142	-0.005425984572362332892	-0.007184452484573894925
18.75499999999999901	-0.005522939540465424298	-0.007109926676397640942
18.91000000000000014	-0.005620080872271781235	-0.007034373048024331054
19.06500000000000128	-0.005717405573645121912	-0.006957790291738903156
19.21999999999999886	-0.005814910640977806813	-0.006880177129598217915
19.375	-0.005912593059927344179	-0.006801532320113341974
19.53000000000000114	-0.006010449805927987714	-0.006721854651951960496
19.68499999999999872	-0.006108477842612211953	-0.006641142950406537376
19.83999999999999986	-0.006206674122177569843	-0.006559396071304121785
19.99500000000000099	-0.006305035583967683738	-0.006476612907270857047
20.14999999999999858	-0.006403559155138505848	-0.006392792381838640139
20.30499999999999972	-0.006502241749731086859	-0.006307933455516180274
20.46000000000000085	-0.006601080269811602369	-0.006222035120083564512
20.61499999999999844	-0.006700071605035118512	-0.0061350964044775292
20.76999999999999957	-0.006799212634106905663	-0.006047116369264578933
20.92500000000000071	-0.006898500224567448089	-0.00595809411234893109
21.07999999999999829	-0.006997931234257765733	-0.005868028763615038348
21.23499999999999943	-0.007097502511012830466	-0.005776919490466297068
21.39000000000000057	-0.007197210893875230671	-0.005684765492629390016
21.54499999999999815	-0.007297053212529162197	-0.005591566007530822391
21.69999999999999929	-0.007397026288199268391	-0.005497320305257097361
21.85500000000000043	-0.007497126932853062815	-0.005402027693776464447
22.01000000000000156	-0.007597351949889514719	-0.005305687514048086119
22.16499999999999915	-0.007697698133258210236	-0.00520829914509676143
