#1:t	2:real	3:imag
0.4649999999999999689	0.0001421379948986926435	0.0007739093532282482254
0.6199999999999999956	0.0001421475302574739088	0.0007690930453860213203
0.7750000000000000222	0.000142156617113722752	0.0007643062863531401713
0.9299999999999999378	0.0001421662555718185847	0.0007595421972137701488
1.084999999999999964	0.0001421760100515450883	0.0007548036699890597456
1.239999999999999991	0.000142186117008431573	0.0007500890810472432514
1.395000000000000018	0.0001421964228351020338	0.0007453994349235657998
1.550000000000000044	0.00014220702943556991	0.0007407340093848549262
1.705000000000000071	0.0001422178513037251153	0.00073609330425787958
1.859999999999999876	0.0001422289316923108879	0.000731476907086261465
2.015000000000000124	0.0001422401991797740944	0.0007268851116096789952
2.169999999999999929	0.0001422516579931298755	0.0007223176473318058781
2.325000000000000178	0.0001422632366295649312	0.0007177747037076879491
2.479999999999999982	0.0001422749175704673746	0.0007132560866220054698
2.634999999999999787	0.0001422866353954987885	0.0007087619252557486723
2.790000000000000036	0.0001422983707951280396	0.0007042920710176874162
2.94499999999999984	0.0001423100759658933636	0.0006998466149417338807
3.100000000000000089	0.0001423217436615240928	0.0006954254375975823599
3.254999999999999893	0.0001423333478072490599	0.0006910286042617980401
3.410000000000000142	0.0001423448944092640229	0.0006866560152295182826
3.564999999999999947	0.0001423563721722888406	0.0006823077175151224562
3.719999999999999751	0.0001423677914175539017	0.0006779836253106136766
3.875	0.0001423791433247234681	0.0006736837721383420957
4.030000000000000249	0.0001423904319800905029	0.0006694080822541251946
4.184999999999999609	0.000142401641747729211	0.0006651565788321400687
4.339999999999999858	0.0001424127654919692283	0.0006609291935453290561
4.495000000000000107	0.0001424237788185279811	0.0006567259413704578611
4.650000000000000355	0.000142434665395740445	0.0006525467595235257207
4.804999999999999716	0.000142445396038005771	0.0006483916563271467171
4.959999999999999964	0.0001424559509117839567	0.0006442605732016833987
5.115000000000000213	0.0001424663015133573055	0.0006401535129724939856
5.269999999999999574	0.0001424764295313469284	0.0006360704202941138297
5.424999999999999822	0.0001424863105386658718	0.0006320112933789726224
5.580000000000000071	0.0001424959298138474414	0.0006279760793875657819
5.73500000000000032	0.0001425052673934178377	0.0006239647725937242035
5.88999999999999968	0.0001425143115656845184	0.0006199773220937952831
6.044999999999999929	0.0001425230453527586349	0.0006160137187371284061
6.200000000000000178	0.0001425314583998484833	0.000612073913100188321
6.354999999999999538	0.0001425395349483368876	0.0006081578930091176196
6.509999999999999787	0.0001425472645832709579	0.0006042656101585385919
6.665000000000000036	0.0001425546315826812052	0.0006003970496770207619
6.820000000000000284	0.0001425616247303583529	0.0005965521640928683929
6.974999999999999645	0.0001425682278260599731	0.0005927309361075046345
7.129999999999999893	0.0001425744286636577865	0.0005889333188560287461
7.285000000000000142	0.0001425802105084738051	0.000585159292835434313
7.439999999999999503	0.0001425855603328073659	0.0005814088115992750369
7.594999999999999751	0.0001425904611152938994	0.0005776818536200851268
7.75	0.0001425948994094357466	0.0005739783727089156498
7.905000000000000249	0.0001425988583230900582	0.0005702983454601721946
8.060000000000000497	0.0001426023244469393951	0.0005666417258063975119
8.214999999999999858	0.0001426052813604747349	0.0005630084885884430743
8.369999999999999218	0.0001426077159275866897	0.0005593985877500525254
8.525000000000000355	0.0001426096122166927089	0.0005558119964901408593
8.679999999999999716	0.0001426109572216343593	0.0005522486686767415567
8.834999999999999076	0.0001426117351781774033	0.0005487085759678701508
8.990000000000000213	0.000142611932844064317	0.0005451916720856397371
9.144999999999999574	0.0001426115342647761174	0.0005416979272352671383
9.300000000000000711	0.0001426105257594055943	0.0005382272949316481772
9.455000000000000071	0.0001426088911661733407	0.0005347797440003990328
9.609999999999999432	0.0001426066166004852527	0.000531355227692516599
9.765000000000000568	0.000142603686115062541	0.0005279537135138740204
9.919999999999999929	0.0001426000861866848473	0.0005245751543997633718
10.07499999999999929	0.0001425958016485332261	0.0005212195165875107899
10.23000000000000043	0.0001425908198180034431	0.0005178867526523889351
10.38499999999999979	0.0001425851265748189357	0.0005145768276105191661
10.53999999999999915	0.0001425787100987019828	0.0005112896936419124121
10.69500000000000028	0.0001425715570643630364	0.000508025314587084195
10.84999999999999964	0.0001425636560608022389	0.0005047836422033725881
11.00500000000000078	0.0001425549939718283245	0.0005015646391986191893
