#1:t	2:real	3:imag
0.4649999999999999689	-3.21976791186954326e-05	5.052591238898872358e-05
0.6199999999999999956	-3.005500054801308083e-05	4.920340923789171233e-05
0.7750000000000000222	-2.793062402315206558e-05	4.786660013849592461e-05
0.9299999999999999378	-2.582279884558650367e-05	4.651539777486126477e-05
1.084999999999999964	-2.373279301952862754e-05	4.515008824577999321e-05
1.239999999999999991	-2.166048393874297023e-05	4.377079429815416224e-05
1.395000000000000018	-1.960653828134120062e-05	4.237774173614298996e-05
1.550000000000000044	-1.757105690913555456e-05	4.097109763677292529e-05
1.705000000000000071	-1.555447267537769706e-05	3.955107956794790095e-05
1.859999999999999876	-1.355689466472899454e-05	3.811787663491719214e-05
2.015000000000000124	-1.157861657210048433e-05	3.66717092211814728e-05
2.169999999999999929	-9.619744602498147908e-06	3.521278209531799328e-05
2.325000000000000178	-7.680534655772543618e-06	3.374132213498286063e-05
2.479999999999999982	-5.76115387908200135e-06	3.225754722909894871e-05
2.634999999999999787	-3.861912982314238325e-06	3.076169227050306714e-05
2.790000000000000036	-1.983087274622043542e-06	2.925398700697253386e-05
2.94499999999999984	-1.250714332656083873e-07	2.773467503558347689e-05
3.100000000000000089	1.71177220862808938e-06	2.620399721509913496e-05
3.254999999999999893	3.527011513789699839e-06	2.466220614946670767e-05
3.410000000000000142	5.32027341906930926e-06	2.310955329542641447e-05
3.564999999999999947	7.091167325328442028e-06	2.154630037042242648e-05
3.719999999999999751	8.839384738507326922e-06	1.997270904263563447e-05
3.875	1.056462787297756234e-05	1.838905014829860267e-05
4.030000000000000249	1.226667810926488405e-05	1.679559525650564428e-05
4.184999999999999609	1.394532334940098541e-05	1.519262426866812558e-05
4.339999999999999858	1.560040339069630383e-05	1.358041838473673085e-05
4.495000000000000107	1.723174129768886723e-05	1.195926647148748782e-05
4.650000000000000355	1.883917907436976724e-05	1.032945910276219755e-05
4.804999999999999716	2.042252124270334937e-05	8.691293969399904317e-06
4.959999999999999964	2.198157106671478868e-05	7.045070761989063248e-06
5.115000000000000213	2.351608960047100072e-05	5.39109582197446897e-06
5.269999999999999574	2.502583504317115097e-05	3.729677699221291322e-06
5.424999999999999822	2.651053388418370726e-05	2.061131192957288384e-06
5.580000000000000071	2.796992002832891463e-05	3.857734582096464148e-07
5.73500000000000032	2.940371168446233497e-05	-1.296072452003102455e-06
5.88999999999999968	3.081164585953498212e-05	-2.984081029208027107e-06
6.044999999999999929	3.219345617071794788e-05	-4.677921181720542339e-06
6.200000000000000178	3.354890081333592334e-05	-6.377259303159630331e-06
6.354999999999999538	3.487773982116262964e-05	-8.081756493291077689e-06
6.509999999999999787	3.617975741130183617e-05	-9.791071312849612441e-06
6.665000000000000036	3.745473949876383039e-05	-1.150485729977420416e-05
6.820000000000000284	3.870249242370296552e-05	-1.32227654574452397e-05
6.974999999999999645	3.992282192570194619e-05	-1.494444202257881719e-05
7.129999999999999893	4.111554985509996402e-05	-1.666953072440665828e-05
7.285000000000000142	4.22804952216259631e-05	-1.839767076848608415e-05
7.439999999999999503	4.34174897156715462e-05	-2.012849889784656219e-05
7.594999999999999751	4.452636089249857067e-05	-2.186164756398721425e-05
7.75	4.560694684946460048e-05	-2.359674681627393485e-05
7.905000000000000249	4.665908136040972375e-05	-2.533342263682309743e-05
8.060000000000000497	4.768260781349924047e-05	-2.707129868044877053e-05
8.214999999999999858	4.86773659637821209e-05	-2.880999475410013508e-05
8.369999999999999218	4.96432050328293094e-05	-3.054912842589262319e-05
8.525000000000000355	5.057997162342794592e-05	-3.228831363243812186e-05
8.679999999999999716	5.148752177853502119e-05	-3.402716217222565177e-05
8.834999999999999076	5.236570965833522686e-05	-3.576528242628101842e-05
8.990000000000000213	5.321439850588098618e-05	-3.750228074864782785e-05
9.144999999999999574	5.403344998503891821e-05	-3.923776028781419544e-05
9.300000000000000711	5.482273431528763072e-05	-4.097132228511431097e-05
9.455000000000000071	5.558212047846057259e-05	-4.270256498614313491e-05
9.609999999999999432	5.631148594745527286e-05	-4.443108485657773981e-05
9.765000000000000568	5.701070797955763372e-05	-4.615647557447839474e-05
9.919999999999999929	5.767967316133643444e-05	-4.787832917197855891e-05
10.07499999999999929	5.831826967289093763e-05	-4.959623510078708871e-05
10.23000000000000043	5.892639644599227049e-05	-5.130978130716208786e-05
10.38499999999999979	5.95039559034125733e-05	-5.301855336393254301e-05
10.53999999999999915	6.005086225542443935e-05	-5.472213548533788293e-05
10.69500000000000028	6.056703415451283407e-05	-5.642010971967598376e-05
10.84999999999999964	6.105240179632992893e-05	-5.811205690968227058e-05
11.00500000000000078	6.150689927768743541e-05	-5.979755594045705106e-05
11.16000000000000014	6.193047063087655352e-05	-6.147618465025184089e-05
11.3149999999999995	6.232306217848721875e-05	-6.314751912879092263e-05
11.47000000000000064	6.268462805712664916e-05	-6.481113458253509835e-05
11.625	6.301512314483934281e-05	-6.646660467897999352e-05
11.77999999999999936	6.331450869731803093e-05	-6.811350237003022221e-05
11.9350000000000005	6.358274628176112169e-05	-6.975139927826106518e-05
12.08999999999999986	6.381980381429715329e-05	-7.137986648160270437e-05
12.24499999999999922	6.402565048767503418e-05	-7.299847393813015009e-05
12.40000000000000036	6.420026301380034328e-05	-7.460679123512791041e-05
12.55499999999999972	6.434362111075696007e-05	-7.620438704951056942e-05
