#1:t	2:real	3:imag
0.4649999999999999689	-7.397500417296301479e-06	-0.0001517697732699447427
0.6199999999999999956	-7.380415056440726569e-06	-0.0001502285870887931337
0.7750000000000000222	-7.36441139111557477e-06	-0.0001486961934502844921
0.9299999999999999378	-7.349040142179057253e-06	-0.0001471701898628956305
1.084999999999999964	-7.334488839128902848e-06	-0.000145651597534713419
1.239999999999999991	-7.320650050356301788e-06	-0.000144139856004597063
1.395000000000000018	-7.307589793030680229e-06	-0.0001426353251869403693
1.550000000000000044	-7.29525690864900704e-06	-0.0001411377603713492726
1.705000000000000071	-7.2836766722656036e-06	-0.0001396473446799390635
1.859999999999999876	-7.27280684120857233e-06	-0.0001381639418197850688
2.015000000000000124	-7.262645016206207166e-06	-0.0001366876626634146749
2.169999999999999929	-7.253144636206763057e-06	-0.0001352184205227489661
2.325000000000000178	-7.244286072499410326e-06	-0.0001337562896652685896
2.479999999999999982	-7.236024057253828847e-06	-0.0001323012100689975764
2.634999999999999787	-7.228339610531337211e-06	-0.0001308532348577030305
2.790000000000000036	-7.221203919702277477e-06	-0.0001294123199368335639
2.94499999999999984	-7.214615875706139623e-06	-0.0001279785050988847556
3.100000000000000089	-7.208572536813654141e-06	-0.0001265517565008012131
3.254999999999999893	-7.203093922214435166e-06	-0.0001251321049722770127
3.410000000000000142	-7.19819561553215421e-06	-0.0001237195236238920748
3.564999999999999947	-7.193904442509882153e-06	-0.0001223140369271162803
3.719999999999999751	-7.190234133928967544e-06	-0.0001209156228676452416
3.875	-7.187197609370138673e-06	-0.0001195243011795508385
4.030000000000000249	-7.184788710101823666e-06	-0.0001181400533310718082
4.184999999999999609	-7.182995577359835724e-06	-0.0001167628953747178546
4.339999999999999858	-7.181789441404054753e-06	-0.000115392811302415327
4.495000000000000107	-7.181139725317316914e-06	-0.0001140298142210341306
4.650000000000000355	-7.181007475439963793e-06	-0.0001126738899893947051
4.804999999999999716	-7.181359690263794507e-06	-0.0001113250493220340555
4.959999999999999964	-7.182163576833759558e-06	-0.0001099832794992087917
5.115000000000000213	-7.183397454861187706e-06	-0.0001086485892761139148
5.269999999999999574	-7.185043485219612679e-06	-0.0001073209670427452883
5.424999999999999822	-7.187094619303332071e-06	-0.0001060004199276560311
5.580000000000000071	-7.189545973793511639e-06	-0.0001046869371910416846
5.73500000000000032	-7.192399338507615712e-06	-0.0001033805245768567958
5.88999999999999968	-7.195654793136920552e-06	-0.0001020811720129647044
6.044999999999999929	-7.199314713185103963e-06	-0.0001007888840284064521
6.200000000000000178	-7.20337692583823098e-06	-9.950365104450372095e-05
6.354999999999999538	-7.207839222238233123e-06	-9.82254764998339501e-05
6.509999999999999787	-7.212694244284759213e-06	-9.695435116812140387e-05
6.665000000000000036	-7.217934414932350836e-06	-9.569027750077931376e-05
6.820000000000000284	-7.223547971252286235e-06	-9.443324651843066405e-05
6.974999999999999645	-7.229523772361135282e-06	-9.318325977867820216e-05
7.129999999999999893	-7.235847824911712469e-06	-9.194030847203062433e-05
7.285000000000000142	-7.24250758253126953e-06	-9.070439334468874762e-05
7.439999999999999503	-7.24948862449290375e-06	-8.947550569592394433e-05
7.594999999999999751	-7.256778372356957073e-06	-8.825364552713053912e-05
7.75	-7.264362861851157279e-06	-8.703880419150568089e-05
7.905000000000000249	-7.272229977503154743e-06	-8.583098099595070144e-05
8.060000000000000497	-7.280366368970513169e-06	-8.463016729696498555e-05
8.214999999999999858	-7.28876034370116056e-06	-8.34363617461721395e-05
8.369999999999999218	-7.297399000990353016e-06	-8.224955566001990008e-05
8.525000000000000355	-7.306270918175231209e-06	-8.106974706970861871e-05
8.679999999999999716	-7.315363569696193919e-06	-7.989692721831399185e-05
8.834999999999999076	-7.324665906461494183e-06	-7.873109355071100332e-05
8.990000000000000213	-7.334166070909886993e-06	-7.75722372123091846e-05
9.144999999999999574	-7.343853873579275635e-06	-7.642035509398857282e-05
9.300000000000000711	-7.353718705614415659e-06	-7.527543822418122682e-05
9.455000000000000071	-7.36375180204425068e-06	-7.413748296744096804e-05
9.609999999999999432	-7.373944175895370236e-06	-7.30064802168052979e-05
9.765000000000000568	-7.384288533513349805e-06	-7.188242583183326948e-05
9.919999999999999929	-7.394777109780542331e-06	-7.076531055117892021e-05
10.07499999999999929	-7.405403224113417831e-06	-6.965512974531321727e-05
10.23000000000000043	-7.416159074777377847e-06	-6.855187398007541908e-05
10.38499999999999979	-7.427037113143320994e-06	-6.745553814995214217e-05
10.53999999999999915	-7.438028017904081536e-06	-6.636611263208251523e-05
10.69500000000000028	-7.449122155131049944e-06	-6.528359185761321707e-05
10.84999999999999964	-7.460307950767676759e-06	-6.420796600261981821e-05
11.00500000000000078	-7.471573598499671416e-06	-6.313922904792165422e-05
11.16000000000000014	-7.482905862861571685e-06	-6.207737095938068101e-05
11.3149999999999995	-7.494291962049182795e-06	-6.10223852804548037e-05
11.47000000000000064	-7.505718602265389309e-06	-5.997426175962779297e-05
11.625	-7.517173777233682687e-06	-5.893299351502196526e-05
11.77999999999999936	-7.528645736698196663e-06	-5.789857007148676134e-05
11.9350000000000005	-7.540124450438472103e-06	-5.687098413230738767e-05
12.08999999999999986	-7.551600324457555076e-06	-5.585022499272950056e-05
12.24499999999999922	-7.56306526600988451e-06	-5.48362849501972624e-05
12.40000000000000036	-7.574511192137459906e-06	-5.382915306454225818e-05
12.55499999999999972	-7.585930857285642478e-06	-5.282882123494184932e-05
12.70999999999999908	-7.597316377016680294e-06	-5.183527828014230479e-05
12.86500000000000021	-7.6086600764888601e-06	-5.084851570749881154e-05
13.01999999999999957	-7.61995325372693176e-06	-4.986852208926719518e-05
13.17500000000000071	-7.631187215296429118e-06	-4.889528854660337104e-05
13.33000000000000007	-7.642352342204511027e-06	-4.792880340036964745e-05
13.48499999999999943	-7.653439281070121563e-06	-4.696905739089456464e-05
13.64000000000000057	-7.664438182990032924e-06	-4.601603858381328997e-05
13.79499999999999993	-7.675339867873719467e-06	-4.506973734442505783e-05
13.94999999999999929	-7.686135027990510259e-06	-4.413014148100984969e-05
14.10500000000000043	-7.696815188686907487e-06	-4.319724099077901556e-05
14.25999999999999979	-7.707371755620916895e-06	-4.227102342446010754e-05
14.41499999999999915	-7.717796742948640766e-06	-4.13514784191457415e-05
14.57000000000000028	-7.728081721109613517e-06	-4.043859326904437971e-05
14.72499999999999964	-7.738218452753375137e-06	-3.953235725881025655e-05
14.87999999999999901	-7.74819792393693361e-06	-3.863275742652225089e-05
15.03500000000000014	-7.758011083346991025e-06	-3.773978270988075394e-05
15.1899999999999995	-7.767648112906757243e-06	-3.685341988864303475e-05
15.34500000000000064	-7.777099360496918495e-06	-3.597365755524028829e-05
15.5	-7.786354843433595626e-06	-3.510048222559628646e-05
15.65499999999999936	-7.795405277426131603e-06	-3.423388214550632334e-05
15.8100000000000005	-7.804241634125918018e-06	-3.337384356030447463e-05
15.96499999999999986	-7.81285604841950916e-06	-3.252035436800667295e-05
16.12000000000000099	-7.821241210385292375e-06	-3.167340053942452381e-05
16.27499999999999858	-7.8293909827714044e-06	-3.0832969628185976e-05
16.42999999999999972	-7.837299540543566387e-06	-2.999904733311379963e-05
16.58500000000000085	-7.844961719788927341e-06	-2.917162087354384698e-05
16.73999999999999844	-7.852372025661062671e-06	-2.835067568520029712e-05
16.89499999999999957	-7.859524915641500137e-06	-2.753619866740737989e-05
17.05000000000000071	-7.866413915045923958e-06	-2.672817500328332428e-05
17.20499999999999829	-7.873032068139778768e-06	-2.592659128418424514e-05
17.35999999999999943	-7.879371338260000472e-06	-2.513143244562764751e-05
17.51500000000000057	-7.885423320096171933e-06	-2.434268477447112049e-05
17.66999999999999815	-7.891178914654607704e-06	-2.356033295373860338e-05
17.82499999999999929	-7.896629200769762327e-06	-2.27843629592679105e-05
17.98000000000000043	-7.901765210050798363e-06	-2.201475920887462754e-05
18.13500000000000156	-7.90657875025280887e-06	-2.125150735636695813e-05
18.28999999999999915	-7.911062075299560948e-06	-2.049459154193698272e-05
18.44500000000000028	-7.915208497488230481e-06	-1.97439970912228475e-05
18.60000000000000142	-7.919011852391636818e-06	-1.899970786354927948e-05
18.75499999999999901	-7.922466877755390734e-06	-1.826170886188567021e-05
18.91000000000000014	-7.925568522112197913e-06	-1.752998367391585209e-05
19.06500000000000128	-7.928312198696051401e-06	-1.680451699630789651e-05
19.21999999999999886	-7.930693078626415408e-06	-1.608529216200069045e-05
19.375	-7.932706370205335511e-06	-1.537229358053365043e-05
19.53000000000000114	-7.93434672814610862e-06	-1.466550434475327329e-05
19.68499999999999872	-7.935608654780108173e-06	-1.396490858916929016e-05
19.83999999999999986	-7.93648607303524074e-06	-1.327048917087121207e-05
19.99500000000000099	-7.936972849596140588e-06	-1.258222994949629747e-05
20.14999999999999858	-7.937062487537564984e-06	-1.190011353948040224e-05
20.30499999999999972	-7.936748698914162012e-06	-1.122412351680957122e-05
20.46000000000000085	-7.936025129267265058e-06	-1.05542422412586338e-05
20.61499999999999844	-7.934885894947557876e-06	-9.89045299549862062e-06
20.76999999999999957	-7.933325267997203622e-06	-9.232737876075924955e-06
