#1:t	2:real	3:imag
0.4649999999999999689	-0.0003304289114059878588	-0.0002749052384857515849
0.6199999999999999956	-0.0003307000189736001585	-0.0002799973536468873102
0.7750000000000000222	-0.0003309181390021395295	-0.0002850782564560716266
0.9299999999999999378	-0.0003310827708602213167	-0.0002901464342692285114
1.084999999999999964	-0.0003311937527849990212	-0.0002952014606461507624
1.239999999999999991	-0.0003312507750347122451	-0.0003002424018305411071
1.395000000000000018	-0.0003312536325119958447	-0.0003052686157388102318
1.550000000000000044	-0.000331202079588513085	-0.000310279264340406933
1.705000000000000071	-0.0003310959316483626236	-0.0003152736442495041426
1.859999999999999876	-0.0003309349892991157315	-0.0003202509474114045959
2.015000000000000124	-0.000330719089045587787	-0.0003252104427688784038
2.169999999999999929	-0.0003304480552086136729	-0.0003301513337310030554
2.325000000000000178	-0.0003301217316033083229	-0.0003350728732423637881
2.479999999999999982	-0.0003297399514791474326	-0.0003399742691433218817
2.634999999999999787	-0.0003293025620328514239	-0.0003448547636659795895
2.790000000000000036	-0.0003288094050288840778	-0.0003497135660167665825
2.94499999999999984	-0.0003282603351635002839	-0.0003545499106175841689
3.100000000000000089	-0.00032765520430543091	-0.000359363006636772371
3.254999999999999893	-0.0003269938732875020773	-0.0003641520824983379874
3.410000000000000142	-0.0003262761976110527024	-0.0003689163466722946067
3.564999999999999947	-0.0003255020359340500893	-0.0003736550227922459276
3.719999999999999751	-0.0003246712396570400989	-0.0003783673183095439293
3.875	-0.0003237836624894445013	-0.0003830524529114820182
4.030000000000000249	-0.0003228391555695216239	-0.0003877096328953618483
4.184999999999999609	-0.0003218375788319169156	-0.0003923380746498133999
4.339999999999999858	-0.0003207787992059318188	-0.000396936983326860878
4.495000000000000107	-0.0003196627005570422983	-0.0004015055725832418054
4.650000000000000355	-0.0003184891806132274239	-0.0004060430465625385218
4.804999999999999716	-0.0003172581564052730685	-0.0004105486167308343708
4.959999999999999964	-0.0003159695579806662117	-0.0004150214864563743782
5.115000000000000213	-0.0003146233297533568762	-0.0004194608655370561157
5.269999999999999574	-0.0003132194227999251677	-0.0004238659568517234464
5.424999999999999822	-0.0003117577952597492923	-0.0004282359690216706936
5.580000000000000071	-0.0003102384062816962809	-0.0004325701047408267571
5.73500000000000032	-0.0003086612181396739723	-0.0004368675719088915181
5.88999999999999968	-0.0003070261931459974708	-0.0004411275733435537656
6.044999999999999929	-0.0003053332976536520774	-0.0004453493166486093458
6.200000000000000178	-0.0003035825008388800205	-0.0004495320050793893745
6.354999999999999538	-0.0003017737789447220097	-0.0004536748463531837107
6.509999999999999787	-0.0002999071140194503756	-0.0004577770444873422275
6.665000000000000036	-0.0002979824969131405934	-0.000461837807716113059
6.820000000000000284	-0.0002959999250191897957	-0.0004658563411560466701
6.974999999999999645	-0.0002939594038864766674	-0.0004698318539603169378
7.129999999999999893	-0.0002918609443939810546	-0.0004737635526930889245
7.285000000000000142	-0.0002897045638989209962	-0.0004776506478273651935
7.439999999999999503	-0.0002874902838476383737	-0.0004814923477310434807
7.594999999999999751	-0.000285218131400630725	-0.0004852878645954612422
7.75	-0.0002828881380577675489	-0.000489036408952903969
7.905000000000000249	-0.0002805003419737954061	-0.0004927371951083248233
8.060000000000000497	-0.0002780547873590075462	-0.0004963894361217190002
8.214999999999999858	-0.0002755515269567644838	-0.0004999923488039169492
8.369999999999999218	-0.0002729906214649502208	-0.0005035451491082038565
8.525000000000000355	-0.0002703721414231423543	-0.0005070470567417440606
8.679999999999999716	-0.0002676961659958535574	-0.000510497290919539274
8.834999999999999076	-0.0002649627838821659804	-0.0005138950746352580418
8.990000000000000213	-0.0002621720913629031063	-0.0005172396307373507618
9.144999999999999574	-0.0002593241924828698251	-0.0005205301858965227357
9.300000000000000711	-0.0002564191968651790242	-0.0005237659669692358404
9.455000000000000071	-0.0002534572198645440068	-0.000526946204693376323
9.609999999999999432	-0.0002504383808723999335	-0.0005300701303089698849
9.765000000000000568	-0.0002473628040883807258	-0.0005331369790091911249
9.919999999999999929	-0.000244230617734351855	-0.0005361459867921456336
10.07499999999999929	-0.0002410419555868780167	-0.0005390963936909213107
10.23000000000000043	-0.0002377969569175269863	-0.0005419874408339103505
10.38499999999999979	-0.000234495768344301686	-0.0005448183734750379785
10.53999999999999915	-0.0002311385438620744707	-0.0005475884382432548393
10.69500000000000028	-0.0002277254463299232623	-0.0005502968859916638556
10.84999999999999964	-0.0002242566469707785886	-0.0005529429692193790769
11.00500000000000078	-0.0002207323260702483982	-0.0005555259447561028494
11.16000000000000014	-0.0002171526717712597373	-0.0005580450713414037735
11.3149999999999995	-0.0002135178800994327669	-0.0005604996121592286914
11.47000000000000064	-0.0002098281534061605883	-0.0005628888325609996291
11.625	-0.0002060837002497508969	-0.0005652120024626423357
11.77999999999999936	-0.000202284734070065235	-0.0005674683941992171143
11.9350000000000005	-0.0001984314734652974294	-0.0005696572847953746722
12.08999999999999986	-0.0001945241414855304954	-0.0005717779539404550413
12.24499999999999922	-0.0001905629664911330252	-0.0005738296861421225952
12.40000000000000036	-0.0001865481820186378772	-0.000575811768812139785
12.55499999999999972	-0.0001824800279776764918	-0.0005777234943120104164
12.70999999999999908	-0.0001783587506991047016	-0.0005795641581407502468
12.86500000000000021	-0.0001741846040253778357	-0.0005813330608807135147
13.01999999999999957	-0.0001699578491171320883	-0.0005830295064797566713
13.17500000000000071	-0.0001656787551178022662	-0.0005846528041046199784
13.33000000000000007	-0.0001613475985439924985	-0.0005862022665106519492
13.48499999999999943	-0.0001569646635189902637	-0.0005876772118095988226
13.64000000000000057	-0.0001525302408866014152	-0.0005890769619207109542
13.79499999999999993	-0.0001480446282636406095	-0.0005904008442589901229
13.94999999999999929	-0.0001435081291724894185	-0.0005916481902620617048
14.10500000000000043	-0.0001389210531992524783	-0.0005928183370044358066
14.25999999999999979	-0.0001342837153652611025	-0.0005939106257948700363
14.41499999999999915	-0.0001295964365179469761	-0.0005949244037215153501
14.57000000000000028	-0.0001248595429590200619	-0.0005958590223148886676
14.72499999999999964	-0.0001200733669938108025	-0.0005967138390280913793
14.87999999999999901	-0.0001152382466726314958	-0.0005974882159607375429
15.03500000000000014	-0.0001103545263289240012	-0.0005981815212780457235
15.1899999999999995	-0.0001054225562717205078	-0.0005987931279913492064
15.34500000000000064	-0.0001004426931949624889	-0.0005993224153195267139
15.5	-9.541529976385868081e-05	-0.0005997687675224266718
15.65499999999999936	-9.03407449086213914e-05	-0.0006001315752081472308
15.8100000000000005	-8.521940337473053447e-05	-0.0006004102342162919836
15.96499999999999986	-8.005165600941040486e-05	-0.000600604146874889229
